Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-09-25 09:09:00,  20.1,  27.7
2023-09-25 09:10:00,  19.6,  27.4
2023-09-25 09:11:00,  19.7,  27.6
2023-09-25 09:12:00,  19.4,  27.4
2023-09-25 09:13:00,  19.8,  27.7
2023-09-25 09:14:00,  19.5,  27.4
2023-09-25 09:15:00,  19.9,  27.5
2023-09-25 09:16:00,  20.4,  27.6
2023-09-25 09:17:00,  20.6,  27.6
2023-09-25 09:18:00,  20.5,  27.3
2023-09-25 09:19:00,  20.6,  27.3
2023-09-25 09:20:00,  20.8,  27.5
2023-09-25 09:21:00,  20.7,  27.5
2023-09-25 09:22:00,  21.0,  27.6
2023-09-25 09:23:00,  20.9,  27.4
2023-09-25 09:24:00,  20.5,  27.2
2023-09-25 09:25:00,  20.5,  27.2
2023-09-25 09:26:00,  20.9,  27.5
2023-09-25 09:27:00,  20.6,  27.2
2023-09-25 09:28:00,  20.7,  27.1
2023-09-25 09:29:00,  21.3,  27.5
2023-09-25 09:30:00,  20.9,  27.2
2023-09-25 09:31:00,  21.0,  27.3
2023-09-25 09:32:00,  20.8,  27.3
2023-09-25 09:33:00,  20.6,  27.4
2023-09-25 09:34:00,  20.1,  27.1
2023-09-25 09:35:00,  19.8,  27.1
2023-09-25 09:36:00,  19.7,  27.1
2023-09-25 09:37:00,  20.1,  27.5
2023-09-25 09:38:00,  20.0,  27.4
2023-09-25 09:39:00,  20.4,  27.5
2023-09-25 09:40:00,  20.5,  27.5
2023-09-25 09:41:00,  20.7,  27.5
2023-09-25 09:42:00,  20.9,  27.6
2023-09-25 09:43:00,  20.8,  27.4
2023-09-25 09:44:00,  21.1,  27.6
2023-09-25 09:45:00,  20.8,  27.5
2023-09-25 09:46:00,  20.6,  27.4
2023-09-25 09:47:00,  20.9,  27.8
2023-09-25 09:48:00,  20.6,  27.8
2023-09-25 09:49:00,  20.0,  27.6
2023-09-25 09:50:00,  20.1,  27.9
2023-09-25 09:51:00,  19.9,  27.8
2023-09-25 09:52:00,  20.0,  28.1
2023-09-25 09:53:00,  19.8,  28.0
2023-09-25 09:54:00,  19.6,  27.9
2023-09-25 09:55:00,  19.8,  28.1
2023-09-25 09:56:00,  19.9,  28.2
2023-09-25 09:57:00,  19.7,  27.9
2023-09-25 09:58:00,  19.7,  27.9
2023-09-25 09:59:00,  19.8,  27.9
2023-09-25 10:00:00,  20.1,  28.0
2023-09-25 10:01:00,  20.3,  27.8
2023-09-25 10:02:00,  20.9,  28.0
2023-09-25 10:03:00,  21.3,  28.0
2023-09-25 10:04:00,  21.5,  28.1
2023-09-25 10:05:00,  21.2,  27.8
2023-09-25 10:06:00,  21.1,  27.7
2023-09-25 10:07:00,  21.4,  28.1
2023-09-25 10:08:00,  21.2,  28.1
2023-09-25 10:09:00,  21.1,  28.0
2023-09-25 10:10:00,  20.7,  27.7
2023-09-25 10:11:00,  20.7,  28.0
2023-09-25 10:12:00,  20.4,  28.0
2023-09-25 10:13:00,  20.0,  27.9
2023-09-25 10:14:00,  19.8,  27.7
2023-09-25 10:15:00,  19.8,  27.7
2023-09-25 10:16:00,  20.0,  27.8
2023-09-25 10:17:00,  20.2,  27.9
2023-09-25 10:18:00,  20.0,  27.7
2023-09-25 10:19:00,  20.3,  27.9
2023-09-25 10:20:00,  20.1,  27.6
2023-09-25 10:21:00,  20.3,  27.6
2023-09-25 10:22:00,  20.9,  28.0
2023-09-25 10:23:00,  20.5,  27.6
2023-09-25 10:24:00,  20.8,  27.9
2023-09-25 10:25:00,  20.9,  28.0
2023-09-25 10:26:00,  20.5,  27.6
2023-09-25 10:27:00,  20.5,  27.6
2023-09-25 10:28:00,  20.7,  27.9
2023-09-25 10:29:00,  20.2,  27.6
2023-09-25 10:30:00,  20.2,  27.7
2023-09-25 10:31:00,  20.3,  27.9
2023-09-25 10:32:00,  19.7,  27.7
2023-09-25 10:33:00,  19.5,  27.8
2023-09-25 10:34:00,  19.7,  28.1
2023-09-25 10:35:00,  19.6,  28.0
2023-09-25 10:36:00,  19.2,  27.8
2023-09-25 10:37:00,  19.4,  28.0
2023-09-25 10:38:00,  19.5,  28.0
2023-09-25 10:39:00,  19.2,  27.6
2023-09-25 10:40:00,  19.4,  27.7
2023-09-25 10:41:00,  20.0,  27.9
2023-09-25 10:42:00,  19.7,  27.5
2023-09-25 10:43:00,  20.1,  27.6
2023-09-25 10:44:00,  20.0,  27.3
2023-09-25 10:45:00,  20.3,  27.5
2023-09-25 10:46:00,  20.6,  27.6
2023-09-25 10:47:00,  20.5,  27.5
2023-09-25 10:48:00,  20.3,  27.5
2023-09-25 10:49:00,  19.9,  27.3
2023-09-25 10:50:00,  19.8,  27.3
2023-09-25 10:51:00,  19.7,  27.2
2023-09-25 10:52:00,  19.5,  27.3
2023-09-25 10:53:00,  20.0,  27.6
2023-09-25 10:54:00,  19.8,  27.5
2023-09-25 10:55:00,  20.1,  27.6
2023-09-25 10:56:00,  20.2,  27.6
2023-09-25 10:57:00,  20.3,  27.7
2023-09-25 10:58:00,  20.0,  27.4
2023-09-25 10:59:00,  20.3,  27.6
2023-09-25 11:00:00,  20.0,  27.4
2023-09-25 11:01:00,  20.2,  27.6
2023-09-25 11:02:00,  19.7,  27.4
2023-09-25 11:03:00,  19.9,  27.6
2023-09-25 11:04:00,  19.5,  27.3
2023-09-25 11:05:00,  19.8,  27.4
2023-09-25 11:06:00,  19.3,  27.3
2023-09-25 11:07:00,  19.4,  27.3
2023-09-25 11:08:00,  19.5,  27.4
2023-09-25 11:09:00,  19.4,  27.3
2023-09-25 11:10:00,  19.7,  27.5
2023-09-25 11:11:00,  19.9,  27.6
2023-09-25 11:12:00,  19.9,  27.5
2023-09-25 11:13:00,  20.1,  27.5
2023-09-25 11:14:00,  19.8,  27.2
2023-09-25 11:15:00,  19.9,  27.2
2023-09-25 11:16:00,  20.4,  27.6
2023-09-25 11:17:00,  20.1,  27.3
2023-09-25 11:18:00,  20.0,  27.3
2023-09-25 11:19:00,  20.2,  27.7
2023-09-25 11:20:00,  20.0,  27.7
2023-09-25 11:21:00,  19.8,  27.6
2023-09-25 11:22:00,  19.9,  27.6
2023-09-25 11:23:00,  20.4,  28.0
2023-09-25 11:24:00,  20.0,  28.0
2023-09-25 11:25:00,  19.5,  27.9
2023-09-25 11:26:00,  19.4,  27.9
2023-09-25 11:27:00,  19.5,  28.1
2023-09-25 11:28:00,  19.8,  28.4
2023-09-25 11:29:00,  19.7,  28.4
2023-09-25 11:30:00,  19.6,  28.3
2023-09-25 11:31:00,  19.3,  28.2
2023-09-25 11:32:00,  19.3,  28.2
2023-09-25 11:33:00,  19.5,  28.5
2023-09-25 11:34:00,  19.6,  28.5
2023-09-25 11:35:00,  19.8,  28.5
2023-09-25 11:36:00,  19.5,  28.1
2023-09-25 11:37:00,  19.4,  28.1
2023-09-25 11:38:00,  19.4,  28.2
2023-09-25 11:39:00,  19.7,  28.3
2023-09-25 11:40:00,  19.8,  28.3
2023-09-25 11:41:00,  19.8,  28.1
2023-09-25 11:42:00,  19.8,  28.0
2023-09-25 11:43:00,  19.4,  27.9
2023-09-25 11:44:00,  19.3,  27.9
2023-09-25 11:45:00,  19.6,  28.0
2023-09-25 11:46:00,  20.2,  28.3
2023-09-25 11:47:00,  20.2,  28.1
2023-09-25 11:48:00,  20.6,  28.3
2023-09-25 11:49:00,  20.1,  28.0
2023-09-25 11:50:00,  20.5,  28.4
2023-09-25 11:51:00,  19.9,  28.0
2023-09-25 11:52:00,  20.0,  28.3
2023-09-25 11:53:00,  19.9,  28.4
2023-09-25 11:54:00,  19.7,  28.3
2023-09-25 11:55:00,  20.0,  28.4
2023-09-25 11:56:00,  20.2,  28.5
2023-09-25 11:57:00,  20.2,  28.4
2023-09-25 11:58:00,  20.5,  28.5
2023-09-25 11:59:00,  20.6,  28.5
2023-09-25 12:00:00,  20.4,  28.3
2023-09-25 12:01:00,  20.9,  28.6
2023-09-25 12:02:00,  20.2,  28.4
2023-09-25 12:03:00,  20.1,  28.6
2023-09-25 12:04:00,  19.4,  28.2
2023-09-25 12:05:00,  19.4,  28.3
2023-09-25 12:06:00,  19.5,  28.2
2023-09-25 12:07:00,  19.6,  28.3
2023-09-25 12:08:00,  19.6,  28.2
2023-09-25 12:09:00,  19.9,  28.4
2023-09-25 12:10:00,  19.9,  28.5
2023-09-25 12:11:00,  19.9,  28.6
2023-09-25 12:12:00,  19.8,  28.5
2023-09-25 12:13:00,  20.1,  28.7
2023-09-25 12:14:00,  20.3,  28.7
2023-09-25 12:15:00,  20.0,  28.7
2023-09-25 12:16:00,  19.9,  28.5
2023-09-25 12:17:00,  20.1,  28.6
2023-09-25 12:18:00,  20.4,  28.6
2023-09-25 12:19:00,  20.2,  28.4
2023-09-25 12:20:00,  19.7,  28.3
2023-09-25 12:21:00,  20.2,  28.7
2023-09-25 12:22:00,  19.9,  28.4
2023-09-25 12:23:00,  20.2,  28.6
