Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-09-20 08:46:00,  27.1,  29.6
2023-09-20 08:47:00,  26.9,  29.6
2023-09-20 08:48:00,  26.7,  29.4
2023-09-20 08:49:00,  26.9,  29.5
2023-09-20 08:50:00,  27.3,  29.8
2023-09-20 08:51:00,  26.5,  29.4
2023-09-20 08:52:00,  26.4,  29.4
2023-09-20 08:53:00,  26.5,  29.4
2023-09-20 08:54:00,  27.0,  29.8
2023-09-20 08:55:00,  27.0,  29.7
2023-09-20 08:56:00,  27.1,  29.6
2023-09-20 08:57:00,  27.7,  29.9
2023-09-20 08:58:00,  27.7,  29.9
2023-09-20 08:59:00,  27.9,  30.1
2023-09-20 09:00:00,  27.6,  29.8
2023-09-20 09:01:00,  27.7,  30.0
2023-09-20 09:02:00,  27.7,  30.0
2023-09-20 09:03:00,  28.0,  30.2
2023-09-20 09:04:00,  27.9,  30.1
2023-09-20 09:05:00,  28.1,  30.5
2023-09-20 09:06:00,  27.9,  30.5
2023-09-20 09:07:00,  27.9,  30.4
2023-09-20 09:08:00,  28.1,  30.6
2023-09-20 09:09:00,  28.3,  30.9
2023-09-20 09:10:00,  27.8,  30.5
2023-09-20 09:11:00,  27.6,  30.6
2023-09-20 09:12:00,  27.1,  30.6
2023-09-20 09:13:00,  27.1,  30.8
2023-09-20 09:14:00,  27.3,  31.1
2023-09-20 09:15:00,  27.1,  30.9
2023-09-20 09:16:00,  27.5,  31.1
2023-09-20 09:17:00,  27.3,  30.8
2023-09-20 09:18:00,  27.6,  30.9
2023-09-20 09:19:00,  27.8,  31.1
2023-09-20 09:20:00,  27.8,  31.0
2023-09-20 09:21:00,  27.6,  30.8
2023-09-20 09:22:00,  27.7,  30.9
2023-09-20 09:23:00,  27.8,  31.1
2023-09-20 09:24:00,  27.6,  31.0
2023-09-20 09:25:00,  27.3,  30.8
2023-09-20 09:26:00,  27.3,  30.7
2023-09-20 09:27:00,  27.5,  30.8
2023-09-20 09:28:00,  27.3,  30.5
2023-09-20 09:29:00,  27.5,  30.6
2023-09-20 09:30:00,  27.4,  30.4
2023-09-20 09:31:00,  27.4,  30.3
2023-09-20 09:32:00,  27.7,  30.5
2023-09-20 09:33:00,  27.3,  30.1
2023-09-20 09:34:00,  27.7,  30.5
2023-09-20 09:35:00,  27.6,  30.4
2023-09-20 09:36:00,  27.4,  30.3
2023-09-20 09:37:00,  26.8,  29.9
2023-09-20 09:38:00,  27.2,  30.2
2023-09-20 09:39:00,  27.3,  30.2
2023-09-20 09:40:00,  26.6,  29.8
2023-09-20 09:41:00,  27.1,  30.2
2023-09-20 09:42:00,  27.1,  30.0
2023-09-20 09:43:00,  27.5,  30.0
2023-09-20 09:44:00,  27.5,  29.8
2023-09-20 09:45:00,  27.9,  29.8
2023-09-20 09:46:00,  28.1,  29.9
2023-09-20 09:47:00,  28.4,  30.1
2023-09-20 09:48:00,  28.8,  30.4
2023-09-20 09:49:00,  28.2,  30.2
2023-09-20 09:50:00,  27.9,  30.3
2023-09-20 09:51:00,  28.0,  30.7
2023-09-20 09:52:00,  27.8,  30.7
2023-09-20 09:53:00,  27.4,  30.6
2023-09-20 09:54:00,  27.9,  30.9
2023-09-20 09:55:00,  28.0,  31.0
2023-09-20 09:56:00,  28.1,  31.0
2023-09-20 09:57:00,  27.7,  30.6
2023-09-20 09:58:00,  27.9,  30.8
2023-09-20 09:59:00,  27.9,  30.7
2023-09-20 10:00:00,  28.0,  30.9
2023-09-20 10:01:00,  27.7,  30.6
2023-09-20 10:02:00,  27.9,  30.8
2023-09-20 10:03:00,  27.7,  30.7
2023-09-20 10:04:00,  27.4,  30.4
2023-09-20 10:05:00,  27.3,  30.4
2023-09-20 10:06:00,  27.5,  30.6
2023-09-20 10:07:00,  27.4,  30.4
2023-09-20 10:08:00,  27.4,  30.3
2023-09-20 10:09:00,  27.6,  30.2
2023-09-20 10:10:00,  27.7,  30.2
2023-09-20 10:11:00,  28.0,  30.4
2023-09-20 10:12:00,  28.2,  30.5
2023-09-20 10:13:00,  28.1,  30.5
2023-09-20 10:14:00,  28.3,  30.6
2023-09-20 10:15:00,  28.1,  30.5
2023-09-20 10:16:00,  28.0,  30.4
2023-09-20 10:17:00,  28.0,  30.4
2023-09-20 10:18:00,  27.8,  30.3
2023-09-20 10:19:00,  27.9,  30.4
2023-09-20 10:20:00,  28.3,  30.8
2023-09-20 10:21:00,  27.8,  30.4
2023-09-20 10:22:00,  28.2,  30.7
2023-09-20 10:23:00,  27.7,  30.5
2023-09-20 10:24:00,  27.3,  30.4
2023-09-20 10:25:00,  27.5,  30.7
2023-09-20 10:26:00,  27.5,  30.8
2023-09-20 10:27:00,  27.4,  30.8
2023-09-20 10:28:00,  27.5,  30.8
2023-09-20 10:29:00,  27.6,  30.7
2023-09-20 10:30:00,  27.2,  30.2
2023-09-20 10:31:00,  27.4,  30.2
2023-09-20 10:32:00,  27.9,  30.6
2023-09-20 10:33:00,  27.9,  30.5
2023-09-20 10:34:00,  28.0,  30.6
2023-09-20 10:35:00,  27.9,  30.5
2023-09-20 10:36:00,  27.2,  30.2
2023-09-20 10:37:00,  27.4,  30.5
2023-09-20 10:38:00,  26.9,  30.2
2023-09-20 10:39:00,  26.8,  30.3
2023-09-20 10:40:00,  26.6,  30.3
2023-09-20 10:41:00,  27.0,  30.6
2023-09-20 10:42:00,  26.8,  30.4
2023-09-20 10:43:00,  27.1,  30.6
2023-09-20 10:44:00,  27.3,  30.5
2023-09-20 10:45:00,  28.0,  30.8
2023-09-20 10:46:00,  28.0,  30.5
2023-09-20 10:47:00,  28.5,  30.7
2023-09-20 10:48:00,  28.9,  31.0
2023-09-20 10:49:00,  28.7,  30.7
2023-09-20 10:50:00,  28.8,  30.8
2023-09-20 10:51:00,  28.5,  30.6
2023-09-20 10:52:00,  28.3,  30.7
2023-09-20 10:53:00,  27.9,  30.6
2023-09-20 10:54:00,  28.3,  30.8
2023-09-20 10:55:00,  28.2,  30.6
2023-09-20 10:56:00,  27.8,  30.7
2023-09-20 10:57:00,  27.6,  30.8
2023-09-20 10:58:00,  27.5,  30.8
2023-09-20 10:59:00,  26.8,  30.4
2023-09-20 11:00:00,  27.4,  30.7
2023-09-20 11:01:00,  27.5,  30.6
2023-09-20 11:02:00,  27.3,  30.2
2023-09-20 11:03:00,  27.5,  30.2
2023-09-20 11:04:00,  28.0,  30.4
