Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-07-18 07:05:00,  27.3,  29.7
2023-07-18 07:06:00,  27.3,  30.0
2023-07-18 07:07:00,  26.3,  29.7
2023-07-18 07:08:00,  26.8,  30.1
2023-07-18 07:09:00,  27.2,  29.7
2023-07-18 07:10:00,  27.8,  29.7
2023-07-18 07:11:00,  28.7,  29.7
2023-07-18 07:12:00,  29.8,  30.2
2023-07-18 07:13:00,  30.3,  30.2
2023-07-18 07:14:00,  30.6,  30.1
2023-07-18 07:15:00,  30.9,  30.1
2023-07-18 07:16:00,  31.2,  30.3
2023-07-18 07:17:00,  31.5,  30.5
2023-07-18 07:18:00,  31.5,  30.7
2023-07-18 07:19:00,  31.6,  30.7
2023-07-18 07:20:00,  31.6,  31.0
2023-07-18 07:21:00,  31.3,  30.7
2023-07-18 07:22:00,  31.1,  30.3
2023-07-18 07:23:00,  31.3,  30.2
2023-07-18 07:24:00,  30.8,  29.5
2023-07-18 07:25:00,  31.1,  29.6
2023-07-18 07:26:00,  31.1,  29.4
2023-07-18 07:27:00,  31.0,  29.2
2023-07-18 07:28:00,  30.5,  28.6
2023-07-18 07:29:00,  30.8,  28.9
2023-07-18 07:30:00,  30.8,  28.8
2023-07-18 07:31:00,  30.9,  28.8
2023-07-18 07:32:00,  30.3,  28.5
2023-07-18 07:33:00,  30.1,  28.5
2023-07-18 07:34:00,  30.1,  28.5
2023-07-18 07:35:00,  30.1,  28.5
2023-07-18 07:36:00,  30.5,  28.9
2023-07-18 07:37:00,  30.1,  29.0
2023-07-18 07:38:00,  29.7,  28.9
2023-07-18 07:39:00,  29.4,  29.1
2023-07-18 07:40:00,  28.7,  28.8
2023-07-18 07:41:00,  28.8,  29.1
2023-07-18 07:42:00,  28.6,  29.0
2023-07-18 07:43:00,  28.2,  28.7
2023-07-18 07:44:00,  28.3,  28.8
2023-07-18 07:45:00,  27.9,  28.4
2023-07-18 07:46:00,  28.4,  28.7
2023-07-18 07:47:00,  28.2,  28.4
2023-07-18 07:48:00,  28.7,  28.7
2023-07-18 07:49:00,  28.8,  28.7
2023-07-18 07:50:00,  28.6,  28.6
2023-07-18 07:51:00,  28.6,  28.8
2023-07-18 07:52:00,  28.7,  28.9
2023-07-18 07:53:00,  28.4,  28.7
2023-07-18 07:54:00,  28.2,  28.8
2023-07-18 07:55:00,  28.0,  28.9
2023-07-18 07:56:00,  27.5,  28.7
2023-07-18 07:57:00,  27.7,  29.1
2023-07-18 07:58:00,  27.3,  28.8
2023-07-18 07:59:00,  27.3,  28.9
2023-07-18 08:00:00,  27.5,  29.1
2023-07-18 08:01:00,  27.1,  28.7
2023-07-18 08:02:00,  27.3,  28.8
2023-07-18 08:03:00,  27.6,  29.1
2023-07-18 08:04:00,  27.7,  29.1
2023-07-18 08:05:00,  27.5,  28.8
2023-07-18 08:06:00,  27.8,  29.1
2023-07-18 08:07:00,  27.8,  29.1
2023-07-18 08:08:00,  27.3,  28.7
2023-07-18 08:09:00,  27.4,  28.8
2023-07-18 08:10:00,  27.6,  29.0
2023-07-18 08:11:00,  27.3,  28.9
2023-07-18 08:12:00,  27.3,  29.0
2023-07-18 08:13:00,  27.2,  29.1
2023-07-18 08:14:00,  27.0,  29.1
2023-07-18 08:15:00,  26.9,  29.2
2023-07-18 08:16:00,  26.9,  29.3
2023-07-18 08:17:00,  26.9,  29.4
2023-07-18 08:18:00,  27.1,  29.5
2023-07-18 08:19:00,  27.4,  29.7
2023-07-18 08:20:00,  27.1,  29.4
2023-07-18 08:21:00,  27.6,  29.8
2023-07-18 08:22:00,  27.8,  29.9
2023-07-18 08:23:00,  28.0,  30.1
2023-07-18 08:24:00,  27.8,  29.9
2023-07-18 08:25:00,  28.1,  30.1
2023-07-18 08:26:00,  28.2,  30.2
2023-07-18 08:27:00,  28.2,  30.3
2023-07-18 08:28:00,  28.4,  30.5
2023-07-18 08:29:00,  28.2,  30.3
2023-07-18 08:30:00,  27.7,  30.1
2023-07-18 08:31:00,  27.4,  29.9
2023-07-18 08:32:00,  27.5,  30.0
2023-07-18 08:33:00,  27.7,  30.1
2023-07-18 08:34:00,  27.6,  30.0
2023-07-18 08:35:00,  27.3,  29.8
2023-07-18 08:36:00,  27.2,  29.7
2023-07-18 08:37:00,  27.6,  30.1
2023-07-18 08:38:00,  27.6,  29.9
2023-07-18 08:39:00,  27.7,  29.8
2023-07-18 08:40:00,  27.7,  29.8
2023-07-18 08:41:00,  28.1,  30.1
2023-07-18 08:42:00,  28.1,  30.1
2023-07-18 08:43:00,  27.6,  29.6
2023-07-18 08:44:00,  27.6,  29.7
2023-07-18 08:45:00,  27.9,  29.9
2023-07-18 08:46:00,  27.7,  29.7
2023-07-18 08:47:00,  27.7,  29.7
2023-07-18 08:48:00,  28.0,  30.0
2023-07-18 08:49:00,  27.8,  29.8
2023-07-18 08:50:00,  27.6,  29.6
2023-07-18 08:51:00,  27.8,  29.8
2023-07-18 08:52:00,  27.9,  29.8
2023-07-18 08:53:00,  27.7,  29.6
2023-07-18 08:54:00,  28.1,  30.0
