Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-07-25 06:58:00,  27.7,  28.0
2023-07-25 06:59:00,  27.2,  28.3
2023-07-25 07:00:00,  25.9,  28.2
2023-07-25 07:01:00,  26.0,  28.2
2023-07-25 07:02:00,  26.8,  28.4
2023-07-25 07:03:00,  27.6,  28.5
2023-07-25 07:04:00,  28.4,  28.6
2023-07-25 07:05:00,  29.1,  28.8
2023-07-25 07:06:00,  29.6,  28.8
2023-07-25 07:07:00,  29.9,  28.8
2023-07-25 07:08:00,  30.5,  29.0
2023-07-25 07:09:00,  30.6,  28.9
2023-07-25 07:10:00,  30.7,  28.8
2023-07-25 07:11:00,  31.0,  29.0
2023-07-25 07:12:00,  30.9,  28.7
2023-07-25 07:13:00,  31.1,  28.8
2023-07-25 07:14:00,  31.6,  29.2
2023-07-25 07:15:00,  31.3,  28.9
2023-07-25 07:16:00,  31.4,  29.0
2023-07-25 07:17:00,  31.4,  28.9
2023-07-25 07:18:00,  31.5,  28.8
2023-07-25 07:19:00,  31.8,  29.3
2023-07-25 07:20:00,  31.9,  29.6
2023-07-25 07:21:00,  31.4,  29.2
2023-07-25 07:22:00,  31.5,  29.5
2023-07-25 07:23:00,  31.5,  29.9
2023-07-25 07:24:00,  31.2,  29.7
2023-07-25 07:25:00,  30.9,  29.3
2023-07-25 07:26:00,  30.8,  29.2
2023-07-25 07:27:00,  30.5,  29.2
2023-07-25 07:28:00,  29.8,  29.1
2023-07-25 07:29:00,  29.1,  29.1
2023-07-25 07:30:00,  28.7,  29.2
2023-07-25 07:31:00,  28.3,  29.2
2023-07-25 07:32:00,  28.4,  29.2
2023-07-25 07:33:00,  28.6,  29.2
2023-07-25 07:34:00,  28.8,  29.3
2023-07-25 07:35:00,  29.0,  29.4
2023-07-25 07:36:00,  29.1,  29.6
2023-07-25 07:37:00,  28.8,  29.5
2023-07-25 07:38:00,  28.4,  29.4
2023-07-25 07:39:00,  27.9,  29.2
2023-07-25 07:40:00,  27.6,  29.1
