Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-07-27 07:06:00,  25.9,  28.9
2023-07-27 07:07:00,  26.1,  29.1
2023-07-27 07:08:00,  26.2,  29.0
2023-07-27 07:09:00,  26.9,  28.9
2023-07-27 07:10:00,  27.7,  28.9
2023-07-27 07:11:00,  28.7,  29.0
2023-07-27 07:12:00,  29.4,  28.9
2023-07-27 07:13:00,  30.3,  29.3
2023-07-27 07:14:00,  30.7,  29.4
2023-07-27 07:15:00,  31.0,  29.5
2023-07-27 07:16:00,  30.9,  29.2
2023-07-27 07:17:00,  31.2,  29.6
2023-07-27 07:18:00,  31.6,  30.0
2023-07-27 07:19:00,  31.2,  29.9
2023-07-27 07:20:00,  31.2,  30.1
2023-07-27 07:21:00,  31.0,  30.0
2023-07-27 07:22:00,  31.2,  30.3
2023-07-27 07:23:00,  30.8,  29.8
2023-07-27 07:24:00,  30.9,  29.7
2023-07-27 07:25:00,  31.0,  29.6
2023-07-27 07:26:00,  31.5,  29.9
2023-07-27 07:27:00,  31.2,  29.5
2023-07-27 07:28:00,  31.5,  29.7
2023-07-27 07:29:00,  31.7,  29.7
2023-07-27 07:30:00,  31.5,  29.4
2023-07-27 07:31:00,  31.5,  29.3
2023-07-27 07:32:00,  31.6,  29.4
2023-07-27 07:33:00,  31.7,  29.7
2023-07-27 07:34:00,  31.5,  29.6
2023-07-27 07:35:00,  31.3,  29.6
2023-07-27 07:36:00,  30.6,  29.5
2023-07-27 07:37:00,  29.4,  29.1
2023-07-27 07:38:00,  28.8,  29.2
2023-07-27 07:39:00,  28.3,  29.1
2023-07-27 07:40:00,  28.1,  29.1
2023-07-27 07:41:00,  28.5,  29.4
2023-07-27 07:42:00,  28.5,  29.2
2023-07-27 07:43:00,  29.1,  29.3
2023-07-27 07:44:00,  29.6,  29.5
2023-07-27 07:45:00,  29.4,  29.3
2023-07-27 07:46:00,  29.3,  29.5
2023-07-27 07:47:00,  29.0,  29.5
2023-07-27 07:48:00,  29.0,  29.5
2023-07-27 07:49:00,  29.2,  29.6
2023-07-27 07:50:00,  28.5,  29.6
