Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-10-20 09:08:00,  19.4,  24.0
2023-10-20 09:09:00,  19.4,  24.2
2023-10-20 09:10:00,  19.4,  24.3
2023-10-20 09:11:00,  18.9,  24.0
2023-10-20 09:12:00,  18.9,  24.1
2023-10-20 09:13:00,  19.2,  24.3
2023-10-20 09:14:00,  19.0,  24.1
2023-10-20 09:15:00,  19.4,  24.4
2023-10-20 09:16:00,  19.1,  24.2
2023-10-20 09:17:00,  19.4,  24.3
2023-10-20 09:18:00,  19.5,  24.4
2023-10-20 09:19:00,  19.5,  24.3
2023-10-20 09:20:00,  19.5,  24.3
2023-10-20 09:21:00,  19.8,  24.4
2023-10-20 09:22:00,  19.8,  24.5
2023-10-20 09:23:00,  19.7,  24.3
2023-10-20 09:24:00,  19.8,  24.3
2023-10-20 09:25:00,  20.1,  24.5
2023-10-20 09:26:00,  20.1,  24.5
2023-10-20 09:27:00,  19.8,  24.2
2023-10-20 09:28:00,  19.9,  24.3
2023-10-20 09:29:00,  19.9,  24.3
2023-10-20 09:30:00,  20.1,  24.5
2023-10-20 09:31:00,  19.7,  24.2
2023-10-20 09:32:00,  19.9,  24.3
2023-10-20 09:33:00,  19.8,  24.2
2023-10-20 09:34:00,  20.0,  24.3
2023-10-20 09:35:00,  20.3,  24.4
2023-10-20 09:36:00,  20.1,  24.1
2023-10-20 09:37:00,  20.2,  24.2
2023-10-20 09:38:00,  20.6,  24.5
2023-10-20 09:39:00,  20.1,  24.2
2023-10-20 09:40:00,  20.3,  24.4
2023-10-20 09:41:00,  20.6,  24.6
2023-10-20 09:42:00,  20.5,  24.6
2023-10-20 09:43:00,  20.4,  24.5
2023-10-20 09:44:00,  20.7,  24.8
2023-10-20 09:45:00,  20.6,  24.8
2023-10-20 09:46:00,  20.6,  24.8
2023-10-20 09:47:00,  20.6,  24.8
2023-10-20 09:48:00,  20.6,  24.8
2023-10-20 09:49:00,  20.4,  24.6
2023-10-20 09:50:00,  20.5,  24.6
2023-10-20 09:51:00,  20.2,  24.3
2023-10-20 09:52:00,  20.2,  24.3
2023-10-20 09:53:00,  20.6,  24.6
2023-10-20 09:54:00,  20.1,  24.2
2023-10-20 09:55:00,  20.2,  24.4
2023-10-20 09:56:00,  19.7,  24.1
2023-10-20 09:57:00,  19.7,  24.2
2023-10-20 09:58:00,  19.9,  24.3
2023-10-20 09:59:00,  19.9,  24.2
2023-10-20 10:00:00,  19.6,  24.0
2023-10-20 10:01:00,  19.6,  24.1
2023-10-20 10:02:00,  19.5,  23.9
2023-10-20 10:03:00,  19.7,  23.8
2023-10-20 10:04:00,  20.1,  24.0
2023-10-20 10:05:00,  20.1,  23.8
2023-10-20 10:06:00,  20.4,  23.8
2023-10-20 10:07:00,  20.5,  23.8
2023-10-20 10:08:00,  20.4,  23.5
2023-10-20 10:09:00,  20.9,  23.7
2023-10-20 10:10:00,  20.9,  23.7
2023-10-20 10:11:00,  21.1,  23.7
2023-10-20 10:12:00,  21.0,  23.5
2023-10-20 10:13:00,  21.1,  23.6
2023-10-20 10:14:00,  20.9,  23.3
2023-10-20 10:15:00,  20.9,  23.4
2023-10-20 10:16:00,  20.9,  23.3
2023-10-20 10:17:00,  20.9,  23.4
2023-10-20 10:18:00,  21.0,  23.4
2023-10-20 10:19:00,  21.1,  23.5
2023-10-20 10:20:00,  21.3,  23.7
2023-10-20 10:21:00,  21.1,  23.5
2023-10-20 10:22:00,  21.5,  23.8
2023-10-20 10:23:00,  21.4,  23.8
2023-10-20 10:24:00,  21.1,  23.7
2023-10-20 10:25:00,  20.9,  23.8
2023-10-20 10:26:00,  20.7,  23.7
2023-10-20 10:27:00,  20.5,  23.6
2023-10-20 10:28:00,  20.4,  23.7
2023-10-20 10:29:00,  20.4,  23.7
2023-10-20 10:30:00,  20.6,  23.8
2023-10-20 10:31:00,  20.4,  23.6
2023-10-20 10:32:00,  20.7,  23.7
2023-10-20 10:33:00,  21.0,  23.8
2023-10-20 10:34:00,  20.8,  23.5
2023-10-20 10:35:00,  21.1,  23.8
2023-10-20 10:36:00,  21.1,  23.7
2023-10-20 10:37:00,  20.8,  23.5
2023-10-20 10:38:00,  20.8,  23.5
2023-10-20 10:39:00,  20.7,  23.4
2023-10-20 10:40:00,  20.5,  23.4
2023-10-20 10:41:00,  20.6,  23.6
2023-10-20 10:42:00,  20.7,  23.7
2023-10-20 10:43:00,  20.2,  23.4
2023-10-20 10:44:00,  20.3,  23.4
2023-10-20 10:45:00,  20.6,  23.5
2023-10-20 10:46:00,  20.6,  23.4
2023-10-20 10:47:00,  20.7,  23.4
2023-10-20 10:48:00,  20.8,  23.4
2023-10-20 10:49:00,  20.8,  23.5
2023-10-20 10:50:00,  21.1,  23.7
2023-10-20 10:51:00,  20.9,  23.7
