Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-02-17 08:13:00,  19.5,   7.8
2023-02-17 08:14:00,  19.6,   7.8
2023-02-17 08:15:00,  19.7,   7.9
2023-02-17 08:16:00,  19.9,   8.0
2023-02-17 08:17:00,  19.8,   7.9
2023-02-17 08:18:00,  19.8,   8.0
2023-02-17 08:19:00,  19.8,   7.9
2023-02-17 08:20:00,  19.9,   8.0
2023-02-17 08:22:00,  19.8,   8.0
2023-02-17 08:23:00,  19.9,   8.1
2023-02-17 08:24:00,  20.0,   8.1
2023-02-17 08:25:00,  20.0,   8.1
2023-02-17 08:26:00,  20.2,   8.2
2023-02-17 08:27:00,  20.2,   8.3
2023-02-17 08:28:00,  20.2,   8.2
2023-02-17 08:29:00,  20.4,   8.4
2023-02-17 08:30:00,  20.3,   8.2
2023-02-17 08:31:00,  20.5,   8.4
2023-02-17 08:32:00,  20.6,   8.4
2023-02-17 08:33:00,  20.5,   8.2
2023-02-17 08:34:00,  20.6,   8.3
2023-02-17 08:35:00,  20.6,   8.3
2023-02-17 08:36:00,  20.8,   8.5
2023-02-17 08:37:00,  20.7,   8.5
2023-02-17 08:38:00,  20.8,   8.6
2023-02-17 08:39:00,  20.6,   8.5
2023-02-17 08:40:00,  20.8,   8.6
2023-02-17 08:41:00,  20.9,   8.7
2023-02-17 08:42:00,  20.9,   8.7
2023-02-17 08:43:00,  20.7,   8.5
2023-02-17 08:44:00,  20.8,   8.5
2023-02-17 08:45:00,  20.7,   8.4
2023-02-17 08:46:00,  20.9,   8.5
2023-02-17 08:47:00,  20.8,   8.4
2023-02-17 08:48:00,  20.8,   8.3
2023-02-17 08:49:00,  21.1,   8.4
2023-02-17 08:50:00,  21.1,   8.4
2023-02-17 08:51:00,  21.0,   8.3
2023-02-17 08:52:00,  21.0,   8.3
2023-02-17 08:53:00,  21.2,   8.5
2023-02-17 08:54:00,  21.2,   8.5
2023-02-17 08:55:00,  20.9,   8.3
2023-02-17 08:56:00,  21.0,   8.5
2023-02-17 08:57:00,  20.8,   8.5
2023-02-17 08:58:00,  20.8,   8.6
2023-02-17 08:59:00,  20.9,   8.6
2023-02-17 09:00:00,  20.9,   8.4
2023-02-17 09:01:00,  21.4,   8.6
2023-02-17 09:02:00,  21.5,   8.5
2023-02-17 09:03:00,  21.7,   8.5
2023-02-17 09:04:00,  21.8,   8.5
2023-02-17 09:05:00,  21.6,   8.4
2023-02-17 09:06:00,  21.2,   8.5
2023-02-17 09:07:00,  20.8,   8.6
2023-02-17 09:08:00,  20.2,   8.5
2023-02-17 09:09:00,  19.8,   8.6
2023-02-17 09:10:00,  19.5,   8.5
2023-02-17 09:11:00,  19.5,   8.7
2023-02-17 09:12:00,  19.3,   8.7
2023-02-17 09:13:00,  19.0,   8.7
2023-02-17 09:14:00,  18.8,   8.7
2023-02-17 09:15:00,  18.9,   8.8
2023-02-17 09:16:00,  19.0,   8.8
2023-02-17 09:17:00,  19.3,   8.9
2023-02-17 09:18:00,  19.6,   9.0
2023-02-17 09:19:00,  19.9,   9.1
2023-02-17 09:20:00,  20.0,   9.1
2023-02-17 09:21:00,  20.3,   9.1
2023-02-17 09:22:00,  20.4,   9.0
2023-02-17 09:23:00,  20.6,   9.1
2023-02-17 09:24:00,  20.8,   9.1
2023-02-17 09:25:00,  21.0,   9.1
2023-02-17 09:26:00,  21.4,   9.3
2023-02-17 09:27:00,  21.4,   9.2
2023-02-17 09:28:00,  21.6,   9.2
2023-02-17 09:29:00,  21.9,   9.3
2023-02-17 09:30:00,  21.9,   9.4
2023-02-17 09:31:00,  21.5,   9.4
2023-02-17 09:32:00,  21.1,   9.4
2023-02-17 09:33:00,  20.8,   9.5
2023-02-17 09:34:00,  20.3,   9.3
2023-02-17 09:35:00,  20.1,   9.5
2023-02-17 09:36:00,  19.7,   9.4
