Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-02-13 08:13:00,  22.9,   8.7
2023-02-13 08:14:00,  23.0,   8.8
2023-02-13 08:15:00,  23.3,   8.8
2023-02-13 08:16:00,  23.2,   8.7
2023-02-13 08:17:00,  23.7,   8.8
2023-02-13 08:18:00,  23.7,   8.7
2023-02-13 08:19:00,  24.1,   8.7
2023-02-13 08:20:00,  24.4,   8.7
2023-02-13 08:21:00,  24.7,   8.6
2023-02-13 08:22:00,  25.0,   8.6
2023-02-13 08:23:00,  24.5,   8.8
2023-02-13 08:24:00,  23.6,   8.8
2023-02-13 08:25:00,  22.4,   8.7
2023-02-13 08:26:00,  21.5,   8.8
2023-02-13 08:27:00,  21.0,   8.7
2023-02-13 08:28:00,  20.9,   8.8
2023-02-13 08:29:00,  20.9,   8.8
2023-02-13 08:30:00,  21.0,   8.8
2023-02-13 08:31:00,  20.9,   8.7
2023-02-13 08:32:00,  21.1,   8.7
2023-02-13 08:33:00,  21.3,   8.7
2023-02-13 08:34:00,  21.8,   8.9
2023-02-13 08:35:00,  22.1,   8.9
2023-02-13 08:36:00,  22.3,   8.8
2023-02-13 08:37:00,  22.7,   8.9
2023-02-13 08:38:00,  23.0,   8.9
2023-02-13 08:39:00,  23.4,   9.0
2023-02-13 08:40:00,  23.6,   8.9
2023-02-13 08:41:00,  23.8,   8.9
2023-02-13 08:42:00,  24.2,   9.0
2023-02-13 08:43:00,  24.2,   9.0
2023-02-13 08:44:00,  24.6,   9.2
2023-02-13 08:45:00,  24.6,   9.1
2023-02-13 08:46:00,  24.8,   9.2
2023-02-13 08:47:00,  24.1,   9.1
2023-02-13 08:48:00,  23.0,   9.2
2023-02-13 08:49:00,  22.1,   9.3
2023-02-13 08:50:00,  21.2,   9.5
2023-02-13 08:51:00,  20.7,   9.5
2023-02-13 08:52:00,  20.3,   9.5
2023-02-13 08:53:00,  20.1,   9.5
2023-02-13 08:54:00,  20.2,   9.4
2023-02-13 08:55:00,  20.7,   9.3
2023-02-13 08:56:00,  21.4,   9.4
2023-02-13 08:57:00,  21.9,   9.3
2023-02-13 08:58:00,  22.5,   9.2
2023-02-13 08:59:00,  23.1,   9.1
2023-02-13 09:00:00,  22.5,   9.0
2023-02-13 09:01:00,  22.3,   9.2
2023-02-13 09:02:00,  21.9,   8.9
2023-02-13 09:03:00,  21.8,   8.9
2023-02-13 09:04:00,  22.0,   9.1
2023-02-13 09:05:00,  22.0,   9.1
