Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-06 08:42:00,  31.1,  32.9
2023-08-06 08:44:00,  30.9,  32.7
2023-08-06 08:44:00,  31.3,  33.0
2023-08-06 08:46:00,  31.4,  33.2
2023-08-06 08:46:00,  31.5,  33.2
2023-08-06 08:48:00,  31.5,  33.2
2023-08-06 08:48:00,  31.6,  33.3
2023-08-06 08:50:00,  31.6,  33.3
2023-08-06 08:50:00,  31.7,  33.4
2023-08-06 08:52:00,  31.2,  33.1
2023-08-06 08:52:00,  31.3,  33.2
2023-08-06 08:54:00,  31.3,  33.3
2023-08-06 08:54:00,  31.5,  33.6
2023-08-06 08:56:00,  31.2,  33.3
2023-08-06 08:56:00,  31.1,  33.3
2023-08-06 08:58:00,  31.2,  33.5
2023-08-06 08:58:00,  31.3,  33.6
2023-08-06 09:00:00,  31.3,  33.7
2023-08-06 09:00:00,  31.0,  33.6
2023-08-06 09:02:00,  30.7,  33.4
2023-08-06 09:02:00,  30.8,  33.4
2023-08-06 09:04:00,  31.2,  33.8
2023-08-06 09:04:00,  31.0,  33.7
2023-08-06 09:06:00,  30.6,  33.3
2023-08-06 09:06:00,  30.9,  33.6
2023-08-06 09:08:00,  31.0,  33.7
2023-08-06 09:08:00,  30.6,  33.2
2023-08-06 09:10:00,  31.0,  33.6
2023-08-06 09:10:00,  31.1,  33.5
2023-08-06 09:12:00,  30.8,  33.2
2023-08-06 09:12:00,  31.1,  33.5
2023-08-06 09:14:00,  31.1,  33.4
2023-08-06 09:14:00,  31.0,  33.3
2023-08-06 09:16:00,  30.9,  33.1
2023-08-06 09:16:00,  30.9,  33.0
2023-08-06 09:18:00,  31.2,  33.2
2023-08-06 09:18:00,  30.9,  33.0
2023-08-06 09:20:00,  31.0,  33.3
2023-08-06 09:20:00,  31.2,  33.6
2023-08-06 09:22:00,  31.2,  33.6
2023-08-06 09:22:00,  31.2,  33.7
2023-08-06 09:24:00,  31.1,  33.6
2023-08-06 09:24:00,  30.8,  33.5
2023-08-06 09:26:00,  31.1,  33.8
2023-08-06 09:26:00,  31.1,  33.9
2023-08-06 09:28:00,  30.7,  33.7
2023-08-06 09:28:00,  30.9,  33.9
2023-08-06 09:30:00,  30.8,  33.9
2023-08-06 09:30:00,  31.2,  34.3
2023-08-06 09:32:00,  31.1,  34.2
2023-08-06 09:32:00,  31.0,  34.1
2023-08-06 09:34:00,  31.2,  34.3
2023-08-06 09:34:00,  31.1,  34.4
2023-08-06 09:36:00,  31.1,  34.4
2023-08-06 09:36:00,  30.8,  34.1
2023-08-06 09:38:00,  30.9,  34.1
2023-08-06 09:38:00,  31.2,  34.3
2023-08-06 09:40:00,  31.0,  34.1
2023-08-06 09:40:00,  31.2,  34.3
2023-08-06 09:42:00,  31.4,  34.5
2023-08-06 09:42:00,  31.2,  34.4
2023-08-06 09:44:00,  31.1,  34.3
2023-08-06 09:44:00,  31.1,  34.4
2023-08-06 09:46:00,  31.4,  34.6
2023-08-06 09:46:00,  31.3,  34.5
2023-08-06 09:48:00,  31.3,  34.6
2023-08-06 09:48:00,  31.2,  34.6
2023-08-06 09:50:00,  31.4,  34.9
2023-08-06 09:50:00,  31.4,  35.0
2023-08-06 09:52:00,  31.0,  34.7
2023-08-06 09:52:00,  31.4,  35.2
2023-08-06 09:54:00,  31.0,  34.9
2023-08-06 09:54:00,  31.3,  35.3
2023-08-06 09:56:00,  30.9,  35.0
2023-08-06 09:56:00,  31.3,  35.5
2023-08-06 09:58:00,  31.1,  35.4
2023-08-06 09:58:00,  30.8,  35.1
2023-08-06 10:00:00,  31.3,  35.6
2023-08-06 10:00:00,  31.0,  35.2
2023-08-06 10:02:00,  31.0,  35.3
2023-08-06 10:02:00,  31.1,  35.4
2023-08-06 10:04:00,  31.2,  35.6
2023-08-06 10:04:00,  30.7,  35.3
2023-08-06 10:06:00,  30.9,  35.4
2023-08-06 10:06:00,  30.9,  35.4
2023-08-06 10:08:00,  31.2,  35.7
2023-08-06 10:08:00,  30.8,  35.4
2023-08-06 10:10:00,  30.9,  35.7
2023-08-06 10:10:00,  30.2,  35.5
2023-08-06 10:12:00,  29.9,  35.6
2023-08-06 10:12:00,  29.7,  35.6
2023-08-06 10:14:00,  29.9,  35.8
2023-08-06 10:14:00,  29.9,  35.8
2023-08-06 10:16:00,  29.1,  35.6
2023-08-06 10:16:00,  29.2,  35.9
2023-08-06 10:18:00,  28.8,  35.7
2023-08-06 10:18:00,  29.2,  36.1
2023-08-06 10:20:00,  28.9,  35.8
2023-08-06 10:20:00,  29.3,  36.0
2023-08-06 10:22:00,  29.8,  36.1
2023-08-06 10:22:00,  29.7,  35.8
2023-08-06 10:24:00,  30.1,  36.0
2023-08-06 10:24:00,  30.6,  36.3
2023-08-06 10:26:00,  30.6,  36.1
2023-08-06 10:26:00,  30.8,  36.2
2023-08-06 10:28:00,  30.5,  35.9
2023-08-06 10:28:00,  30.5,  35.9
2023-08-06 10:30:00,  30.5,  35.9
2023-08-06 10:30:00,  30.5,  35.9
2023-08-06 10:32:00,  30.6,  35.9
2023-08-06 10:32:00,  30.6,  35.9
2023-08-06 10:34:00,  31.0,  36.3
2023-08-06 10:34:00,  30.6,  35.9
2023-08-06 10:36:00,  30.8,  36.2
2023-08-06 10:36:00,  31.0,  36.5
2023-08-06 10:38:00,  30.6,  36.2
2023-08-06 10:38:00,  30.6,  36.2
2023-08-06 10:40:00,  30.8,  36.4
2023-08-06 10:40:00,  30.9,  36.5
2023-08-06 10:42:00,  30.9,  36.6
2023-08-06 10:42:00,  30.6,  36.4
2023-08-06 10:44:00,  30.6,  36.5
2023-08-06 10:44:00,  30.7,  36.6
2023-08-06 10:46:00,  30.5,  36.5
2023-08-06 10:46:00,  30.7,  36.7
2023-08-06 10:48:00,  30.4,  36.4
2023-08-06 10:48:00,  30.9,  36.8
2023-08-06 10:50:00,  30.6,  36.4
2023-08-06 10:50:00,  30.8,  36.7
2023-08-06 10:52:00,  30.9,  36.8
2023-08-06 10:52:00,  31.0,  36.9
