Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-05-17 08:37:00,  21.0,  21.3
2023-05-17 08:38:00,  20.9,  21.0
2023-05-17 08:39:00,  21.2,  21.2
2023-05-17 08:40:00,  20.8,  20.8
2023-05-17 08:41:00,  20.7,  20.8
2023-05-17 08:42:00,  20.7,  20.9
2023-05-17 08:43:00,  20.7,  20.9
2023-05-17 08:44:00,  20.6,  20.7
2023-05-17 08:45:00,  20.7,  20.9
2023-05-17 08:46:00,  20.2,  20.6
2023-05-17 08:47:00,  20.2,  20.7
2023-05-17 08:48:00,  20.0,  20.6
2023-05-17 08:49:00,  20.3,  20.9
2023-05-17 08:50:00,  20.6,  21.0
2023-05-17 08:51:00,  20.4,  20.9
2023-05-17 08:52:00,  20.5,  21.0
2023-05-17 08:53:00,  20.4,  20.9
2023-05-17 08:54:00,  20.4,  20.9
2023-05-17 08:55:00,  20.5,  21.1
2023-05-17 08:56:00,  20.0,  20.9
2023-05-17 08:57:00,  20.3,  21.3
2023-05-17 08:58:00,  20.2,  21.1
2023-05-17 08:59:00,  20.8,  21.4
2023-05-17 09:00:00,  20.9,  21.4
2023-05-17 09:01:00,  21.0,  21.4
2023-05-17 09:02:00,  21.2,  21.7
2023-05-17 09:03:00,  21.1,  21.5
2023-05-17 09:04:00,  21.1,  21.5
2023-05-17 09:05:00,  20.9,  21.7
2023-05-17 09:06:00,  20.6,  21.7
2023-05-17 09:07:00,  21.0,  22.0
2023-05-17 09:08:00,  20.6,  21.8
2023-05-17 09:09:00,  20.7,  22.1
2023-05-17 09:10:00,  20.3,  21.9
2023-05-17 09:11:00,  20.2,  22.0
2023-05-17 09:12:00,  20.2,  22.1
2023-05-17 09:13:00,  20.5,  22.4
2023-05-17 09:14:00,  20.9,  22.4
2023-05-17 09:15:00,  21.4,  22.5
2023-05-17 09:16:00,  21.5,  22.3
2023-05-17 09:17:00,  21.7,  22.4
2023-05-17 09:18:00,  21.9,  22.7
2023-05-17 09:19:00,  21.6,  22.5
2023-05-17 09:20:00,  22.0,  22.7
2023-05-17 09:21:00,  21.9,  22.5
2023-05-17 09:22:00,  21.4,  22.6
2023-05-17 09:23:00,  21.2,  22.8
2023-05-17 09:24:00,  21.1,  22.9
2023-05-17 09:25:00,  21.0,  22.7
2023-05-17 09:26:00,  21.5,  22.9
2023-05-17 09:27:00,  21.5,  22.7
2023-05-17 09:28:00,  21.9,  23.0
