Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-26 08:44:00,  30.4,  34.7
2023-08-26 08:45:00,  30.1,  34.4
2023-08-26 08:46:00,  30.4,  34.8
2023-08-26 08:47:00,  30.1,  34.6
2023-08-26 08:48:00,  30.5,  35.0
2023-08-26 08:49:00,  30.2,  34.8
2023-08-26 08:50:00,  30.1,  34.7
2023-08-26 08:51:00,  30.1,  34.8
2023-08-26 08:52:00,  30.5,  35.1
2023-08-26 08:53:00,  30.1,  34.7
2023-08-26 08:54:00,  30.4,  35.1
2023-08-26 08:55:00,  30.5,  35.2
2023-08-26 08:56:00,  30.1,  34.9
2023-08-26 08:57:00,  30.1,  34.9
2023-08-26 08:58:00,  30.3,  35.1
2023-08-26 08:59:00,  30.5,  35.3
2023-08-26 09:00:00,  30.2,  35.0
2023-08-26 09:01:00,  30.2,  35.1
2023-08-26 09:02:00,  30.3,  35.2
2023-08-26 09:03:00,  30.4,  35.4
2023-08-26 09:04:00,  30.4,  35.4
2023-08-26 09:05:00,  30.1,  35.2
2023-08-26 09:06:00,  30.2,  35.4
2023-08-26 09:07:00,  30.0,  35.2
2023-08-26 09:08:00,  30.1,  35.3
2023-08-26 09:09:00,  30.2,  35.4
2023-08-26 09:10:00,  30.5,  35.7
2023-08-26 09:11:00,  30.5,  35.8
2023-08-26 09:12:00,  30.1,  35.6
2023-08-26 09:13:00,  30.5,  35.9
2023-08-26 09:14:00,  30.6,  36.1
2023-08-26 09:15:00,  30.3,  35.7
2023-08-26 09:16:00,  30.6,  36.1
2023-08-26 09:17:00,  30.7,  36.2
2023-08-26 09:18:00,  30.2,  36.0
2023-08-26 09:19:00,  30.1,  35.8
2023-08-26 09:20:00,  30.5,  36.2
2023-08-26 09:21:00,  30.3,  35.9
2023-08-26 09:22:00,  30.6,  36.2
2023-08-26 09:23:00,  30.4,  35.9
2023-08-26 09:24:00,  30.5,  35.8
2023-08-26 09:25:00,  30.6,  35.8
2023-08-26 09:26:00,  30.3,  35.5
2023-08-26 09:27:00,  30.4,  35.5
