Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-01-24 07:03:00,   9.2,   8.0
2023-01-24 07:04:00,   9.3,   8.0
2023-01-24 07:05:00,   9.2,   8.0
2023-01-24 07:06:00,   9.4,   8.2
2023-01-24 07:07:00,   9.7,   8.3
2023-01-24 07:08:00,  10.5,   8.4
2023-01-24 07:09:00,  11.4,   8.3
2023-01-24 07:10:00,  12.6,   8.4
2023-01-24 07:11:00,  13.8,   8.4
2023-01-24 07:12:00,  15.1,   8.4
2023-01-24 07:13:00,  16.2,   8.2
2023-01-24 07:14:00,  17.6,   8.3
2023-01-24 07:15:00,  19.1,   8.4
2023-01-24 07:16:00,  20.4,   8.3
2023-01-24 07:17:00,  21.6,   8.2
2023-01-24 07:18:00,  23.0,   8.2
2023-01-24 07:19:00,  24.4,   8.2
2023-01-24 07:20:00,  25.5,   8.4
2023-01-24 07:21:00,  25.2,   8.3
2023-01-24 07:22:00,  24.0,   8.1
2023-01-24 07:23:00,  22.9,   8.2
2023-01-24 07:24:00,  21.8,   8.2
2023-01-24 07:25:00,  21.5,   8.3
2023-01-24 07:26:00,  21.5,   8.0
2023-01-24 07:27:00,  22.3,   8.1
2023-01-24 07:28:00,  22.9,   8.0
2023-01-24 07:29:00,  23.6,   8.0
2023-01-24 07:30:00,  24.5,   8.2
2023-01-24 07:31:00,  25.1,   8.2
2023-01-24 07:32:00,  24.8,   8.2
2023-01-24 07:33:00,  23.6,   8.1
2023-01-24 07:34:00,  21.9,   8.0
2023-01-24 07:35:00,  20.5,   8.0
2023-01-24 07:36:00,  19.8,   8.1
2023-01-24 07:37:00,  19.2,   8.0
2023-01-24 07:38:00,  18.9,   8.1
2023-01-24 07:39:00,  18.7,   8.1
2023-01-24 07:40:00,  18.5,   8.0
2023-01-24 07:41:00,  18.6,   8.1
2023-01-24 07:42:00,  18.9,   8.1
2023-01-24 07:43:00,  19.1,   8.1
2023-01-24 07:44:00,  19.2,   8.1
2023-01-24 07:45:00,  19.6,   8.2
2023-01-24 07:46:00,  19.7,   8.2
2023-01-24 07:47:00,  19.6,   8.0
2023-01-24 07:48:00,  19.9,   8.1
2023-01-24 07:49:00,  20.1,   8.2
2023-01-24 07:50:00,  20.1,   8.2
2023-01-24 07:51:00,  20.2,   8.3
2023-01-24 07:52:00,  20.2,   8.3
2023-01-24 07:53:00,  20.2,   8.4
2023-01-24 07:54:00,  20.2,   8.7
2023-01-24 07:55:00,  20.2,   8.9
2023-01-24 07:56:00,  20.2,   8.8
2023-01-24 07:57:00,  20.1,   8.6
2023-01-24 07:58:00,  20.1,   8.6
2023-01-24 07:59:00,  20.3,   8.6
2023-01-24 08:00:00,  20.5,   8.7
2023-01-24 08:01:00,  20.3,   8.5
2023-01-24 08:02:00,  20.5,   8.6
2023-01-24 08:03:00,  20.3,   8.5
2023-01-24 08:04:00,  20.3,   8.7
2023-01-24 08:05:00,  19.9,   8.7
2023-01-24 08:06:00,  19.8,   8.8
2023-01-24 08:07:00,  19.7,   8.9
2023-01-24 08:08:00,  19.7,   9.0
2023-01-24 08:09:00,  19.4,   8.9
2023-01-24 08:10:00,  19.6,   9.0
2023-01-24 08:11:00,  19.4,   8.8
2023-01-24 08:12:00,  19.5,   9.0
2023-01-24 08:13:00,  19.5,   9.0
2023-01-24 08:14:00,  19.5,   9.0
2023-01-24 08:15:00,  19.6,   9.1
2023-01-24 08:16:00,  19.7,   9.1
2023-01-24 08:17:00,  19.7,   9.2
2023-01-24 08:18:00,  19.4,   9.1
2023-01-24 08:19:00,  19.4,   9.2
2023-01-24 08:20:00,  19.4,   9.2
2023-01-24 08:21:00,  19.3,   9.2
2023-01-24 08:22:00,  19.4,   9.2
2023-01-24 08:23:00,  19.6,   9.3
2023-01-24 08:24:00,  19.6,   9.2
