Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-04-19 06:26:00,  10.6,  10.5
2023-04-19 06:27:00,  10.5,  10.3
2023-04-19 06:28:00,  11.2,  10.5
2023-04-19 06:29:00,  12.9,  10.5
2023-04-19 06:30:00,  14.3,  10.5
2023-04-19 06:31:00,  15.0,  10.6
2023-04-19 06:32:00,  15.8,  10.4
2023-04-19 06:33:00,  16.9,  10.4
2023-04-19 06:34:00,  18.0,  10.5
2023-04-19 06:35:00,  18.8,  10.4
2023-04-19 06:36:00,  19.5,  10.5
2023-04-19 06:37:00,  19.8,  10.6
2023-04-19 06:38:00,  19.6,  10.4
2023-04-19 06:39:00,  19.6,  10.4
2023-04-19 06:40:00,  19.5,  10.5
2023-04-19 06:41:00,  19.5,  10.6
2023-04-19 06:42:00,  19.3,  10.6
2023-04-19 06:43:00,  19.4,  10.8
2023-04-19 06:44:00,  19.3,  10.8
2023-04-19 06:45:00,  18.9,  10.5
2023-04-19 06:46:00,  19.1,  10.8
2023-04-19 06:47:00,  18.9,  10.7
2023-04-19 06:48:00,  19.0,  10.8
2023-04-19 06:49:00,  18.9,  10.8
2023-04-19 06:50:00,  18.6,  10.6
2023-04-19 06:51:00,  18.5,  10.6
2023-04-19 06:52:00,  18.3,  10.7
2023-04-19 06:53:00,  18.1,  10.7
2023-04-19 06:54:00,  17.9,  10.7
2023-04-19 06:55:00,  17.7,  10.8
2023-04-19 06:56:00,  16.9,  10.6
2023-04-19 06:57:00,  16.6,  10.8
2023-04-19 06:58:00,  15.7,  10.6
2023-04-19 06:59:00,  15.6,  10.8
2023-04-19 07:00:00,  15.3,  10.6
2023-04-19 07:01:00,  15.5,  10.6
2023-04-19 07:02:00,  15.7,  10.6
2023-04-19 07:03:00,  16.2,  10.8
2023-04-19 07:04:00,  16.5,  10.8
2023-04-19 07:05:00,  16.8,  10.7
2023-04-19 07:06:00,  16.9,  10.5
2023-04-19 07:07:00,  17.3,  10.5
2023-04-19 07:08:00,  17.5,  10.5
2023-04-19 07:09:00,  17.6,  10.5
2023-04-19 07:10:00,  18.0,  10.7
2023-04-19 07:11:00,  18.0,  10.6
2023-04-19 07:12:00,  17.8,  10.5
2023-04-19 07:13:00,  17.5,  10.5
2023-04-19 07:14:00,  17.2,  10.5
2023-04-19 07:15:00,  17.1,  10.6
2023-04-19 07:16:00,  16.9,  10.8
2023-04-19 07:17:00,  16.9,  11.0
2023-04-19 07:18:00,  16.7,  11.0
2023-04-19 07:19:00,  16.6,  11.2
2023-04-19 07:20:00,  16.6,  11.3
2023-04-19 07:21:00,  16.8,  11.4
2023-04-19 07:22:00,  17.1,  11.5
2023-04-19 07:23:00,  17.5,  11.7
2023-04-19 07:24:00,  17.5,  11.6
2023-04-19 07:25:00,  17.9,  11.9
2023-04-19 07:26:00,  18.0,  11.9
2023-04-19 07:27:00,  17.9,  12.0
2023-04-19 07:28:00,  17.8,  12.0
2023-04-19 07:29:00,  17.5,  11.9
2023-04-19 07:30:00,  17.6,  12.0
2023-04-19 07:31:00,  17.5,  12.0
2023-04-19 07:32:00,  17.6,  12.2
2023-04-19 07:33:00,  17.7,  12.6
2023-04-19 07:34:00,  17.7,  13.0
2023-04-19 07:35:00,  17.5,  13.0
2023-04-19 07:36:00,  17.5,  13.1
2023-04-19 07:37:00,  17.5,  13.4
2023-04-19 07:38:00,  17.7,  13.9
2023-04-19 07:39:00,  17.6,  14.2
2023-04-19 07:40:00,  17.4,  14.2
2023-04-19 07:41:00,  17.3,  14.4
2023-04-19 07:42:00,  17.3,  14.5
2023-04-19 07:43:00,  17.5,  14.8
2023-04-19 07:44:00,  17.6,  14.9
2023-04-19 07:45:00,  17.4,  14.8
2023-04-19 07:46:00,  17.7,  15.1
2023-04-19 07:47:00,  17.5,  14.9
2023-04-19 07:48:00,  17.6,  15.0
2023-04-19 07:49:00,  18.0,  15.3
2023-04-19 07:50:00,  18.0,  15.3
2023-04-19 07:51:00,  17.9,  15.2
2023-04-19 07:52:00,  18.0,  15.3
2023-04-19 07:53:00,  17.9,  15.3
2023-04-19 07:54:00,  18.0,  15.6
2023-04-19 07:55:00,  18.0,  15.7
2023-04-19 07:56:00,  17.9,  15.8
2023-04-19 07:57:00,  17.7,  15.7
2023-04-19 07:58:00,  17.9,  16.0
2023-04-19 07:59:00,  17.6,  15.8
2023-04-19 08:00:00,  17.6,  15.9
2023-04-19 08:01:00,  17.8,  16.0
2023-04-19 08:02:00,  17.6,  16.0
2023-04-19 08:03:00,  17.7,  16.0
2023-04-19 08:04:00,  17.7,  16.0
2023-04-19 08:05:00,  17.4,  15.8
2023-04-19 08:06:00,  17.6,  16.0
2023-04-19 08:07:00,  17.7,  16.0
2023-04-19 08:08:00,  17.7,  16.0
2023-04-19 08:09:00,  17.8,  16.0
2023-04-19 08:10:00,  17.8,  16.0
2023-04-19 08:11:00,  17.9,  16.0
2023-04-19 08:12:00,  17.7,  15.9
2023-04-19 08:13:00,  18.0,  16.1
2023-04-19 08:14:00,  17.8,  15.9
2023-04-19 08:15:00,  17.9,  15.9
2023-04-19 08:16:00,  18.1,  16.0
2023-04-19 08:17:00,  18.1,  16.0
2023-04-19 08:18:00,  18.1,  16.0
2023-04-19 08:19:00,  18.2,  16.1
2023-04-19 08:20:00,  18.2,  16.1
2023-04-19 08:21:00,  18.2,  16.2
2023-04-19 08:22:00,  18.3,  16.3
2023-04-19 08:23:00,  18.5,  16.5
2023-04-19 08:24:00,  18.6,  16.6
2023-04-19 08:25:00,  18.6,  16.6
2023-04-19 08:26:00,  18.6,  16.7
2023-04-19 08:27:00,  18.6,  16.8
