Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-05-02 08:35:00,  16.3,  19.2
2023-05-02 08:36:00,  16.7,  19.3
2023-05-02 08:37:00,  17.1,  19.3
2023-05-02 08:38:00,  17.4,  19.3
2023-05-02 08:39:00,  18.0,  19.5
2023-05-02 08:40:00,  18.2,  19.5
2023-05-02 08:41:00,  18.4,  19.5
2023-05-02 08:42:00,  18.2,  19.3
2023-05-02 08:43:00,  18.4,  19.4
2023-05-02 08:44:00,  18.1,  19.3
2023-05-02 08:45:00,  18.1,  19.3
2023-05-02 08:46:00,  18.6,  19.6
2023-05-02 08:47:00,  18.9,  19.6
2023-05-02 08:48:00,  19.0,  19.5
2023-05-02 08:49:00,  18.9,  19.5
2023-05-02 08:50:00,  18.5,  19.5
2023-05-02 08:51:00,  18.0,  19.3
2023-05-02 08:52:00,  18.2,  19.4
2023-05-02 08:53:00,  18.1,  19.4
2023-05-02 08:54:00,  18.3,  19.5
2023-05-02 08:55:00,  17.8,  19.3
2023-05-02 08:56:00,  17.7,  19.4
2023-05-02 08:57:00,  18.1,  19.6
2023-05-02 08:58:00,  18.0,  19.4
2023-05-02 08:59:00,  18.6,  19.7
2023-05-02 09:00:00,  18.9,  19.7
2023-05-02 09:01:00,  18.6,  19.6
2023-05-02 09:02:00,  18.1,  19.6
2023-05-02 09:03:00,  17.8,  19.8
2023-05-02 09:04:00,  17.7,  19.7
2023-05-02 09:05:00,  17.9,  20.0
2023-05-02 09:06:00,  17.9,  20.0
2023-05-02 09:07:00,  18.0,  20.1
2023-05-02 09:08:00,  17.7,  19.9
2023-05-02 09:09:00,  17.4,  19.9
2023-05-02 09:10:00,  17.7,  20.2
2023-05-02 09:11:00,  17.6,  20.0
2023-05-02 09:12:00,  18.1,  20.2
2023-05-02 09:13:00,  18.3,  20.2
2023-05-02 09:14:00,  18.4,  20.1
2023-05-02 09:15:00,  18.5,  20.0
2023-05-02 09:16:00,  18.2,  19.8
2023-05-02 09:17:00,  18.3,  19.8
2023-05-02 09:18:00,  18.7,  19.9
2023-05-02 09:19:00,  18.6,  19.7
2023-05-02 09:20:00,  18.4,  19.6
2023-05-02 09:21:00,  18.4,  19.7
2023-05-02 09:22:00,  18.7,  19.8
2023-05-02 09:23:00,  19.0,  19.8
2023-05-02 09:24:00,  19.0,  19.7
2023-05-02 09:25:00,  18.8,  19.6
2023-05-02 09:26:00,  18.4,  19.6
2023-05-02 09:27:00,  18.0,  19.6
2023-05-02 09:28:00,  18.2,  19.7
2023-05-02 09:29:00,  17.9,  19.5
2023-05-02 09:30:00,  17.9,  19.4
2023-05-02 09:31:00,  18.0,  19.4
2023-05-02 09:32:00,  17.9,  19.5
2023-05-02 09:33:00,  17.9,  19.4
