Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-11-09 09:07:00,  16.3,  20.4
2023-11-09 09:08:00,  16.5,  20.7
2023-11-09 09:09:00,  16.2,  20.7
2023-11-09 09:10:00,  16.4,  20.8
2023-11-09 09:11:00,  16.4,  21.0
2023-11-09 09:12:00,  16.2,  20.8
2023-11-09 09:13:00,  16.2,  20.8
2023-11-09 09:14:00,  16.6,  21.2
2023-11-09 09:15:00,  16.4,  21.1
2023-11-09 09:16:00,  16.8,  21.2
2023-11-09 09:17:00,  17.4,  21.4
2023-11-09 09:18:00,  17.9,  21.4
2023-11-09 09:19:00,  18.0,  21.2
2023-11-09 09:20:00,  18.3,  21.2
2023-11-09 09:21:00,  18.9,  21.4
2023-11-09 09:22:00,  18.6,  21.2
2023-11-09 09:23:00,  18.9,  21.6
2023-11-09 09:24:00,  18.7,  21.7
2023-11-09 09:25:00,  18.2,  21.5
2023-11-09 09:26:00,  18.2,  21.6
2023-11-09 09:27:00,  18.3,  21.8
2023-11-09 09:28:00,  18.0,  21.6
2023-11-09 09:29:00,  17.7,  21.5
2023-11-09 09:30:00,  17.5,  21.5
2023-11-09 09:31:00,  17.9,  21.8
2023-11-09 09:32:00,  17.8,  21.9
2023-11-09 09:33:00,  17.4,  21.6
2023-11-09 09:34:00,  17.7,  21.8
2023-11-09 09:35:00,  17.3,  21.5
2023-11-09 09:36:00,  17.5,  21.7
2023-11-09 09:37:00,  17.6,  21.8
2023-11-09 09:38:00,  17.5,  21.8
2023-11-09 09:39:00,  17.5,  21.8
2023-11-09 09:40:00,  17.3,  21.6
2023-11-09 09:41:00,  17.0,  21.4
2023-11-09 09:42:00,  17.3,  21.6
2023-11-09 09:43:00,  17.5,  21.6
2023-11-09 09:44:00,  17.4,  21.5
2023-11-09 09:45:00,  17.6,  21.5
2023-11-09 09:46:00,  17.2,  21.1
2023-11-09 09:47:00,  17.4,  21.1
2023-11-09 09:48:00,  17.7,  21.3
2023-11-09 09:49:00,  17.3,  21.0
2023-11-09 09:50:00,  17.3,  21.1
2023-11-09 09:51:00,  17.1,  21.1
2023-11-09 09:52:00,  16.9,  21.1
2023-11-09 09:53:00,  16.7,  21.0
2023-11-09 09:54:00,  16.5,  20.8
2023-11-09 09:55:00,  17.0,  20.8
2023-11-09 09:56:00,  17.4,  20.8
2023-11-09 09:57:00,  18.0,  20.8
2023-11-09 09:58:00,  18.8,  21.1
2023-11-09 09:59:00,  18.7,  20.8
2023-11-09 10:00:00,  19.0,  21.1
2023-11-09 10:01:00,  18.5,  20.9
2023-11-09 10:02:00,  18.6,  21.2
2023-11-09 10:03:00,  18.0,  20.9
2023-11-09 10:04:00,  17.8,  21.0
2023-11-09 10:05:00,  17.5,  20.9
2023-11-09 10:06:00,  17.2,  20.9
2023-11-09 10:07:00,  17.0,  21.0
2023-11-09 10:08:00,  17.3,  21.2
2023-11-09 10:09:00,  17.0,  20.9
2023-11-09 10:10:00,  17.3,  21.0
2023-11-09 10:11:00,  17.3,  21.0
2023-11-09 10:12:00,  17.3,  20.7
2023-11-09 10:13:00,  17.6,  20.6
2023-11-09 10:14:00,  18.2,  20.8
2023-11-09 10:15:00,  18.3,  20.5
2023-11-09 10:16:00,  18.9,  20.6
2023-11-09 10:17:00,  19.0,  20.6
2023-11-09 10:18:00,  18.5,  20.3
2023-11-09 10:19:00,  18.4,  20.3
2023-11-09 10:20:00,  18.4,  20.5
2023-11-09 10:21:00,  17.9,  20.3
2023-11-09 10:22:00,  17.3,  20.1
2023-11-09 10:23:00,  17.4,  20.4
2023-11-09 10:24:00,  17.2,  20.2
2023-11-09 10:25:00,  17.3,  20.3
2023-11-09 10:26:00,  17.2,  20.2
2023-11-09 10:27:00,  17.5,  20.3
2023-11-09 10:28:00,  17.5,  19.9
2023-11-09 10:29:00,  17.8,  20.0
2023-11-09 10:30:00,  18.3,  20.1
2023-11-09 10:31:00,  18.8,  20.2
2023-11-09 10:32:00,  19.0,  20.3
2023-11-09 10:33:00,  18.5,  20.0
2023-11-09 10:34:00,  18.2,  19.9
2023-11-09 10:35:00,  18.3,  20.3
2023-11-09 10:36:00,  18.1,  20.3
2023-11-09 10:37:00,  17.7,  20.0
2023-11-09 10:38:00,  18.0,  20.3
2023-11-09 10:39:00,  17.9,  20.2
2023-11-09 10:40:00,  17.7,  20.1
2023-11-09 10:41:00,  17.6,  20.1
2023-11-09 10:42:00,  17.4,  20.1
2023-11-09 10:43:00,  17.6,  20.4
