Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-04-13 06:24:00,  11.3,  10.8
2023-04-13 06:25:00,  10.9,  10.7
2023-04-13 06:26:00,  11.1,  10.8
2023-04-13 06:27:00,  12.3,  10.8
2023-04-13 06:28:00,  13.9,  10.7
2023-04-13 06:29:00,  14.7,  11.0
2023-04-13 06:30:00,  15.4,  10.8
2023-04-13 06:31:00,  16.4,  10.8
2023-04-13 06:32:00,  17.5,  10.8
2023-04-13 06:33:00,  18.6,  10.9
2023-04-13 06:34:00,  19.5,  11.1
2023-04-13 06:35:00,  19.5,  10.9
2023-04-13 06:36:00,  19.4,  11.0
2023-04-13 06:37:00,  19.4,  11.1
2023-04-13 06:38:00,  19.2,  11.2
2023-04-13 06:39:00,  18.7,  11.0
2023-04-13 06:40:00,  18.7,  11.2
2023-04-13 06:41:00,  18.6,  11.3
2023-04-13 06:42:00,  18.2,  11.1
2023-04-13 06:43:00,  18.3,  11.4
2023-04-13 06:44:00,  18.2,  11.4
2023-04-13 06:45:00,  17.9,  11.2
2023-04-13 06:46:00,  18.0,  11.4
2023-04-13 06:47:00,  18.0,  11.4
2023-04-13 06:48:00,  17.6,  11.2
2023-04-13 06:49:00,  17.7,  11.5
2023-04-13 06:50:00,  17.4,  11.5
2023-04-13 06:51:00,  17.0,  11.4
2023-04-13 06:52:00,  16.8,  11.6
2023-04-13 06:53:00,  16.2,  11.6
2023-04-13 06:54:00,  15.4,  11.5
2023-04-13 06:55:00,  15.1,  11.6
2023-04-13 06:56:00,  14.8,  11.5
2023-04-13 06:57:00,  15.2,  11.7
2023-04-13 06:58:00,  15.3,  11.6
2023-04-13 06:59:00,  15.5,  11.6
2023-04-13 07:00:00,  16.2,  11.8
2023-04-13 07:01:00,  16.4,  11.7
2023-04-13 07:02:00,  17.0,  11.8
2023-04-13 07:03:00,  17.3,  11.9
2023-04-13 07:04:00,  17.6,  11.9
2023-04-13 07:05:00,  17.7,  11.9
2023-04-13 07:06:00,  17.9,  12.0
2023-04-13 07:07:00,  17.9,  11.9
2023-04-13 07:08:00,  17.9,  12.1
2023-04-13 07:09:00,  17.5,  12.0
2023-04-13 07:10:00,  17.2,  12.0
2023-04-13 07:11:00,  17.1,  12.1
2023-04-13 07:12:00,  17.2,  12.3
2023-04-13 07:13:00,  17.0,  12.1
2023-04-13 07:14:00,  17.2,  12.3
2023-04-13 07:15:00,  17.2,  12.3
2023-04-13 07:16:00,  17.3,  12.3
2023-04-13 07:17:00,  17.8,  12.5
2023-04-13 07:18:00,  18.0,  12.4
2023-04-13 07:19:00,  18.4,  12.5
2023-04-13 07:20:00,  18.9,  12.6
2023-04-13 07:21:00,  19.0,  12.7
2023-04-13 07:22:00,  18.5,  12.8
2023-04-13 07:23:00,  18.1,  12.8
2023-04-13 07:24:00,  17.6,  12.9
2023-04-13 07:25:00,  16.9,  12.8
2023-04-13 07:26:00,  16.6,  13.0
2023-04-13 07:27:00,  15.8,  12.9
2023-04-13 07:28:00,  15.5,  13.0
2023-04-13 07:29:00,  15.4,  13.1
2023-04-13 07:30:00,  15.4,  13.3
2023-04-13 07:31:00,  15.8,  13.5
2023-04-13 07:32:00,  15.9,  13.4
2023-04-13 07:33:00,  16.1,  13.4
2023-04-13 07:34:00,  16.6,  13.4
2023-04-13 07:35:00,  16.9,  13.4
2023-04-13 07:36:00,  16.8,  13.3
2023-04-13 07:37:00,  16.9,  13.4
2023-04-13 07:38:00,  17.4,  13.7
2023-04-13 07:39:00,  17.2,  13.6
2023-04-13 07:40:00,  17.3,  13.7
2023-04-13 07:41:00,  17.4,  13.8
2023-04-13 07:42:00,  17.7,  14.1
2023-04-13 07:43:00,  17.5,  14.1
2023-04-13 07:44:00,  17.6,  14.3
2023-04-13 07:45:00,  17.4,  14.4
2023-04-13 07:46:00,  17.3,  14.6
2023-04-13 07:47:00,  17.3,  14.9
2023-04-13 07:48:00,  17.1,  15.3
2023-04-13 07:49:00,  16.7,  15.5
2023-04-13 07:50:00,  16.8,  15.9
2023-04-13 07:51:00,  16.8,  16.2
2023-04-13 07:52:00,  16.5,  16.1
2023-04-13 07:53:00,  16.8,  16.5
2023-04-13 07:54:00,  16.8,  16.6
2023-04-13 07:55:00,  16.7,  16.7
2023-04-13 07:56:00,  16.9,  16.9
2023-04-13 07:57:00,  16.9,  17.0
2023-04-13 07:58:00,  17.0,  17.0
2023-04-13 07:59:00,  17.1,  17.0
2023-04-13 08:00:00,  17.5,  17.3
2023-04-13 08:01:00,  17.4,  17.1
2023-04-13 08:02:00,  17.4,  17.1
2023-04-13 08:03:00,  17.3,  17.0
2023-04-13 08:04:00,  17.5,  17.1
2023-04-13 08:05:00,  17.5,  17.1
2023-04-13 08:06:00,  17.0,  17.0
2023-04-13 08:07:00,  16.8,  17.0
2023-04-13 08:08:00,  16.7,  16.9
2023-04-13 08:09:00,  16.9,  17.1
2023-04-13 08:10:00,  16.5,  16.9
2023-04-13 08:11:00,  16.7,  17.0
2023-04-13 08:12:00,  16.7,  17.0
2023-04-13 08:13:00,  16.5,  17.0
2023-04-13 08:14:00,  16.3,  16.8
2023-04-13 08:15:00,  16.4,  16.9
2023-04-13 08:16:00,  16.2,  16.8
2023-04-13 08:17:00,  16.3,  16.9
2023-04-13 08:18:00,  16.2,  16.8
2023-04-13 08:19:00,  16.4,  16.9
2023-04-13 08:20:00,  16.5,  17.1
2023-04-13 08:21:00,  16.5,  17.1
2023-04-13 08:22:00,  16.4,  17.1
2023-04-13 08:23:00,  16.3,  17.0
2023-04-13 08:24:00,  16.3,  17.1
2023-04-13 08:25:00,  16.2,  17.1
2023-04-13 08:26:00,  16.4,  17.2
2023-04-13 08:27:00,  16.1,  17.1
2023-04-13 08:28:00,  16.3,  17.2
2023-04-13 08:29:00,  16.2,  17.4
2023-04-13 08:30:00,  15.9,  17.3
2023-04-13 08:31:00,  15.9,  17.3
2023-04-13 08:32:00,  16.2,  17.5
2023-04-13 08:33:00,  16.4,  17.7
2023-04-13 08:34:00,  16.5,  17.6
2023-04-13 08:35:00,  16.8,  17.8
2023-04-13 08:36:00,  17.0,  17.8
2023-04-13 08:37:00,  16.9,  17.7
2023-04-13 08:38:00,  17.0,  17.7
2023-04-13 08:39:00,  16.9,  17.6
2023-04-13 08:40:00,  16.8,  17.7
2023-04-13 08:41:00,  16.8,  17.7
2023-04-13 08:42:00,  17.0,  17.8
2023-04-13 08:43:00,  16.8,  17.5
2023-04-13 08:44:00,  16.9,  17.8
2023-04-13 08:45:00,  16.7,  17.8
2023-04-13 08:46:00,  16.6,  17.8
2023-04-13 08:47:00,  16.2,  17.5
2023-04-13 08:48:00,  16.2,  17.5
2023-04-13 08:49:00,  16.5,  17.6
2023-04-13 08:50:00,  16.5,  17.5
2023-04-13 08:51:00,  16.4,  17.4
2023-04-13 08:52:00,  16.6,  17.5
2023-04-13 08:53:00,  16.5,  17.3
2023-04-13 08:54:00,  16.8,  17.4
2023-04-13 08:55:00,  16.7,  17.2
2023-04-13 08:56:00,  17.0,  17.3
2023-04-13 08:57:00,  16.9,  17.2
2023-04-13 08:58:00,  17.3,  17.4
2023-04-13 08:59:00,  17.2,  17.3
2023-04-13 09:00:00,  17.4,  17.4
2023-04-13 09:01:00,  17.3,  17.3
2023-04-13 09:02:00,  17.5,  17.4
2023-04-13 09:03:00,  17.4,  17.3
2023-04-13 09:04:00,  17.5,  17.4
2023-04-13 09:05:00,  17.2,  17.2
2023-04-13 09:06:00,  17.2,  17.4
2023-04-13 09:07:00,  17.0,  17.5
2023-04-13 09:08:00,  17.0,  17.5
2023-04-13 09:09:00,  16.8,  17.4
2023-04-13 09:10:00,  16.8,  17.4
2023-04-13 09:11:00,  17.1,  17.6
2023-04-13 09:12:00,  16.7,  17.6
2023-04-13 09:13:00,  16.5,  17.6
2023-04-13 09:14:00,  16.6,  17.8
2023-04-13 09:15:00,  16.6,  17.8
2023-04-13 09:16:00,  16.9,  18.0
2023-04-13 09:17:00,  17.1,  18.2
2023-04-13 09:18:00,  17.3,  18.2
2023-04-13 09:19:00,  17.3,  18.1
2023-04-13 09:20:00,  17.3,  18.1
2023-04-13 09:21:00,  17.5,  18.1
2023-04-13 09:22:00,  17.7,  18.1
2023-04-13 09:23:00,  18.0,  18.3
2023-04-13 09:24:00,  18.0,  18.3
2023-04-13 09:25:00,  17.9,  18.1
2023-04-13 09:26:00,  18.2,  18.4
2023-04-13 09:27:00,  18.3,  18.3
2023-04-13 09:28:00,  18.3,  18.3
2023-04-13 09:29:00,  18.4,  18.3
2023-04-13 09:30:00,  18.4,  18.1
2023-04-13 09:31:00,  18.3,  18.0
2023-04-13 09:32:00,  18.3,  17.9
2023-04-13 09:33:00,  18.4,  17.9
2023-04-13 09:34:00,  18.4,  17.9
2023-04-13 09:35:00,  18.4,  18.0
2023-04-13 09:36:00,  18.4,  18.1
2023-04-13 09:37:00,  18.3,  18.0
2023-04-13 09:38:00,  18.0,  17.8
2023-04-13 09:39:00,  18.0,  17.9
2023-04-13 09:40:00,  17.9,  17.8
2023-04-13 09:41:00,  18.1,  18.0
2023-04-13 09:42:00,  18.1,  17.9
2023-04-13 09:43:00,  18.2,  17.9
2023-04-13 09:44:00,  18.0,  17.7
2023-04-13 09:45:00,  18.0,  17.6
2023-04-13 09:46:00,  18.1,  17.6
2023-04-13 09:47:00,  18.4,  17.8
2023-04-13 09:48:00,  18.4,  17.8
2023-04-13 09:49:00,  18.4,  17.7
2023-04-13 09:50:00,  18.4,  17.7
2023-04-13 09:51:00,  18.5,  17.9
2023-04-13 09:52:00,  18.0,  17.6
2023-04-13 09:53:00,  17.8,  17.6
2023-04-13 09:54:00,  18.0,  17.8
2023-04-13 09:55:00,  17.9,  17.9
2023-04-13 09:56:00,  17.7,  18.0
2023-04-13 09:57:00,  17.5,  18.1
2023-04-13 09:58:00,  17.1,  17.9
2023-04-13 09:59:00,  17.3,  18.2
2023-04-13 10:00:00,  17.4,  18.3
2023-04-13 10:01:00,  17.1,  18.0
2023-04-13 10:02:00,  17.3,  18.1
2023-04-13 10:03:00,  17.6,  18.3
2023-04-13 10:04:00,  17.6,  18.2
2023-04-13 10:05:00,  17.6,  18.2
2023-04-13 10:06:00,  17.9,  18.4
2023-04-13 10:07:00,  17.8,  18.2
2023-04-13 10:08:00,  18.0,  18.4
2023-04-13 10:09:00,  18.0,  18.3
2023-04-13 10:10:00,  17.9,  18.2
2023-04-13 10:11:00,  18.2,  18.4
2023-04-13 10:12:00,  17.8,  18.2
2023-04-13 10:13:00,  17.9,  18.3
2023-04-13 10:14:00,  17.8,  18.3
2023-04-13 10:15:00,  17.5,  18.1
2023-04-13 10:16:00,  17.3,  18.1
2023-04-13 10:17:00,  17.1,  18.1
2023-04-13 10:18:00,  17.0,  18.1
2023-04-13 10:19:00,  17.1,  18.1
2023-04-13 10:20:00,  17.4,  18.3
2023-04-13 10:21:00,  17.4,  18.3
2023-04-13 10:22:00,  17.6,  18.4
2023-04-13 10:23:00,  17.6,  18.3
2023-04-13 10:24:00,  17.9,  18.4
2023-04-13 10:25:00,  18.1,  18.5
2023-04-13 10:26:00,  18.2,  18.5
2023-04-13 10:27:00,  18.4,  18.5
2023-04-13 10:28:00,  18.5,  18.5
2023-04-13 10:29:00,  18.9,  18.6
2023-04-13 10:30:00,  18.8,  18.5
2023-04-13 10:31:00,  18.5,  18.6
2023-04-13 10:32:00,  17.8,  18.5
2023-04-13 10:33:00,  17.3,  18.5
2023-04-13 10:34:00,  16.6,  18.4
2023-04-13 10:35:00,  16.2,  18.5
2023-04-13 10:36:00,  15.8,  18.6
2023-04-13 10:37:00,  15.7,  18.5
2023-04-13 10:38:00,  15.6,  18.3
2023-04-13 10:39:00,  15.9,  18.4
2023-04-13 10:40:00,  16.3,  18.5
2023-04-13 10:41:00,  16.5,  18.5
2023-04-13 10:42:00,  16.4,  18.2
2023-04-13 10:43:00,  16.6,  18.2
2023-04-13 10:44:00,  16.8,  18.2
2023-04-13 10:45:00,  17.0,  18.3
2023-04-13 10:46:00,  17.2,  18.3
2023-04-13 10:47:00,  17.1,  18.1
2023-04-13 10:48:00,  17.5,  18.2
2023-04-13 10:49:00,  17.5,  18.0
2023-04-13 10:50:00,  17.7,  18.0
2023-04-13 10:51:00,  17.9,  17.9
2023-04-13 10:52:00,  18.0,  17.8
2023-04-13 10:53:00,  18.2,  17.7
2023-04-13 10:54:00,  18.5,  17.8
2023-04-13 10:55:00,  18.6,  17.8
2023-04-13 10:56:00,  18.7,  17.7
2023-04-13 10:57:00,  18.7,  17.6
2023-04-13 10:58:00,  18.9,  17.8
2023-04-13 10:59:00,  18.3,  17.7
2023-04-13 11:00:00,  17.9,  17.6
2023-04-13 11:01:00,  17.3,  17.6
2023-04-13 11:02:00,  17.0,  17.7
2023-04-13 11:03:00,  16.2,  17.5
2023-04-13 11:04:00,  15.8,  17.3
2023-04-13 11:05:00,  15.8,  17.4
2023-04-13 11:06:00,  15.5,  17.1
2023-04-13 11:07:00,  15.7,  17.1
2023-04-13 11:08:00,  15.7,  17.0
2023-04-13 11:09:00,  15.9,  17.0
2023-04-13 11:10:00,  16.3,  17.2
2023-04-13 11:11:00,  16.6,  17.2
2023-04-13 11:12:00,  16.5,  17.0
2023-04-13 11:13:00,  16.7,  16.9
2023-04-13 11:14:00,  16.9,  16.9
2023-04-13 11:15:00,  17.1,  16.9
2023-04-13 11:16:00,  17.2,  16.9
2023-04-13 11:17:00,  17.4,  17.1
2023-04-13 11:18:00,  17.3,  17.1
2023-04-13 11:19:00,  17.0,  17.0
2023-04-13 11:20:00,  17.2,  17.1
2023-04-13 11:21:00,  16.9,  17.1
2023-04-13 11:22:00,  16.8,  17.2
2023-04-13 11:23:00,  16.9,  17.3
2023-04-13 11:24:00,  16.6,  17.1
2023-04-13 11:25:00,  16.9,  17.4
2023-04-13 11:26:00,  16.4,  17.2
2023-04-13 11:27:00,  16.4,  17.3
2023-04-13 11:28:00,  16.2,  17.2
2023-04-13 11:29:00,  16.5,  17.4
2023-04-13 11:30:00,  16.3,  17.2
2023-04-13 11:31:00,  16.5,  17.3
2023-04-13 11:32:00,  16.5,  17.2
2023-04-13 11:33:00,  16.6,  17.2
2023-04-13 11:34:00,  16.6,  17.2
2023-04-13 11:35:00,  16.9,  17.4
2023-04-13 11:36:00,  16.7,  17.1
2023-04-13 11:37:00,  16.8,  17.1
2023-04-13 11:38:00,  16.8,  17.1
2023-04-13 11:39:00,  16.9,  17.3
2023-04-13 11:40:00,  16.8,  17.1
2023-04-13 11:41:00,  16.8,  17.1
2023-04-13 11:42:00,  17.1,  17.2
2023-04-13 11:43:00,  17.1,  17.1
2023-04-13 11:44:00,  17.4,  17.3
2023-04-13 11:45:00,  17.2,  17.1
2023-04-13 11:46:00,  17.0,  17.2
2023-04-13 11:47:00,  16.8,  17.2
2023-04-13 11:48:00,  16.9,  17.3
2023-04-13 11:49:00,  17.1,  17.4
2023-04-13 11:50:00,  17.1,  17.3
2023-04-13 11:51:00,  17.2,  17.4
2023-04-13 11:52:00,  17.2,  17.3
2023-04-13 11:53:00,  17.3,  17.4
2023-04-13 11:54:00,  17.4,  17.5
2023-04-13 11:55:00,  17.2,  17.3
2023-04-13 11:56:00,  16.9,  17.3
2023-04-13 11:57:00,  17.1,  17.4
2023-04-13 11:58:00,  16.9,  17.3
2023-04-13 11:59:00,  17.3,  17.5
2023-04-13 12:00:00,  16.7,  17.3
2023-04-13 12:01:00,  16.8,  17.5
2023-04-13 12:02:00,  16.6,  17.4
2023-04-13 12:03:00,  16.7,  17.5
2023-04-13 12:04:00,  16.5,  17.3
2023-04-13 12:05:00,  16.6,  17.3
2023-04-13 12:06:00,  16.9,  17.5
2023-04-13 12:07:00,  16.6,  17.4
2023-04-13 12:08:00,  16.6,  17.5
2023-04-13 12:09:00,  16.5,  17.5
2023-04-13 12:10:00,  16.2,  17.3
2023-04-13 12:11:00,  16.3,  17.3
2023-04-13 12:12:00,  16.5,  17.4
2023-04-13 12:13:00,  16.4,  17.2
2023-04-13 12:14:00,  16.5,  17.2
2023-04-13 12:15:00,  16.9,  17.4
2023-04-13 12:16:00,  17.0,  17.3
2023-04-13 12:17:00,  17.2,  17.4
2023-04-13 12:18:00,  17.4,  17.4
2023-04-13 12:19:00,  17.3,  17.3
2023-04-13 12:20:00,  17.3,  17.1
2023-04-13 12:21:00,  17.5,  17.2
2023-04-13 12:22:00,  17.6,  17.2
2023-04-13 12:23:00,  17.7,  17.2
2023-04-13 12:24:00,  17.7,  17.2
2023-04-13 12:25:00,  17.7,  17.2
2023-04-13 12:26:00,  17.7,  17.2
2023-04-13 12:27:00,  17.8,  17.2
2023-04-13 12:28:00,  18.1,  17.5
2023-04-13 12:29:00,  18.2,  17.6
2023-04-13 12:30:00,  18.0,  17.3
2023-04-13 12:31:00,  18.4,  17.6
2023-04-13 12:32:00,  18.5,  17.6
2023-04-13 12:33:00,  18.6,  17.7
2023-04-13 12:34:00,  18.5,  17.4
2023-04-13 12:35:00,  18.8,  17.7
2023-04-13 12:36:00,  18.7,  17.6
2023-04-13 12:37:00,  18.5,  17.8
2023-04-13 12:38:00,  17.8,  17.7
2023-04-13 12:39:00,  17.3,  17.7
2023-04-13 12:40:00,  16.8,  17.7
2023-04-13 12:41:00,  16.4,  17.9
2023-04-13 12:42:00,  15.7,  17.6
2023-04-13 12:43:00,  15.7,  17.8
2023-04-13 12:44:00,  15.8,  17.8
2023-04-13 12:45:00,  15.7,  17.6
2023-04-13 12:46:00,  16.0,  17.8
2023-04-13 12:47:00,  16.1,  17.8
2023-04-13 12:48:00,  16.2,  17.8
2023-04-13 12:49:00,  16.3,  17.8
2023-04-13 12:50:00,  16.5,  17.8
2023-04-13 12:51:00,  16.4,  17.7
2023-04-13 12:52:00,  16.3,  17.6
2023-04-13 12:53:00,  16.4,  17.6
2023-04-13 12:54:00,  16.7,  17.7
2023-04-13 12:55:00,  16.6,  17.7
2023-04-13 12:56:00,  16.7,  17.6
2023-04-13 12:57:00,  16.7,  17.5
2023-04-13 12:58:00,  17.1,  17.7
2023-04-13 12:59:00,  17.2,  17.6
2023-04-13 13:00:00,  17.0,  17.4
2023-04-13 13:01:00,  17.3,  17.5
2023-04-13 13:02:00,  17.1,  17.3
2023-04-13 13:03:00,  17.2,  17.2
2023-04-13 13:04:00,  17.3,  17.2
2023-04-13 13:05:00,  17.4,  17.2
2023-04-13 13:06:00,  17.4,  17.2
2023-04-13 13:07:00,  17.7,  17.4
2023-04-13 13:08:00,  17.6,  17.3
2023-04-13 13:09:00,  17.5,  17.2
2023-04-13 13:10:00,  17.7,  17.4
2023-04-13 13:11:00,  17.8,  17.5
2023-04-13 13:12:00,  17.5,  17.3
2023-04-13 13:13:00,  17.7,  17.7
2023-04-13 13:14:00,  17.6,  17.6
2023-04-13 13:15:00,  17.5,  17.7
2023-04-13 13:16:00,  17.5,  17.6
2023-04-13 13:17:00,  17.4,  17.6
2023-04-13 13:18:00,  17.7,  17.8
2023-04-13 13:19:00,  17.8,  17.8
2023-04-13 13:20:00,  17.8,  17.7
2023-04-13 13:21:00,  18.1,  17.8
2023-04-13 13:22:00,  18.1,  17.7
2023-04-13 13:23:00,  18.1,  17.5
2023-04-13 13:24:00,  18.0,  17.4
2023-04-13 13:25:00,  18.2,  17.4
2023-04-13 13:26:00,  18.5,  17.5
2023-04-13 13:27:00,  18.5,  17.4
2023-04-13 13:28:00,  18.7,  17.4
2023-04-13 13:29:00,  18.6,  17.2
2023-04-13 13:30:00,  18.7,  17.2
2023-04-13 13:31:00,  18.6,  17.1
2023-04-13 13:32:00,  18.5,  17.1
2023-04-13 13:33:00,  18.5,  17.3
2023-04-13 13:34:00,  17.8,  17.1
