Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-02-01 08:11:00,  20.6,   7.2
2023-02-01 08:12:00,  20.6,   7.3
2023-02-01 08:13:00,  20.8,   7.5
2023-02-01 08:14:00,  20.8,   7.6
2023-02-01 08:15:00,  20.7,   7.6
2023-02-01 08:16:00,  20.6,   7.6
2023-02-01 08:17:00,  20.6,   7.6
2023-02-01 08:18:00,  20.7,   7.9
2023-02-01 08:19:00,  20.4,   7.8
2023-02-01 08:20:00,  20.6,   8.0
2023-02-01 08:21:00,  20.3,   7.9
2023-02-01 08:22:00,  20.4,   8.1
2023-02-01 08:23:00,  20.3,   8.0
2023-02-01 08:24:00,  20.4,   8.1
2023-02-01 08:25:00,  20.5,   8.1
2023-02-01 08:26:00,  20.6,   8.2
2023-02-01 08:27:00,  20.9,   8.4
2023-02-01 08:28:00,  20.9,   8.3
2023-02-01 08:29:00,  20.9,   8.3
2023-02-01 08:30:00,  21.1,   8.4
2023-02-01 08:31:00,  21.1,   8.4
2023-02-01 08:32:00,  21.0,   8.4
2023-02-01 08:33:00,  21.3,   8.5
2023-02-01 08:34:00,  21.3,   8.5
2023-02-01 08:35:00,  21.4,   8.5
2023-02-01 08:36:00,  21.3,   8.4
2023-02-01 08:37:00,  21.4,   8.4
2023-02-01 08:38:00,  21.5,   8.4
2023-02-01 08:39:00,  21.8,   8.6
2023-02-01 08:40:00,  21.9,   8.6
2023-02-01 08:41:00,  21.8,   8.5
2023-02-01 08:42:00,  21.7,   8.5
2023-02-01 08:43:00,  21.7,   8.5
2023-02-01 08:44:00,  21.7,   8.6
2023-02-01 08:45:00,  21.9,   8.7
2023-02-01 08:46:00,  22.0,   8.7
2023-02-01 08:47:00,  22.2,   8.7
2023-02-01 08:48:00,  22.6,   8.7
2023-02-01 08:49:00,  22.7,   8.6
2023-02-01 08:50:00,  23.0,   8.7
2023-02-01 08:51:00,  23.2,   8.7
2023-02-01 08:52:00,  23.3,   8.7
2023-02-01 08:53:00,  23.4,   8.8
2023-02-01 08:54:00,  23.5,   8.9
2023-02-01 08:55:00,  23.5,   8.9
2023-02-01 08:56:00,  23.5,   8.9
2023-02-01 08:57:00,  23.4,   8.8
2023-02-01 08:58:00,  23.7,   9.0
2023-02-01 08:59:00,  23.7,   8.9
2023-02-01 09:00:00,  24.0,   9.1
2023-02-01 09:01:00,  24.1,   9.0
2023-02-01 09:02:00,  24.4,   9.1
2023-02-01 09:03:00,  24.5,   9.1
2023-02-01 09:04:00,  24.4,   9.0
2023-02-01 09:05:00,  24.8,   9.2
2023-02-01 09:06:00,  24.6,   9.1
2023-02-01 09:07:00,  24.8,   9.3
2023-02-01 09:08:00,  24.5,   9.2
2023-02-01 09:09:00,  24.6,   9.4
2023-02-01 09:10:00,  24.3,   9.4
2023-02-01 09:11:00,  24.0,   9.3
2023-02-01 09:12:00,  23.9,   9.4
2023-02-01 09:13:00,  24.1,   9.6
2023-02-01 09:14:00,  23.9,   9.5
2023-02-01 09:15:00,  24.1,   9.6
2023-02-01 09:16:00,  24.1,   9.5
2023-02-01 09:17:00,  23.9,   9.4
2023-02-01 09:18:00,  24.1,   9.6
2023-02-01 09:19:00,  24.0,   9.5
2023-02-01 09:20:00,  23.7,   9.3
2023-02-01 09:21:00,  23.6,   9.2
2023-02-01 09:22:00,  23.7,   9.2
2023-02-01 09:23:00,  23.6,   9.0
2023-02-01 09:24:00,  23.7,   9.0
2023-02-01 09:25:00,  24.0,   9.1
2023-02-01 09:26:00,  24.0,   9.0
2023-02-01 09:27:00,  24.0,   9.0
2023-02-01 09:28:00,  24.3,   9.1
2023-02-01 09:29:00,  24.6,   9.1
2023-02-01 09:30:00,  24.8,   9.1
2023-02-01 09:31:00,  24.6,   9.2
2023-02-01 09:32:00,  23.3,   9.1
2023-02-01 09:33:00,  22.2,   9.2
2023-02-01 09:34:00,  21.2,   9.0
2023-02-01 09:35:00,  20.8,   9.0
2023-02-01 09:36:00,  20.7,   9.1
2023-02-01 09:37:00,  20.6,   9.2
2023-02-01 09:38:00,  20.7,   9.2
2023-02-01 09:39:00,  20.8,   9.2
2023-02-01 09:40:00,  20.7,   9.1
2023-02-01 09:41:00,  20.9,   9.3
2023-02-01 09:42:00,  20.9,   9.3
2023-02-01 09:43:00,  21.0,   9.4
2023-02-01 09:44:00,  21.0,   9.4
2023-02-01 09:45:00,  21.3,   9.6
2023-02-01 09:46:00,  21.1,   9.4
2023-02-01 09:47:00,  21.2,   9.5
