Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-01-12 07:24:00,  20.6,   3.0
2023-01-12 07:25:00,  20.6,   3.1
2023-01-12 07:26:00,  20.8,   3.2
2023-01-12 07:27:00,  21.3,   3.3
2023-01-12 07:28:00,  21.7,   3.4
2023-01-12 07:29:00,  22.4,   3.8
2023-01-12 07:30:00,  22.7,   4.3
2023-01-12 07:31:00,  22.9,   4.5
2023-01-12 07:32:00,  23.0,   4.8
2023-01-12 07:33:00,  23.1,   5.0
2023-01-12 07:34:00,  23.1,   5.0
2023-01-12 07:35:00,  23.0,   5.1
2023-01-12 07:36:00,  23.3,   5.4
2023-01-12 07:37:00,  23.2,   5.4
2023-01-12 07:38:00,  23.3,   5.6
2023-01-12 07:39:00,  23.2,   5.6
2023-01-12 07:40:00,  23.4,   5.7
2023-01-12 07:41:00,  23.4,   5.8
2023-01-12 07:42:00,  23.2,   5.7
2023-01-12 07:43:00,  23.3,   5.9
2023-01-12 07:44:00,  23.3,   5.9
2023-01-12 07:45:00,  23.2,   6.0
2023-01-12 07:46:00,  23.3,   6.1
2023-01-12 07:47:00,  23.2,   6.2
2023-01-12 07:48:00,  23.2,   6.3
2023-01-12 07:49:00,  23.3,   6.5
2023-01-12 07:50:00,  23.0,   6.5
2023-01-12 07:51:00,  23.0,   6.7
2023-01-12 07:52:00,  22.9,   6.8
2023-01-12 07:53:00,  22.9,   7.0
2023-01-12 07:54:00,  22.9,   7.5
2023-01-12 07:55:00,  22.7,   7.9
2023-01-12 07:56:00,  22.6,   8.1
2023-01-12 07:57:00,  22.5,   8.2
2023-01-12 07:58:00,  22.5,   8.3
2023-01-12 07:59:00,  22.4,   8.4
2023-01-12 08:00:00,  22.1,   8.3
2023-01-12 08:01:00,  22.0,   8.2
2023-01-12 08:02:00,  22.2,   8.4
2023-01-12 08:03:00,  22.1,   8.4
2023-01-12 08:04:00,  21.9,   8.4
2023-01-12 08:05:00,  21.7,   8.5
2023-01-12 08:06:00,  21.6,   8.6
2023-01-12 08:07:00,  21.5,   8.7
2023-01-12 08:08:00,  21.4,   8.7
2023-01-12 08:09:00,  21.4,   8.8
2023-01-12 08:10:00,  21.1,   8.8
2023-01-12 08:11:00,  21.0,   8.9
2023-01-12 08:12:00,  20.9,   9.0
2023-01-12 08:13:00,  20.6,   9.0
2023-01-12 08:14:00,  20.4,   9.0
2023-01-12 08:15:00,  20.2,   9.0
2023-01-12 08:16:00,  20.1,   9.1
2023-01-12 08:17:00,  20.3,   9.3
2023-01-12 08:18:00,  20.2,   9.3
2023-01-12 08:19:00,  20.4,   9.3
2023-01-12 08:20:00,  20.3,   9.2
2023-01-12 08:21:00,  20.4,   9.2
2023-01-12 08:22:00,  20.3,   9.1
2023-01-12 08:23:00,  20.4,   9.3
2023-01-12 08:24:00,  20.3,   9.3
2023-01-12 08:25:00,  20.1,   9.2
2023-01-12 08:26:00,  20.1,   9.2
2023-01-12 08:27:00,  20.0,   9.2
2023-01-12 08:28:00,  19.8,   9.3
2023-01-12 08:29:00,  19.8,   9.4
2023-01-12 08:30:00,  19.5,   9.4
2023-01-12 08:31:00,  19.3,   9.5
2023-01-12 08:32:00,  19.1,   9.6
2023-01-12 08:33:00,  18.8,   9.6
2023-01-12 08:34:00,  18.6,   9.6
2023-01-12 08:35:00,  18.4,   9.6
2023-01-12 08:36:00,  18.3,   9.5
2023-01-12 08:37:00,  18.2,   9.6
2023-01-12 08:38:00,  18.1,   9.6
2023-01-12 08:39:00,  18.5,   9.7
2023-01-12 08:40:00,  19.0,   9.7
2023-01-12 08:41:00,  19.7,   9.7
2023-01-12 08:42:00,  20.3,   9.6
2023-01-12 08:43:00,  20.9,   9.7
2023-01-12 08:44:00,  21.3,   9.8
2023-01-12 08:45:00,  21.4,   9.7
2023-01-12 08:46:00,  21.4,   9.7
2023-01-12 08:47:00,  21.4,   9.7
2023-01-12 08:48:00,  21.3,   9.7
2023-01-12 08:49:00,  21.2,   9.7
2023-01-12 08:50:00,  21.2,   9.8
2023-01-12 08:51:00,  21.3,   9.8
2023-01-12 08:52:00,  21.3,   9.7
2023-01-12 08:53:00,  21.6,   9.9
2023-01-12 08:54:00,  21.5,   9.9
2023-01-12 08:55:00,  21.3,   9.8
2023-01-12 08:56:00,  21.4,   9.9
2023-01-12 08:57:00,  21.4,   9.9
2023-01-12 08:58:00,  21.5,  10.0
2023-01-12 08:59:00,  21.5,  10.1
2023-01-12 09:00:00,  21.5,  10.1
2023-01-12 09:01:00,  21.3,   9.9
2023-01-12 09:02:00,  21.3,   9.9
2023-01-12 09:03:00,  21.6,  10.1
2023-01-12 09:04:00,  21.7,  10.0
2023-01-12 09:05:00,  22.0,  10.1
2023-01-12 09:06:00,  22.5,  10.2
2023-01-12 09:07:00,  22.7,  10.1
