Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-04-07 08:29:00,  18.7,  16.4
2023-04-07 08:30:00,  18.4,  16.3
2023-04-07 08:31:00,  18.4,  16.4
2023-04-07 08:32:00,  18.5,  16.5
2023-04-07 08:33:00,  18.2,  16.3
2023-04-07 08:34:00,  18.2,  16.4
2023-04-07 08:35:00,  18.4,  16.6
2023-04-07 08:36:00,  18.3,  16.5
2023-04-07 08:37:00,  18.1,  16.4
2023-04-07 08:38:00,  18.1,  16.5
2023-04-07 08:39:00,  18.3,  16.7
2023-04-07 08:40:00,  18.3,  16.7
2023-04-07 08:41:00,  18.0,  16.4
2023-04-07 08:42:00,  18.2,  16.6
2023-04-07 08:43:00,  18.1,  16.5
2023-04-07 08:44:00,  18.1,  16.5
2023-04-07 08:45:00,  18.0,  16.4
2023-04-07 08:46:00,  18.0,  16.5
2023-04-07 08:47:00,  17.8,  16.3
2023-04-07 08:48:00,  18.1,  16.5
2023-04-07 08:49:00,  18.1,  16.5
2023-04-07 08:50:00,  17.8,  16.3
2023-04-07 08:51:00,  18.0,  16.3
2023-04-07 08:52:00,  18.2,  16.4
2023-04-07 08:53:00,  18.3,  16.3
2023-04-07 08:54:00,  18.6,  16.4
2023-04-07 08:55:00,  18.9,  16.4
2023-04-07 08:56:00,  19.0,  16.5
2023-04-07 08:57:00,  18.9,  16.5
2023-04-07 08:58:00,  18.8,  16.5
2023-04-07 08:59:00,  18.6,  16.5
2023-04-07 09:00:00,  18.6,  16.5
2023-04-07 09:01:00,  18.4,  16.4
2023-04-07 09:02:00,  18.5,  16.6
2023-04-07 09:03:00,  18.4,  16.5
2023-04-07 09:04:00,  18.5,  16.5
2023-04-07 09:05:00,  18.5,  16.3
2023-04-07 09:06:00,  19.0,  16.6
2023-04-07 09:07:00,  18.8,  16.3
2023-04-07 09:08:00,  19.1,  16.6
2023-04-07 09:09:00,  18.8,  16.4
2023-04-07 09:10:00,  18.7,  16.4
2023-04-07 09:11:00,  18.8,  16.4
2023-04-07 09:12:00,  18.6,  16.4
2023-04-07 09:13:00,  18.9,  16.6
2023-04-07 09:14:00,  18.9,  16.6
2023-04-07 09:15:00,  18.5,  16.4
2023-04-07 09:16:00,  18.6,  16.5
2023-04-07 09:17:00,  18.6,  16.5
2023-04-07 09:18:00,  18.7,  16.5
2023-04-07 09:19:00,  18.7,  16.6
2023-04-07 09:20:00,  18.6,  16.3
2023-04-07 09:21:00,  19.0,  16.6
2023-04-07 09:22:00,  18.8,  16.3
2023-04-07 09:23:00,  19.1,  16.6
2023-04-07 09:24:00,  18.9,  16.5
2023-04-07 09:25:00,  18.8,  16.5
2023-04-07 09:26:00,  18.7,  16.5
2023-04-07 09:27:00,  18.6,  16.6
2023-04-07 09:28:00,  18.8,  16.9
2023-04-07 09:29:00,  18.6,  16.8
2023-04-07 09:30:00,  18.4,  16.7
