Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-20 20:44:00,  27.7,  28.9
2023-08-20 20:45:00,  27.9,  29.1
2023-08-20 20:46:00,  27.8,  29.0
2023-08-20 20:47:00,  27.8,  29.0
2023-08-20 20:48:00,  27.8,  29.0
2023-08-20 20:49:00,  27.9,  29.1
2023-08-20 20:50:00,  27.8,  29.0
2023-08-20 20:51:00,  27.5,  28.8
2023-08-20 20:52:00,  27.7,  29.0
2023-08-20 20:53:00,  27.6,  28.9
2023-08-20 20:54:00,  27.7,  28.9
2023-08-20 20:55:00,  27.6,  28.9
2023-08-20 20:56:00,  27.8,  29.0
2023-08-20 20:57:00,  27.6,  28.8
2023-08-20 20:58:00,  27.5,  28.8
2023-08-20 20:59:00,  27.9,  29.0
2023-08-20 21:00:00,  27.7,  28.9
2023-08-20 21:01:00,  27.5,  28.8
2023-08-20 21:02:00,  27.5,  28.8
2023-08-20 21:03:00,  27.9,  29.0
2023-08-20 21:04:00,  27.8,  28.9
2023-08-20 21:05:00,  27.5,  28.8
2023-08-20 21:06:00,  27.7,  28.9
2023-08-20 21:07:00,  27.8,  29.0
2023-08-20 21:08:00,  27.5,  28.7
2023-08-20 21:09:00,  27.5,  28.7
2023-08-20 21:10:00,  27.5,  28.7
2023-08-20 21:11:00,  27.6,  28.8
2023-08-20 21:12:00,  27.5,  28.7
2023-08-20 21:13:00,  27.6,  28.8
2023-08-20 21:14:00,  27.5,  28.7
2023-08-20 21:15:00,  27.5,  28.7
2023-08-20 21:16:00,  27.7,  28.9
2023-08-20 21:17:00,  27.6,  28.8
2023-08-20 21:18:00,  27.7,  28.8
2023-08-20 21:19:00,  27.4,  28.7
2023-08-20 21:20:00,  27.4,  28.6
2023-08-20 21:21:00,  27.6,  28.8
2023-08-20 21:22:00,  27.6,  28.8
2023-08-20 21:23:00,  27.6,  28.8
2023-08-20 21:24:00,  27.5,  28.7
2023-08-20 21:25:00,  27.6,  28.8
2023-08-20 21:26:00,  27.8,  28.9
2023-08-20 21:27:00,  27.6,  28.7
2023-08-20 21:28:00,  27.6,  28.7
2023-08-20 21:29:00,  27.6,  28.8
2023-08-20 21:30:00,  27.5,  28.7
2023-08-20 21:31:00,  27.4,  28.6
2023-08-20 21:32:00,  27.7,  28.8
2023-08-20 21:33:00,  27.7,  28.8
2023-08-20 21:34:00,  27.7,  28.8
2023-08-20 21:35:00,  27.4,  28.6
2023-08-20 21:36:00,  27.5,  28.6
2023-08-20 21:37:00,  27.7,  28.8
2023-08-20 21:38:00,  27.7,  28.8
2023-08-20 21:39:00,  27.5,  28.6
2023-08-20 21:40:00,  27.5,  28.6
2023-08-20 21:41:00,  27.5,  28.6
2023-08-20 21:42:00,  27.5,  28.6
2023-08-20 21:43:00,  27.4,  28.5
2023-08-20 21:44:00,  27.3,  28.4
2023-08-20 21:45:00,  27.5,  28.6
2023-08-20 21:46:00,  27.3,  28.4
2023-08-20 21:47:00,  27.5,  28.6
2023-08-20 21:48:00,  27.3,  28.4
2023-08-20 21:49:00,  27.3,  28.4
2023-08-20 21:50:00,  27.5,  28.6
2023-08-20 21:51:00,  27.6,  28.7
2023-08-20 21:52:00,  27.4,  28.5
2023-08-20 21:53:00,  27.3,  28.4
2023-08-20 21:54:00,  27.4,  28.5
2023-08-20 21:55:00,  27.2,  28.4
2023-08-20 21:56:00,  27.3,  28.5
2023-08-20 21:57:00,  27.4,  28.4
2023-08-20 21:58:00,  26.7,  28.3
2023-08-20 21:59:00,  26.4,  28.2
2023-08-20 22:00:00,  26.7,  28.6
2023-08-20 22:01:00,  26.5,  28.4
2023-08-20 22:02:00,  26.4,  28.4
2023-08-20 22:03:00,  26.8,  28.6
2023-08-20 22:04:00,  26.5,  28.4
2023-08-20 22:05:00,  26.4,  28.4
2023-08-20 22:06:00,  26.6,  28.5
2023-08-20 22:07:00,  26.4,  28.3
2023-08-20 22:08:00,  26.7,  28.5
2023-08-20 22:09:00,  26.4,  28.3
2023-08-20 22:10:00,  26.7,  28.5
2023-08-20 22:11:00,  26.7,  28.5
2023-08-20 22:12:00,  26.8,  28.6
2023-08-20 22:13:00,  26.9,  28.6
2023-08-20 22:14:00,  26.8,  28.5
2023-08-20 22:15:00,  26.8,  28.5
2023-08-20 22:16:00,  26.5,  28.3
2023-08-20 22:17:00,  26.7,  28.4
2023-08-20 22:18:00,  26.7,  28.3
2023-08-20 22:19:00,  27.0,  28.6
2023-08-20 22:20:00,  27.0,  28.5
2023-08-20 22:21:00,  26.7,  28.3
2023-08-20 22:22:00,  27.0,  28.5
2023-08-20 22:23:00,  27.1,  28.5
2023-08-20 22:24:00,  26.7,  28.3
2023-08-20 22:25:00,  26.8,  28.3
2023-08-20 22:26:00,  27.1,  28.5
2023-08-20 22:27:00,  26.9,  28.3
2023-08-20 22:28:00,  26.8,  28.2
2023-08-20 22:29:00,  26.8,  28.2
2023-08-20 22:30:00,  27.2,  28.5
2023-08-20 22:31:00,  26.9,  28.3
2023-08-20 22:32:00,  27.2,  28.5
2023-08-20 22:33:00,  27.1,  28.4
2023-08-20 22:34:00,  26.9,  28.2
2023-08-20 22:35:00,  26.9,  28.2
2023-08-20 22:36:00,  27.1,  28.3
2023-08-20 22:37:00,  27.0,  28.2
2023-08-20 22:38:00,  27.0,  28.2
2023-08-20 22:39:00,  27.2,  28.4
2023-08-20 22:40:00,  27.3,  28.4
2023-08-20 22:41:00,  27.4,  28.4
2023-08-20 22:42:00,  27.4,  28.4
2023-08-20 22:43:00,  27.2,  28.3
2023-08-20 22:44:00,  27.1,  28.2
2023-08-20 22:45:00,  27.2,  28.2
2023-08-20 22:46:00,  27.4,  28.4
2023-08-20 22:47:00,  27.2,  28.2
2023-08-20 22:48:00,  27.4,  28.4
2023-08-20 22:49:00,  27.1,  28.1
2023-08-20 22:50:00,  27.3,  28.3
2023-08-20 22:51:00,  27.1,  28.1
2023-08-20 22:52:00,  27.1,  28.1
2023-08-20 22:53:00,  27.3,  28.2
2023-08-20 22:54:00,  27.4,  28.3
2023-08-20 22:55:00,  27.2,  28.2
2023-08-20 22:56:00,  27.5,  28.3
2023-08-20 22:57:00,  27.1,  28.1
2023-08-20 22:58:00,  27.2,  28.1
2023-08-20 22:59:00,  27.5,  28.3
2023-08-20 23:00:00,  27.1,  28.0
2023-08-20 23:01:00,  27.5,  28.3
2023-08-20 23:02:00,  27.1,  28.1
2023-08-20 23:03:00,  27.1,  28.0
2023-08-20 23:04:00,  27.3,  28.2
2023-08-20 23:05:00,  27.2,  28.2
2023-08-20 23:06:00,  27.2,  28.1
2023-08-20 23:07:00,  27.1,  28.0
2023-08-20 23:08:00,  27.1,  28.1
2023-08-20 23:09:00,  27.0,  28.0
2023-08-20 23:10:00,  27.0,  28.0
2023-08-20 23:11:00,  26.5,  28.1
2023-08-20 23:12:00,  26.5,  28.1
2023-08-20 23:13:00,  26.3,  28.0
2023-08-20 23:14:00,  26.6,  28.2
2023-08-20 23:15:00,  26.6,  28.2
2023-08-20 23:16:00,  26.6,  28.2
2023-08-20 23:17:00,  26.6,  28.2
2023-08-20 23:18:00,  26.7,  28.2
2023-08-20 23:19:00,  26.7,  28.2
2023-08-20 23:20:00,  26.4,  28.0
2023-08-20 23:21:00,  26.4,  28.0
2023-08-20 23:22:00,  26.4,  27.9
2023-08-20 23:23:00,  26.4,  28.0
2023-08-20 23:24:00,  26.6,  28.1
2023-08-20 23:25:00,  26.4,  28.0
2023-08-20 23:26:00,  26.8,  28.2
2023-08-20 23:27:00,  26.6,  28.1
2023-08-20 23:28:00,  26.7,  28.2
2023-08-20 23:29:00,  26.7,  28.1
2023-08-20 23:30:00,  26.6,  28.0
2023-08-20 23:31:00,  26.8,  28.2
2023-08-20 23:32:00,  26.9,  28.2
2023-08-20 23:33:00,  26.6,  28.0
2023-08-20 23:34:00,  26.7,  28.2
2023-08-20 23:35:00,  26.1,  27.9
2023-08-20 23:36:00,  26.3,  28.0
2023-08-20 23:37:00,  26.3,  27.9
2023-08-20 23:38:00,  26.5,  28.1
2023-08-20 23:39:00,  26.0,  28.0
2023-08-20 23:40:00,  26.1,  27.9
2023-08-20 23:41:00,  26.5,  28.1
2023-08-20 23:42:00,  26.5,  28.1
2023-08-20 23:43:00,  26.5,  28.1
2023-08-20 23:44:00,  26.5,  28.1
2023-08-20 23:45:00,  26.1,  27.8
2023-08-20 23:46:00,  26.1,  27.8
2023-08-20 23:47:00,  26.4,  28.0
2023-08-20 23:48:00,  26.5,  28.1
2023-08-20 23:49:00,  26.4,  28.0
2023-08-20 23:50:00,  26.5,  28.1
2023-08-20 23:51:00,  26.5,  28.1
2023-08-20 23:52:00,  26.5,  28.1
2023-08-20 23:53:00,  26.3,  27.9
2023-08-20 23:54:00,  26.4,  27.9
2023-08-20 23:55:00,  26.5,  28.0
2023-08-20 23:56:00,  26.2,  27.8
2023-08-20 23:57:00,  26.3,  27.8
2023-08-20 23:58:00,  26.4,  27.9
2023-08-20 23:59:00,  26.7,  28.1
2023-08-21 07:01:00,  27.1,  29.8
2023-08-21 07:02:00,  27.3,  29.8
2023-08-21 07:03:00,  26.6,  29.4
2023-08-21 07:04:00,  27.5,  29.8
2023-08-21 07:05:00,  28.2,  29.8
2023-08-21 07:06:00,  28.6,  29.8
2023-08-21 07:07:00,  29.1,  29.9
2023-08-21 07:08:00,  29.5,  29.8
2023-08-21 07:09:00,  30.2,  29.8
2023-08-21 07:10:00,  30.8,  29.8
2023-08-21 07:11:00,  31.6,  30.1
2023-08-21 07:12:00,  31.6,  29.8
2023-08-21 07:13:00,  32.0,  30.0
2023-08-21 07:14:00,  32.5,  30.4
2023-08-21 07:15:00,  32.1,  30.1
2023-08-21 07:16:00,  32.4,  30.5
2023-08-21 07:17:00,  32.4,  30.5
2023-08-21 07:18:00,  32.7,  30.8
2023-08-21 07:19:00,  32.6,  30.8
2023-08-21 07:20:00,  32.4,  30.6
2023-08-21 07:21:00,  32.2,  30.7
2023-08-21 07:22:00,  31.8,  30.6
2023-08-21 07:23:00,  31.5,  30.3
2023-08-21 07:24:00,  31.8,  30.7
2023-08-21 07:25:00,  31.5,  30.2
2023-08-21 07:26:00,  32.1,  30.7
2023-08-21 07:27:00,  32.0,  30.7
2023-08-21 07:28:00,  31.7,  30.6
2023-08-21 07:29:00,  31.1,  30.2
2023-08-21 07:30:00,  30.9,  30.2
2023-08-21 07:31:00,  31.3,  30.4
