Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-07-11 09:07:00,  28.1,  29.1
2023-07-11 09:08:00,  28.3,  29.2
2023-07-11 09:09:00,  28.2,  29.5
2023-07-11 09:10:00,  28.0,  29.6
2023-07-11 09:11:00,  27.5,  29.3
2023-07-11 09:12:00,  27.8,  29.7
2023-07-11 09:13:00,  27.8,  29.6
2023-07-11 09:14:00,  27.5,  29.3
2023-07-11 09:15:00,  28.0,  29.6
2023-07-11 09:16:00,  27.8,  29.4
2023-07-11 09:17:00,  27.9,  29.3
2023-07-11 09:18:00,  28.0,  29.2
2023-07-11 09:19:00,  28.1,  29.1
2023-07-11 09:20:00,  28.7,  29.5
2023-07-11 09:21:00,  28.4,  29.1
2023-07-11 09:22:00,  28.8,  29.4
2023-07-11 09:23:00,  28.8,  29.3
2023-07-11 09:24:00,  29.0,  29.5
2023-07-11 09:25:00,  29.0,  29.5
2023-07-11 09:26:00,  29.1,  29.5
2023-07-11 09:27:00,  28.9,  29.3
2023-07-11 09:28:00,  28.8,  29.2
2023-07-11 09:29:00,  28.8,  29.5
2023-07-11 09:30:00,  28.1,  29.4
2023-07-11 09:31:00,  28.0,  29.5
2023-07-11 09:32:00,  28.1,  29.5
2023-07-11 09:33:00,  27.8,  29.3
2023-07-11 09:34:00,  27.4,  29.2
2023-07-11 09:35:00,  27.3,  29.1
2023-07-11 09:36:00,  27.5,  29.3
2023-07-11 09:37:00,  27.9,  29.4
2023-07-11 09:38:00,  28.2,  29.6
2023-07-11 09:39:00,  28.5,  29.7
2023-07-11 09:40:00,  28.7,  29.6
2023-07-11 09:41:00,  28.5,  29.4
2023-07-11 09:42:00,  29.1,  29.7
2023-07-11 09:43:00,  29.1,  29.7
2023-07-11 09:44:00,  29.0,  29.7
2023-07-11 09:45:00,  28.8,  29.8
2023-07-11 09:46:00,  28.6,  29.8
2023-07-11 09:47:00,  28.2,  29.6
2023-07-11 09:48:00,  28.3,  29.6
2023-07-11 09:49:00,  28.3,  29.7
2023-07-11 09:50:00,  28.6,  29.9
2023-07-11 09:51:00,  28.5,  29.8
2023-07-11 09:52:00,  29.0,  30.2
2023-07-11 09:53:00,  29.1,  30.2
2023-07-11 09:54:00,  28.7,  30.0
2023-07-11 09:55:00,  28.8,  30.1
2023-07-11 09:56:00,  28.5,  30.0
2023-07-11 09:57:00,  28.6,  30.3
2023-07-11 09:58:00,  28.4,  30.2
2023-07-11 09:59:00,  27.8,  29.7
2023-07-11 10:00:00,  28.0,  29.8
2023-07-11 10:01:00,  28.0,  29.7
2023-07-11 10:02:00,  27.5,  29.2
2023-07-11 10:03:00,  27.9,  29.4
2023-07-11 10:04:00,  27.5,  28.9
2023-07-11 10:05:00,  27.6,  28.8
2023-07-11 10:06:00,  27.8,  28.9
2023-07-11 10:07:00,  28.2,  29.0
2023-07-11 10:08:00,  28.0,  28.6
2023-07-11 10:09:00,  28.5,  28.9
2023-07-11 10:10:00,  28.7,  29.0
2023-07-11 10:11:00,  28.7,  28.9
2023-07-11 10:12:00,  28.4,  28.5
2023-07-11 10:13:00,  28.8,  28.8
2023-07-11 10:14:00,  28.9,  29.0
2023-07-11 10:15:00,  28.5,  28.6
2023-07-11 10:16:00,  28.9,  29.1
2023-07-11 10:17:00,  28.4,  28.7
2023-07-11 10:18:00,  28.5,  28.9
2023-07-11 10:19:00,  28.5,  28.9
2023-07-11 10:20:00,  28.3,  28.8
2023-07-11 10:21:00,  28.3,  28.8
2023-07-11 10:22:00,  28.6,  29.1
