Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-17 07:08:00,  27.9,  29.4
2023-08-17 07:09:00,  27.1,  29.2
2023-08-17 07:10:00,  27.9,  29.6
2023-08-17 07:11:00,  28.3,  29.2
2023-08-17 07:12:00,  29.4,  29.5
2023-08-17 07:13:00,  30.1,  29.6
2023-08-17 07:14:00,  30.7,  29.7
2023-08-17 07:15:00,  31.6,  30.1
2023-08-17 07:16:00,  32.0,  30.2
2023-08-17 07:17:00,  32.2,  30.4
2023-08-17 07:18:00,  32.0,  30.2
2023-08-17 07:19:00,  32.5,  30.7
2023-08-17 07:20:00,  32.3,  30.4
2023-08-17 07:21:00,  32.3,  30.5
2023-08-17 07:22:00,  32.4,  30.5
2023-08-17 07:23:00,  32.7,  30.8
2023-08-17 07:24:00,  32.9,  30.9
2023-08-17 07:25:00,  33.0,  30.9
2023-08-17 07:26:00,  32.6,  30.4
2023-08-17 07:27:00,  32.8,  30.6
2023-08-17 07:28:00,  32.6,  30.5
2023-08-17 07:29:00,  32.4,  30.3
2023-08-17 07:30:00,  32.0,  30.1
2023-08-17 07:31:00,  32.1,  30.4
2023-08-17 07:32:00,  32.3,  30.6
2023-08-17 07:33:00,  32.4,  30.6
2023-08-17 07:34:00,  32.4,  30.4
2023-08-17 07:35:00,  32.5,  30.6
2023-08-17 07:36:00,  32.1,  30.7
2023-08-17 07:37:00,  31.3,  30.7
2023-08-17 07:38:00,  30.3,  30.4
2023-08-17 07:39:00,  30.5,  30.5
2023-08-17 07:40:00,  30.7,  30.5
2023-08-17 07:41:00,  31.3,  30.8
2023-08-17 07:42:00,  31.3,  30.6
2023-08-17 07:43:00,  31.7,  31.0
2023-08-17 07:44:00,  31.5,  31.1
2023-08-17 07:45:00,  30.7,  31.0
2023-08-17 07:46:00,  30.4,  31.2
2023-08-17 07:47:00,  30.3,  31.2
2023-08-17 07:48:00,  30.5,  31.4
2023-08-17 07:49:00,  29.5,  31.2
2023-08-17 07:50:00,  29.3,  31.4
2023-08-17 07:51:00,  28.5,  31.0
2023-08-17 07:52:00,  28.4,  31.1
2023-08-17 07:53:00,  28.4,  31.1
2023-08-17 07:54:00,  28.7,  31.3
2023-08-17 07:55:00,  28.4,  31.0
2023-08-17 07:56:00,  28.4,  31.0
2023-08-17 07:57:00,  28.3,  30.9
2023-08-17 07:58:00,  28.7,  31.1
2023-08-17 07:59:00,  28.7,  31.1
2023-08-17 08:00:00,  28.8,  31.1
