Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-01-12 07:03:00,   7.3,   0.6
2023-01-12 07:04:00,   7.3,   0.6
2023-01-12 07:05:00,   7.3,   0.5
2023-01-12 07:06:00,   7.2,   0.5
2023-01-12 07:07:00,   7.2,   0.5
2023-01-12 07:08:00,   7.8,   0.6
2023-01-12 07:09:00,   8.8,   0.4
2023-01-12 07:10:00,  10.3,   0.6
2023-01-12 07:11:00,  12.3,   0.7
2023-01-12 07:12:00,  14.3,   0.8
2023-01-12 07:13:00,  16.1,   0.8
2023-01-12 07:14:00,  18.0,   1.1
2023-01-12 07:15:00,  19.7,   1.4
2023-01-12 07:16:00,  21.2,   1.5
2023-01-12 07:17:00,  22.8,   1.6
2023-01-12 07:18:00,  24.5,   1.8
2023-01-12 07:19:00,  25.2,   1.7
2023-01-12 07:20:00,  24.7,   2.0
2023-01-12 07:21:00,  23.5,   2.4
2023-01-12 07:22:00,  22.1,   2.7
2023-01-12 07:23:00,  21.0,   2.9
