Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-06-02 07:02:00,  20.1,  19.8
2023-06-02 07:03:00,  20.0,  19.9
2023-06-02 07:04:00,  19.9,  19.7
2023-06-02 07:05:00,  20.3,  19.7
2023-06-02 07:06:00,  20.9,  19.7
2023-06-02 07:07:00,  21.8,  19.9
2023-06-02 07:08:00,  22.4,  19.9
2023-06-02 07:09:00,  23.2,  20.0
2023-06-02 07:10:00,  23.4,  19.7
2023-06-02 07:11:00,  24.2,  20.0
2023-06-02 07:12:00,  24.5,  19.8
2023-06-02 07:13:00,  24.8,  19.8
2023-06-02 07:14:00,  25.1,  19.7
2023-06-02 07:15:00,  25.6,  19.9
2023-06-02 07:16:00,  25.5,  19.6
2023-06-02 07:17:00,  26.0,  19.8
2023-06-02 07:18:00,  25.9,  19.5
2023-06-02 07:19:00,  26.4,  19.8
2023-06-02 07:20:00,  26.2,  19.6
2023-06-02 07:21:00,  26.5,  19.7
2023-06-02 07:22:00,  26.6,  19.7
2023-06-02 07:23:00,  26.4,  19.4
2023-06-02 07:24:00,  26.4,  19.5
2023-06-02 07:25:00,  26.7,  19.7
2023-06-02 07:26:00,  26.5,  19.5
2023-06-02 07:27:00,  26.5,  19.4
2023-06-02 07:28:00,  26.6,  19.5
2023-06-02 07:29:00,  26.6,  19.6
2023-06-02 07:30:00,  26.4,  19.5
2023-06-02 07:31:00,  26.0,  19.5
2023-06-02 07:32:00,  25.7,  19.5
2023-06-02 07:33:00,  25.9,  19.8
2023-06-02 07:34:00,  25.8,  19.8
2023-06-02 07:35:00,  25.7,  19.9
2023-06-02 07:36:00,  24.8,  19.6
2023-06-02 07:37:00,  24.3,  19.7
2023-06-02 07:38:00,  23.9,  19.9
2023-06-02 07:39:00,  23.3,  19.8
2023-06-02 07:40:00,  23.1,  20.0
2023-06-02 07:41:00,  22.8,  20.0
2023-06-02 07:42:00,  22.6,  19.8
2023-06-02 07:43:00,  22.9,  20.0
2023-06-02 07:44:00,  22.8,  19.8
2023-06-02 07:45:00,  23.1,  20.0
2023-06-02 07:46:00,  23.0,  19.8
2023-06-02 07:47:00,  23.2,  20.0
2023-06-02 07:48:00,  23.0,  19.9
2023-06-02 07:49:00,  23.0,  19.9
2023-06-02 07:50:00,  22.5,  19.7
2023-06-02 07:51:00,  22.4,  19.9
2023-06-02 07:52:00,  21.9,  19.8
2023-06-02 07:53:00,  21.8,  19.8
2023-06-02 07:54:00,  21.5,  19.7
2023-06-02 07:55:00,  21.4,  19.7
2023-06-02 07:56:00,  21.7,  20.1
2023-06-02 07:57:00,  21.7,  20.3
2023-06-02 07:58:00,  21.4,  20.2
2023-06-02 07:59:00,  21.7,  20.7
2023-06-02 08:00:00,  21.7,  20.7
2023-06-02 08:01:00,  21.6,  20.7
2023-06-02 08:02:00,  21.6,  20.8
2023-06-02 08:03:00,  21.8,  20.9
2023-06-02 08:04:00,  21.6,  21.0
2023-06-02 08:05:00,  21.4,  20.9
2023-06-02 08:06:00,  21.5,  21.0
2023-06-02 08:07:00,  21.5,  21.0
2023-06-02 08:08:00,  21.6,  21.1
2023-06-02 08:09:00,  21.5,  21.2
2023-06-02 08:10:00,  21.3,  21.2
2023-06-02 08:11:00,  20.8,  21.0
2023-06-02 08:12:00,  20.6,  21.0
2023-06-02 08:13:00,  20.9,  21.2
2023-06-02 08:14:00,  21.1,  21.2
2023-06-02 08:15:00,  21.3,  21.2
2023-06-02 08:16:00,  21.7,  21.3
2023-06-02 08:17:00,  21.9,  21.3
2023-06-02 08:18:00,  21.7,  21.0
2023-06-02 08:19:00,  22.2,  21.3
2023-06-02 08:20:00,  22.0,  21.1
2023-06-02 08:21:00,  22.2,  21.2
2023-06-02 08:22:00,  22.1,  21.1
2023-06-02 08:23:00,  21.9,  21.0
2023-06-02 08:24:00,  22.1,  21.1
2023-06-02 08:25:00,  22.3,  21.3
2023-06-02 08:26:00,  22.0,  21.0
2023-06-02 08:27:00,  22.4,  21.2
2023-06-02 08:28:00,  22.3,  21.2
2023-06-02 08:29:00,  22.0,  21.0
2023-06-02 08:30:00,  22.4,  21.3
2023-06-02 08:31:00,  22.2,  21.2
2023-06-02 08:32:00,  22.3,  21.3
2023-06-02 08:33:00,  22.0,  21.2
2023-06-02 08:34:00,  21.8,  21.0
2023-06-02 08:35:00,  22.0,  21.3
2023-06-02 08:36:00,  22.0,  21.3
2023-06-02 08:37:00,  21.7,  21.2
2023-06-02 08:38:00,  21.9,  21.4
2023-06-02 08:39:00,  21.7,  21.3
2023-06-02 08:40:00,  21.4,  21.2
2023-06-02 08:41:00,  21.4,  21.3
2023-06-02 08:42:00,  21.5,  21.4
2023-06-02 08:43:00,  21.2,  21.3
2023-06-02 08:44:00,  21.4,  21.4
2023-06-02 08:45:00,  21.2,  21.1
2023-06-02 08:46:00,  21.4,  21.2
2023-06-02 08:47:00,  21.9,  21.4
2023-06-02 08:48:00,  22.1,  21.5
2023-06-02 08:49:00,  22.1,  21.3
2023-06-02 08:50:00,  22.5,  21.5
2023-06-02 08:51:00,  22.3,  21.3
2023-06-02 08:52:00,  22.4,  21.2
2023-06-02 08:53:00,  22.4,  21.2
2023-06-02 08:54:00,  22.8,  21.5
2023-06-02 08:55:00,  22.7,  21.4
2023-06-02 08:56:00,  22.4,  21.4
2023-06-02 08:57:00,  22.1,  21.4
2023-06-02 08:58:00,  21.8,  21.3
2023-06-02 08:59:00,  21.4,  21.2
2023-06-02 09:00:00,  21.2,  21.2
2023-06-02 09:01:00,  21.4,  21.4
2023-06-02 09:02:00,  21.6,  21.4
2023-06-02 09:03:00,  21.5,  21.1
2023-06-02 09:04:00,  21.7,  21.2
2023-06-02 09:05:00,  22.0,  21.3
2023-06-02 09:06:00,  21.7,  21.3
2023-06-02 09:07:00,  21.6,  21.2
2023-06-02 09:08:00,  21.8,  21.3
2023-06-02 09:09:00,  21.8,  21.4
2023-06-02 09:10:00,  21.5,  21.1
2023-06-02 09:11:00,  21.3,  21.1
2023-06-02 09:12:00,  21.3,  21.1
2023-06-02 09:13:00,  21.4,  21.1
2023-06-02 09:14:00,  21.8,  21.2
2023-06-02 09:15:00,  22.0,  21.2
2023-06-02 09:16:00,  22.5,  21.4
2023-06-02 09:17:00,  22.7,  21.3
2023-06-02 09:18:00,  22.6,  21.1
2023-06-02 09:19:00,  22.6,  21.1
2023-06-02 09:20:00,  22.7,  21.2
2023-06-02 09:21:00,  22.7,  21.2
2023-06-02 09:22:00,  22.8,  21.2
2023-06-02 09:23:00,  22.8,  21.3
2023-06-02 09:24:00,  22.6,  21.3
2023-06-02 09:25:00,  22.2,  21.4
2023-06-02 09:26:00,  21.8,  21.4
2023-06-02 09:27:00,  21.7,  21.4
2023-06-02 09:28:00,  21.8,  21.5
2023-06-02 09:29:00,  22.0,  21.7
2023-06-02 09:30:00,  21.9,  21.8
2023-06-02 09:31:00,  21.8,  21.7
2023-06-02 09:32:00,  21.8,  21.7
2023-06-02 09:33:00,  21.9,  21.6
2023-06-02 09:34:00,  22.3,  21.8
2023-06-02 09:35:00,  22.4,  21.8
2023-06-02 09:36:00,  22.6,  21.8
2023-06-02 09:37:00,  22.5,  21.5
2023-06-02 09:38:00,  22.9,  21.7
2023-06-02 09:39:00,  23.0,  21.5
2023-06-02 09:40:00,  23.4,  21.7
2023-06-02 09:41:00,  23.7,  21.8
2023-06-02 09:42:00,  23.6,  21.6
2023-06-02 09:43:00,  24.0,  21.8
2023-06-02 09:44:00,  23.7,  21.5
2023-06-02 09:45:00,  23.6,  21.5
2023-06-02 09:46:00,  23.6,  21.5
2023-06-02 09:47:00,  23.5,  21.4
2023-06-02 09:48:00,  23.5,  21.6
2023-06-02 09:49:00,  22.8,  21.3
2023-06-02 09:50:00,  22.6,  21.4
2023-06-02 09:51:00,  22.6,  21.5
2023-06-02 09:52:00,  22.6,  21.5
2023-06-02 09:53:00,  22.5,  21.3
2023-06-02 09:54:00,  22.8,  21.4
2023-06-02 09:55:00,  23.0,  21.4
2023-06-02 09:56:00,  22.9,  21.2
2023-06-02 09:57:00,  23.2,  21.4
2023-06-02 09:58:00,  23.4,  21.6
2023-06-02 09:59:00,  23.3,  21.5
2023-06-02 10:00:00,  23.4,  21.6
2023-06-02 10:01:00,  23.1,  21.5
2023-06-02 10:02:00,  23.2,  21.6
2023-06-02 10:03:00,  23.1,  21.6
2023-06-02 10:04:00,  22.8,  21.5
2023-06-02 10:05:00,  22.9,  21.6
2023-06-02 10:06:00,  22.7,  21.7
2023-06-02 10:07:00,  22.4,  21.6
2023-06-02 10:08:00,  22.7,  21.8
2023-06-02 10:09:00,  22.5,  21.6
2023-06-02 10:10:00,  22.8,  21.7
2023-06-02 10:11:00,  22.8,  21.7
2023-06-02 10:12:00,  23.1,  21.9
2023-06-02 10:13:00,  22.9,  21.7
2023-06-02 10:14:00,  23.1,  21.8
2023-06-02 10:15:00,  23.3,  22.0
2023-06-02 10:16:00,  23.2,  21.8
2023-06-02 10:17:00,  23.0,  21.6
2023-06-02 10:18:00,  23.1,  21.7
2023-06-02 10:19:00,  23.5,  21.9
2023-06-02 10:20:00,  23.5,  21.7
2023-06-02 10:21:00,  23.4,  21.6
2023-06-02 10:22:00,  23.7,  21.8
2023-06-02 10:23:00,  23.8,  21.8
2023-06-02 10:24:00,  23.7,  21.7
2023-06-02 10:25:00,  23.6,  21.6
2023-06-02 10:26:00,  23.5,  21.4
2023-06-02 10:27:00,  23.5,  21.4
2023-06-02 10:28:00,  23.7,  21.4
2023-06-02 10:29:00,  23.3,  21.4
2023-06-02 10:30:00,  23.0,  21.4
2023-06-02 10:31:00,  23.0,  21.5
2023-06-02 10:32:00,  22.8,  21.4
2023-06-02 10:33:00,  23.1,  21.5
2023-06-02 10:34:00,  23.4,  21.6
2023-06-02 10:35:00,  23.7,  21.6
2023-06-02 10:36:00,  23.5,  21.4
2023-06-02 10:37:00,  23.9,  21.7
2023-06-02 10:38:00,  23.8,  21.5
2023-06-02 10:39:00,  23.8,  21.5
2023-06-02 10:40:00,  24.0,  21.7
2023-06-02 10:41:00,  23.8,  21.5
2023-06-02 10:42:00,  23.9,  21.5
2023-06-02 10:43:00,  23.9,  21.5
2023-06-02 10:44:00,  24.2,  21.8
2023-06-02 10:45:00,  24.1,  21.7
2023-06-02 10:46:00,  24.0,  21.5
2023-06-02 10:47:00,  24.3,  21.8
2023-06-02 10:48:00,  24.2,  21.7
2023-06-02 10:49:00,  24.1,  21.6
2023-06-02 10:50:00,  24.0,  21.5
2023-06-02 10:51:00,  24.1,  21.6
2023-06-02 10:52:00,  24.3,  21.9
2023-06-02 10:53:00,  24.0,  21.8
2023-06-02 10:54:00,  24.0,  22.0
2023-06-02 10:55:00,  23.6,  21.8
2023-06-02 10:56:00,  23.9,  22.2
2023-06-02 10:57:00,  23.5,  22.0
2023-06-02 10:58:00,  23.4,  22.0
2023-06-02 10:59:00,  23.2,  21.9
2023-06-02 11:00:00,  23.6,  22.2
