Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-08-15 11:42:00,   6.75,   1.15,  48.1,  31.5,  -2.4
2023-08-15 11:43:00,   6.75,   1.16,  47.9,  31.5,  -2.3
2023-08-15 11:44:00,   6.75,   1.17,  47.1,  31.5,  -2.3
2023-08-15 11:45:00,   6.75,   1.17,  46.7,  31.4,  -2.4
2023-08-15 11:46:00,   6.76,   1.18,  46.3,  31.3,  -2.4
2023-08-15 11:47:00,   6.76,   1.19,  45.9,  31.3,  -2.4
2023-08-15 11:48:00,   6.76,   1.20,  45.5,  31.3,  -2.4
2023-08-15 11:49:00,   6.76,   1.20,  45.2,  31.3,  -2.4
2023-08-15 11:50:00,   6.76,   1.27,  44.9,  31.3,  -2.4
2023-08-15 11:51:00,   6.76,   1.27,  44.7,  31.3,  -2.4
2023-08-15 11:52:00,   6.76,   1.27,  44.4,  31.2,  -2.4
2023-08-15 11:53:00,   6.76,   1.28,  44.2,  31.2,  -2.4
2023-08-15 11:54:00,   6.76,   1.28,  44.0,  31.1,  -2.4
2023-08-15 11:55:00,   6.78,   1.34,  43.8,  31.1,  -2.4
2023-08-15 11:56:00,   6.78,   1.35,  43.7,  31.1,  -2.4
2023-08-15 11:57:00,   6.78,   1.35,  43.5,  31.1,  -2.4
2023-08-15 11:58:00,   6.78,   1.37,  43.3,  31.0,  -2.4
2023-08-15 11:59:00,   6.78,   1.38,  43.2,  31.0,  -2.4
2023-08-15 12:00:00,   6.78,   1.42,  43.0,  31.0,  -2.4
2023-08-15 12:01:00,   6.78,   1.45,  42.9,  31.0,  -2.4
2023-08-15 12:02:00,   6.78,   1.46,  42.8,  31.0,  -2.4
2023-08-15 12:03:00,   6.80,   1.47,  42.6,  30.9,  -2.4
2023-08-15 12:04:00,   6.80,   1.49,  42.5,  30.9,  -2.4
2023-08-15 12:05:00,   6.80,   1.50,  42.3,  30.9,  -2.4
2023-08-15 12:06:00,   6.80,   1.57,  42.2,  30.9,  -2.4
2023-08-15 12:07:00,   6.80,   1.57,  42.1,  30.8,  -2.4
2023-08-15 12:08:00,   6.80,   1.57,  41.9,  30.8,  -2.3
2023-08-15 12:09:00,   6.80,   1.64,  41.8,  30.8,  -2.2
2023-08-15 12:10:00,   6.82,   1.65,  41.7,  30.8,  -2.4
2023-08-15 12:11:00,   6.82,   1.67,  41.6,  30.8,  -2.4
2023-08-15 12:12:00,   6.82,   1.68,  41.5,  30.8,  -2.4
2023-08-15 12:13:00,   6.82,   1.74,  41.3,  30.8,  -2.4
2023-08-15 12:14:00,   6.82,   1.76,  41.2,  30.8,  -2.4
2023-08-15 12:15:00,   6.82,   1.77,  41.1,  30.8,  -2.3
2023-08-15 12:16:00,   6.82,   1.79,  41.0,  30.8,  -2.4
2023-08-15 12:17:00,   6.82,   1.86,  40.9,  30.8,  -2.4
2023-08-15 12:18:00,   6.84,   1.86,  40.8,  30.8,  -2.4
2023-08-15 12:19:00,   6.84,   1.92,  40.7,  30.8,  -2.4
2023-08-15 12:20:00,   6.84,   1.93,  40.6,  30.8,  -2.4
2023-08-15 12:21:00,   6.84,   1.95,  40.5,  30.8,  -2.4
2023-08-15 12:22:00,   6.84,   1.95,  40.4,  30.8,  -2.4
2023-08-15 12:23:00,   6.84,   2.01,  40.4,  30.8,  -2.4
2023-08-15 12:24:00,   6.86,   2.04,  40.2,  30.8,  -2.4
2023-08-15 12:25:00,   6.86,   2.05,  40.1,  30.8,  -2.4
2023-08-15 12:26:00,   6.86,   2.12,  40.1,  30.8,  -2.4
2023-08-15 12:27:00,   6.86,   2.13,  40.0,  30.8,  -2.4
2023-08-15 12:28:00,   6.86,   2.19,  39.9,  30.8,  -2.4
2023-08-15 12:29:00,   6.86,   2.19,  39.9,  30.8,  -2.4
2023-08-15 12:30:00,   6.93,   1.96,  42.1,  30.9,  -2.4
2023-08-15 12:31:00,   6.88,   1.79,  47.6,  30.9,  -2.4
2023-08-15 12:32:00,   6.88,   1.80,  48.4,  30.9,  -2.4
2023-08-15 12:33:00,   6.88,   1.83,  48.0,  31.2,  -2.4
2023-08-15 12:34:00,   6.88,   1.84,  47.4,  31.7,  -2.4
2023-08-15 12:35:00,   6.88,   1.90,  46.6,  32.0,  -2.4
2023-08-15 12:36:00,   6.88,   1.92,  45.9,  32.2,  -2.4
2023-08-15 12:37:00,   6.90,   1.95,  45.2,  32.3,  -2.4
2023-08-15 12:38:00,   6.90,   1.97,  44.7,  32.3,  -2.4
2023-08-15 12:39:00,   6.90,   1.98,  44.3,  32.4,  -2.4
2023-08-15 12:40:00,   6.90,   2.01,  43.8,  32.4,  -2.4
2023-08-15 12:41:00,   6.90,   2.03,  43.4,  32.3,  -2.4
2023-08-15 12:42:00,   6.90,   2.04,  43.1,  32.3,  -2.4
2023-08-15 12:43:00,   6.90,   2.11,  42.8,  32.2,  -2.4
2023-08-15 12:44:00,   6.91,   2.14,  42.4,  32.1,  -2.4
2023-08-15 12:45:00,   6.91,   2.16,  42.2,  32.0,  -2.4
2023-08-15 12:46:00,   6.91,   2.19,  41.9,  31.9,  -2.4
2023-08-15 12:47:00,   6.91,   2.20,  41.6,  31.8,  -2.4
2023-08-15 12:48:00,   6.91,   2.22,  41.4,  31.7,  -2.4
2023-08-15 12:49:00,   6.91,   2.25,  41.2,  31.7,  -2.4
2023-08-15 12:50:00,   6.91,   1.68,  41.7,  31.6,  -2.4
2023-08-15 12:51:00,   6.90,   1.75,  45.6,  31.6,  -2.4
2023-08-15 12:52:00,   6.90,   1.82,  46.2,  31.5,  -2.4
2023-08-15 12:53:00,   6.90,   1.89,  46.0,  31.5,  -2.4
2023-08-15 12:54:00,   6.90,   1.90,  45.4,  31.7,  -2.4
2023-08-15 12:55:00,   6.90,   1.91,  44.8,  31.9,  -2.4
2023-08-15 12:56:00,   6.90,   1.92,  44.4,  32.0,  -2.4
2023-08-15 12:57:00,   6.90,   1.98,  44.0,  32.0,  -2.4
2023-08-15 12:58:00,   6.91,   2.01,  43.5,  32.0,  -2.4
2023-08-15 12:59:00,   6.91,   2.03,  43.1,  31.9,  -2.4
2023-08-15 13:00:00,   6.91,   2.04,  42.7,  31.9,  -2.4
2023-08-15 13:01:00,   6.91,   2.07,  42.4,  31.9,  -2.4
2023-08-15 13:02:00,   6.91,   2.09,  42.1,  31.8,  -2.4
2023-08-15 13:03:00,   6.91,   2.10,  41.8,  31.8,  -2.4
2023-08-15 13:04:00,   6.91,   2.13,  41.5,  31.7,  -2.4
2023-08-15 13:05:00,   6.93,   2.19,  41.3,  31.7,  -2.4
2023-08-15 13:06:00,   6.93,   2.21,  41.1,  31.6,  -2.4
2023-08-15 13:07:00,   6.93,   2.23,  40.9,  31.5,  -2.4
2023-08-15 13:08:00,   6.93,   2.26,  40.7,  31.4,  -1.0
2023-08-15 13:09:00,   6.93,   2.28,  40.5,  31.4,  -2.4
2023-08-15 13:10:00,   6.93,   2.31,  40.3,  31.4,  -2.4
2023-08-15 13:11:00,   6.93,   2.33,  40.2,  31.4,  -2.4
2023-08-15 13:12:00,   6.95,   2.35,  40.1,  31.4,  -2.4
2023-08-15 13:13:00,   6.95,   2.37,  39.9,  31.4,  -2.4
2023-08-15 13:14:00,   6.95,   2.40,  39.8,  31.4,  -2.4
2023-08-15 13:15:00,   6.95,   2.42,  39.7,  31.3,  -2.4
2023-08-15 13:16:00,   6.91,   1.74,  44.3,  31.3,  -2.4
2023-08-15 13:17:00,   6.91,   1.82,  47.5,  31.3,  -2.4
2023-08-15 13:18:00,   6.91,   1.86,  47.6,  31.3,  -2.4
2023-08-15 13:19:00,   6.91,   1.87,  47.0,  31.3,  -2.4
2023-08-15 13:20:00,   6.91,   1.88,  46.2,  31.4,  -2.4
2023-08-15 13:21:00,   6.91,   1.92,  45.5,  31.6,  -2.4
2023-08-15 13:22:00,   6.91,   1.96,  44.7,  31.8,  -2.4
2023-08-15 13:23:00,   6.91,   1.98,  44.2,  32.0,  -2.4
2023-08-15 13:24:00,   6.91,   2.00,  43.7,  32.1,  -2.4
2023-08-15 13:25:00,   6.91,   2.02,  43.2,  32.2,  -2.4
2023-08-15 13:26:00,   6.91,   2.04,  42.8,  32.2,  -2.4
2023-08-15 13:27:00,   6.91,   2.06,  42.4,  32.2,  -2.4
2023-08-15 13:28:00,   6.93,   2.07,  42.1,  32.2,  -2.4
2023-08-15 13:29:00,   6.93,   2.15,  41.7,  32.2,  -2.4
2023-08-15 13:30:00,   6.93,   2.17,  41.4,  32.2,  -2.4
2023-08-15 13:31:00,   6.93,   2.19,  41.2,  32.2,  -2.4
2023-08-15 13:32:00,   6.93,   2.22,  40.9,  32.2,  -2.4
2023-08-15 13:33:00,   6.93,   2.24,  40.7,  32.2,  -2.4
2023-08-15 13:34:00,   6.95,   2.26,  40.5,  32.1,  -2.4
2023-08-15 13:35:00,   6.95,   2.28,  40.3,  32.1,  -2.4
2023-08-15 13:36:00,   6.95,   2.31,  40.1,  32.0,  -2.4
2023-08-15 13:37:00,   6.95,   2.33,  40.0,  31.9,  -2.4
2023-08-15 13:38:00,   6.95,   2.36,  39.8,  31.8,  -2.4
2023-08-15 13:39:00,   6.97,   2.45,  39.7,  31.8,  -2.4
2023-08-15 13:40:00,   6.99,   1.73,  44.1,  31.8,  -2.4
2023-08-15 13:41:00,   6.97,   1.80,  47.5,  31.7,  -2.4
2023-08-15 13:42:00,   6.97,   1.80,  47.7,  31.7,  -2.4
2023-08-15 13:43:00,   6.97,   1.80,  47.0,  31.9,  -2.4
2023-08-15 13:44:00,   7.10,   1.83,  46.1,  32.1,  -2.4
2023-08-15 13:45:00,   7.06,   1.60,  49.6,  32.3,  -2.4
2023-08-15 13:46:00,   7.05,   1.62,  50.6,  32.4,  -2.4
2023-08-15 13:47:00,   7.05,   1.65,  50.0,  32.7,  -2.4
2023-08-15 13:48:00,   7.05,   1.68,  49.0,  33.0,  -2.4
2023-08-15 13:49:00,   7.05,   1.69,  48.2,  33.2,  -2.4
2023-08-15 13:50:00,   7.05,   1.71,  47.1,  33.4,  -2.4
2023-08-15 13:51:00,   7.05,   1.79,  46.2,  33.4,  -2.4
2023-08-15 13:52:00,   7.05,   1.80,  45.5,  33.4,  -2.4
2023-08-15 13:53:00,   7.05,   1.83,  44.8,  33.3,  -2.4
2023-08-15 13:54:00,   7.05,   1.86,  44.3,  33.1,  -2.4
2023-08-15 13:55:00,   7.05,   1.87,  43.9,  32.9,  -2.4
2023-08-15 13:56:00,   7.05,   1.89,  43.4,  32.8,  -2.4
2023-08-15 13:57:00,   7.05,   1.98,  43.0,  32.8,  -2.4
2023-08-15 13:58:00,   7.21,   1.87,  42.7,  32.7,  -2.4
2023-08-15 13:59:00,   7.23,   1.53,  46.8,  32.5,  -2.4
2023-08-15 14:00:00,   7.20,   1.59,  47.9,  32.5,  -2.4
2023-08-15 14:01:00,   7.20,   1.64,  47.5,  32.7,  -1.8
2023-08-15 14:02:00,   7.20,   1.69,  46.8,  33.0,  -2.4
2023-08-15 14:03:00,   7.20,   1.69,  46.0,  33.1,  -1.8
2023-08-15 14:04:00,   7.18,   1.70,  45.3,  33.1,  -2.4
2023-08-15 14:05:00,   7.18,   1.71,  44.8,  33.1,  -2.4
2023-08-15 14:06:00,   7.18,   1.77,  44.3,  33.1,  -2.4
2023-08-15 14:07:00,   7.18,   1.80,  43.8,  33.1,  -2.4
2023-08-15 14:08:00,   7.18,   1.81,  43.4,  32.8,  -2.3
2023-08-15 14:09:00,   7.18,   1.83,  43.0,  32.6,   0.1
2023-08-15 14:10:00,   7.18,   1.86,  42.7,  32.4,  -2.4
2023-08-15 14:11:00,   7.18,   1.87,  42.3,  32.3,  -2.4
2023-08-15 14:12:00,   7.18,   1.89,  42.1,  32.3,  -2.4
2023-08-15 14:13:00,   7.18,   1.96,  41.8,  32.3,  -2.4
2023-08-15 14:14:00,   7.18,   1.98,  41.5,  32.3,  -2.4
2023-08-15 14:15:00,   7.18,   2.01,  41.2,  32.2,  -2.4
2023-08-15 14:16:00,   7.18,   2.03,  41.0,  32.2,  -2.4
2023-08-15 14:17:00,   7.18,   2.04,  40.8,  32.2,  -2.4
2023-08-15 14:18:00,   7.18,   2.07,  40.6,  32.1,  -2.4
2023-08-15 14:19:00,   7.18,   2.09,  40.4,  32.1,  -2.4
2023-08-15 14:20:00,   7.18,   2.17,  40.3,  32.1,  -2.4
2023-08-15 14:21:00,   7.18,   2.23,  40.1,  32.0,  -2.4
2023-08-15 14:22:00,   7.18,   2.30,  40.0,  32.0,  -2.4
2023-08-15 14:23:00,   7.18,   2.30,  39.8,  32.0,  -2.4
2023-08-15 14:24:00,   7.18,   2.31,  39.7,  32.0,  -2.4
2023-08-15 14:25:00,   7.18,   2.32,  39.6,  32.0,  -2.4
2023-08-15 14:26:00,   7.18,   2.34,  39.6,  32.0,  -2.4
2023-08-15 14:27:00,   7.18,   2.40,  39.5,  32.0,  -2.4
2023-08-15 14:28:00,   7.18,   2.42,  39.4,  31.9,  -2.4
2023-08-15 14:29:00,   7.18,   2.43,  39.3,  31.9,  -2.4
2023-08-15 14:30:00,   7.48,   1.95,  40.6,  31.9,  -2.4
2023-08-15 14:31:00,   7.40,   1.81,  50.4,  31.9,  -2.4
2023-08-15 14:32:00,   7.36,   1.83,  51.8,  32.0,  -2.4
2023-08-15 14:33:00,   7.35,   1.84,  51.0,  32.3,  -2.4
2023-08-15 14:34:00,   7.33,   1.86,  49.5,  32.6,  -2.4
2023-08-15 14:35:00,   7.33,   1.86,  48.5,  33.0,  -2.4
2023-08-15 14:36:00,   7.31,   1.91,  47.1,  33.3,  -2.4
2023-08-15 14:37:00,   7.31,   1.96,  46.2,  33.6,  -2.4
2023-08-15 14:38:00,   7.31,   1.98,  45.2,  33.8,  -2.4
2023-08-15 14:39:00,   7.29,   2.00,  44.5,  34.1,  -2.4
2023-08-15 14:40:00,   7.29,   2.02,  44.0,  34.1,  -2.4
2023-08-15 14:41:00,   7.29,   2.04,  43.6,  34.1,  -2.4
2023-08-15 14:42:00,   7.29,   2.07,  43.1,  34.1,  -2.4
2023-08-15 14:43:00,   7.29,   2.08,  42.7,  34.1,  -2.4
2023-08-15 14:44:00,   7.29,   2.10,  42.3,  34.0,  -2.4
2023-08-15 14:45:00,   7.29,   2.13,  42.0,  33.9,  -2.4
2023-08-15 14:46:00,   7.29,   2.15,  41.7,  33.9,  -2.4
2023-08-15 14:47:00,   7.29,   2.17,  41.4,  33.8,  -2.4
2023-08-15 14:48:00,   7.29,   2.18,  41.2,  33.7,  -2.4
2023-08-15 14:49:00,   7.29,   2.21,  40.9,  33.5,  -2.4
2023-08-15 14:50:00,   7.29,   2.22,  40.6,  33.4,  -2.4
2023-08-15 14:51:00,   7.29,   2.28,  40.5,  33.3,  -2.4
2023-08-15 14:52:00,   7.29,   2.32,  40.2,  33.2,  -2.4
2023-08-15 14:53:00,   7.29,   2.34,  40.0,  33.1,  -2.4
2023-08-15 14:54:00,   7.42,   2.20,  40.1,  33.0,  -2.4
2023-08-15 14:55:00,   7.42,   2.01,  53.2,  32.9,  -2.4
2023-08-15 14:56:00,   7.31,   2.12,  59.8,  32.9,  -2.4
2023-08-15 14:57:00,   7.29,   2.13,  59.5,  32.8,  -2.4
2023-08-15 14:58:00,   7.27,   2.16,  57.5,  32.8,  -2.4
2023-08-15 14:59:00,   7.25,   2.24,  55.2,  32.8,  -2.4
2023-08-15 15:00:00,   7.23,   2.24,  53.3,  33.2,  -2.4
2023-08-15 15:01:00,   7.23,   2.26,  51.4,  33.8,  -2.4
2023-08-15 15:02:00,   7.23,   2.31,  50.1,  34.0,  -2.4
2023-08-15 15:03:00,   7.23,   2.34,  48.8,  34.5,  -2.4
2023-08-15 15:04:00,   7.23,   2.36,  47.9,  34.9,  -2.4
2023-08-15 15:05:00,   7.21,   2.39,  47.0,  35.2,  -2.4
