Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-10-17 10:33:00,   5.79,   2.11,  97.3,  92.3,  -0.7
2023-10-17 10:34:00,   5.85,   2.10,  97.6,  92.5,  -0.8
2023-10-17 10:35:00,   5.96,   2.17,  98.0,  92.3,  -2.3
2023-10-17 10:36:00,   6.01,   2.27,  98.1,  91.7,  -1.5
2023-10-17 10:37:00,   6.01,   2.34,  98.0,  91.5,  -1.7
2023-10-17 10:38:00,   5.98,   2.44,  95.9,  91.6,  -1.2
2023-10-17 10:39:00,   5.96,   2.30,  93.7,  91.8,  -1.7
2023-10-17 10:40:00,   5.90,   2.24,  93.3,  91.6,  -1.6
2023-10-17 10:41:00,   5.92,   2.13,  94.1,  90.9,  -2.3
2023-10-17 10:42:00,   5.92,   2.06,  95.7,  90.8,  -1.8
2023-10-17 10:43:00,   5.94,   1.99,  96.8,  91.3,  -1.7
2023-10-17 10:44:00,   5.85,   1.91,  97.7,  91.8,  -2.3
2023-10-17 10:45:00,   5.75,   1.92,  96.2,  91.9,  -1.4
2023-10-17 10:46:00,   5.47,   2.25,  94.7,  91.0,  -1.7
2023-10-17 10:47:00,   5.71,   2.48,  92.3,  85.7,  -1.6
2023-10-17 10:48:00,   5.96,   2.01,  91.3,  75.3,  -1.7
2023-10-17 10:49:00,   6.00,   2.12,  94.3,  75.5,  -2.2
2023-10-17 10:50:00,   6.03,   2.25,  97.6,  81.9,  -2.1
2023-10-17 10:51:00,   6.03,   2.28,  98.6,  87.5,  -2.1
2023-10-17 10:52:00,   6.00,   2.26,  98.6,  91.1,  -2.0
2023-10-17 10:53:00,   5.94,   2.20,  98.3,  93.2,  -2.0
2023-10-17 10:54:00,   5.96,   2.15,  98.3,  94.0,  -1.6
2023-10-17 10:55:00,   5.98,   2.10,  98.8,  94.4,  -1.7
2023-10-17 10:56:00,   6.00,   2.10,  99.6,  94.7,  -1.8
2023-10-17 10:57:00,   6.00,   2.10, 100.3,  95.0,  -1.5
2023-10-17 10:58:00,   6.05,   2.13, 101.0,  95.4,   0.5
2023-10-17 10:59:00,   6.03,   2.13, 101.4,  95.8,   0.4
2023-10-17 11:00:00,   5.98,   2.13, 101.6,  96.1,  -1.6
2023-10-17 11:01:00,   5.94,   2.05, 101.6,  96.1,  -1.8
2023-10-17 11:02:00,   5.92,   1.96, 101.8,  95.9,  -2.4
2023-10-17 11:03:00,   5.90,   1.98, 101.6,  95.8,  -2.3
2023-10-17 11:04:00,   5.98,   2.64, 100.5,  95.9,  -1.2
2023-10-17 11:05:00,   5.51,   1.89,  98.2,  95.2,  -1.0
2023-10-17 11:06:00,   5.58,   1.90,  96.0,  91.2,  -1.7
2023-10-17 11:07:00,   5.49,   2.39,  93.9,  80.5,  -1.3
2023-10-17 11:08:00,   5.47,   2.37,  91.7,  62.8,  -0.7
2023-10-17 11:09:00,   5.47,   2.37,  89.4,  46.9,  -2.4
2023-10-17 11:10:00,   5.49,   2.37,  87.3,  41.0,  -2.4
2023-10-17 11:11:00,   5.81,   2.37,  85.8,  35.0,  -2.3
2023-10-17 11:12:00,   5.90,   2.39,  89.0,  40.3,  -1.8
2023-10-17 11:13:00,   5.90,   2.43,  91.0,  51.3,  -2.3
2023-10-17 11:14:00,   5.98,   2.01,  90.4,  60.0,  -2.4
2023-10-17 11:15:00,   5.88,   2.00,  88.1,  66.6,  -2.3
2023-10-17 11:16:00,   5.73,   2.12,  90.6,  77.8,  -0.3
2023-10-17 11:17:00,   5.83,   2.07,  93.9,  82.7,  -2.2
2023-10-17 11:18:00,   5.85,   2.05,  96.1,  85.0,  -2.4
2023-10-17 11:19:00,   5.86,   2.02,  97.2,  86.0,  -2.4
2023-10-17 11:20:00,   5.85,   1.96,  97.9,  86.5,  -2.4
2023-10-17 11:21:00,   5.64,   1.95,  97.8,  87.7,  -2.3
2023-10-17 11:22:00,   5.45,   2.00,  96.4,  88.7,  -2.4
2023-10-17 11:23:00,   5.62,   1.95,  93.9,  88.5,  -2.4
2023-10-17 11:24:00,   5.58,   1.87,  92.3,  87.6,  -2.4
2023-10-17 11:25:00,   5.45,   1.89,  91.3,  86.5,  -2.3
2023-10-17 11:26:00,   5.45,   1.89,  89.1,  83.2,  -2.4
2023-10-17 11:27:00,   5.45,   1.89,  86.6,  80.0,  -2.4
2023-10-17 11:28:00,   5.47,   1.89,  84.5,  74.4,  -2.3
2023-10-17 11:29:00,   5.49,   1.89,  82.7,  69.0,  -2.2
2023-10-17 11:30:00,   5.71,   1.90,  80.8,  62.3,  -2.3
2023-10-17 11:31:00,   5.92,   2.35,  82.5,  52.5,  -2.3
2023-10-17 11:32:00,   5.86,   2.39,  88.0,  51.3,  -2.3
2023-10-17 11:33:00,   5.88,   2.44,  90.9,  57.7,  -2.4
2023-10-17 11:34:00,   5.94,   2.01,  89.0,  64.7,  -2.4
2023-10-17 11:35:00,   5.85,   1.96,  87.9,  69.7,  -2.4
2023-10-17 11:36:00,   5.77,   2.10,  91.0,  72.8,  -2.4
2023-10-17 11:37:00,   5.83,   2.05,  94.6,  74.0,  -1.8
2023-10-17 11:38:00,   5.85,   2.02,  96.6,  74.6,  -2.4
2023-10-17 11:39:00,   5.85,   2.00,  97.6,  75.0,  -2.4
2023-10-17 11:40:00,   5.75,   2.07,  98.2,  75.7,  -2.4
2023-10-17 11:41:00,   5.58,   1.86,  97.8,  76.2,  -2.4
2023-10-17 11:42:00,   5.49,   1.87,  95.9,  76.9,  -2.4
2023-10-17 11:43:00,   5.73,   2.11,  93.9,  77.3,  -2.4
2023-10-17 11:44:00,   5.49,   1.94,  92.5,  79.0,  -2.4
2023-10-17 11:45:00,   5.45,   1.95,  91.7,  81.3,  -2.3
2023-10-17 11:46:00,   5.45,   1.95,  88.8,  83.5,  -1.9
2023-10-17 11:47:00,   5.45,   1.95,  86.3,  83.6,  -1.9
2023-10-17 11:48:00,   5.45,   1.95,  85.3,  83.3,  -1.2
2023-10-17 11:49:00,   5.49,   1.95,  82.3,  58.8,  -1.4
2023-10-17 11:50:00,   6.03,   1.87,  81.3,  42.6,  -1.5
2023-10-17 11:51:00,   5.60,   2.40,  82.3,  41.0,  -1.5
2023-10-17 11:52:00,   5.83,   2.19,  83.6,  57.8,  -1.1
2023-10-17 11:53:00,   5.86,   2.22,  90.6,  67.1,  -1.8
2023-10-17 11:54:00,   5.92,   2.22,  93.1,  70.2,  -1.5
2023-10-17 11:55:00,   5.90,   2.19,  96.2,  78.4,  -2.4
2023-10-17 11:56:00,   5.94,   2.13,  97.1,  79.2,  -2.4
2023-10-17 11:57:00,   5.94,   2.11,  97.5,  79.1,  -2.4
2023-10-17 11:58:00,   5.88,   2.07,  98.2,  78.9,  -2.4
2023-10-17 11:59:00,   5.86,   1.97,  98.5,  78.7,  -2.4
2023-10-17 12:00:00,   5.51,   2.28,  98.5,  78.5,  -2.4
2023-10-17 12:01:00,   5.47,   2.28,  96.7,  78.4,  -2.4
2023-10-17 12:02:00,   5.64,   2.29,  94.5,  78.3,  -2.4
2023-10-17 12:03:00,   5.66,   1.89,  92.7,  78.0,  -2.4
2023-10-17 12:04:00,   5.51,   1.92,  90.9,  77.9,  -2.4
2023-10-17 12:05:00,   5.49,   1.93,  89.0,  78.1,  -2.4
2023-10-17 12:06:00,   5.49,   1.93,  86.6,  79.8,  -2.4
2023-10-17 12:07:00,   5.51,   1.93,  84.3,  80.6,  -2.4
2023-10-17 12:08:00,   5.51,   1.93,  82.5,  80.5,  -2.2
2023-10-17 12:09:00,   5.79,   2.52,  80.8,  79.2,  -2.4
2023-10-17 12:10:00,   5.60,   2.44,  81.6,  77.4,  -2.4
2023-10-17 12:11:00,   5.77,   2.13,  81.5,  76.4,  -2.4
2023-10-17 12:12:00,   5.79,   2.19,  87.6,  75.9,  -2.4
2023-10-17 12:13:00,   5.79,   2.19,  92.8,  75.3,  -2.4
2023-10-17 12:14:00,   5.81,   2.18,  95.1,  75.0,  -2.4
2023-10-17 12:15:00,   5.83,   2.12,  96.4,  74.9,  -2.4
2023-10-17 12:16:00,   5.86,   2.08,  97.2,  76.3,  -2.4
2023-10-17 12:17:00,   5.85,   2.05,  97.7,  78.8,  -2.4
2023-10-17 12:18:00,   5.86,   2.01,  98.2,  80.5,  -2.4
2023-10-17 12:19:00,   5.51,   2.11,  98.5,  83.9,  -2.4
2023-10-17 12:20:00,   5.45,   2.12,  97.4,  86.1,  -2.4
2023-10-17 12:21:00,   5.60,   2.15,  95.1,  86.7,  -2.4
2023-10-17 12:22:00,   5.58,   1.86,  93.3,  88.2,  -2.4
2023-10-17 12:23:00,   5.45,   1.90,  91.6,  87.5,  -2.4
2023-10-17 12:24:00,   5.45,   1.91,  89.6,  85.4,  -2.4
2023-10-17 12:25:00,   5.45,   1.91,  87.0,  84.0,  -2.4
2023-10-17 12:26:00,   5.66,   1.89,  85.0,  83.1,  -2.4
2023-10-17 12:27:00,   5.96,   2.02,  83.8,  81.6,  -2.4
2023-10-17 12:28:00,   5.94,   2.07,  86.9,  79.9,  -2.4
2023-10-17 12:29:00,   5.96,   2.12,  91.4,  78.5,  -2.4
2023-10-17 12:30:00,   5.96,   2.14,  96.0,  75.3,  -2.4
2023-10-17 12:31:00,   5.92,   2.07,  98.3,  73.0,  -2.4
2023-10-17 12:32:00,   5.88,   1.99,  99.4,  75.7,  -2.3
2023-10-17 12:33:00,   5.83,   2.16, 100.6,  84.0,  -2.4
2023-10-17 12:34:00,   5.77,   1.92, 100.7,  87.1,  -2.4
2023-10-17 12:35:00,   5.75,   1.94,  99.6,  90.0,  -2.0
2023-10-17 12:36:00,   5.79,   1.98,  98.1,  92.3,  -2.0
2023-10-17 12:37:00,   5.43,   2.05,  96.4,  92.8,  -1.4
2023-10-17 12:38:00,   5.41,   2.05,  94.2,  91.5,  -1.5
2023-10-17 12:39:00,   5.41,   2.05,  92.1,  88.1,  -2.4
2023-10-17 12:40:00,   5.43,   2.05,  90.1,  86.4,  -2.3
2023-10-17 12:41:00,   5.66,   2.19,  87.5,  82.9,  -0.6
2023-10-17 12:42:00,   5.86,   2.36,  88.0,  63.5,  -0.2
2023-10-17 12:43:00,   5.88,   2.38,  90.9,  64.4,  -1.2
2023-10-17 12:44:00,   5.88,   2.43,  92.5,  68.1,  -1.2
2023-10-17 12:45:00,   6.00,   2.29,  92.6,  71.6,  -1.3
2023-10-17 12:46:00,   5.96,   2.28,  92.3,  74.8,  -1.3
2023-10-17 12:47:00,   5.88,   2.25,  93.3,  77.4,  -0.1
2023-10-17 12:48:00,   5.85,   2.23,  94.0,  78.2,  -0.8
2023-10-17 12:49:00,   5.90,   2.16,  94.7,  77.3,  -0.8
2023-10-17 12:50:00,   5.81,   2.16,  95.3,  76.4,  -0.7
2023-10-17 12:51:00,   5.86,   2.07,  95.8,  74.9,   0.0
2023-10-17 12:52:00,   5.83,   1.98,  96.3,  71.4,  -0.9
2023-10-17 12:53:00,   5.40,   2.14,  96.4,  64.8,  -0.8
2023-10-17 12:54:00,   5.36,   2.14,  95.0,  48.6,   0.3
2023-10-17 12:55:00,   5.64,   2.12,  92.4,  33.1,  -1.6
2023-10-17 12:56:00,   5.43,   1.76,  91.1,  35.7,  -2.0
2023-10-17 12:57:00,   5.38,   1.77,  89.1,  38.8,  -0.8
2023-10-17 12:58:00,   5.38,   1.77,  86.8,  31.6,  -2.4
2023-10-17 12:59:00,   5.38,   1.77,  86.2,  30.5,  -2.4
2023-10-17 13:00:00,   5.88,   2.30,  86.1,  27.3,  -2.4
2023-10-17 13:01:00,   5.92,   2.40,  89.4,  29.8,  -2.4
2023-10-17 13:02:00,   5.98,   2.22,  90.7,  35.3,  -2.4
2023-10-17 13:03:00,   5.90,   2.16,  90.3,  54.2,  -2.4
2023-10-17 13:04:00,   5.90,   2.05,  93.0,  63.0,  -2.4
2023-10-17 13:05:00,   5.92,   1.99,  96.0,  64.5,  -2.4
2023-10-17 13:06:00,   5.85,   2.13,  98.2,  68.9,  -2.4
2023-10-17 13:07:00,   5.86,   2.01,  98.9,  75.1,  -2.4
2023-10-17 13:08:00,   5.83,   2.46,  98.7,  78.7,  -2.4
2023-10-17 13:09:00,   5.81,   2.25,  96.6,  83.6,  -2.4
2023-10-17 13:10:00,   5.40,   2.08,  94.8,  84.5,  -2.4
2023-10-17 13:11:00,   5.40,   2.08,  93.2,  84.3,  -2.4
2023-10-17 13:12:00,   5.40,   2.08,  90.9,  86.0,  -2.4
2023-10-17 13:13:00,   5.40,   2.08,  88.6,  87.4,  -2.4
2023-10-17 13:14:00,   5.41,   2.08,  86.2,  87.1,  -2.4
2023-10-17 13:15:00,   5.79,   2.36,  84.4,  86.0,  -2.4
2023-10-17 13:16:00,   5.85,   2.34,  86.7,  84.1,  -2.4
2023-10-17 13:17:00,   5.83,   2.39,  89.6,  81.3,  -2.4
2023-10-17 13:18:00,   5.88,   2.44,  90.8,  79.8,  -2.4
2023-10-17 13:19:00,   5.98,   2.28,  90.7,  81.1,  -2.4
2023-10-17 13:20:00,   5.92,   2.28,  91.5,  83.7,  -1.1
2023-10-17 13:21:00,   5.86,   2.28,  92.5,  86.9,  -0.8
2023-10-17 13:22:00,   5.86,   2.27,  93.1,  87.8,  -2.4
2023-10-17 13:23:00,   5.90,   2.25,  93.6,  87.2,  -2.0
2023-10-17 13:24:00,   5.86,   2.23,  94.0,  87.1,  -1.8
2023-10-17 13:25:00,   5.81,   2.21,  94.5,  88.2,  -2.0
2023-10-17 13:26:00,   5.81,   2.15,  94.5,  88.7,  -1.9
2023-10-17 13:27:00,   5.79,   2.01,  94.7,  88.9,  -1.7
2023-10-17 13:28:00,   5.47,   2.27,  95.2,  88.6,  -1.8
2023-10-17 13:29:00,   5.36,   2.27,  94.2,  86.4,  -1.8
2023-10-17 13:30:00,   5.55,   2.16,  92.3,  79.0,  -2.4
2023-10-17 13:31:00,   5.70,   1.83,  90.2,  67.7,  -1.5
2023-10-17 13:32:00,   5.55,   1.92,  89.1,  60.0,  -2.0
2023-10-17 13:33:00,   5.81,   2.02,  87.4,  51.2,  -1.8
2023-10-17 13:34:00,   5.86,   2.06,  87.3,  50.9,  -2.3
2023-10-17 13:35:00,   5.86,   2.15,  91.3,  62.7,  -2.4
2023-10-17 13:36:00,   5.90,   2.16,  94.0,  69.7,  -1.0
2023-10-17 13:37:00,   5.94,   2.15,  97.2,  79.5,  -2.4
2023-10-17 13:38:00,   5.92,   2.12,  98.6,  84.3,  -2.4
2023-10-17 13:39:00,   5.90,   2.02,  99.5,  87.4,  -2.3
2023-10-17 13:40:00,   5.83,   2.05, 100.7,  90.3,  -2.3
2023-10-17 13:41:00,   5.70,   2.00, 100.9,  92.5,  -2.3
2023-10-17 13:42:00,   5.73,   2.01,  99.3,  93.7,  -2.3
2023-10-17 13:43:00,   5.66,   2.28,  97.4,  93.8,  -2.3
2023-10-17 13:44:00,   5.38,   1.77,  95.2,  92.5,  -2.0
2023-10-17 13:45:00,   5.36,   1.78,  93.2,  90.1,  -1.9
2023-10-17 13:46:00,   5.36,   1.79,  91.2,  84.3,  -1.3
2023-10-17 13:47:00,   5.66,   2.02,  88.7,  64.3,  -1.7
2023-10-17 13:48:00,   5.70,   1.82,  88.4,  52.4,  -2.4
2023-10-17 13:49:00,   5.86,   1.89,  90.7,  50.8,  -1.3
2023-10-17 13:50:00,   5.83,   2.25,  93.7,  56.8,  -2.1
2023-10-17 13:51:00,   5.86,   2.26,  95.2,  70.8,  -2.3
2023-10-17 13:52:00,   5.94,   2.31,  95.9,  77.7,  -2.4
2023-10-17 13:53:00,   5.94,   2.32,  96.1,  79.3,  -0.6
2023-10-17 13:54:00,   5.90,   2.31,  95.8,  86.3,  -2.4
2023-10-17 13:55:00,   5.88,   2.29,  95.4,  88.7,  -1.2
2023-10-17 13:56:00,   5.85,   2.24,  95.3,  91.0,  -1.1
2023-10-17 13:57:00,   5.86,   2.22,  95.3,  90.3,   0.2
2023-10-17 13:58:00,   5.86,   2.14,  95.6,  87.1,   0.0
2023-10-17 13:59:00,   5.83,   2.08,  96.2,  81.5,  -0.3
2023-10-17 14:00:00,   5.81,   1.95,  96.6,  77.6,   0.1
2023-10-17 14:01:00,   5.40,   2.10,  96.5,  69.8,  -0.1
2023-10-17 14:02:00,   5.36,   2.10,  94.9,  50.0,  -0.1
2023-10-17 14:03:00,   5.64,   2.21,  93.1,  34.9,   0.2
2023-10-17 14:04:00,   5.45,   1.80,  91.9,  36.0,  -1.9
2023-10-17 14:05:00,   5.56,   1.86,  90.1,  33.7,  -0.5
2023-10-17 14:06:00,   5.81,   1.81,  89.4,  32.0,  -1.3
2023-10-17 14:07:00,   5.83,   1.89,  89.9,  48.1,  -1.4
2023-10-17 14:08:00,   5.88,   1.98,  89.4,  64.4,  -1.0
2023-10-17 14:09:00,   5.85,   2.01,  90.1,  72.5,   0.3
2023-10-17 14:10:00,   5.86,   2.01,  93.9,  74.4,  -0.4
2023-10-17 14:11:00,   5.94,   2.01,  97.1,  75.5,   0.0
2023-10-17 14:12:00,   5.98,   2.05,  99.4,  77.9,  -2.3
2023-10-17 14:13:00,   5.98,   2.05, 101.3,  79.2,  -2.1
2023-10-17 14:14:00,   5.94,   2.08, 102.4,  83.3,  -1.7
2023-10-17 14:15:00,   5.88,   2.04, 103.0,  91.0,  -1.5
2023-10-17 14:16:00,   5.79,   1.98, 103.3,  92.6,  -1.8
2023-10-17 14:17:00,   5.73,   2.14, 103.6,  93.1,  -2.4
2023-10-17 14:18:00,   5.81,   2.13, 102.7,  93.7,  -0.8
2023-10-17 14:19:00,   5.79,   2.12, 101.7,  95.0,  -2.2
2023-10-17 14:20:00,   5.79,   2.14, 100.9,  95.1,  -2.4
2023-10-17 14:21:00,   5.75,   2.13, 100.3,  95.0,  -2.4
2023-10-17 14:22:00,   5.73,   2.13,  99.7,  94.9,  -2.4
2023-10-17 14:23:00,   5.77,   2.18,  99.3,  94.6,  -1.1
2023-10-17 14:24:00,   5.79,   2.23,  98.7,  94.3,  -1.3
2023-10-17 14:25:00,   5.83,   2.25,  98.0,  94.6,  -1.2
2023-10-17 14:26:00,   5.83,   2.31,  97.4,  94.5,  -0.2
2023-10-17 14:27:00,   5.81,   2.37,  96.4,  93.9,  -1.6
2023-10-17 14:28:00,   5.75,   2.37,  94.5,  93.0,  -1.1
2023-10-17 14:29:00,   5.73,   2.37,  93.3,  92.0,  -1.9
2023-10-17 14:30:00,   5.71,   2.34,  92.3,  91.1,  -1.6
2023-10-17 14:31:00,   5.73,   2.31,  91.9,  90.0,  -1.1
2023-10-17 14:32:00,   5.75,   2.29,  91.9,  89.1,  -0.2
2023-10-17 14:33:00,   5.75,   2.28,  91.9,  88.1,  -1.7
2023-10-17 14:34:00,   5.77,   2.30,  92.0,  87.2,  -0.9
2023-10-17 14:35:00,   5.77,   2.30,  92.0,  87.4,  -2.4
2023-10-17 14:36:00,   5.79,   2.30,  92.0,  87.9,  -1.0
2023-10-17 14:37:00,   5.81,   2.33,  92.0,  87.6,  -2.4
2023-10-17 14:38:00,   5.81,   2.36,  92.0,  87.3,  -1.4
2023-10-17 14:39:00,   5.71,   2.36,  91.1,  88.0,  -2.4
2023-10-17 14:40:00,   5.77,   2.37,  90.5,  88.0,  -0.7
2023-10-17 14:41:00,   5.79,   2.40,  90.3,  88.4,   0.0
2023-10-17 14:42:00,   5.85,   2.43,  89.8,  88.4,   0.0
2023-10-17 14:43:00,   5.79,   2.19,  87.9,  86.6,  -1.7
2023-10-17 14:44:00,   5.75,   2.14,  88.6,  85.2,  -1.0
2023-10-17 14:45:00,   5.75,   2.10,  91.9,  85.6,  -2.4
2023-10-17 14:46:00,   5.77,   2.07,  94.6,  87.3,  -2.4
2023-10-17 14:47:00,   5.79,   2.04,  96.2,  88.3,  -1.4
2023-10-17 14:48:00,   5.79,   2.04,  98.3,  90.5,  -1.4
2023-10-17 14:49:00,   5.79,   2.03,  99.5,  91.7,  -1.2
2023-10-17 14:50:00,   5.77,   2.03, 100.2,  92.3,  -1.3
2023-10-17 14:51:00,   5.77,   2.00, 101.0,  93.1,  -1.6
2023-10-17 14:52:00,   5.75,   2.00, 101.6,  93.8,  -1.4
2023-10-17 14:53:00,   5.79,   2.01, 102.1,  94.0,  -1.2
2023-10-17 14:54:00,   5.83,   2.04, 102.8,  94.4,  -2.4
2023-10-17 14:55:00,   5.81,   2.12, 103.0,  94.7,  -2.4
2023-10-17 14:56:00,   5.79,   2.15, 102.7,  94.7,  -2.4
2023-10-17 14:57:00,   5.75,   2.15, 102.0,  95.0,  -1.9
2023-10-17 14:58:00,   5.71,   2.05, 101.3,  96.6,  -1.9
2023-10-17 14:59:00,   5.73,   1.98, 101.4,  96.8,  -1.7
2023-10-17 15:00:00,   5.70,   2.09, 101.5,  96.4,  -2.0
2023-10-17 15:01:00,   5.77,   1.98, 100.3,  95.9,  -1.9
2023-10-17 15:02:00,   5.70,   2.42,  99.3,  95.1,  -2.3
