Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-01-17 07:44:00,  19.4,   5.7
2023-01-17 07:45:00,  19.4,   5.8
2023-01-17 07:46:00,  19.3,   5.7
2023-01-17 07:47:00,  19.7,   5.9
2023-01-17 07:48:00,  19.8,   5.9
2023-01-17 07:49:00,  20.0,   6.0
2023-01-17 07:50:00,  19.9,   6.2
2023-01-17 07:51:00,  20.0,   6.5
2023-01-17 07:52:00,  20.1,   6.8
2023-01-17 07:53:00,  20.1,   7.2
2023-01-17 07:54:00,  20.3,   7.8
2023-01-17 07:55:00,  20.3,   7.8
2023-01-17 07:56:00,  20.4,   7.9
2023-01-17 07:57:00,  20.5,   8.0
2023-01-17 07:58:00,  20.8,   8.2
2023-01-17 07:59:00,  20.9,   8.2
2023-01-17 08:00:00,  20.9,   8.3
2023-01-17 08:01:00,  21.0,   8.3
2023-01-17 08:02:00,  20.8,   8.2
2023-01-17 08:03:00,  20.9,   8.4
2023-01-17 08:04:00,  21.0,   8.5
2023-01-17 08:05:00,  20.8,   8.5
2023-01-17 08:06:00,  20.8,   8.6
2023-01-17 08:07:00,  20.5,   8.5
2023-01-17 08:08:00,  20.6,   8.8
2023-01-17 08:09:00,  20.4,   8.9
2023-01-17 08:10:00,  20.2,   8.7
2023-01-17 08:11:00,  20.2,   8.7
2023-01-17 08:12:00,  20.3,   8.7
2023-01-17 08:13:00,  20.4,   8.7
2023-01-17 08:14:00,  20.8,   8.8
2023-01-17 08:15:00,  20.9,   8.8
2023-01-17 08:16:00,  21.0,   8.8
2023-01-17 08:17:00,  21.1,   8.8
2023-01-17 08:18:00,  21.2,   8.9
2023-01-17 08:19:00,  21.1,   8.9
2023-01-17 08:20:00,  21.1,   9.0
2023-01-17 08:22:00,  20.9,   9.0
2023-01-17 08:23:00,  20.9,   9.1
2023-01-17 08:24:00,  21.0,   9.2
2023-01-17 08:25:00,  21.1,   9.1
2023-01-17 08:26:00,  21.3,   9.2
2023-01-17 08:27:00,  21.4,   9.1
2023-01-17 08:28:00,  21.4,   9.0
2023-01-17 08:29:00,  21.8,   9.3
2023-01-17 08:30:00,  21.7,   9.1
2023-01-17 08:31:00,  21.8,   9.3
2023-01-17 08:32:00,  21.6,   9.3
2023-01-17 08:33:00,  21.5,   9.3
2023-01-17 08:34:00,  21.6,   9.4
2023-01-17 08:35:00,  21.5,   9.2
2023-01-17 08:36:00,  21.8,   9.4
2023-01-17 08:37:00,  21.8,   9.4
2023-01-17 08:38:00,  21.7,   9.2
2023-01-17 08:39:00,  21.7,   9.2
2023-01-17 08:40:00,  21.9,   9.3
2023-01-17 08:41:00,  21.9,   9.3
2023-01-17 08:42:00,  21.8,   9.2
2023-01-17 08:43:00,  21.7,   9.2
2023-01-17 08:44:00,  21.7,   9.2
2023-01-17 08:45:00,  21.7,   9.2
2023-01-17 08:46:00,  21.6,   9.2
2023-01-17 08:47:00,  21.7,   9.3
2023-01-17 08:48:00,  21.8,   9.4
2023-01-17 08:49:00,  21.7,   9.3
2023-01-17 08:50:00,  21.6,   9.2
2023-01-17 08:51:00,  21.9,   9.3
2023-01-17 08:52:00,  21.6,   9.2
2023-01-17 08:53:00,  21.8,   9.3
2023-01-17 08:54:00,  21.9,   9.3
2023-01-17 08:55:00,  22.0,   9.3
2023-01-17 08:56:00,  22.2,   9.3
2023-01-17 08:57:00,  22.5,   9.3
2023-01-17 08:58:00,  22.5,   9.1
2023-01-17 08:59:00,  23.0,   9.2
2023-01-17 09:00:00,  23.2,   9.1
2023-01-17 09:01:00,  23.7,   9.2
2023-01-17 09:02:00,  23.9,   9.2
2023-01-17 09:03:00,  24.0,   9.0
2023-01-17 09:04:00,  24.4,   9.1
2023-01-17 09:05:00,  24.6,   9.1
2023-01-17 09:06:00,  24.5,   9.1
2023-01-17 09:07:00,  24.7,   9.4
2023-01-17 09:08:00,  24.5,   9.4
2023-01-17 09:09:00,  24.5,   9.6
2023-01-17 09:10:00,  24.3,   9.6
