Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-03-03 08:20:00,  15.8,  10.7
2023-03-03 08:21:00,  15.5,  10.8
2023-03-03 08:22:00,  15.4,  10.8
2023-03-03 08:23:00,  15.3,  10.8
2023-03-03 08:24:00,  15.4,  11.0
2023-03-03 08:25:00,  15.2,  10.8
2023-03-03 08:26:00,  15.2,  10.9
2023-03-03 08:27:00,  15.2,  10.8
2023-03-03 08:28:00,  15.6,  11.0
2023-03-03 08:29:00,  16.0,  11.1
2023-03-03 08:30:00,  16.0,  11.0
2023-03-03 08:31:00,  16.3,  11.2
2023-03-03 08:32:00,  16.0,  11.0
2023-03-03 08:33:00,  15.9,  11.0
2023-03-03 08:34:00,  15.9,  11.2
2023-03-03 08:35:00,  15.6,  11.2
2023-03-03 08:36:00,  15.5,  11.2
2023-03-03 08:37:00,  15.4,  11.2
2023-03-03 08:38:00,  15.2,  11.1
2023-03-03 08:39:00,  15.2,  11.1
2023-03-03 08:40:00,  15.5,  11.3
2023-03-03 08:41:00,  15.6,  11.2
2023-03-03 08:42:00,  16.1,  11.3
2023-03-03 08:43:00,  16.2,  11.2
2023-03-03 08:44:00,  16.4,  11.3
2023-03-03 08:45:00,  16.5,  11.2
2023-03-03 08:46:00,  16.5,  11.3
2023-03-03 08:47:00,  16.5,  11.3
2023-03-03 08:48:00,  16.3,  11.3
2023-03-03 08:49:00,  16.1,  11.2
2023-03-03 08:50:00,  15.9,  11.3
2023-03-03 08:51:00,  15.5,  11.3
2023-03-03 08:52:00,  15.6,  11.5
2023-03-03 08:53:00,  15.5,  11.4
2023-03-03 08:54:00,  15.6,  11.4
2023-03-03 08:55:00,  15.7,  11.4
2023-03-03 08:56:00,  15.9,  11.4
2023-03-03 08:57:00,  16.1,  11.6
2023-03-03 08:58:00,  16.0,  11.7
2023-03-03 08:59:00,  16.2,  11.8
2023-03-03 09:00:00,  15.9,  11.7
2023-03-03 09:01:00,  15.9,  11.6
2023-03-03 09:02:00,  15.6,  11.4
2023-03-03 09:03:00,  15.7,  11.5
2023-03-03 09:04:00,  15.6,  11.4
