Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-03-23 08:23:00,  16.8,  14.5
2023-03-23 08:24:00,  17.1,  14.8
2023-03-23 08:25:00,  17.0,  14.6
2023-03-23 08:26:00,  16.9,  14.6
2023-03-23 08:27:00,  17.1,  14.7
2023-03-23 08:28:00,  17.0,  14.7
2023-03-23 08:29:00,  17.1,  14.8
2023-03-23 08:30:00,  17.0,  14.7
2023-03-23 08:31:00,  17.1,  14.8
2023-03-23 08:32:00,  17.2,  14.8
2023-03-23 08:33:00,  17.2,  14.8
2023-03-23 08:34:00,  17.0,  14.6
2023-03-23 08:35:00,  17.3,  14.9
2023-03-23 08:36:00,  17.4,  14.9
2023-03-23 08:37:00,  17.5,  14.9
2023-03-23 08:38:00,  17.8,  14.9
2023-03-23 08:39:00,  17.9,  14.7
2023-03-23 08:40:00,  18.4,  14.8
2023-03-23 08:41:00,  19.0,  14.9
2023-03-23 08:42:00,  19.3,  14.9
2023-03-23 08:43:00,  19.1,  14.7
2023-03-23 08:44:00,  19.3,  14.9
2023-03-23 08:45:00,  19.1,  14.8
2023-03-23 08:46:00,  18.9,  14.8
2023-03-23 08:47:00,  18.8,  14.8
2023-03-23 08:48:00,  18.8,  14.8
2023-03-23 08:49:00,  18.6,  14.8
2023-03-23 08:50:00,  18.7,  15.1
2023-03-23 08:51:00,  18.6,  15.2
2023-03-23 08:52:00,  18.4,  15.3
2023-03-23 08:53:00,  18.3,  15.2
2023-03-23 08:54:00,  18.3,  15.2
2023-03-23 08:55:00,  18.5,  15.5
2023-03-23 08:56:00,  18.4,  15.5
2023-03-23 08:57:00,  18.3,  15.5
2023-03-23 08:58:00,  18.2,  15.4
2023-03-23 08:59:00,  18.1,  15.4
2023-03-23 09:00:00,  18.4,  15.7
2023-03-23 09:01:00,  18.2,  15.5
2023-03-23 09:02:00,  18.1,  15.4
2023-03-23 09:03:00,  18.3,  15.6
2023-03-23 09:04:00,  18.5,  15.7
2023-03-23 09:05:00,  18.6,  15.8
2023-03-23 09:06:00,  18.3,  15.6
