Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-10-17 10:13:00,  18.8,  24.4
2023-10-17 10:14:00,  18.9,  24.4
2023-10-17 10:15:00,  19.2,  24.5
2023-10-17 10:16:00,  19.4,  24.5
2023-10-17 10:17:00,  19.3,  24.2
2023-10-17 10:18:00,  19.0,  24.1
2023-10-17 10:19:00,  19.1,  24.3
2023-10-17 10:20:00,  18.5,  23.9
2023-10-17 10:21:00,  18.6,  24.1
2023-10-17 10:22:00,  18.7,  24.1
2023-10-17 10:23:00,  18.6,  24.0
2023-10-17 10:24:00,  18.7,  23.9
2023-10-17 10:25:00,  18.4,  23.6
2023-10-17 10:26:00,  18.6,  23.6
2023-10-17 10:27:00,  19.0,  23.8
2023-10-17 10:28:00,  19.1,  23.9
2023-10-17 10:29:00,  19.0,  23.8
2023-10-17 10:30:00,  18.7,  23.6
2023-10-17 10:31:00,  19.0,  23.9
2023-10-17 10:32:00,  18.8,  23.7
2023-10-17 10:33:00,  18.9,  23.9
2023-10-17 10:34:00,  18.8,  24.0
2023-10-17 10:35:00,  18.6,  23.9
2023-10-17 10:36:00,  18.7,  24.1
2023-10-17 10:37:00,  18.6,  24.0
2023-10-17 10:38:00,  18.5,  23.8
2023-10-17 10:39:00,  18.6,  23.8
2023-10-17 10:40:00,  18.6,  23.7
2023-10-17 10:41:00,  19.0,  23.9
2023-10-17 10:42:00,  19.1,  24.0
2023-10-17 10:43:00,  18.7,  23.7
2023-10-17 10:44:00,  18.9,  23.8
2023-10-17 10:45:00,  18.4,  23.6
2023-10-17 10:46:00,  18.6,  23.8
2023-10-17 10:47:00,  18.8,  23.9
2023-10-17 10:48:00,  18.5,  23.6
2023-10-17 10:49:00,  19.1,  23.8
2023-10-17 10:50:00,  19.0,  23.6
2023-10-17 10:51:00,  19.4,  23.8
2023-10-17 10:52:00,  19.3,  23.6
2023-10-17 10:53:00,  19.2,  23.5
2023-10-17 10:54:00,  19.7,  23.8
2023-10-17 10:55:00,  19.5,  23.7
2023-10-17 10:56:00,  19.2,  23.5
2023-10-17 10:57:00,  19.4,  23.8
2023-10-17 10:58:00,  19.2,  23.6
2023-10-17 10:59:00,  19.4,  23.9
2023-10-17 11:00:00,  19.4,  23.9
2023-10-17 11:01:00,  19.0,  23.7
2023-10-17 11:02:00,  19.3,  24.0
2023-10-17 11:03:00,  18.8,  23.7
2023-10-17 11:04:00,  19.0,  24.1
2023-10-17 11:05:00,  18.7,  24.0
2023-10-17 11:06:00,  18.7,  24.1
2023-10-17 11:07:00,  18.5,  23.9
2023-10-17 11:08:00,  18.4,  24.0
2023-10-17 11:09:00,  18.6,  24.0
2023-10-17 11:10:00,  18.7,  24.1
2023-10-17 11:11:00,  18.8,  24.4
2023-10-17 11:12:00,  18.4,  24.2
2023-10-17 11:13:00,  18.4,  24.3
2023-10-17 11:14:00,  18.1,  24.1
2023-10-17 11:15:00,  18.0,  24.0
2023-10-17 11:16:00,  18.3,  24.2
2023-10-17 11:17:00,  18.3,  24.2
2023-10-17 11:18:00,  18.4,  24.2
2023-10-17 11:19:00,  17.9,  23.9
2023-10-17 11:20:00,  18.3,  24.2
2023-10-17 11:21:00,  18.2,  24.1
2023-10-17 11:22:00,  17.9,  23.8
2023-10-17 11:23:00,  18.2,  23.8
2023-10-17 11:24:00,  18.2,  23.8
2023-10-17 11:25:00,  18.2,  23.7
2023-10-17 11:26:00,  18.4,  23.8
2023-10-17 11:27:00,  18.5,  23.7
2023-10-17 11:28:00,  18.6,  23.6
2023-10-17 11:29:00,  18.8,  23.6
2023-10-17 11:30:00,  19.1,  23.8
2023-10-17 11:31:00,  18.7,  23.9
2023-10-17 11:32:00,  18.1,  23.5
2023-10-17 11:33:00,  18.3,  23.8
2023-10-17 11:34:00,  18.2,  23.6
2023-10-17 11:35:00,  18.2,  23.6
2023-10-17 11:36:00,  18.5,  23.9
2023-10-17 11:37:00,  18.5,  23.8
2023-10-17 11:38:00,  18.1,  23.6
2023-10-17 11:39:00,  18.2,  23.8
2023-10-17 11:40:00,  18.1,  23.8
2023-10-17 11:41:00,  18.1,  23.9
2023-10-17 11:42:00,  17.9,  23.7
2023-10-17 11:43:00,  18.2,  23.9
2023-10-17 11:44:00,  18.1,  23.9
2023-10-17 11:45:00,  17.9,  23.7
2023-10-17 11:46:00,  18.0,  23.7
2023-10-17 11:47:00,  18.5,  23.9
2023-10-17 11:48:00,  18.3,  23.7
2023-10-17 11:49:00,  18.4,  23.7
2023-10-17 11:50:00,  18.2,  23.6
2023-10-17 11:51:00,  18.2,  23.6
2023-10-17 11:52:00,  18.5,  23.8
2023-10-17 11:53:00,  18.6,  23.6
2023-10-17 11:54:00,  18.7,  23.6
2023-10-17 11:55:00,  19.0,  23.9
2023-10-17 11:56:00,  18.8,  23.9
2023-10-17 11:57:00,  18.7,  23.9
2023-10-17 11:58:00,  18.5,  23.8
2023-10-17 11:59:00,  18.0,  23.6
2023-10-17 12:00:00,  18.0,  23.6
2023-10-17 12:01:00,  18.2,  23.6
2023-10-17 12:02:00,  18.6,  23.9
2023-10-17 12:03:00,  18.6,  23.8
2023-10-17 12:04:00,  18.4,  23.7
2023-10-17 12:05:00,  18.8,  23.9
2023-10-17 12:06:00,  19.0,  23.8
2023-10-17 12:07:00,  19.0,  23.8
2023-10-17 12:08:00,  19.0,  23.7
2023-10-17 12:09:00,  18.8,  23.7
2023-10-17 12:10:00,  18.4,  23.7
2023-10-17 12:11:00,  18.5,  24.0
2023-10-17 12:12:00,  18.5,  24.0
2023-10-17 12:13:00,  18.4,  24.0
2023-10-17 12:14:00,  18.2,  23.9
2023-10-17 12:15:00,  18.1,  23.8
2023-10-17 12:16:00,  18.3,  24.0
2023-10-17 12:17:00,  18.0,  23.9
2023-10-17 12:18:00,  17.9,  23.8
2023-10-17 12:19:00,  18.1,  24.0
2023-10-17 12:20:00,  17.8,  23.8
2023-10-17 12:21:00,  18.2,  24.0
2023-10-17 12:22:00,  17.9,  23.8
2023-10-17 12:23:00,  17.9,  23.8
2023-10-17 12:24:00,  18.4,  24.0
2023-10-17 12:25:00,  18.4,  23.8
2023-10-17 12:26:00,  18.3,  23.6
2023-10-17 12:27:00,  18.4,  23.8
2023-10-17 12:28:00,  18.8,  23.9
2023-10-17 12:29:00,  19.2,  23.9
2023-10-17 12:30:00,  18.9,  23.5
2023-10-17 12:31:00,  19.0,  23.5
2023-10-17 12:32:00,  19.3,  23.8
2023-10-17 12:33:00,  18.8,  23.4
2023-10-17 12:34:00,  18.8,  23.5
2023-10-17 12:35:00,  18.7,  23.6
2023-10-17 12:36:00,  18.3,  23.5
2023-10-17 12:37:00,  18.1,  23.3
2023-10-17 12:38:00,  18.3,  23.3
2023-10-17 12:39:00,  18.6,  23.4
2023-10-17 12:40:00,  18.4,  23.1
2023-10-17 12:41:00,  18.4,  23.1
2023-10-17 12:42:00,  18.4,  23.3
2023-10-17 12:43:00,  18.3,  23.1
2023-10-17 12:44:00,  18.8,  23.5
2023-10-17 12:45:00,  18.8,  23.4
2023-10-17 12:46:00,  19.0,  23.7
2023-10-17 12:47:00,  18.5,  23.5
2023-10-17 12:48:00,  18.2,  23.6
2023-10-17 12:49:00,  18.0,  23.7
2023-10-17 12:50:00,  18.0,  23.9
2023-10-17 12:51:00,  17.7,  23.8
2023-10-17 12:52:00,  17.7,  23.9
2023-10-17 12:53:00,  17.8,  24.0
2023-10-17 12:54:00,  17.4,  23.7
2023-10-17 12:55:00,  17.3,  23.6
2023-10-17 12:56:00,  17.5,  23.7
2023-10-17 12:57:00,  17.4,  23.5
2023-10-17 12:58:00,  17.7,  23.6
2023-10-17 12:59:00,  17.7,  23.4
2023-10-17 13:00:00,  18.1,  23.6
2023-10-17 13:01:00,  18.3,  23.6
2023-10-17 13:02:00,  18.6,  23.5
2023-10-17 13:03:00,  19.1,  23.5
2023-10-17 13:04:00,  19.1,  23.3
2023-10-17 13:05:00,  18.8,  23.2
2023-10-17 13:06:00,  19.1,  23.4
2023-10-17 13:07:00,  18.5,  23.1
2023-10-17 13:08:00,  18.2,  23.0
2023-10-17 13:09:00,  18.2,  23.2
2023-10-17 13:10:00,  17.7,  23.0
2023-10-17 13:11:00,  18.2,  23.3
2023-10-17 13:12:00,  18.0,  23.0
2023-10-17 13:13:00,  18.1,  23.0
2023-10-17 13:14:00,  18.2,  23.0
2023-10-17 13:15:00,  18.4,  23.2
2023-10-17 13:16:00,  18.0,  23.0
2023-10-17 13:17:00,  18.4,  23.2
2023-10-17 13:18:00,  18.7,  23.3
2023-10-17 13:19:00,  19.1,  23.4
2023-10-17 13:20:00,  18.7,  23.1
2023-10-17 13:21:00,  18.4,  23.0
2023-10-17 13:22:00,  18.5,  23.4
2023-10-17 13:23:00,  18.3,  23.4
2023-10-17 13:24:00,  18.0,  23.3
2023-10-17 13:25:00,  18.1,  23.4
2023-10-17 13:26:00,  17.9,  23.4
2023-10-17 13:27:00,  17.6,  23.3
2023-10-17 13:28:00,  17.5,  23.4
2023-10-17 13:29:00,  17.5,  23.4
2023-10-17 13:30:00,  17.7,  23.5
2023-10-17 13:31:00,  17.3,  23.3
2023-10-17 13:32:00,  17.4,  23.4
2023-10-17 13:33:00,  17.7,  23.7
2023-10-17 13:34:00,  17.9,  23.6
2023-10-17 13:35:00,  18.1,  23.5
2023-10-17 13:36:00,  18.7,  23.6
2023-10-17 13:37:00,  19.2,  23.6
2023-10-17 13:38:00,  19.1,  23.5
2023-10-17 13:39:00,  19.2,  23.6
2023-10-17 13:40:00,  18.7,  23.3
2023-10-17 13:41:00,  18.9,  23.6
2023-10-17 13:42:00,  18.5,  23.6
2023-10-17 13:43:00,  18.2,  23.6
2023-10-17 13:44:00,  17.7,  23.4
2023-10-17 13:45:00,  17.7,  23.3
2023-10-17 13:46:00,  17.8,  23.4
2023-10-17 13:47:00,  17.9,  23.5
2023-10-17 13:48:00,  18.1,  23.7
2023-10-17 13:49:00,  18.0,  23.6
2023-10-17 13:50:00,  18.4,  23.7
2023-10-17 13:51:00,  18.5,  23.7
2023-10-17 13:52:00,  18.5,  23.6
2023-10-17 13:53:00,  18.8,  23.7
2023-10-17 13:54:00,  18.8,  23.8
2023-10-17 13:55:00,  18.7,  23.9
2023-10-17 13:56:00,  18.6,  24.1
2023-10-17 13:57:00,  18.0,  23.9
2023-10-17 13:58:00,  18.2,  24.2
2023-10-17 13:59:00,  18.0,  24.3
2023-10-17 14:00:00,  17.7,  24.3
2023-10-17 14:01:00,  17.7,  24.3
2023-10-17 14:02:00,  17.5,  24.1
2023-10-17 14:03:00,  17.6,  24.2
2023-10-17 14:04:00,  17.3,  24.0
2023-10-17 14:05:00,  17.6,  24.1
2023-10-17 14:06:00,  17.4,  23.9
2023-10-17 14:07:00,  17.8,  23.9
2023-10-17 14:08:00,  18.1,  24.0
2023-10-17 14:09:00,  18.1,  23.6
2023-10-17 14:10:00,  18.4,  23.5
2023-10-17 14:11:00,  18.7,  23.4
2023-10-17 14:12:00,  18.8,  23.3
2023-10-17 14:13:00,  18.6,  23.3
2023-10-17 14:14:00,  18.3,  23.2
2023-10-17 14:15:00,  18.4,  23.4
2023-10-17 14:16:00,  18.4,  23.4
2023-10-17 14:17:00,  17.9,  23.2
2023-10-17 14:18:00,  18.0,  23.4
2023-10-17 14:19:00,  17.7,  23.3
2023-10-17 14:20:00,  17.8,  23.4
2023-10-17 14:21:00,  17.5,  23.2
2023-10-17 14:22:00,  17.3,  23.0
2023-10-17 14:23:00,  17.3,  23.1
2023-10-17 14:24:00,  17.6,  23.4
2023-10-17 14:25:00,  17.5,  23.3
2023-10-17 14:26:00,  17.2,  23.0
2023-10-17 14:27:00,  17.3,  23.1
2023-10-17 14:28:00,  17.4,  23.2
2023-10-17 14:29:00,  17.5,  23.3
2023-10-17 14:30:00,  17.6,  23.4
2023-10-17 14:31:00,  17.4,  23.3
2023-10-17 14:32:00,  17.4,  23.4
2023-10-17 14:33:00,  17.2,  23.3
2023-10-17 14:34:00,  17.2,  23.4
2023-10-17 14:35:00,  17.0,  23.3
2023-10-17 14:36:00,  17.0,  23.3
2023-10-17 14:37:00,  17.2,  23.4
2023-10-17 14:38:00,  17.5,  23.6
2023-10-17 14:39:00,  17.6,  23.6
2023-10-17 14:40:00,  17.5,  23.5
2023-10-17 14:41:00,  17.6,  23.6
2023-10-17 14:42:00,  17.7,  23.6
2023-10-17 14:43:00,  17.4,  23.3
2023-10-17 14:44:00,  17.8,  23.6
2023-10-17 14:45:00,  17.6,  23.4
2023-10-17 14:46:00,  17.4,  23.3
2023-10-17 14:47:00,  17.6,  23.5
2023-10-17 14:48:00,  17.7,  23.5
2023-10-17 14:49:00,  17.8,  23.6
2023-10-17 14:50:00,  17.7,  23.5
2023-10-17 14:51:00,  17.6,  23.5
2023-10-17 14:52:00,  17.4,  23.4
2023-10-17 14:53:00,  17.7,  23.6
2023-10-17 14:54:00,  17.6,  23.5
2023-10-17 14:55:00,  17.3,  23.3
2023-10-17 14:56:00,  17.6,  23.5
2023-10-17 14:57:00,  17.4,  23.3
2023-10-17 14:58:00,  17.8,  23.5
2023-10-17 14:59:00,  17.9,  23.6
2023-10-17 15:00:00,  17.6,  23.4
2023-10-17 15:01:00,  17.7,  23.6
2023-10-17 15:02:00,  17.6,  23.7
2023-10-17 15:03:00,  17.1,  23.6
2023-10-17 15:04:00,  16.9,  23.6
2023-10-17 15:05:00,  17.0,  23.8
2023-10-17 15:06:00,  17.1,  23.8
2023-10-17 15:07:00,  16.9,  23.6
2023-10-17 15:08:00,  17.4,  23.9
2023-10-17 15:09:00,  17.1,  23.7
2023-10-17 15:10:00,  17.5,  23.9
2023-10-17 15:11:00,  17.4,  23.8
2023-10-17 15:12:00,  17.8,  24.0
2023-10-17 15:13:00,  18.0,  24.0
2023-10-17 15:14:00,  17.5,  23.8
2023-10-17 15:15:00,  17.8,  24.0
2023-10-17 15:16:00,  17.8,  23.7
2023-10-17 15:17:00,  18.6,  23.9
2023-10-17 15:18:00,  19.0,  23.9
2023-10-17 15:19:00,  18.9,  23.7
2023-10-17 15:20:00,  18.9,  23.8
2023-10-17 15:21:00,  18.9,  23.9
2023-10-17 15:22:00,  19.0,  23.8
2023-10-17 15:23:00,  19.0,  23.6
2023-10-17 15:24:00,  19.0,  23.8
2023-10-17 15:25:00,  18.4,  23.6
2023-10-17 15:26:00,  18.5,  23.7
2023-10-17 15:27:00,  18.7,  23.6
2023-10-17 15:28:00,  18.9,  23.6
2023-10-17 15:29:00,  19.3,  23.6
2023-10-17 15:30:00,  19.4,  23.6
2023-10-17 15:31:00,  19.7,  23.7
2023-10-17 15:32:00,  19.8,  23.6
2023-10-17 15:33:00,  20.0,  23.6
2023-10-17 15:34:00,  20.2,  23.7
2023-10-17 15:35:00,  20.2,  23.6
2023-10-17 15:36:00,  20.4,  23.8
2023-10-17 15:37:00,  20.3,  23.7
2023-10-17 15:38:00,  20.2,  23.9
2023-10-17 15:39:00,  19.9,  24.0
2023-10-17 15:40:00,  19.9,  24.0
2023-10-17 15:41:00,  19.9,  24.0
2023-10-17 15:42:00,  19.6,  24.0
2023-10-17 15:43:00,  19.4,  23.9
2023-10-17 15:44:00,  19.4,  24.0
2023-10-17 15:45:00,  19.4,  23.9
2023-10-17 15:46:00,  19.1,  23.6
2023-10-17 15:47:00,  19.2,  23.7
2023-10-17 15:48:00,  19.1,  23.4
2023-10-17 15:49:00,  19.1,  23.4
2023-10-17 15:50:00,  19.4,  23.5
2023-10-17 15:51:00,  19.1,  23.4
2023-10-17 15:52:00,  18.7,  23.1
2023-10-17 15:53:00,  19.1,  23.3
2023-10-17 15:54:00,  19.2,  23.2
2023-10-17 15:55:00,  19.3,  23.1
2023-10-17 15:56:00,  18.9,  23.0
2023-10-17 15:57:00,  18.7,  22.8
2023-10-17 15:58:00,  18.8,  22.8
2023-10-17 15:59:00,  19.1,  22.9
2023-10-17 16:00:00,  19.3,  22.9
2023-10-17 16:01:00,  19.3,  22.8
2023-10-17 16:02:00,  19.6,  23.0
2023-10-17 16:03:00,  19.5,  22.9
2023-10-17 16:04:00,  19.5,  23.1
2023-10-17 16:05:00,  19.0,  22.8
2023-10-17 16:06:00,  18.7,  22.8
2023-10-17 16:07:00,  18.9,  23.1
2023-10-17 16:08:00,  18.7,  23.0
2023-10-17 16:09:00,  18.7,  23.0
2023-10-17 16:10:00,  18.8,  23.2
2023-10-17 16:11:00,  18.5,  23.1
2023-10-17 16:12:00,  18.6,  23.3
2023-10-17 16:13:00,  18.3,  23.1
2023-10-17 16:14:00,  18.5,  23.2
2023-10-17 16:15:00,  18.4,  23.0
2023-10-17 16:16:00,  18.6,  23.1
2023-10-17 16:17:00,  18.4,  22.9
2023-10-17 16:18:00,  18.5,  22.9
2023-10-17 16:19:00,  18.7,  23.0
2023-10-17 16:20:00,  18.8,  23.1
2023-10-17 16:21:00,  18.7,  22.9
2023-10-17 16:22:00,  18.6,  22.8
2023-10-17 16:23:00,  18.6,  22.8
2023-10-17 16:24:00,  18.8,  23.0
2023-10-17 16:25:00,  18.7,  23.0
2023-10-17 16:26:00,  18.3,  22.7
2023-10-17 16:27:00,  18.7,  22.9
2023-10-17 16:28:00,  18.7,  22.9
2023-10-17 16:29:00,  18.5,  22.7
2023-10-17 16:30:00,  18.7,  22.7
2023-10-17 16:31:00,  18.9,  22.8
2023-10-17 16:32:00,  18.7,  22.6
2023-10-17 16:33:00,  18.8,  22.9
2023-10-17 16:34:00,  18.4,  22.6
2023-10-17 16:35:00,  18.8,  23.0
2023-10-17 16:36:00,  19.0,  23.0
2023-10-17 16:37:00,  18.7,  22.7
2023-10-17 16:38:00,  18.9,  22.8
2023-10-17 16:39:00,  19.1,  23.0
2023-10-17 16:40:00,  18.7,  22.8
2023-10-17 16:41:00,  18.8,  23.0
2023-10-17 16:42:00,  18.5,  23.0
2023-10-17 16:43:00,  18.1,  22.9
2023-10-17 16:44:00,  18.1,  23.0
2023-10-17 16:45:00,  18.1,  23.0
2023-10-17 16:46:00,  18.3,  23.0
2023-10-17 16:47:00,  18.4,  23.0
2023-10-17 16:48:00,  18.5,  23.0
2023-10-17 16:49:00,  18.2,  22.9
2023-10-17 16:50:00,  18.4,  23.0
2023-10-17 16:51:00,  18.4,  22.8
2023-10-17 16:52:00,  18.7,  22.8
2023-10-17 16:53:00,  19.3,  23.1
2023-10-17 16:54:00,  19.0,  22.8
2023-10-17 16:55:00,  18.8,  22.7
2023-10-17 16:56:00,  19.0,  23.0
2023-10-17 16:57:00,  18.9,  22.9
2023-10-17 16:58:00,  18.8,  22.9
2023-10-17 16:59:00,  18.7,  22.8
2023-10-17 17:00:00,  18.3,  22.6
2023-10-17 17:01:00,  18.5,  22.9
2023-10-17 17:02:00,  18.1,  22.7
2023-10-17 17:03:00,  18.4,  22.9
2023-10-17 17:04:00,  18.2,  22.7
2023-10-17 17:05:00,  18.2,  22.7
2023-10-17 17:06:00,  18.6,  22.8
2023-10-17 17:07:00,  18.5,  22.5
2023-10-17 17:08:00,  19.2,  22.8
2023-10-17 17:09:00,  19.2,  22.8
2023-10-17 17:10:00,  19.1,  22.7
2023-10-17 17:11:00,  19.0,  22.6
2023-10-17 17:12:00,  18.9,  22.5
2023-10-17 17:13:00,  18.9,  22.6
2023-10-17 17:14:00,  18.6,  22.5
2023-10-17 17:15:00,  18.4,  22.5
2023-10-17 17:16:00,  18.4,  22.7
2023-10-17 17:17:00,  18.1,  22.7
2023-10-17 17:18:00,  18.1,  22.6
2023-10-17 17:19:00,  18.4,  22.8
2023-10-17 17:20:00,  18.2,  22.6
2023-10-17 17:21:00,  18.5,  22.7
2023-10-17 17:22:00,  18.7,  22.8
2023-10-17 17:23:00,  18.7,  22.7
2023-10-17 17:24:00,  18.8,  22.6
2023-10-17 17:25:00,  18.3,  22.6
2023-10-17 17:26:00,  18.6,  22.7
2023-10-17 17:27:00,  18.5,  22.7
2023-10-17 17:28:00,  18.3,  22.4
2023-10-17 17:29:00,  18.3,  22.4
2023-10-17 17:30:00,  18.5,  22.6
2023-10-17 17:31:00,  18.5,  22.6
2023-10-17 17:32:00,  18.7,  22.6
2023-10-17 17:33:00,  18.3,  22.5
2023-10-17 17:34:00,  18.2,  22.5
2023-10-17 17:35:00,  18.2,  22.5
2023-10-17 17:36:00,  18.3,  22.5
2023-10-17 17:37:00,  18.5,  22.7
2023-10-17 17:38:00,  18.2,  22.5
2023-10-17 17:39:00,  18.5,  22.7
2023-10-17 17:40:00,  18.2,  22.4
2023-10-17 17:41:00,  18.3,  22.4
2023-10-17 17:42:00,  18.3,  22.4
2023-10-17 17:43:00,  18.3,  22.5
2023-10-17 17:44:00,  18.4,  22.7
2023-10-17 17:45:00,  18.4,  22.6
2023-10-17 17:46:00,  18.4,  22.4
2023-10-17 17:47:00,  18.9,  22.4
2023-10-17 17:48:00,  19.1,  22.3
2023-10-17 17:49:00,  19.3,  22.4
2023-10-17 17:50:00,  19.7,  22.6
2023-10-17 17:51:00,  19.6,  22.4
2023-10-17 17:52:00,  19.4,  22.4
2023-10-17 17:53:00,  19.2,  22.4
2023-10-17 17:54:00,  19.1,  22.3
2023-10-17 17:55:00,  19.1,  22.3
2023-10-17 17:56:00,  19.4,  22.4
2023-10-17 17:57:00,  19.0,  22.2
2023-10-17 17:58:00,  18.8,  22.5
2023-10-17 17:59:00,  18.6,  22.4
2023-10-17 18:00:00,  18.5,  22.3
2023-10-17 18:01:00,  18.3,  22.1
2023-10-17 18:02:00,  18.7,  22.4
2023-10-17 18:03:00,  18.5,  22.2
2023-10-17 18:04:00,  18.6,  22.2
2023-10-17 18:05:00,  18.9,  22.5
2023-10-17 18:06:00,  18.8,  22.6
2023-10-17 18:07:00,  18.2,  22.3
2023-10-17 18:08:00,  18.0,  22.3
2023-10-17 18:09:00,  17.9,  22.3
2023-10-17 18:10:00,  17.7,  22.3
2023-10-17 18:11:00,  17.7,  22.4
2023-10-17 18:12:00,  17.6,  22.4
2023-10-17 18:13:00,  17.5,  22.4
2023-10-17 18:14:00,  17.6,  22.5
2023-10-17 18:15:00,  17.6,  22.4
2023-10-17 18:16:00,  17.6,  22.4
2023-10-17 18:17:00,  17.4,  22.3
2023-10-17 18:18:00,  17.5,  22.2
2023-10-17 18:19:00,  17.7,  22.3
2023-10-17 18:20:00,  18.0,  22.3
2023-10-17 18:21:00,  18.1,  22.4
2023-10-17 18:22:00,  17.8,  22.2
2023-10-17 18:23:00,  18.0,  22.2
2023-10-17 18:24:00,  18.3,  22.1
2023-10-17 18:25:00,  18.8,  22.1
2023-10-17 18:26:00,  19.0,  22.2
2023-10-17 18:27:00,  19.0,  22.2
2023-10-17 18:28:00,  18.6,  21.9
2023-10-17 18:29:00,  18.8,  22.1
2023-10-17 18:30:00,  18.1,  21.8
2023-10-17 18:31:00,  18.0,  21.8
2023-10-17 18:32:00,  18.0,  21.7
2023-10-17 18:33:00,  18.5,  21.9
2023-10-17 18:34:00,  18.6,  22.0
2023-10-17 18:35:00,  18.3,  21.9
2023-10-17 18:36:00,  18.1,  21.7
2023-10-17 18:37:00,  18.5,  21.8
2023-10-17 18:38:00,  18.3,  21.5
2023-10-17 18:39:00,  18.6,  21.7
2023-10-17 18:40:00,  18.2,  21.5
2023-10-17 18:41:00,  18.8,  21.7
2023-10-17 18:42:00,  19.0,  21.7
2023-10-17 18:43:00,  19.0,  21.7
2023-10-17 18:44:00,  18.9,  21.7
2023-10-17 18:45:00,  18.4,  21.4
2023-10-17 18:46:00,  18.3,  21.4
2023-10-17 18:47:00,  18.3,  21.6
2023-10-17 18:48:00,  17.9,  21.4
2023-10-17 18:49:00,  18.3,  21.7
2023-10-17 18:50:00,  18.0,  21.5
2023-10-17 18:51:00,  18.4,  21.7
2023-10-17 18:52:00,  18.5,  21.7
2023-10-17 18:53:00,  18.3,  21.4
2023-10-17 18:54:00,  18.8,  21.6
2023-10-17 18:55:00,  18.7,  21.5
2023-10-17 18:56:00,  19.0,  21.6
2023-10-17 18:57:00,  18.5,  21.3
2023-10-17 18:58:00,  18.3,  21.3
2023-10-17 18:59:00,  18.5,  21.3
2023-10-17 19:00:00,  19.2,  21.5
2023-10-17 19:01:00,  18.9,  21.3
2023-10-17 19:02:00,  18.9,  21.2
2023-10-17 19:03:00,  19.0,  21.2
2023-10-17 19:04:00,  19.3,  21.4
2023-10-17 19:05:00,  19.0,  21.3
2023-10-17 19:06:00,  18.3,  21.1
2023-10-17 19:07:00,  18.3,  21.1
2023-10-17 19:08:00,  18.6,  21.3
2023-10-17 19:09:00,  18.5,  21.2
2023-10-17 19:10:00,  18.3,  21.0
2023-10-17 19:11:00,  18.3,  21.0
