Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-01-17 08:53:00,643,234,982,522,73
2023-01-17 08:54:00,639,233,984,536,0
2023-01-17 08:55:00,637,228,984,577,1
2023-01-17 08:56:00,650,236,985,682,0
2023-01-17 08:57:00,650,237,988,706,0
2023-01-17 08:58:00,654,238,991,766,28
2023-01-17 08:59:00,660,240,993,899,0
2023-01-17 09:00:00,661,238,995,917,0
2023-01-17 09:01:00,665,237,999,922,0
2023-01-17 09:02:00,669,234,1002,918,0
2023-01-17 09:03:00,661,223,1007,911,0
2023-01-17 09:04:00,654,198,1007,942,133
2023-01-17 09:05:00,658,192,996,368,125
2023-01-17 09:06:00,643,159,987,220,120
2023-01-17 09:07:00,633,188,968,165,42
2023-01-17 09:08:00,630,240,945,150,26
2023-01-17 09:09:00,628,237,916,164,0
2023-01-17 09:10:00,626,235,883,168,0
2023-01-17 09:11:00,705,218,731,168,81
2023-01-17 09:12:00,675,231,826,172,0
2023-01-17 09:13:00,678,237,931,179,2
2023-01-17 09:14:00,680,239,986,279,0
2023-01-17 09:15:00,682,237,1014,319,0
2023-01-17 09:16:00,656,225,1029,741,55
2023-01-17 09:17:00,652,259,1035,909,60
2023-01-17 09:18:00,626,225,1029,780,0
2023-01-17 09:19:00,562,255,1010,756,7
2023-01-17 09:20:00,545,254,983,724,20
2023-01-17 09:21:00,541,287,953,710,70
2023-01-17 09:22:00,560,246,927,483,106
2023-01-17 09:23:00,588,258,924,385,90
2023-01-17 09:24:00,585,237,915,401,59
2023-01-17 09:25:00,596,236,929,565,116
2023-01-17 09:26:00,598,238,947,454,133
2023-01-17 09:27:00,600,239,958,418,84
2023-01-17 09:28:00,607,235,963,456,0
2023-01-17 09:29:00,601,225,968,575,58
2023-01-17 09:30:00,583,233,972,714,63
2023-01-17 09:31:00,628,245,966,524,0
2023-01-17 09:32:00,613,247,957,491,97
2023-01-17 09:33:00,618,246,945,554,133
2023-01-17 09:34:00,624,257,939,384,90
2023-01-17 09:35:00,628,252,935,432,17
2023-01-17 09:36:00,622,260,927,529,0
2023-01-17 09:37:00,624,257,920,585,0
2023-01-17 09:38:00,628,264,916,587,0
2023-01-17 09:39:00,630,265,911,580,1
2023-01-17 09:40:00,633,240,894,581,0
2023-01-17 09:41:00,637,239,900,580,4
2023-01-17 09:42:00,643,236,920,671,0
2023-01-17 09:43:00,650,231,939,707,0
2023-01-17 09:44:00,650,235,959,735,19
2023-01-17 09:45:00,656,234,976,826,0
2023-01-17 09:46:00,661,234,985,831,0
2023-01-17 09:47:00,665,232,996,826,9
2023-01-17 09:48:00,665,232,1001,832,42
2023-01-17 09:49:00,665,229,1007,906,19
2023-01-17 09:50:00,671,219,1013,942,35
2023-01-17 09:51:00,667,221,1016,935,0
2023-01-17 09:52:00,675,223,1014,902,0
2023-01-17 09:53:00,630,225,1006,878,21
2023-01-17 09:54:00,667,237,947,760,122
2023-01-17 09:55:00,691,243,932,449,75
2023-01-17 09:56:00,680,252,979,493,0
2023-01-17 09:57:00,682,255,1010,418,63
2023-01-17 09:58:00,678,250,1025,540,85
2023-01-17 09:59:00,673,248,1032,602,139
2023-01-17 10:00:00,652,246,1039,501,121
2023-01-17 10:01:00,613,241,1032,472,131
2023-01-17 10:02:00,594,240,1013,432,120
2023-01-17 10:03:00,583,237,993,417,119
2023-01-17 10:04:00,594,235,982,389,119
2023-01-17 10:05:00,600,237,980,383,128
2023-01-17 10:06:00,600,228,979,374,131
2023-01-17 10:07:00,607,234,981,369,140
2023-01-17 10:08:00,613,234,984,350,244
2023-01-17 10:09:00,618,234,988,332,182
2023-01-17 10:10:00,618,234,994,341,199
2023-01-17 10:11:00,618,231,996,327,161
2023-01-17 10:12:00,630,235,1001,343,180
2023-01-17 10:13:00,624,237,1004,360,179
2023-01-17 10:14:00,626,240,1005,395,135
2023-01-17 10:15:00,615,227,1004,420,73
2023-01-17 10:16:00,628,231,1003,421,0
2023-01-17 10:17:00,631,225,1011,425,0
2023-01-17 10:18:00,637,234,1016,424,0
2023-01-17 10:19:00,643,229,1022,445,2
2023-01-17 10:20:00,645,226,1026,730,0
2023-01-17 10:21:00,658,237,1034,525,0
2023-01-17 10:22:00,650,237,1042,637,73
2023-01-17 10:23:00,652,237,1045,586,77
2023-01-17 10:24:00,663,237,1050,531,62
2023-01-17 10:25:00,661,237,1056,579,74
2023-01-17 10:26:00,660,237,1061,594,48
2023-01-17 10:27:00,676,241,1065,630,58
2023-01-17 10:28:00,665,240,1069,643,57
2023-01-17 10:29:00,665,239,1071,640,52
2023-01-17 10:30:00,678,238,1073,615,43
2023-01-17 10:31:00,673,232,1076,680,48
2023-01-17 10:32:00,661,222,1079,617,144
2023-01-17 10:33:00,688,224,1084,379,36
2023-01-17 10:34:00,648,222,1094,478,62
2023-01-17 10:35:00,601,227,1090,559,69
2023-01-17 10:36:00,605,238,1070,464,36
2023-01-17 10:37:00,588,233,1038,456,36
2023-01-17 10:38:00,577,234,1014,426,142
2023-01-17 10:39:00,622,239,998,333,92
2023-01-17 10:40:00,609,242,997,425,60
2023-01-17 10:41:00,609,237,993,525,45
2023-01-17 10:42:00,613,242,989,578,32
2023-01-17 10:43:00,609,242,984,739,114
2023-01-17 10:44:00,616,235,979,597,43
2023-01-17 10:45:00,616,225,977,662,42
2023-01-17 10:46:00,596,228,977,682,0
2023-01-17 10:47:00,603,184,966,677,0
2023-01-17 10:48:00,583,183,951,669,0
2023-01-17 10:49:00,581,295,930,645,0
2023-01-17 10:50:00,609,234,880,630,50
2023-01-17 10:51:00,618,257,889,721,70
2023-01-17 10:52:00,637,264,916,523,90
2023-01-17 10:53:00,641,237,936,504,81
2023-01-17 10:54:00,630,229,964,526,82
2023-01-17 10:55:00,641,229,974,515,78
2023-01-17 10:56:00,631,228,983,507,0
2023-01-17 10:57:00,643,228,991,484,0
2023-01-17 10:58:00,643,228,997,478,0
2023-01-17 10:59:00,643,228,1000,474,0
2023-01-17 11:00:00,650,219,1001,470,0
2023-01-17 11:01:00,658,228,1008,468,6
2023-01-17 11:02:00,660,229,1017,615,0
2023-01-17 11:03:00,654,221,1022,885,16
2023-01-17 11:04:00,667,220,938,916,0
2023-01-17 11:05:00,648,218,896,868,103
2023-01-17 11:06:00,658,241,912,510,124
2023-01-17 11:07:00,693,263,971,327,0
2023-01-17 11:09:00,673,225,955,301,0
2023-01-17 11:10:00,665,225,962,418,0
2023-01-17 11:11:00,667,216,976,813,35
2023-01-17 11:12:00,686,261,999,764,103
2023-01-17 11:13:00,686,247,1022,443,0
2023-01-17 11:14:00,641,258,1027,519,95
2023-01-17 11:15:00,615,246,1004,498,121
2023-01-17 11:16:00,586,213,983,401,117
2023-01-17 11:17:00,540,264,964,258,71
2023-01-17 11:18:00,570,192,941,199,83
2023-01-17 11:19:00,538,191,919,235,63
2023-01-17 11:20:00,543,191,897,216,37
2023-01-17 11:21:00,536,270,873,198,55
2023-01-17 11:22:00,564,224,850,230,42
2023-01-17 11:23:00,579,225,869,493,28
2023-01-17 11:24:00,596,225,897,543,20
2023-01-17 11:25:00,598,229,924,600,0
2023-01-17 11:26:00,598,227,941,676,0
2023-01-17 11:27:00,596,225,950,688,0
2023-01-17 11:28:00,571,229,952,716,0
2023-01-17 11:29:00,596,190,938,756,0
2023-01-17 11:30:00,575,212,933,755,0
2023-01-17 11:31:00,568,229,919,757,0
2023-01-17 11:32:00,566,228,895,781,6
2023-01-17 11:33:00,564,227,872,783,13
2023-01-17 11:34:00,560,226,852,770,54
2023-01-17 11:35:00,560,258,829,544,0
2023-01-17 11:36:00,588,192,812,383,5
2023-01-17 11:37:00,564,180,812,349,0
2023-01-17 11:38:00,560,181,798,334,0
2023-01-17 11:39:00,558,231,780,307,0
2023-01-17 11:40:00,600,180,773,290,10
2023-01-17 11:41:00,600,236,775,317,27
2023-01-17 11:42:00,598,243,761,545,0
2023-01-17 11:43:00,611,259,845,588,20
2023-01-17 11:44:00,615,249,895,662,38
2023-01-17 11:45:00,620,243,915,706,5
2023-01-17 11:47:00,622,223,931,709,0
2023-01-17 11:48:00,586,198,932,707,1
2023-01-17 11:49:00,571,222,919,704,147
2023-01-17 11:50:00,583,204,897,312,132
2023-01-17 11:51:00,570,168,877,220,131
2023-01-17 11:52:00,570,169,859,157,145
2023-01-17 11:53:00,570,170,835,131,127
2023-01-17 11:54:00,568,170,805,125,128
2023-01-17 11:55:00,568,212,754,123,30
2023-01-17 11:56:00,601,198,724,122,6
2023-01-17 11:57:00,601,225,804,126,30
2023-01-17 11:58:00,609,224,877,138,0
2023-01-17 11:59:00,616,223,920,259,16
2023-01-17 12:00:00,637,285,946,552,0
2023-01-17 12:01:00,633,213,864,659,25
2023-01-17 12:02:00,618,211,870,674,0
2023-01-17 12:03:00,615,247,879,669,0
2023-01-17 12:04:00,626,139,874,662,32
2023-01-17 12:05:00,615,153,880,767,48
2023-01-17 12:06:00,611,155,867,766,3
2023-01-17 12:07:00,607,156,837,544,0
2023-01-17 12:08:00,603,156,812,409,1
2023-01-17 12:09:00,600,231,787,374,0
2023-01-17 12:10:00,637,147,784,343,3
2023-01-17 12:11:00,656,282,818,335,0
2023-01-17 12:12:00,633,287,870,320,56
2023-01-17 12:13:00,652,231,843,518,0
2023-01-17 12:14:00,658,251,888,634,0
2023-01-17 12:15:00,633,249,939,641,106
2023-01-17 12:16:00,645,237,962,451,98
2023-01-17 12:17:00,650,245,972,368,0
2023-01-17 12:18:00,635,246,981,419,0
2023-01-17 12:19:00,635,240,981,513,1
2023-01-17 12:20:00,641,242,978,541,0
2023-01-17 12:21:00,643,240,978,547,0
2023-01-17 12:22:00,646,240,978,549,0
2023-01-17 12:23:00,648,243,977,550,0
2023-01-17 12:24:00,648,241,978,543,0
2023-01-17 12:25:00,654,243,979,537,0
2023-01-17 12:26:00,652,246,979,586,0
2023-01-17 12:27:00,658,250,979,633,0
2023-01-17 12:28:00,663,252,979,627,7
2023-01-17 12:29:00,661,252,978,657,7
2023-01-17 12:30:00,667,253,976,700,42
2023-01-17 12:31:00,669,252,975,850,0
2023-01-17 12:32:00,669,255,975,865,1
2023-01-17 12:33:00,673,257,975,866,0
2023-01-17 12:34:00,678,257,975,856,5
2023-01-17 12:35:00,682,257,976,861,4
2023-01-17 12:36:00,676,246,979,862,1
2023-01-17 12:37:00,678,251,983,877,11
2023-01-17 12:38:00,635,251,979,895,6
2023-01-17 12:39:00,607,240,958,873,0
2023-01-17 12:41:00,598,237,927,503,142
2023-01-17 12:42:00,611,252,920,328,3
2023-01-17 12:43:00,605,251,916,321,0
2023-01-17 12:44:00,613,246,910,321,0
2023-01-17 12:45:00,620,237,909,324,0
2023-01-17 12:46:00,624,223,914,333,66
2023-01-17 12:47:00,590,196,913,628,171
2023-01-17 12:48:00,590,217,898,228,133
2023-01-17 12:49:00,594,251,869,151,149
2023-01-17 12:50:00,583,168,814,190,177
2023-01-17 12:51:00,635,219,788,152,124
2023-01-17 12:52:00,600,208,828,304,153
2023-01-17 12:53:00,616,216,813,263,128
2023-01-17 12:54:00,628,247,844,322,126
2023-01-17 12:55:00,628,242,895,358,125
2023-01-17 12:56:00,630,240,934,345,136
2023-01-17 12:57:00,631,246,952,355,135
2023-01-17 12:58:00,631,240,957,351,134
2023-01-17 12:59:00,633,243,960,347,129
2023-01-17 13:00:00,630,239,961,329,195
2023-01-17 13:01:00,639,245,962,284,145
2023-01-17 13:02:00,635,243,962,337,147
2023-01-17 13:03:00,635,234,960,296,153
2023-01-17 13:04:00,635,242,960,297,154
2023-01-17 13:05:00,626,237,960,323,168
2023-01-17 13:06:00,631,236,957,291,153
2023-01-17 13:08:00,639,236,957,298,151
2023-01-17 13:09:00,635,237,957,290,151
2023-01-17 13:11:00,641,242,961,299,160
2023-01-17 13:12:00,633,242,961,213,175
2023-01-17 13:13:00,723,228,959,155,192
2023-01-17 13:14:00,748,244,980,138,175
2023-01-17 13:15:00,753,240,1008,135,303
2023-01-17 13:16:00,729,240,1030,123,244
2023-01-17 13:17:00,735,234,1045,126,203
2023-01-17 13:18:00,751,240,1054,128,190
2023-01-17 13:19:00,735,239,1060,132,209
2023-01-17 13:20:00,748,240,1063,128,66
2023-01-17 13:21:00,691,241,1065,144,79
2023-01-17 13:22:00,665,246,1055,331,0
2023-01-17 13:23:00,611,247,1032,393,63
2023-01-17 13:24:00,615,228,995,552,132
2023-01-17 13:25:00,633,227,981,334,128
2023-01-17 13:26:00,626,244,976,320,157
2023-01-17 13:27:00,626,234,973,330,124
2023-01-17 13:28:00,626,235,969,349,120
2023-01-17 13:29:00,628,237,965,345,124
2023-01-17 13:30:00,650,243,963,344,0
2023-01-17 13:31:00,626,243,960,369,71
2023-01-17 13:32:00,628,235,953,506,63
2023-01-17 13:33:00,626,234,951,445,61
2023-01-17 13:34:00,630,240,951,437,81
2023-01-17 13:35:00,631,243,952,405,20
2023-01-17 13:36:00,622,234,952,420,60
2023-01-17 13:37:00,635,245,950,507,30
2023-01-17 13:38:00,633,237,950,554,34
2023-01-17 13:39:00,626,237,949,558,104
2023-01-17 13:40:00,639,237,949,480,151
2023-01-17 13:41:00,626,235,949,349,190
2023-01-17 13:42:00,639,245,950,317,22
2023-01-17 13:43:00,624,248,954,395,15
2023-01-17 13:44:00,631,241,948,560,16
2023-01-17 13:45:00,635,240,944,655,21
2023-01-17 13:46:00,641,243,943,654,25
2023-01-17 13:47:00,643,237,944,622,27
2023-01-17 13:48:00,645,241,946,581,128
2023-01-17 13:49:00,646,233,947,395,70
2023-01-17 13:50:00,635,246,952,366,19
2023-01-17 13:51:00,639,237,954,491,16
2023-01-17 13:52:00,639,239,953,619,17
2023-01-17 13:53:00,643,240,953,664,25
2023-01-17 13:54:00,645,241,953,673,0
2023-01-17 13:55:00,637,240,954,657,65
2023-01-17 13:56:00,641,228,954,508,198
2023-01-17 13:57:00,641,244,954,225,202
2023-01-17 13:58:00,718,233,962,150,216
2023-01-17 13:59:00,751,243,979,140,203
2023-01-17 14:00:00,746,239,1012,133,172
2023-01-17 14:01:00,759,240,1031,133,196
2023-01-17 14:02:00,750,239,1044,132,134
2023-01-17 14:03:00,768,241,1053,136,223
2023-01-17 14:04:00,742,240,1066,132,136
2023-01-17 14:05:00,781,240,1077,140,73
2023-01-17 14:06:00,729,242,1087,141,30
2023-01-17 14:07:00,721,246,1088,150,26
2023-01-17 14:08:00,667,254,1070,213,6
2023-01-17 14:09:00,656,250,1033,235,0
2023-01-17 14:10:00,663,243,1007,239,15
2023-01-17 14:11:00,669,237,995,293,0
2023-01-17 14:12:00,673,238,992,314,0
2023-01-17 14:13:00,676,244,992,315,16
2023-01-17 14:14:00,680,243,992,351,0
2023-01-17 14:15:00,675,237,993,355,0
2023-01-17 14:16:00,680,228,994,793,56
2023-01-17 14:17:00,671,234,994,770,96
2023-01-17 14:18:00,656,239,997,516,63
2023-01-17 14:19:00,622,241,994,483,61
2023-01-17 14:20:00,603,237,981,462,93
2023-01-17 14:21:00,601,237,964,415,58
2023-01-17 14:22:00,601,235,954,420,56
2023-01-17 14:23:00,600,243,944,417,0
2023-01-17 14:24:00,609,237,935,414,0
2023-01-17 14:25:00,609,235,931,463,36
2023-01-17 14:26:00,626,240,930,658,0
2023-01-17 14:27:00,628,242,934,675,0
2023-01-17 14:28:00,633,241,939,673,0
2023-01-17 14:29:00,631,234,942,695,18
2023-01-17 14:30:00,648,243,944,775,0
2023-01-17 14:31:00,661,228,949,742,66
2023-01-17 14:32:00,663,227,955,438,0
2023-01-17 14:33:00,658,244,963,357,0
2023-01-17 14:34:00,641,240,968,347,0
2023-01-17 14:35:00,622,237,961,344,0
2023-01-17 14:36:00,626,240,954,341,0
2023-01-17 14:37:00,622,235,949,338,0
2023-01-17 14:38:00,626,240,946,334,8
2023-01-17 14:39:00,630,235,946,376,13
2023-01-17 14:40:00,635,239,946,634,12
2023-01-17 14:41:00,637,235,947,805,5
2023-01-17 14:42:00,635,240,949,840,0
2023-01-17 14:43:00,639,242,951,843,0
2023-01-17 14:44:00,631,237,951,837,166
2023-01-17 14:45:00,654,227,950,510,13
2023-01-17 14:46:00,648,245,953,363,0
2023-01-17 14:47:00,646,241,957,503,22
2023-01-17 14:48:00,645,240,958,596,0
2023-01-17 14:49:00,633,237,959,639,155
2023-01-17 14:50:00,650,227,958,340,152
2023-01-17 14:51:00,665,245,961,260,0
2023-01-17 14:52:00,643,238,967,451,0
2023-01-17 14:53:00,650,242,967,449,0
2023-01-17 14:54:00,646,227,967,440,0
2023-01-17 14:55:00,622,248,963,459,0
2023-01-17 14:56:00,645,182,916,540,0
2023-01-17 14:57:00,605,180,870,665,16
2023-01-17 14:58:00,600,181,843,682,21
2023-01-17 14:59:00,598,182,825,565,0
2023-01-17 15:00:00,592,183,802,495,11
2023-01-17 15:01:00,588,198,784,377,3
2023-01-17 15:02:00,618,203,753,338,0
2023-01-17 15:03:00,633,231,774,313,2
2023-01-17 15:04:00,645,232,860,468,8
2023-01-17 15:05:00,656,229,915,598,0
2023-01-17 15:06:00,654,228,950,653,15
2023-01-17 15:07:00,626,237,968,792,0
2023-01-17 15:08:00,639,195,960,845,0
2023-01-17 15:09:00,613,238,956,836,1
2023-01-17 15:10:00,609,236,941,807,18
2023-01-17 15:11:00,603,234,917,750,1
2023-01-17 15:12:00,600,234,892,694,0
2023-01-17 15:13:00,596,249,863,633,4
2023-01-17 15:14:00,622,174,840,520,9
2023-01-17 15:15:00,592,156,844,460,0
2023-01-17 15:16:00,590,267,837,454,36
2023-01-17 15:17:00,626,176,826,352,11
2023-01-17 15:18:00,633,216,801,314,32
2023-01-17 15:19:00,639,250,819,549,4
2023-01-17 15:20:00,641,237,892,650,37
2023-01-17 15:21:00,656,252,937,583,0
2023-01-17 15:22:00,643,246,960,630,91
2023-01-17 15:23:00,652,233,964,341,292
2023-01-17 15:24:00,658,249,971,252,143
2023-01-17 15:25:00,643,249,976,343,326
2023-01-17 15:26:00,660,246,975,237,174
2023-01-17 15:27:00,641,248,974,314,133
2023-01-17 15:28:00,648,244,971,356,141
2023-01-17 15:29:00,641,240,969,343,181
2023-01-17 15:30:00,645,246,969,348,90
2023-01-17 15:31:00,641,246,970,402,73
2023-01-17 15:32:00,645,237,967,390,72
2023-01-17 15:33:00,643,240,965,414,73
2023-01-17 15:34:00,645,243,964,435,73
2023-01-17 15:35:00,637,241,962,428,104
2023-01-17 15:36:00,643,243,962,387,68
2023-01-17 15:37:00,633,236,963,424,76
2023-01-17 15:38:00,645,242,963,399,71
2023-01-17 15:39:00,641,237,964,425,71
2023-01-17 15:40:00,639,240,965,423,92
2023-01-17 15:41:00,643,242,966,391,86
2023-01-17 15:42:00,637,229,966,359,71
2023-01-17 15:43:00,646,239,967,344,78
2023-01-17 15:44:00,643,238,969,353,72
2023-01-17 15:45:00,635,227,969,358,206
2023-01-17 15:46:00,650,243,968,258,71
2023-01-17 15:47:00,630,240,970,397,168
2023-01-17 15:48:00,643,240,967,348,101
2023-01-17 15:49:00,628,246,966,435,0
2023-01-17 15:50:00,637,244,960,448,0
2023-01-17 15:51:00,639,240,956,448,0
2023-01-17 15:52:00,639,235,955,446,0
2023-01-17 15:53:00,641,240,956,449,20
2023-01-17 15:54:00,643,237,958,620,0
2023-01-17 15:55:00,643,237,961,648,12
2023-01-17 15:56:00,650,241,963,768,0
2023-01-17 15:57:00,637,230,965,847,118
2023-01-17 15:58:00,650,242,965,685,80
2023-01-17 15:59:00,645,236,971,492,53
2023-01-17 16:00:00,656,237,975,469,181
2023-01-17 16:01:00,652,240,975,336,73
2023-01-17 16:02:00,645,245,979,389,148
2023-01-17 16:03:00,648,230,979,413,72
2023-01-17 16:04:00,656,231,976,292,104
2023-01-17 16:05:00,643,245,977,347,75
2023-01-17 16:06:00,635,232,978,397,167
2023-01-17 16:07:00,648,245,975,263,173
2023-01-17 16:08:00,643,247,976,403,127
2023-01-17 16:09:00,667,244,974,375,0
2023-01-17 16:10:00,637,249,973,447,150
2023-01-17 16:11:00,641,234,964,348,152
2023-01-17 16:12:00,645,247,963,327,107
2023-01-17 16:13:00,645,250,963,423,94
2023-01-17 16:14:00,633,236,957,329,288
2023-01-17 16:15:00,637,251,955,244,253
2023-01-17 16:16:00,643,251,956,278,302
2023-01-17 16:17:00,643,252,954,277,200
2023-01-17 16:18:00,633,246,950,315,197
2023-01-17 16:19:00,635,248,947,299,144
2023-01-17 16:20:00,639,254,947,366,99
2023-01-17 16:21:00,633,253,940,422,86
2023-01-17 16:22:00,639,252,932,432,74
2023-01-17 16:23:00,637,251,930,437,79
2023-01-17 16:24:00,641,243,930,422,77
2023-01-17 16:25:00,646,254,930,398,83
2023-01-17 16:26:00,641,255,933,412,5
2023-01-17 16:27:00,639,257,931,434,9
2023-01-17 16:28:00,643,256,926,544,0
2023-01-17 16:29:00,645,256,924,594,135
2023-01-17 16:30:00,650,253,922,705,23
2023-01-17 16:31:00,645,255,926,641,47
2023-01-17 16:32:00,678,255,929,638,0
2023-01-17 16:33:00,652,258,934,593,0
2023-01-17 16:34:00,656,258,935,618,13
2023-01-17 16:35:00,646,258,936,736,66
2023-01-17 16:36:00,656,243,935,660,121
2023-01-17 16:37:00,660,256,940,471,0
2023-01-17 16:38:00,652,259,948,591,68
2023-01-17 16:39:00,671,257,946,614,14
2023-01-17 16:40:00,658,257,947,673,166
2023-01-17 16:41:00,669,249,946,395,115
2023-01-17 16:42:00,684,258,954,395,66
2023-01-17 16:43:00,671,261,959,519,160
2023-01-17 16:44:00,660,247,953,390,172
2023-01-17 16:45:00,688,254,951,360,51
2023-01-17 16:46:00,660,258,956,513,74
2023-01-17 16:47:00,669,255,952,517,110
2023-01-17 16:48:00,660,249,948,436,100
2023-01-17 16:49:00,675,249,950,377,121
2023-01-17 16:50:00,660,252,952,357,109
2023-01-17 16:51:00,688,255,954,351,0
2023-01-17 16:52:00,654,255,955,421,161
2023-01-17 16:53:00,652,254,951,414,165
2023-01-17 16:54:00,665,254,949,374,206
2023-01-17 16:55:00,656,251,949,370,157
2023-01-17 16:56:00,671,247,950,369,132
2023-01-17 16:57:00,650,246,952,373,213
2023-01-17 16:58:00,661,252,951,292,152
2023-01-17 16:59:00,652,252,953,343,321
2023-01-17 17:00:00,663,252,953,267,147
2023-01-17 17:01:00,661,257,954,383,88
2023-01-17 17:02:00,645,253,949,425,144
2023-01-17 17:03:00,643,249,941,407,186
2023-01-17 17:04:00,652,249,938,330,175
2023-01-17 17:05:00,645,255,941,347,137
2023-01-17 17:06:00,671,231,884,449,133
2023-01-17 17:07:00,669,232,829,499,67
2023-01-17 17:08:00,658,234,864,618,77
2023-01-17 17:09:00,656,231,898,646,108
2023-01-17 17:10:00,650,228,928,683,156
2023-01-17 17:11:00,663,226,948,490,66
2023-01-17 17:12:00,669,228,972,528,5
2023-01-17 17:13:00,663,231,990,621,14
2023-01-17 17:14:00,658,227,998,692,70
2023-01-17 17:15:00,675,232,1007,537,92
2023-01-17 17:16:00,684,234,1020,606,62
2023-01-17 17:17:00,675,229,1026,658,51
2023-01-17 17:18:00,680,228,1030,764,7
2023-01-17 17:19:00,661,223,1034,742,80
2023-01-17 17:20:00,688,220,1039,512,135
2023-01-17 17:21:00,613,224,1054,506,5
2023-01-17 17:22:00,600,224,1045,487,107
2023-01-17 17:23:00,605,228,1021,377,160
2023-01-17 17:24:00,592,229,1000,502,77
2023-01-17 17:25:00,598,231,987,524,79
2023-01-17 17:26:00,605,230,977,507,79
2023-01-17 17:27:00,600,230,971,418,238
2023-01-17 17:28:00,609,231,967,413,138
2023-01-17 17:29:00,613,233,967,435,181
2023-01-17 17:30:00,620,237,964,436,124
2023-01-17 17:31:00,613,240,962,472,175
2023-01-17 17:32:00,628,243,958,438,162
2023-01-17 17:33:00,628,243,955,487,86
2023-01-17 17:34:00,613,234,951,424,218
2023-01-17 17:35:00,626,242,949,383,76
2023-01-17 17:36:00,637,240,952,445,155
2023-01-17 17:37:00,645,248,954,427,144
2023-01-17 17:38:00,641,249,954,491,118
2023-01-17 17:39:00,643,246,950,399,28
2023-01-17 17:40:00,620,235,947,442,189
2023-01-17 17:41:00,645,237,944,397,163
2023-01-17 17:42:00,646,240,955,439,228
2023-01-17 17:43:00,641,243,967,429,248
2023-01-17 17:44:00,660,246,973,396,181
2023-01-17 17:45:00,665,247,976,421,153
2023-01-17 17:46:00,645,242,975,503,148
2023-01-17 17:47:00,650,237,973,482,49
2023-01-17 17:48:00,658,236,973,429,39
2023-01-17 17:49:00,654,238,978,557,41
2023-01-17 17:50:00,654,234,979,652,38
2023-01-17 17:51:00,648,234,982,580,151
2023-01-17 17:52:00,667,231,985,442,150
2023-01-17 17:53:00,645,224,989,465,72
2023-01-17 17:54:00,611,260,991,464,180
2023-01-17 17:55:00,643,155,980,286,144
2023-01-17 17:56:00,611,213,957,191,44
2023-01-17 17:57:00,628,243,901,194,201
2023-01-17 17:58:00,656,225,918,455,85
2023-01-17 17:59:00,658,233,950,521,77
2023-01-17 18:00:00,660,231,985,534,174
2023-01-17 18:01:00,663,233,997,527,206
2023-01-17 18:02:00,669,241,1007,485,80
2023-01-17 18:03:00,652,229,1014,650,156
