Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-01 07:03:00,  26.9,  29.9
2023-08-01 07:04:00,  26.4,  29.7
2023-08-01 07:05:00,  26.6,  30.0
2023-08-01 07:06:00,  27.0,  29.7
2023-08-01 07:07:00,  28.1,  30.0
2023-08-01 07:08:00,  28.6,  29.8
2023-08-01 07:09:00,  29.2,  29.7
2023-08-01 07:10:00,  30.0,  29.9
2023-08-01 07:11:00,  30.4,  29.8
2023-08-01 07:12:00,  30.8,  29.9
2023-08-01 07:13:00,  31.4,  30.0
2023-08-01 07:14:00,  31.4,  29.8
2023-08-01 07:15:00,  31.5,  29.6
2023-08-01 07:16:00,  32.0,  29.9
2023-08-01 07:17:00,  32.0,  29.8
2023-08-01 07:18:00,  32.2,  30.0
2023-08-01 07:19:00,  32.0,  29.8
2023-08-01 07:20:00,  32.2,  30.1
2023-08-01 07:21:00,  31.9,  29.8
2023-08-01 07:22:00,  32.2,  30.2
2023-08-01 07:23:00,  32.3,  30.2
2023-08-01 07:24:00,  32.4,  30.2
2023-08-01 07:25:00,  32.1,  30.0
2023-08-01 07:26:00,  31.9,  30.2
2023-08-01 07:27:00,  31.4,  30.1
2023-08-01 07:28:00,  31.6,  30.2
2023-08-01 07:29:00,  31.6,  30.1
2023-08-01 07:30:00,  32.0,  30.5
2023-08-01 07:31:00,  31.6,  30.2
2023-08-01 07:32:00,  31.3,  30.4
2023-08-01 07:33:00,  30.2,  30.2
2023-08-01 07:34:00,  29.9,  30.5
2023-08-01 07:35:00,  29.2,  30.0
2023-08-01 07:36:00,  29.2,  30.1
2023-08-01 07:37:00,  29.7,  30.3
2023-08-01 07:38:00,  29.9,  30.3
2023-08-01 07:39:00,  29.6,  30.0
2023-08-01 07:40:00,  29.9,  30.3
2023-08-01 07:41:00,  29.3,  30.0
2023-08-01 07:42:00,  29.0,  30.2
2023-08-01 07:43:00,  28.7,  30.3
2023-08-01 07:44:00,  28.3,  30.3
2023-08-01 07:45:00,  27.6,  29.9
2023-08-01 07:46:00,  27.7,  30.0
2023-08-01 07:47:00,  28.1,  30.3
2023-08-01 07:48:00,  28.0,  30.0
2023-08-01 07:49:00,  28.5,  30.3
2023-08-01 07:50:00,  28.3,  29.9
2023-08-01 07:51:00,  28.9,  30.3
2023-08-01 07:52:00,  29.0,  30.3
2023-08-01 07:53:00,  28.8,  30.1
2023-08-01 07:54:00,  28.6,  30.0
2023-08-01 07:55:00,  28.5,  29.9
2023-08-01 07:56:00,  28.8,  30.2
2023-08-01 07:57:00,  28.4,  30.1
2023-08-01 07:58:00,  27.8,  29.8
2023-08-01 07:59:00,  27.9,  29.8
2023-08-01 08:00:00,  28.1,  30.2
2023-08-01 08:01:00,  27.5,  29.9
2023-08-01 08:02:00,  27.4,  30.0
2023-08-01 08:03:00,  27.2,  29.9
2023-08-01 08:04:00,  27.2,  29.9
2023-08-01 08:05:00,  27.3,  29.9
2023-08-01 08:06:00,  27.5,  30.1
2023-08-01 08:07:00,  27.5,  30.0
2023-08-01 08:08:00,  28.0,  30.3
2023-08-01 08:09:00,  27.8,  30.0
2023-08-01 08:10:00,  27.9,  30.0
2023-08-01 08:11:00,  28.0,  30.2
2023-08-01 08:12:00,  27.9,  30.1
2023-08-01 08:13:00,  28.1,  30.3
2023-08-01 08:14:00,  27.7,  29.9
2023-08-01 08:15:00,  28.0,  30.0
2023-08-01 08:16:00,  27.9,  29.9
2023-08-01 08:17:00,  27.6,  29.8
2023-08-01 08:18:00,  27.4,  29.9
2023-08-01 08:19:00,  27.4,  29.9
2023-08-01 08:20:00,  27.3,  29.8
2023-08-01 08:21:00,  27.6,  29.9
2023-08-01 08:22:00,  27.7,  29.8
2023-08-01 08:23:00,  28.1,  30.0
2023-08-01 08:24:00,  28.5,  30.2
2023-08-01 08:25:00,  28.6,  30.2
2023-08-01 08:26:00,  28.3,  29.9
2023-08-01 08:27:00,  28.7,  30.3
2023-08-01 08:28:00,  28.7,  30.3
2023-08-01 08:29:00,  28.5,  30.3
2023-08-01 08:30:00,  28.3,  30.2
2023-08-01 08:31:00,  28.4,  30.3
2023-08-01 08:32:00,  28.3,  30.3
2023-08-01 08:33:00,  27.9,  30.3
2023-08-01 08:34:00,  27.9,  30.4
2023-08-01 08:35:00,  27.9,  30.4
2023-08-01 08:36:00,  28.0,  30.4
2023-08-01 08:37:00,  28.1,  30.3
2023-08-01 08:38:00,  28.5,  30.3
2023-08-01 08:39:00,  28.5,  30.2
2023-08-01 08:40:00,  28.9,  30.3
2023-08-01 08:41:00,  28.9,  30.1
2023-08-01 08:42:00,  29.0,  30.1
2023-08-01 08:43:00,  29.4,  30.3
2023-08-01 08:44:00,  29.0,  29.9
2023-08-01 08:45:00,  29.1,  30.0
2023-08-01 08:46:00,  29.1,  30.0
2023-08-01 08:47:00,  29.2,  29.9
2023-08-01 08:48:00,  29.5,  30.2
2023-08-01 08:49:00,  29.2,  30.0
2023-08-01 08:50:00,  29.5,  30.3
2023-08-01 08:51:00,  29.0,  30.0
2023-08-01 08:52:00,  29.1,  30.4
2023-08-01 08:53:00,  28.9,  30.3
2023-08-01 08:54:00,  28.8,  30.3
2023-08-01 08:55:00,  28.6,  30.5
2023-08-01 08:56:00,  28.1,  30.2
2023-08-01 08:57:00,  27.8,  30.2
2023-08-01 08:58:00,  27.6,  30.2
2023-08-01 08:59:00,  27.6,  30.2
2023-08-01 09:00:00,  27.8,  30.4
2023-08-01 09:01:00,  28.1,  30.6
2023-08-01 09:02:00,  27.9,  30.2
2023-08-01 09:03:00,  28.5,  30.5
2023-08-01 09:04:00,  28.3,  30.2
2023-08-01 09:05:00,  28.4,  30.2
2023-08-01 09:06:00,  28.3,  30.3
2023-08-01 09:07:00,  28.6,  30.4
2023-08-01 09:08:00,  28.2,  30.2
2023-08-01 09:09:00,  28.6,  30.4
2023-08-01 09:10:00,  28.6,  30.4
2023-08-01 09:11:00,  27.8,  30.2
2023-08-01 09:12:00,  27.9,  30.3
2023-08-01 09:13:00,  27.9,  30.3
2023-08-01 09:14:00,  27.8,  30.2
2023-08-01 09:15:00,  28.1,  30.5
2023-08-01 09:16:00,  27.9,  30.4
2023-08-01 09:17:00,  27.8,  30.6
2023-08-01 09:18:00,  27.4,  30.2
2023-08-01 09:19:00,  27.7,  30.3
2023-08-01 09:20:00,  28.2,  30.5
2023-08-01 09:21:00,  28.0,  30.1
2023-08-01 09:22:00,  28.3,  30.2
2023-08-01 09:23:00,  28.5,  30.4
2023-08-01 09:24:00,  28.2,  30.2
2023-08-01 09:25:00,  28.5,  30.4
2023-08-01 09:26:00,  28.3,  30.3
2023-08-01 09:27:00,  27.7,  30.2
2023-08-01 09:28:00,  28.0,  30.4
2023-08-01 09:29:00,  27.6,  30.3
2023-08-01 09:30:00,  27.6,  30.5
2023-08-01 09:31:00,  27.7,  30.7
2023-08-01 09:32:00,  27.5,  30.5
2023-08-01 09:33:00,  27.7,  30.6
2023-08-01 09:34:00,  28.0,  30.8
2023-08-01 09:35:00,  27.7,  30.5
2023-08-01 09:36:00,  27.8,  30.6
2023-08-01 09:37:00,  27.6,  30.5
2023-08-01 09:38:00,  27.6,  30.7
2023-08-01 09:39:00,  27.2,  30.5
2023-08-01 09:40:00,  27.0,  30.4
2023-08-01 09:41:00,  27.1,  30.6
2023-08-01 09:42:00,  26.6,  30.4
2023-08-01 09:43:00,  26.6,  30.5
2023-08-01 09:44:00,  26.6,  30.6
2023-08-01 09:45:00,  26.4,  30.5
2023-08-01 09:46:00,  26.0,  30.1
2023-08-01 09:47:00,  26.2,  30.2
2023-08-01 09:48:00,  26.3,  30.3
2023-08-01 09:49:00,  26.4,  30.3
2023-08-01 09:50:00,  26.1,  30.2
2023-08-01 09:51:00,  26.2,  30.3
2023-08-01 09:52:00,  26.0,  30.3
2023-08-01 09:53:00,  25.5,  29.9
2023-08-01 09:54:00,  25.4,  29.9
2023-08-01 09:55:00,  25.9,  30.2
2023-08-01 09:56:00,  25.7,  30.2
2023-08-01 09:57:00,  25.4,  30.2
2023-08-01 09:58:00,  25.3,  30.0
2023-08-01 09:59:00,  25.4,  30.2
2023-08-01 10:00:00,  25.1,  30.1
2023-08-01 10:01:00,  25.0,  30.0
2023-08-01 10:02:00,  25.5,  30.4
2023-08-01 10:03:00,  25.2,  30.1
2023-08-01 10:04:00,  25.8,  30.4
2023-08-01 10:05:00,  26.0,  30.5
2023-08-01 10:06:00,  26.2,  30.5
2023-08-01 10:07:00,  26.1,  30.3
2023-08-01 10:08:00,  26.3,  30.5
2023-08-01 10:09:00,  26.2,  30.6
2023-08-01 10:10:00,  26.0,  30.6
2023-08-01 10:11:00,  25.6,  30.3
2023-08-01 10:12:00,  25.7,  30.2
2023-08-01 10:13:00,  25.8,  30.4
2023-08-01 10:14:00,  25.3,  30.1
2023-08-01 10:15:00,  25.2,  30.1
2023-08-01 10:16:00,  25.2,  30.0
2023-08-01 10:17:00,  25.6,  30.3
2023-08-01 10:18:00,  25.6,  30.3
2023-08-01 10:19:00,  25.7,  30.2
2023-08-01 10:20:00,  25.6,  30.2
2023-08-01 10:21:00,  25.7,  30.2
2023-08-01 10:22:00,  25.8,  30.2
2023-08-01 10:23:00,  25.9,  30.2
2023-08-01 10:24:00,  26.0,  30.2
2023-08-01 10:25:00,  26.2,  30.5
2023-08-01 10:26:00,  26.0,  30.5
2023-08-01 10:27:00,  26.2,  30.7
2023-08-01 10:28:00,  25.9,  30.7
2023-08-01 10:29:00,  25.7,  30.5
2023-08-01 10:30:00,  25.8,  30.6
2023-08-01 10:31:00,  25.9,  30.8
2023-08-01 10:32:00,  25.7,  30.7
2023-08-01 10:33:00,  25.4,  30.5
2023-08-01 10:34:00,  25.5,  30.5
2023-08-01 10:35:00,  25.6,  30.6
2023-08-01 10:36:00,  25.2,  30.2
2023-08-01 10:37:00,  25.6,  30.6
2023-08-01 10:38:00,  25.5,  30.5
2023-08-01 10:39:00,  25.3,  30.4
2023-08-01 10:40:00,  25.3,  30.3
2023-08-01 10:41:00,  25.1,  30.1
2023-08-01 10:42:00,  25.5,  30.3
2023-08-01 10:43:00,  25.5,  30.2
2023-08-01 10:44:00,  25.2,  29.9
2023-08-01 10:45:00,  25.3,  30.0
2023-08-01 10:46:00,  25.6,  30.2
2023-08-01 10:47:00,  25.2,  29.8
2023-08-01 10:48:00,  25.5,  29.9
2023-08-01 10:49:00,  25.7,  30.0
2023-08-01 10:50:00,  25.4,  29.7
2023-08-01 10:51:00,  25.5,  29.7
2023-08-01 10:52:00,  25.7,  29.8
2023-08-01 10:53:00,  25.6,  29.6
2023-08-01 10:54:00,  25.5,  29.5
2023-08-01 10:55:00,  25.6,  29.6
2023-08-01 10:56:00,  25.7,  29.7
2023-08-01 10:57:00,  25.3,  29.5
2023-08-01 10:58:00,  25.1,  29.5
2023-08-01 10:59:00,  25.0,  29.7
2023-08-01 11:00:00,  25.0,  30.0
2023-08-01 11:01:00,  24.5,  29.8
2023-08-01 11:02:00,  24.4,  30.0
2023-08-01 11:03:00,  24.1,  29.8
2023-08-01 11:04:00,  24.2,  30.0
2023-08-01 11:05:00,  24.0,  29.8
2023-08-01 11:06:00,  24.3,  29.9
2023-08-01 11:07:00,  24.6,  29.9
2023-08-01 11:08:00,  24.9,  30.0
2023-08-01 11:09:00,  25.2,  30.1
2023-08-01 11:10:00,  24.9,  29.7
2023-08-01 11:11:00,  25.0,  29.7
2023-08-01 11:12:00,  25.1,  29.9
2023-08-01 11:13:00,  24.7,  29.6
2023-08-01 11:14:00,  24.8,  29.6
2023-08-01 11:15:00,  24.8,  29.5
2023-08-01 11:16:00,  24.6,  29.5
2023-08-01 11:17:00,  24.5,  29.4
2023-08-01 11:18:00,  24.6,  29.4
2023-08-01 11:19:00,  24.7,  29.3
2023-08-01 11:20:00,  25.1,  29.5
2023-08-01 11:21:00,  24.9,  29.5
2023-08-01 11:22:00,  24.7,  29.4
2023-08-01 11:23:00,  24.8,  29.4
2023-08-01 11:24:00,  24.7,  29.2
2023-08-01 11:25:00,  24.9,  29.3
2023-08-01 11:26:00,  25.0,  29.3
2023-08-01 11:27:00,  24.8,  29.0
2023-08-01 11:28:00,  25.0,  29.1
2023-08-01 11:29:00,  24.9,  28.9
2023-08-01 11:30:00,  25.2,  29.3
2023-08-01 11:31:00,  24.7,  28.9
2023-08-01 11:32:00,  25.0,  29.1
2023-08-01 11:33:00,  24.8,  28.9
2023-08-01 11:34:00,  25.1,  29.0
2023-08-01 11:35:00,  24.5,  28.9
2023-08-01 11:36:00,  24.6,  29.1
2023-08-01 11:37:00,  24.7,  29.1
2023-08-01 11:38:00,  24.9,  29.1
2023-08-01 11:39:00,  24.9,  29.1
2023-08-01 11:40:00,  24.9,  28.9
2023-08-01 11:41:00,  24.5,  28.8
2023-08-01 11:42:00,  24.2,  28.8
2023-08-01 11:43:00,  24.2,  28.8
2023-08-01 11:44:00,  24.2,  28.8
2023-08-01 11:45:00,  24.2,  28.7
2023-08-01 11:46:00,  24.3,  28.6
2023-08-01 11:47:00,  24.3,  28.5
2023-08-01 11:48:00,  24.4,  28.5
2023-08-01 11:49:00,  24.4,  28.5
2023-08-01 11:50:00,  24.6,  28.6
2023-08-01 11:51:00,  24.8,  28.7
2023-08-01 11:52:00,  24.7,  28.5
2023-08-01 11:53:00,  25.0,  28.6
2023-08-01 11:54:00,  24.7,  28.5
2023-08-01 11:55:00,  24.4,  28.3
2023-08-01 11:56:00,  24.7,  28.4
2023-08-01 11:57:00,  25.0,  28.5
2023-08-01 11:58:00,  25.1,  28.5
2023-08-01 11:59:00,  24.5,  28.3
2023-08-01 12:00:00,  24.6,  28.4
2023-08-01 12:01:00,  24.6,  28.2
2023-08-01 12:02:00,  25.2,  28.5
2023-08-01 12:03:00,  25.2,  28.3
2023-08-01 12:04:00,  25.4,  28.4
2023-08-01 12:05:00,  25.4,  28.3
2023-08-01 12:06:00,  25.4,  28.3
2023-08-01 12:07:00,  25.5,  28.5
2023-08-01 12:08:00,  24.9,  28.2
2023-08-01 12:09:00,  25.0,  28.5
2023-08-01 12:10:00,  24.7,  28.4
2023-08-01 12:11:00,  24.5,  28.3
2023-08-01 12:12:00,  24.7,  28.3
2023-08-01 12:13:00,  24.6,  28.2
2023-08-01 12:14:00,  24.8,  28.2
2023-08-01 12:15:00,  25.1,  28.3
2023-08-01 12:16:00,  25.3,  28.3
2023-08-01 12:17:00,  24.8,  28.1
2023-08-01 12:18:00,  24.8,  28.3
2023-08-01 12:19:00,  24.4,  28.0
2023-08-01 12:20:00,  24.6,  28.0
2023-08-01 12:21:00,  24.6,  27.9
2023-08-01 12:22:00,  24.8,  28.0
2023-08-01 12:23:00,  25.1,  28.1
2023-08-01 12:24:00,  25.1,  28.1
2023-08-01 12:25:00,  24.8,  27.8
2023-08-01 12:26:00,  24.9,  27.9
2023-08-01 12:27:00,  24.9,  28.0
2023-08-01 12:28:00,  25.0,  28.0
2023-08-01 12:29:00,  24.7,  27.9
2023-08-01 12:30:00,  24.6,  27.8
2023-08-01 12:31:00,  24.7,  27.9
2023-08-01 12:32:00,  24.7,  27.9
2023-08-01 12:33:00,  25.0,  28.0
2023-08-01 12:34:00,  24.9,  28.1
2023-08-01 12:35:00,  24.7,  28.2
2023-08-01 12:36:00,  24.8,  28.2
2023-08-01 12:37:00,  24.9,  28.2
2023-08-01 12:38:00,  25.1,  28.3
2023-08-01 12:39:00,  25.1,  28.2
2023-08-01 12:40:00,  25.4,  28.3
2023-08-01 12:41:00,  25.5,  28.4
2023-08-01 12:42:00,  25.5,  28.4
2023-08-01 12:43:00,  25.0,  28.2
2023-08-01 12:44:00,  25.0,  28.5
2023-08-01 12:45:00,  24.6,  28.3
2023-08-01 12:46:00,  24.3,  28.2
2023-08-01 12:47:00,  24.4,  28.3
2023-08-01 12:48:00,  24.5,  28.4
2023-08-01 12:49:00,  24.9,  28.7
2023-08-01 12:50:00,  25.0,  28.8
2023-08-01 12:51:00,  24.9,  28.8
2023-08-01 12:52:00,  24.9,  29.0
2023-08-01 12:53:00,  24.6,  29.2
2023-08-01 12:54:00,  24.9,  29.5
2023-08-01 12:55:00,  24.5,  29.2
2023-08-01 12:56:00,  24.8,  29.5
2023-08-01 12:57:00,  25.1,  29.6
2023-08-01 12:58:00,  24.8,  29.3
2023-08-01 12:59:00,  24.8,  29.3
2023-08-01 13:00:00,  24.6,  29.2
2023-08-01 13:01:00,  24.4,  29.2
2023-08-01 13:02:00,  24.5,  29.4
2023-08-01 13:03:00,  24.6,  29.3
2023-08-01 13:04:00,  24.4,  29.3
2023-08-01 13:05:00,  24.4,  29.2
2023-08-01 13:06:00,  24.2,  29.1
2023-08-01 13:07:00,  24.5,  29.3
2023-08-01 13:08:00,  24.4,  29.0
2023-08-01 13:09:00,  24.9,  29.4
2023-08-01 13:10:00,  24.8,  29.2
2023-08-01 13:11:00,  24.7,  29.0
2023-08-01 13:12:00,  24.8,  29.1
2023-08-01 13:13:00,  25.0,  29.2
2023-08-01 13:14:00,  25.0,  29.2
2023-08-01 13:15:00,  24.9,  29.1
2023-08-01 13:16:00,  25.0,  29.2
2023-08-01 13:17:00,  24.7,  29.0
2023-08-01 13:18:00,  24.7,  29.2
2023-08-01 13:19:00,  24.4,  29.0
2023-08-01 13:20:00,  24.8,  29.2
2023-08-01 13:21:00,  24.8,  29.2
2023-08-01 13:22:00,  24.6,  29.2
2023-08-01 13:23:00,  24.3,  29.0
2023-08-01 13:24:00,  24.2,  28.9
2023-08-01 13:25:00,  24.7,  29.1
2023-08-01 13:26:00,  24.5,  28.8
2023-08-01 13:27:00,  24.7,  28.8
2023-08-01 13:28:00,  25.1,  29.0
2023-08-01 13:29:00,  25.3,  29.0
2023-08-01 13:30:00,  25.4,  29.1
2023-08-01 13:31:00,  25.3,  29.0
2023-08-01 13:32:00,  25.1,  28.9
2023-08-01 13:33:00,  25.2,  29.0
2023-08-01 13:34:00,  25.1,  28.8
2023-08-01 13:35:00,  25.4,  29.1
2023-08-01 13:36:00,  25.2,  28.9
2023-08-01 13:37:00,  25.5,  29.2
2023-08-01 13:38:00,  25.5,  29.2
2023-08-01 13:39:00,  25.2,  28.9
2023-08-01 13:40:00,  25.2,  28.9
2023-08-01 13:41:00,  25.3,  29.0
2023-08-01 13:42:00,  25.1,  28.9
2023-08-01 13:43:00,  25.1,  29.0
2023-08-01 13:44:00,  25.2,  29.2
2023-08-01 13:45:00,  25.0,  29.0
2023-08-01 13:46:00,  25.1,  29.1
2023-08-01 13:47:00,  25.2,  29.1
2023-08-01 13:48:00,  24.9,  29.0
2023-08-01 13:49:00,  24.7,  29.0
2023-08-01 13:50:00,  24.8,  29.1
2023-08-01 13:51:00,  24.8,  29.2
2023-08-01 13:52:00,  24.6,  29.2
2023-08-01 13:53:00,  24.4,  29.2
2023-08-01 13:54:00,  24.4,  29.1
2023-08-01 13:55:00,  24.7,  29.2
2023-08-01 13:56:00,  24.3,  29.1
2023-08-01 13:57:00,  24.6,  29.4
2023-08-01 13:58:00,  24.5,  29.1
2023-08-01 13:59:00,  24.7,  29.1
2023-08-01 14:00:00,  25.0,  29.0
2023-08-01 14:01:00,  25.4,  29.1
2023-08-01 14:02:00,  25.5,  29.0
2023-08-01 14:03:00,  25.6,  29.0
2023-08-01 14:04:00,  26.2,  29.3
2023-08-01 14:05:00,  26.1,  29.2
2023-08-01 14:06:00,  26.3,  29.3
2023-08-01 14:07:00,  26.4,  29.3
2023-08-01 14:08:00,  26.2,  29.2
2023-08-01 14:09:00,  25.9,  29.0
2023-08-01 14:10:00,  26.1,  29.3
2023-08-01 14:11:00,  25.8,  29.1
2023-08-01 14:12:00,  26.1,  29.3
2023-08-01 14:13:00,  25.7,  29.1
2023-08-01 14:14:00,  25.9,  29.2
2023-08-01 14:15:00,  26.0,  29.3
2023-08-01 14:16:00,  25.9,  29.1
2023-08-01 14:17:00,  26.3,  29.4
2023-08-01 14:18:00,  26.1,  29.1
2023-08-01 14:19:00,  25.9,  29.0
2023-08-01 14:20:00,  26.0,  29.1
2023-08-01 14:21:00,  25.8,  29.0
2023-08-01 14:22:00,  25.7,  29.1
