Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-06-06 08:38:00,  20.6,  22.2
2023-06-06 08:39:00,  20.7,  22.3
2023-06-06 08:40:00,  20.6,  22.2
2023-06-06 08:41:00,  20.6,  22.3
2023-06-06 08:42:00,  20.1,  22.1
2023-06-06 08:43:00,  20.2,  22.3
2023-06-06 08:44:00,  20.1,  22.4
2023-06-06 08:45:00,  20.2,  22.5
2023-06-06 08:46:00,  20.1,  22.3
2023-06-06 08:47:00,  20.4,  22.5
2023-06-06 08:48:00,  20.7,  22.5
2023-06-06 08:49:00,  20.9,  22.6
2023-06-06 08:50:00,  20.8,  22.3
2023-06-06 08:51:00,  21.1,  22.3
2023-06-06 08:52:00,  21.7,  22.6
2023-06-06 08:53:00,  21.5,  22.3
2023-06-06 08:54:00,  21.8,  22.5
2023-06-06 08:55:00,  21.9,  22.4
2023-06-06 08:56:00,  22.1,  22.3
2023-06-06 08:57:00,  22.6,  22.6
2023-06-06 08:58:00,  22.7,  22.6
2023-06-06 08:59:00,  22.4,  22.4
2023-06-06 09:00:00,  22.1,  22.4
2023-06-06 09:01:00,  22.4,  22.5
2023-06-06 09:02:00,  22.4,  22.5
2023-06-06 09:03:00,  21.7,  22.5
2023-06-06 09:04:00,  21.9,  22.9
2023-06-06 09:05:00,  21.8,  22.8
2023-06-06 09:06:00,  21.8,  22.9
2023-06-06 09:07:00,  22.0,  23.0
2023-06-06 09:08:00,  21.7,  22.8
2023-06-06 09:09:00,  22.1,  22.9
2023-06-06 09:10:00,  22.2,  22.9
2023-06-06 09:11:00,  21.8,  22.7
2023-06-06 09:12:00,  21.7,  22.9
2023-06-06 09:13:00,  21.6,  22.9
2023-06-06 09:14:00,  21.5,  22.9
2023-06-06 09:15:00,  22.0,  23.0
2023-06-06 09:16:00,  22.5,  23.0
2023-06-06 09:17:00,  22.8,  23.1
2023-06-06 09:18:00,  23.0,  23.1
2023-06-06 09:19:00,  23.0,  23.1
2023-06-06 09:20:00,  22.9,  23.1
2023-06-06 09:21:00,  22.7,  23.0
2023-06-06 09:22:00,  22.4,  22.8
2023-06-06 09:23:00,  22.4,  23.0
2023-06-06 09:24:00,  22.2,  22.9
2023-06-06 09:25:00,  21.8,  22.6
2023-06-06 09:26:00,  21.8,  22.6
2023-06-06 09:27:00,  21.7,  22.6
2023-06-06 09:28:00,  21.9,  22.7
2023-06-06 09:29:00,  21.6,  22.4
2023-06-06 09:30:00,  21.6,  22.4
2023-06-06 09:31:00,  21.6,  22.4
2023-06-06 09:32:00,  21.6,  22.4
2023-06-06 09:33:00,  21.8,  22.6
2023-06-06 09:34:00,  21.8,  22.4
2023-06-06 09:35:00,  21.8,  22.4
2023-06-06 09:36:00,  22.2,  22.6
2023-06-06 09:37:00,  21.6,  22.4
2023-06-06 09:38:00,  21.8,  22.7
2023-06-06 09:39:00,  21.4,  22.5
