Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-01-27 08:09:00,  21.3,   8.7
2023-01-27 08:10:00,  21.3,   8.7
2023-01-27 08:11:00,  21.0,   8.5
2023-01-27 08:12:00,  21.2,   8.7
2023-01-27 08:13:00,  21.1,   8.6
2023-01-27 08:14:00,  21.4,   8.6
2023-01-27 08:15:00,  21.4,   8.4
2023-01-27 08:16:00,  21.6,   8.4
2023-01-27 08:17:00,  22.0,   8.5
2023-01-27 08:18:00,  22.0,   8.3
2023-01-27 08:19:00,  22.3,   8.4
2023-01-27 08:20:00,  22.4,   8.5
2023-01-27 08:21:00,  22.3,   8.5
2023-01-27 08:22:00,  22.3,   8.5
2023-01-27 08:23:00,  22.1,   8.4
2023-01-27 08:24:00,  22.1,   8.3
2023-01-27 08:25:00,  22.2,   8.3
2023-01-27 08:26:00,  22.3,   8.3
2023-01-27 08:27:00,  22.5,   8.3
2023-01-27 08:28:00,  22.6,   8.2
2023-01-27 08:29:00,  23.1,   8.4
2023-01-27 08:30:00,  23.1,   8.3
2023-01-27 08:31:00,  23.3,   8.4
2023-01-27 08:32:00,  23.2,   8.4
2023-01-27 08:33:00,  23.2,   8.6
2023-01-27 08:34:00,  22.9,   8.5
2023-01-27 08:35:00,  22.7,   8.6
2023-01-27 08:36:00,  22.8,   8.8
2023-01-27 08:37:00,  22.8,   8.9
2023-01-27 08:38:00,  22.9,   9.1
2023-01-27 08:39:00,  22.7,   8.9
2023-01-27 08:40:00,  22.9,   8.9
2023-01-27 08:41:00,  23.0,   8.9
2023-01-27 08:42:00,  23.4,   9.0
2023-01-27 08:43:00,  23.3,   8.7
2023-01-27 08:44:00,  23.4,   8.8
2023-01-27 08:45:00,  23.2,   8.6
2023-01-27 08:46:00,  23.2,   8.7
2023-01-27 08:47:00,  23.0,   8.7
2023-01-27 08:48:00,  22.7,   8.6
2023-01-27 08:49:00,  22.7,   8.5
2023-01-27 08:50:00,  22.4,   8.4
2023-01-27 08:51:00,  22.3,   8.4
2023-01-27 08:52:00,  22.3,   8.6
2023-01-27 08:53:00,  22.0,   8.4
2023-01-27 08:54:00,  22.2,   8.6
2023-01-27 08:55:00,  21.9,   8.5
2023-01-27 08:56:00,  22.1,   8.7
2023-01-27 08:57:00,  21.9,   8.6
2023-01-27 08:58:00,  21.8,   8.6
2023-01-27 08:59:00,  21.7,   8.6
2023-01-27 09:00:00,  21.7,   8.7
2023-01-27 09:01:00,  21.6,   8.8
2023-01-27 09:02:00,  21.4,   8.8
2023-01-27 09:03:00,  21.1,   8.7
2023-01-27 09:04:00,  20.9,   8.7
2023-01-27 09:05:00,  20.9,   8.7
2023-01-27 09:06:00,  20.9,   8.8
2023-01-27 09:07:00,  20.9,   8.8
2023-01-27 09:08:00,  20.7,   8.7
2023-01-27 09:09:00,  20.7,   8.7
2023-01-27 09:10:00,  20.9,   8.8
2023-01-27 09:11:00,  20.9,   8.7
2023-01-27 09:12:00,  20.9,   8.7
2023-01-27 09:13:00,  21.1,   8.7
2023-01-27 09:14:00,  20.9,   8.5
2023-01-27 09:15:00,  21.1,   8.7
2023-01-27 09:16:00,  21.2,   8.7
2023-01-27 09:17:00,  21.1,   8.6
2023-01-27 09:18:00,  21.1,   8.6
2023-01-27 09:19:00,  21.2,   8.6
2023-01-27 09:20:00,  21.4,   8.7
2023-01-27 09:21:00,  21.4,   8.7
2023-01-27 09:22:00,  21.4,   8.8
2023-01-27 09:23:00,  21.3,   8.8
2023-01-27 09:24:00,  21.1,   8.7
2023-01-27 09:25:00,  21.1,   8.7
2023-01-27 09:26:00,  21.0,   8.7
2023-01-27 09:27:00,  21.1,   8.7
2023-01-27 09:28:00,  21.2,   8.8
2023-01-27 09:29:00,  21.1,   8.8
2023-01-27 09:30:00,  21.2,   8.9
