Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-11-19 00:00:00,   6.8,   9.5
2023-11-19 00:00:00,   6.7,   9.5
2023-11-19 00:02:00,   6.7,   9.5
2023-11-19 00:02:00,   6.5,   9.4
2023-11-19 00:04:00,   6.3,   9.3
2023-11-19 00:04:00,   6.3,   9.3
2023-11-19 00:06:00,   6.6,   9.5
2023-11-19 00:06:00,   6.4,   9.3
2023-11-19 00:08:00,   6.4,   9.3
2023-11-19 00:08:00,   6.2,   9.2
2023-11-19 00:10:00,   6.4,   9.4
2023-11-19 00:10:00,   6.2,   9.2
2023-11-19 00:12:00,   6.2,   9.2
2023-11-19 00:12:00,   6.3,   9.3
2023-11-19 00:14:00,   6.4,   9.4
2023-11-19 00:14:00,   6.2,   9.3
2023-11-19 00:16:00,   6.2,   9.3
2023-11-19 00:16:00,   6.4,   9.4
2023-11-19 00:18:00,   6.4,   9.4
2023-11-19 00:18:00,   6.1,   9.2
2023-11-19 00:20:00,   6.1,   9.2
2023-11-19 00:20:00,   6.1,   9.3
2023-11-19 00:22:00,   6.3,   9.4
2023-11-19 00:22:00,   6.3,   9.4
2023-11-19 00:24:00,   6.3,   9.4
2023-11-19 00:24:00,   6.3,   9.4
2023-11-19 00:26:00,   6.0,   9.2
2023-11-19 00:26:00,   6.2,   9.4
2023-11-19 00:28:00,   6.0,   9.2
2023-11-19 00:28:00,   5.9,   9.2
2023-11-19 00:30:00,   5.9,   9.2
2023-11-19 00:30:00,   6.2,   9.4
2023-11-19 00:32:00,   6.1,   9.4
2023-11-19 00:32:00,   6.0,   9.3
2023-11-19 00:34:00,   6.0,   9.3
2023-11-19 00:34:00,   5.8,   9.2
2023-11-19 00:36:00,   6.1,   9.4
2023-11-19 00:36:00,   5.9,   9.2
2023-11-19 00:38:00,   5.8,   9.2
2023-11-19 00:38:00,   5.7,   9.1
2023-11-19 00:40:00,   5.7,   9.1
2023-11-19 00:40:00,   6.0,   9.4
2023-11-19 00:42:00,   5.7,   9.2
2023-11-19 00:42:00,   5.9,   9.3
2023-11-19 00:44:00,   5.9,   9.3
2023-11-19 00:44:00,   5.7,   9.2
2023-11-19 00:46:00,   5.9,   9.3
2023-11-19 00:46:00,   5.9,   9.3
2023-11-19 00:48:00,   5.6,   9.1
2023-11-19 00:48:00,   5.7,   9.1
2023-11-19 00:50:00,   5.5,   9.1
2023-11-19 00:50:00,   5.8,   9.2
2023-11-19 00:52:00,   5.8,   9.2
2023-11-19 00:52:00,   5.7,   9.2
2023-11-19 00:54:00,   5.8,   9.3
2023-11-19 00:54:00,   5.7,   9.2
2023-11-19 00:56:00,   5.8,   9.3
2023-11-19 00:56:00,   5.8,   9.2
2023-11-19 00:58:00,   5.7,   9.2
2023-11-19 00:58:00,   5.7,   9.2
2023-11-19 01:00:00,   5.6,   9.1
2023-11-19 01:00:00,   5.7,   9.2
2023-11-19 01:02:00,   5.7,   9.2
2023-11-19 01:02:00,   5.5,   9.2
2023-11-19 01:04:00,   5.9,   9.1
2023-11-19 01:04:00,   5.8,   9.0
2023-11-19 01:06:00,   6.2,   9.1
2023-11-19 01:06:00,   6.0,   9.0
2023-11-19 01:08:00,   5.9,   8.9
2023-11-19 01:08:00,   6.1,   9.1
2023-11-19 01:10:00,   6.0,   9.0
2023-11-19 01:10:00,   6.2,   9.1
2023-11-19 01:12:00,   6.2,   9.1
2023-11-19 01:12:00,   6.0,   9.0
2023-11-19 01:14:00,   5.8,   8.9
2023-11-19 01:14:00,   5.9,   9.0
2023-11-19 01:16:00,   6.0,   9.0
2023-11-19 01:16:00,   6.0,   9.0
2023-11-19 01:18:00,   5.8,   8.9
2023-11-19 01:18:00,   5.6,   8.8
2023-11-19 01:20:00,   5.7,   8.8
2023-11-19 01:20:00,   5.9,   9.0
2023-11-19 01:22:00,   5.7,   8.9
2023-11-19 01:22:00,   5.6,   8.8
2023-11-19 01:24:00,   5.8,   8.9
2023-11-19 01:24:00,   5.9,   9.0
2023-11-19 01:26:00,   5.6,   8.8
2023-11-19 01:26:00,   5.5,   8.8
2023-11-19 01:28:00,   5.6,   8.8
2023-11-19 01:28:00,   5.7,   8.9
2023-11-19 01:30:00,   5.7,   8.9
2023-11-19 01:30:00,   5.7,   8.9
2023-11-19 01:32:00,   5.8,   8.9
2023-11-19 01:32:00,   5.5,   8.7
2023-11-19 01:34:00,   5.5,   8.7
2023-11-19 01:34:00,   5.4,   8.7
2023-11-19 01:36:00,   5.7,   8.9
2023-11-19 01:36:00,   5.7,   8.9
2023-11-19 01:38:00,   5.5,   8.7
2023-11-19 01:38:00,   5.4,   8.7
2023-11-19 01:40:00,   5.6,   8.8
2023-11-19 01:40:00,   5.4,   8.7
2023-11-19 01:42:00,   5.7,   8.9
2023-11-19 01:42:00,   5.4,   8.7
2023-11-19 01:44:00,   5.5,   8.7
2023-11-19 01:44:00,   5.5,   8.7
2023-11-19 01:46:00,   5.4,   8.7
2023-11-19 01:46:00,   5.4,   8.7
2023-11-19 01:48:00,   5.6,   8.8
2023-11-19 01:48:00,   5.4,   8.7
2023-11-19 01:50:00,   5.5,   8.8
2023-11-19 01:50:00,   5.6,   8.8
2023-11-19 01:52:00,   5.6,   8.8
2023-11-19 01:52:00,   5.5,   8.8
2023-11-19 01:54:00,   5.4,   8.6
2023-11-19 01:54:00,   5.3,   8.6
2023-11-19 01:56:00,   5.5,   8.8
2023-11-19 01:56:00,   5.4,   8.7
2023-11-19 01:58:00,   5.3,   8.6
2023-11-19 01:58:00,   5.3,   8.6
2023-11-19 02:00:00,   5.3,   8.5
2023-11-19 02:00:00,   5.5,   8.7
2023-11-19 02:02:00,   5.3,   8.6
2023-11-19 02:02:00,   5.2,   8.5
2023-11-19 02:04:00,   6.2,   8.7
2023-11-19 02:04:00,   6.7,   8.7
2023-11-19 02:06:00,   6.7,   8.5
2023-11-19 02:06:00,   6.9,   8.6
2023-11-19 02:08:00,   6.9,   8.5
2023-11-19 02:08:00,   7.1,   8.6
2023-11-19 02:10:00,   7.2,   8.7
2023-11-19 02:10:00,   6.9,   8.4
2023-11-19 02:12:00,   6.8,   8.4
2023-11-19 02:12:00,   7.0,   8.6
2023-11-19 02:14:00,   7.0,   8.6
2023-11-19 02:14:00,   7.0,   8.6
2023-11-19 02:16:00,   6.7,   8.4
2023-11-19 02:16:00,   6.8,   8.5
2023-11-19 02:18:00,   6.6,   8.4
2023-11-19 02:18:00,   6.5,   8.3
2023-11-19 02:20:00,   6.7,   8.4
2023-11-19 02:20:00,   6.5,   8.3
2023-11-19 02:22:00,   6.7,   8.5
2023-11-19 02:22:00,   6.6,   8.5
2023-11-19 02:24:00,   6.4,   8.3
2023-11-19 02:24:00,   6.5,   8.4
2023-11-19 02:26:00,   6.6,   8.5
2023-11-19 02:26:00,   6.6,   8.5
2023-11-19 02:28:00,   6.3,   8.2
2023-11-19 02:28:00,   6.3,   8.3
2023-11-19 02:30:00,   6.2,   8.2
2023-11-19 02:30:00,   6.4,   8.3
2023-11-19 02:32:00,   6.2,   8.2
2023-11-19 02:32:00,   6.3,   8.3
2023-11-19 02:34:00,   6.2,   8.3
2023-11-19 02:34:00,   6.3,   8.3
2023-11-19 02:36:00,   6.0,   8.1
2023-11-19 02:36:00,   6.3,   8.3
2023-11-19 02:38:00,   6.2,   8.0
2023-11-19 02:38:00,   6.7,   8.2
2023-11-19 02:40:00,   6.9,   8.1
2023-11-19 02:40:00,   7.0,   8.1
2023-11-19 02:42:00,   7.0,   8.0
2023-11-19 02:42:00,   7.2,   8.1
2023-11-19 02:44:00,   7.3,   8.2
2023-11-19 02:44:00,   7.0,   8.0
2023-11-19 02:46:00,   7.2,   8.2
2023-11-19 02:46:00,   7.0,   8.1
2023-11-19 02:48:00,   6.8,   8.0
2023-11-19 02:48:00,   6.8,   8.0
2023-11-19 02:50:00,   7.0,   8.2
2023-11-19 02:50:00,   6.7,   8.0
2023-11-19 02:52:00,   6.9,   8.2
2023-11-19 02:52:00,   6.5,   7.9
2023-11-19 02:54:00,   6.5,   7.9
2023-11-19 02:54:00,   6.4,   7.9
2023-11-19 02:56:00,   6.7,   8.1
2023-11-19 02:56:00,   6.4,   7.9
2023-11-19 02:58:00,   6.3,   7.9
2023-11-19 02:58:00,   6.3,   7.9
2023-11-19 03:00:00,   6.6,   8.1
2023-11-19 03:00:00,   6.4,   8.0
2023-11-19 03:02:00,   6.5,   8.1
2023-11-19 03:02:00,   6.3,   7.9
2023-11-19 03:04:00,   6.3,   7.9
2023-11-19 03:04:00,   6.1,   7.8
2023-11-19 03:06:00,   6.2,   7.9
2023-11-19 03:06:00,   6.1,   7.8
2023-11-19 03:08:00,   6.3,   8.0
2023-11-19 03:08:00,   6.0,   7.8
2023-11-19 03:10:00,   6.2,   8.0
2023-11-19 03:10:00,   6.1,   7.9
2023-11-19 03:12:00,   6.2,   7.9
2023-11-19 03:12:00,   5.9,   7.7
