Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-10-02 09:14:00,  20.0,  27.4
2023-10-02 09:15:00,  20.3,  27.8
2023-10-02 09:16:00,  19.7,  27.9
2023-10-02 09:17:00,  19.1,  27.6
2023-10-02 09:18:00,  19.5,  28.0
2023-10-02 09:19:00,  19.4,  27.8
2023-10-02 09:20:00,  19.7,  27.8
2023-10-02 09:21:00,  19.9,  27.7
2023-10-02 09:22:00,  20.3,  27.8
2023-10-02 09:23:00,  20.3,  27.7
2023-10-02 09:24:00,  20.3,  27.7
2023-10-02 09:25:00,  20.2,  27.9
2023-10-02 09:26:00,  20.0,  27.9
2023-10-02 09:27:00,  19.4,  27.8
2023-10-02 09:28:00,  19.3,  28.0
2023-10-02 09:29:00,  18.9,  27.8
2023-10-02 09:30:00,  19.2,  27.9
2023-10-02 09:31:00,  19.6,  28.1
2023-10-02 09:32:00,  19.6,  27.9
2023-10-02 09:33:00,  19.7,  27.8
2023-10-02 09:34:00,  19.9,  27.9
2023-10-02 09:35:00,  20.5,  28.2
2023-10-02 09:36:00,  20.3,  28.1
2023-10-02 09:37:00,  20.3,  28.0
2023-10-02 09:38:00,  20.6,  28.3
2023-10-02 09:39:00,  20.2,  28.0
2023-10-02 09:40:00,  20.3,  28.1
2023-10-02 09:41:00,  20.2,  28.1
2023-10-02 09:42:00,  20.2,  28.2
2023-10-02 09:43:00,  20.4,  28.4
2023-10-02 09:44:00,  20.2,  28.3
2023-10-02 09:45:00,  20.1,  28.3
2023-10-02 09:46:00,  19.7,  28.3
2023-10-02 09:47:00,  20.1,  28.6
2023-10-02 09:48:00,  20.2,  28.7
2023-10-02 09:49:00,  19.8,  28.8
2023-10-02 09:50:00,  19.2,  28.5
2023-10-02 09:51:00,  19.5,  28.8
2023-10-02 09:52:00,  19.1,  28.4
2023-10-02 09:53:00,  19.3,  28.5
2023-10-02 09:54:00,  19.3,  28.4
2023-10-02 09:55:00,  19.4,  28.5
2023-10-02 09:56:00,  19.3,  28.4
2023-10-02 09:57:00,  19.6,  28.6
2023-10-02 09:58:00,  19.7,  28.7
2023-10-02 09:59:00,  19.8,  28.7
2023-10-02 10:00:00,  19.3,  28.3
2023-10-02 10:01:00,  19.3,  28.3
2023-10-02 10:02:00,  19.3,  28.3
