Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-07-06 09:09:00,  24.7,  25.0
2023-07-06 09:10:00,  24.5,  25.2
2023-07-06 09:11:00,  24.7,  25.4
2023-07-06 09:12:00,  24.4,  25.0
2023-07-06 09:13:00,  24.5,  24.9
2023-07-06 09:14:00,  24.7,  24.9
2023-07-06 09:15:00,  25.3,  25.2
2023-07-06 09:16:00,  25.5,  25.1
2023-07-06 09:17:00,  25.7,  25.1
2023-07-06 09:18:00,  25.8,  25.2
2023-07-06 09:19:00,  25.3,  24.9
2023-07-06 09:20:00,  25.1,  25.0
2023-07-06 09:21:00,  24.8,  25.1
2023-07-06 09:22:00,  24.3,  24.8
2023-07-06 09:23:00,  24.5,  25.1
2023-07-06 09:24:00,  24.3,  24.8
2023-07-06 09:25:00,  24.7,  25.0
2023-07-06 09:26:00,  25.1,  25.0
2023-07-06 09:27:00,  25.6,  25.2
2023-07-06 09:28:00,  25.8,  25.3
2023-07-06 09:29:00,  25.5,  25.0
2023-07-06 09:30:00,  25.8,  25.1
2023-07-06 09:31:00,  26.0,  25.3
2023-07-06 09:32:00,  25.9,  25.2
2023-07-06 09:33:00,  26.0,  25.2
2023-07-06 09:34:00,  26.2,  25.4
2023-07-06 09:35:00,  26.2,  25.4
2023-07-06 09:36:00,  26.2,  25.2
2023-07-06 09:37:00,  26.5,  25.4
2023-07-06 09:38:00,  26.7,  25.6
2023-07-06 09:39:00,  26.6,  25.5
2023-07-06 09:40:00,  26.6,  25.5
2023-07-06 09:41:00,  26.4,  25.3
2023-07-06 09:42:00,  26.3,  25.3
2023-07-06 09:43:00,  26.2,  25.2
2023-07-06 09:44:00,  26.3,  25.3
2023-07-06 09:45:00,  26.5,  25.5
2023-07-06 09:46:00,  26.6,  25.5
2023-07-06 09:47:00,  26.4,  25.3
2023-07-06 09:48:00,  26.5,  25.3
2023-07-06 09:49:00,  26.8,  25.5
2023-07-06 09:50:00,  26.7,  25.5
2023-07-06 09:51:00,  26.5,  25.3
2023-07-06 09:52:00,  26.9,  25.7
2023-07-06 09:53:00,  26.8,  25.6
2023-07-06 09:54:00,  26.7,  25.6
2023-07-06 09:55:00,  26.8,  25.9
2023-07-06 09:56:00,  26.6,  26.0
2023-07-06 09:57:00,  25.9,  25.8
2023-07-06 09:58:00,  26.2,  26.1
2023-07-06 09:59:00,  25.7,  25.9
2023-07-06 10:00:00,  25.7,  26.2
2023-07-06 10:01:00,  25.7,  26.4
2023-07-06 10:02:00,  25.3,  26.1
2023-07-06 10:03:00,  25.8,  26.5
2023-07-06 10:04:00,  25.9,  26.5
2023-07-06 10:05:00,  26.0,  26.6
2023-07-06 10:06:00,  25.8,  26.3
2023-07-06 10:07:00,  25.8,  26.4
2023-07-06 10:08:00,  25.8,  26.4
2023-07-06 10:09:00,  25.9,  26.4
2023-07-06 10:10:00,  26.3,  26.7
2023-07-06 10:11:00,  26.4,  26.8
2023-07-06 10:12:00,  26.4,  26.7
2023-07-06 10:13:00,  26.1,  26.4
2023-07-06 10:14:00,  26.4,  26.6
2023-07-06 10:15:00,  26.0,  26.4
2023-07-06 10:16:00,  26.4,  26.8
2023-07-06 10:17:00,  26.3,  26.8
2023-07-06 10:18:00,  26.3,  26.9
2023-07-06 10:19:00,  25.7,  26.7
2023-07-06 10:20:00,  25.6,  26.9
2023-07-06 10:21:00,  25.4,  26.7
2023-07-06 10:22:00,  25.4,  26.7
2023-07-06 10:23:00,  25.5,  26.6
2023-07-06 10:24:00,  25.2,  26.3
2023-07-06 10:25:00,  25.1,  26.0
2023-07-06 10:26:00,  25.4,  26.2
2023-07-06 10:27:00,  25.4,  26.0
2023-07-06 10:28:00,  25.5,  25.9
2023-07-06 10:29:00,  25.3,  25.8
2023-07-06 10:30:00,  25.6,  25.9
2023-07-06 10:31:00,  25.5,  25.9
2023-07-06 10:32:00,  25.7,  26.0
2023-07-06 10:33:00,  25.5,  25.8
2023-07-06 10:34:00,  25.7,  26.0
2023-07-06 10:35:00,  25.5,  25.7
2023-07-06 10:36:00,  25.7,  25.8
2023-07-06 10:37:00,  25.7,  25.6
2023-07-06 10:38:00,  26.3,  26.0
2023-07-06 10:39:00,  26.0,  25.6
2023-07-06 10:40:00,  26.5,  26.0
2023-07-06 10:41:00,  26.5,  26.0
2023-07-06 10:42:00,  26.4,  26.0
2023-07-06 10:43:00,  25.9,  25.6
2023-07-06 10:44:00,  25.7,  25.6
2023-07-06 10:45:00,  25.5,  25.6
2023-07-06 10:46:00,  25.7,  25.8
2023-07-06 10:47:00,  25.6,  25.7
2023-07-06 10:48:00,  25.3,  25.4
2023-07-06 10:49:00,  25.8,  25.8
2023-07-06 10:50:00,  25.4,  25.5
2023-07-06 10:51:00,  25.9,  25.9
2023-07-06 10:52:00,  25.8,  25.7
2023-07-06 10:53:00,  25.8,  25.8
2023-07-06 10:54:00,  25.7,  25.7
2023-07-06 10:55:00,  25.5,  25.5
2023-07-06 10:56:00,  25.6,  25.8
2023-07-06 10:57:00,  25.6,  25.9
2023-07-06 10:58:00,  25.6,  25.9
2023-07-06 10:59:00,  25.5,  25.8
2023-07-06 11:00:00,  25.5,  26.0
2023-07-06 11:01:00,  25.7,  26.3
2023-07-06 11:02:00,  25.5,  26.0
2023-07-06 11:03:00,  25.6,  26.1
2023-07-06 11:04:00,  25.9,  26.3
2023-07-06 11:05:00,  25.9,  26.2
2023-07-06 11:06:00,  25.7,  26.0
2023-07-06 11:07:00,  25.7,  26.0
2023-07-06 11:08:00,  25.8,  26.0
2023-07-06 11:09:00,  25.8,  26.0
2023-07-06 11:10:00,  26.1,  26.2
2023-07-06 11:11:00,  25.8,  26.0
2023-07-06 11:12:00,  25.7,  26.0
2023-07-06 11:13:00,  25.9,  26.1
2023-07-06 11:14:00,  25.7,  25.9
2023-07-06 11:15:00,  25.5,  25.7
2023-07-06 11:16:00,  25.9,  26.0
2023-07-06 11:17:00,  25.6,  25.7
2023-07-06 11:18:00,  25.7,  25.7
2023-07-06 11:19:00,  26.1,  26.1
2023-07-06 11:20:00,  26.1,  26.0
2023-07-06 11:21:00,  25.8,  25.7
2023-07-06 11:22:00,  26.0,  25.9
2023-07-06 11:23:00,  25.6,  25.6
2023-07-06 11:24:00,  25.5,  25.5
2023-07-06 11:25:00,  25.5,  25.6
2023-07-06 11:26:00,  25.4,  25.7
2023-07-06 11:27:00,  25.3,  25.6
2023-07-06 11:28:00,  25.4,  25.6
2023-07-06 11:29:00,  25.5,  25.6
2023-07-06 11:30:00,  25.8,  25.8
2023-07-06 11:31:00,  25.1,  25.6
2023-07-06 11:32:00,  25.2,  25.9
2023-07-06 11:33:00,  25.0,  25.8
2023-07-06 11:34:00,  25.2,  25.9
2023-07-06 11:35:00,  24.9,  25.6
