Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-08-31 07:03:00,  26.2,  26.9
2023-08-31 07:04:00,  25.9,  26.9
2023-08-31 07:05:00,  25.5,  27.0
2023-08-31 07:06:00,  26.3,  27.1
2023-08-31 07:07:00,  27.4,  27.3
2023-08-31 07:08:00,  28.2,  27.4
2023-08-31 07:09:00,  28.8,  27.4
2023-08-31 07:10:00,  29.4,  27.4
2023-08-31 07:11:00,  29.8,  27.1
2023-08-31 07:12:00,  30.7,  27.6
2023-08-31 07:13:00,  31.2,  27.7
2023-08-31 07:14:00,  31.2,  27.3
2023-08-31 07:15:00,  31.6,  27.5
2023-08-31 07:16:00,  32.1,  27.9
2023-08-31 07:17:00,  32.0,  27.8
2023-08-31 07:18:00,  32.0,  27.8
2023-08-31 07:19:00,  32.4,  28.2
2023-08-31 07:20:00,  32.2,  27.8
2023-08-31 07:21:00,  32.1,  28.2
2023-08-31 07:22:00,  31.9,  28.3
2023-08-31 07:23:00,  31.7,  28.7
2023-08-31 07:24:00,  31.4,  29.0
2023-08-31 07:25:00,  30.8,  28.9
2023-08-31 07:26:00,  30.7,  29.1
2023-08-31 07:27:00,  30.9,  29.6
2023-08-31 07:28:00,  30.6,  29.7
2023-08-31 07:29:00,  30.6,  30.0
2023-08-31 07:30:00,  30.5,  30.3
2023-08-31 07:31:00,  29.8,  30.3
2023-08-31 07:32:00,  29.4,  30.7
2023-08-31 07:33:00,  28.8,  30.4
2023-08-31 07:34:00,  29.5,  30.9
2023-08-31 07:35:00,  29.5,  30.7
2023-08-31 07:36:00,  29.9,  31.0
2023-08-31 07:37:00,  28.9,  30.7
2023-08-31 07:38:00,  28.7,  31.0
2023-08-31 07:39:00,  27.8,  30.8
2023-08-31 07:40:00,  27.8,  31.2
2023-08-31 07:41:00,  27.7,  31.2
2023-08-31 07:42:00,  27.5,  30.9
2023-08-31 07:43:00,  27.9,  31.3
2023-08-31 07:44:00,  28.0,  31.1
2023-08-31 07:45:00,  28.3,  31.2
2023-08-31 07:46:00,  28.9,  31.7
2023-08-31 07:47:00,  28.8,  31.6
2023-08-31 07:48:00,  28.6,  31.6
2023-08-31 07:49:00,  28.2,  31.7
2023-08-31 07:50:00,  27.9,  31.8
2023-08-31 07:51:00,  28.0,  31.9
