Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-08-17 13:03:00,   7.14,   2.03, 113.4, 104.2,  -2.4
2023-08-17 13:04:00,   7.40,   2.15, 110.3, 103.8,  -1.8
2023-08-17 13:05:00,   7.57,   2.39, 109.1, 103.4,  -2.4
2023-08-17 13:06:00,   7.46,   2.24, 105.6, 102.6,  -2.3
2023-08-17 13:07:00,   7.38,   2.26, 107.4, 101.4,  -2.4
2023-08-17 13:08:00,   7.42,   2.45, 109.2, 100.7,  -2.4
2023-08-17 13:09:00,   7.42,   2.40, 107.0, 100.1,  -2.4
2023-08-17 13:10:00,   7.46,   2.41, 107.2, 100.4,  -2.4
2023-08-17 13:11:00,   7.46,   2.39, 108.4, 101.0,  -2.3
2023-08-17 13:12:00,   7.40,   2.34, 110.0, 102.3,  -0.3
2023-08-17 13:13:00,   7.38,   2.18, 111.5, 103.4,  -0.1
2023-08-17 13:14:00,   7.38,   2.10, 113.6, 103.8,  -1.2
2023-08-17 13:15:00,   7.46,   2.13, 115.8, 103.7,  -0.1
2023-08-17 13:16:00,   7.48,   2.28, 116.9, 103.8,  -0.1
2023-08-17 13:17:00,   7.44,   2.31, 115.7, 103.9,  -0.2
2023-08-17 13:18:00,   7.40,   2.31, 114.1, 104.1,  -0.2
2023-08-17 13:19:00,   7.40,   2.32, 113.2, 103.9,  -0.1
2023-08-17 13:20:00,   7.44,   2.34, 112.7, 103.7,  -0.2
2023-08-17 13:21:00,   7.48,   2.38, 112.3, 103.2,  -2.4
2023-08-17 13:22:00,   7.46,   2.41, 111.8, 102.8,  -0.8
2023-08-17 13:23:00,   7.46,   2.38, 111.1, 102.6,  -2.4
2023-08-17 13:24:00,   7.44,   2.22, 111.3, 102.7,  -2.4
2023-08-17 13:25:00,   7.31,   2.00, 112.9, 103.8,   0.4
2023-08-17 13:26:00,   7.12,   1.92, 113.3, 104.2,  -0.5
2023-08-17 13:27:00,   7.10,   2.39, 112.2, 103.5,  -2.4
2023-08-17 13:28:00,   7.18,   2.05, 109.2, 100.3,  -2.4
2023-08-17 13:29:00,   7.53,   2.27, 108.2,  94.1,  -2.4
2023-08-17 13:30:00,   7.65,   2.37, 109.1,  91.2,  -2.4
2023-08-17 13:31:00,   7.48,   2.40, 109.6,  88.8,  -2.4
2023-08-17 13:32:00,   7.42,   2.35, 110.1,  93.2,  -2.4
2023-08-17 13:33:00,   7.33,   2.28, 110.9,  96.1,  -2.4
2023-08-17 13:34:00,   7.33,   2.19, 112.3, 101.1,  -1.3
2023-08-17 13:35:00,   7.40,   2.23, 113.6, 103.9,  -1.0
2023-08-17 13:36:00,   7.48,   2.34, 114.6, 104.6,  -1.1
2023-08-17 13:37:00,   7.46,   2.38, 114.3, 104.9,  -0.8
2023-08-17 13:38:00,   7.38,   2.33, 113.3, 105.0,  -0.7
2023-08-17 13:39:00,   7.36,   2.30, 112.9, 104.7,  -0.8
2023-08-17 13:40:00,   7.36,   2.21, 113.2, 104.4,  -1.0
2023-08-17 13:41:00,   7.38,   2.18, 114.0, 104.3,   0.1
2023-08-17 13:42:00,   7.42,   2.18, 114.7, 104.2,   0.0
2023-08-17 13:43:00,   7.48,   2.26, 115.2, 103.6,  -1.1
2023-08-17 13:44:00,   7.46,   2.32, 114.7, 104.2,  -1.3
2023-08-17 13:45:00,   7.44,   2.37, 113.5, 104.5,  -1.1
2023-08-17 13:46:00,   7.46,   2.41, 112.1, 104.5,  -0.8
2023-08-17 13:47:00,   7.46,   2.41, 111.0, 104.3,  -1.0
2023-08-17 13:48:00,   7.44,   2.37, 110.8, 104.0,  -1.1
2023-08-17 13:49:00,   7.46,   2.34, 110.9, 103.8,  -1.3
2023-08-17 13:50:00,   7.46,   2.31, 111.6, 103.8,  -1.5
2023-08-17 13:51:00,   7.46,   2.28, 112.3, 104.1,  -1.2
2023-08-17 13:52:00,   7.44,   2.25, 112.9, 104.3,  -1.5
2023-08-17 13:53:00,   7.44,   2.22, 113.6, 104.5,  -1.3
2023-08-17 13:54:00,   7.44,   2.25, 114.2, 104.8,  -1.0
2023-08-17 13:55:00,   7.50,   2.28, 114.3, 105.0,  -0.2
2023-08-17 13:56:00,   7.46,   2.31, 114.2, 105.0,   1.3
2023-08-17 13:57:00,   7.44,   2.32, 113.5, 104.8,  -2.3
2023-08-17 13:58:00,   7.38,   2.28, 113.0, 104.7,  -1.1
2023-08-17 13:59:00,   7.42,   2.28, 112.9, 104.7,  -2.2
2023-08-17 14:00:00,   7.46,   2.27, 113.0, 104.5,  -2.4
2023-08-17 14:01:00,   7.48,   2.28, 113.3, 104.4,  -2.4
2023-08-17 14:02:00,   7.46,   2.28, 113.5, 104.4,  -0.8
2023-08-17 14:03:00,   7.44,   2.25, 113.5, 105.1,  -0.7
2023-08-17 14:04:00,   7.46,   2.19, 113.7, 105.1,  -0.6
2023-08-17 14:05:00,   7.46,   2.17, 114.2, 105.0,  -1.0
2023-08-17 14:06:00,   7.36,   1.93, 115.0, 105.0,  -2.1
2023-08-17 14:07:00,   7.29,   1.98, 115.7, 104.9,  -2.3
2023-08-17 14:08:00,   7.16,   2.00, 115.4, 104.6,  -1.9
2023-08-17 14:09:00,   7.05,   2.33, 114.2, 103.9,  -2.4
2023-08-17 14:10:00,   7.33,   2.20, 111.6, 102.8,  -2.4
2023-08-17 14:11:00,   7.23,   1.80, 108.7, 100.1,  -2.4
2023-08-17 14:12:00,   7.31,   1.50, 106.9,  94.8,  -1.7
2023-08-17 14:13:00,   7.27,   1.79, 105.7,  90.9,  -2.0
2023-08-17 14:14:00,   7.44,   2.27, 103.4,  80.7,  -1.7
2023-08-17 14:15:00,   7.40,   2.41, 103.6,  88.7,  -2.0
2023-08-17 14:16:00,   7.36,   2.39, 104.0,  92.9,  -2.4
2023-08-17 14:17:00,   7.35,   2.40, 103.8,  97.9,  -2.4
2023-08-17 14:18:00,   7.36,   2.39, 106.3,  98.8,  -2.4
2023-08-17 14:19:00,   7.38,   2.38, 108.3,  99.8,  -2.4
2023-08-17 14:20:00,   7.38,   2.31, 109.8, 101.1,  -2.1
2023-08-17 14:21:00,   7.40,   2.28, 111.4, 102.4,  -2.3
2023-08-17 14:22:00,   7.42,   2.25, 113.1, 103.5,  -2.4
2023-08-17 14:23:00,   7.40,   2.23, 114.1, 104.0,  -2.4
2023-08-17 14:24:00,   7.42,   2.21, 115.1, 104.6,  -2.4
2023-08-17 14:25:00,   7.40,   2.19, 115.6, 105.0,  -0.5
2023-08-17 14:26:00,   7.42,   2.19, 115.9, 105.6,  -0.5
2023-08-17 14:27:00,   7.48,   2.27, 116.0, 105.6,  -0.2
2023-08-17 14:28:00,   7.44,   2.30, 115.1, 105.2,  -0.2
2023-08-17 14:29:00,   7.40,   2.30, 113.9, 104.7,  -0.5
2023-08-17 14:30:00,   7.35,   2.27, 113.1, 104.2,  -0.4
2023-08-17 14:31:00,   7.35,   2.25, 112.9, 103.8,  -0.3
2023-08-17 14:32:00,   7.36,   2.24, 112.9, 103.6,  -0.6
2023-08-17 14:33:00,   7.40,   2.25, 113.1, 103.4,  -0.6
2023-08-17 14:34:00,   7.44,   2.28, 113.4, 103.5,   0.7
2023-08-17 14:35:00,   7.38,   2.25, 113.4, 103.7,  -0.7
2023-08-17 14:36:00,   7.35,   2.23, 113.3, 103.6,  -0.6
2023-08-17 14:37:00,   7.35,   2.19, 113.3, 103.6,  -0.5
2023-08-17 14:38:00,   7.40,   2.22, 113.7, 103.6,  -0.3
2023-08-17 14:39:00,   7.42,   2.28, 113.8, 103.7,  -0.3
2023-08-17 14:40:00,   7.40,   2.29, 113.5, 103.9,  -2.4
2023-08-17 14:41:00,   7.36,   2.24, 113.1, 103.6,  -2.4
2023-08-17 14:42:00,   7.35,   2.24, 113.0, 103.3,  -1.8
2023-08-17 14:43:00,   7.36,   2.22, 113.0, 103.4,  -2.4
2023-08-17 14:44:00,   7.46,   2.24, 113.3, 104.5,  -2.3
2023-08-17 14:45:00,   7.48,   2.34, 113.7, 104.6,  -0.6
2023-08-17 14:46:00,   7.46,   2.35, 113.2, 105.0,  -0.5
2023-08-17 14:47:00,   7.42,   2.29, 112.5, 105.0,  -0.7
2023-08-17 14:48:00,   7.42,   2.24, 112.5, 104.6,  -2.4
2023-08-17 14:49:00,   7.42,   2.19, 113.0, 104.2,  -0.8
2023-08-17 14:50:00,   7.42,   2.16, 113.6, 104.6,  -1.3
2023-08-17 14:51:00,   7.44,   2.11, 115.0, 105.0,  -2.4
2023-08-17 14:52:00,   7.40,   2.08, 116.0, 105.0,   0.0
2023-08-17 14:53:00,   7.38,   2.04, 116.3, 105.2,  -1.7
2023-08-17 14:54:00,   7.25,   1.97, 116.5, 105.0,  -2.4
2023-08-17 14:55:00,   7.16,   2.01, 115.9, 104.3,  -2.3
2023-08-17 14:56:00,   7.03,   2.40, 114.4, 103.4,  -2.4
2023-08-17 14:57:00,   7.03,   2.41, 112.3, 101.1,  -2.4
2023-08-17 14:58:00,   7.12,   2.38, 110.0,  95.1,  -2.4
2023-08-17 14:59:00,   7.38,   2.26, 108.0,  85.3,  -2.4
2023-08-17 15:00:00,   7.29,   1.92, 107.2,  80.0,  -2.4
2023-08-17 15:01:00,   7.20,   2.43, 106.6,  74.5,  -2.4
2023-08-17 15:02:00,   7.48,   2.37, 105.9,  79.4,  -2.4
2023-08-17 15:03:00,   7.36,   2.15, 106.4,  88.9,  -2.4
2023-08-17 15:04:00,   7.29,   2.16, 108.8,  94.3,  -2.4
2023-08-17 15:05:00,   7.27,   2.13, 110.5,  96.7,  -2.4
2023-08-17 15:06:00,   7.31,   2.16, 112.1,  98.3,  -2.4
2023-08-17 15:07:00,   7.35,   2.18, 113.0,  99.9,  -2.4
2023-08-17 15:08:00,   7.35,   2.22, 113.6, 101.8,  -2.4
2023-08-17 15:09:00,   7.31,   2.17, 113.6, 102.6,  -2.4
2023-08-17 15:10:00,   7.27,   2.14, 113.6, 102.8,  -2.4
2023-08-17 15:11:00,   7.27,   2.05, 113.6, 103.2,  -2.4
2023-08-17 15:12:00,   7.27,   1.95, 113.8, 103.4,  -2.4
2023-08-17 15:13:00,   7.20,   2.06, 114.1, 103.5,  -2.4
2023-08-17 15:14:00,   7.06,   1.96, 113.8, 103.7,  -2.4
2023-08-17 15:15:00,   7.06,   2.03, 112.3, 103.7,  -2.4
2023-08-17 15:16:00,   7.29,   2.12, 109.6, 102.9,  -2.4
2023-08-17 15:17:00,   7.16,   1.99, 107.6, 102.3,  -2.4
2023-08-17 15:18:00,   7.08,   2.00, 106.4, 101.7,  -2.4
2023-08-17 15:19:00,   7.53,   2.28, 103.9,  94.5,  -0.7
2023-08-17 15:20:00,   7.42,   2.36, 105.7,  90.2,  -2.4
2023-08-17 15:21:00,   7.44,   2.35, 107.2,  94.2,  -2.2
2023-08-17 15:22:00,   7.38,   2.37, 106.5,  98.6,  -2.4
2023-08-17 15:23:00,   7.35,   2.37, 107.6, 100.0,  -2.1
2023-08-17 15:24:00,   7.36,   2.31, 109.0, 101.9,  -0.7
2023-08-17 15:25:00,   7.38,   2.26, 110.2, 102.3,  -2.4
2023-08-17 15:26:00,   7.42,   2.26, 112.3, 103.3,  -1.4
2023-08-17 15:27:00,   7.44,   2.26, 113.5, 103.8,   0.5
2023-08-17 15:28:00,   7.44,   2.28, 114.2, 104.4,  -2.4
2023-08-17 15:29:00,   7.40,   2.29, 114.4, 104.7,  -2.3
2023-08-17 15:30:00,   7.42,   2.31, 114.3, 105.1,  -2.4
2023-08-17 15:31:00,   7.46,   2.33, 114.0, 105.1,  -1.6
2023-08-17 15:32:00,   7.46,   2.36, 113.6, 105.0,  -0.1
2023-08-17 15:33:00,   7.40,   2.33, 112.9, 105.0,  -0.1
2023-08-17 15:34:00,   7.40,   2.32, 112.5, 104.5,   0.9
2023-08-17 15:35:00,   7.40,   2.29, 112.5, 104.0,   0.5
2023-08-17 15:36:00,   7.38,   2.25, 112.8, 103.1,  -1.1
2023-08-17 15:37:00,   7.40,   2.23, 113.4, 102.5,  -0.2
2023-08-17 15:38:00,   7.38,   2.20, 113.9, 102.2,  -1.3
2023-08-17 15:39:00,   7.38,   2.22, 114.3, 102.6,  -0.6
2023-08-17 15:40:00,   7.40,   2.25, 114.4, 103.4,   0.1
2023-08-17 15:41:00,   7.38,   2.29, 114.1, 103.2,   1.1
2023-08-17 15:42:00,   7.42,   2.38, 113.3, 101.0,  -0.4
2023-08-17 15:43:00,   7.42,   2.40, 111.2, 101.6,  -0.3
2023-08-17 15:44:00,   7.38,   2.37, 108.7, 101.7,  -1.1
2023-08-17 15:45:00,   7.36,   2.34, 109.4, 101.8,  -1.3
2023-08-17 15:46:00,   7.44,   2.34, 110.6, 102.6,  -1.8
2023-08-17 15:47:00,   7.48,   2.36, 112.0, 103.2,  -0.9
2023-08-17 15:48:00,   7.44,   2.31, 112.8, 104.1,   1.4
2023-08-17 15:49:00,   7.44,   2.28, 113.4, 104.6,   1.5
2023-08-17 15:50:00,   7.44,   2.25, 114.0, 104.9,  -1.1
2023-08-17 15:51:00,   7.50,   2.27, 114.7, 104.9,  -0.9
2023-08-17 15:52:00,   7.51,   2.31, 115.1, 105.3,  -1.0
2023-08-17 15:53:00,   7.51,   2.34, 114.6, 105.6,   1.0
2023-08-17 15:54:00,   7.46,   2.28, 114.1, 105.3,   0.8
2023-08-17 15:55:00,   7.44,   2.28, 114.1, 105.1,   0.4
2023-08-17 15:56:00,   7.46,   2.19, 114.3, 104.8,   2.1
2023-08-17 15:57:00,   7.48,   2.19, 115.3, 104.1,   0.7
2023-08-17 15:58:00,   7.50,   2.26, 115.8, 103.7,  -1.8
2023-08-17 15:59:00,   7.50,   2.29, 115.3, 105.1,   0.9
2023-08-17 16:00:00,   7.46,   2.28, 114.4, 105.3,  -0.8
2023-08-17 16:01:00,   7.44,   2.25, 114.1, 105.0,  -0.6
2023-08-17 16:02:00,   7.46,   2.24, 114.1, 105.1,  -0.4
2023-08-17 16:03:00,   7.48,   2.20, 114.4, 105.3,  -1.3
2023-08-17 16:04:00,   7.48,   2.22, 114.8, 105.5,  -2.2
2023-08-17 16:05:00,   7.46,   2.19, 114.9, 105.7,  -0.8
2023-08-17 16:06:00,   7.40,   2.01, 115.3, 105.9,  -0.7
2023-08-17 16:07:00,   7.31,   1.97, 116.3, 105.9,  -0.7
2023-08-17 16:08:00,   7.18,   2.19, 116.2, 105.4,  -1.2
2023-08-17 16:09:00,   6.99,   2.04, 113.9, 103.2,  -2.2
2023-08-17 16:10:00,   6.99,   2.26, 111.9,  93.8,  -1.4
2023-08-17 16:11:00,   7.57,   2.49, 108.9,  65.5,  -2.0
2023-08-17 16:12:00,   7.38,   2.04, 106.6,  68.1,  -2.2
2023-08-17 16:13:00,   7.35,   2.13, 109.4,  88.2,  -2.4
2023-08-17 16:14:00,   7.33,   2.21, 111.5,  95.0,  -2.4
2023-08-17 16:15:00,   7.33,   2.30, 112.5,  99.9,  -2.4
2023-08-17 16:16:00,   7.36,   2.35, 112.4, 103.3,  -1.5
2023-08-17 16:17:00,   7.35,   2.34, 112.1, 104.1,  -2.3
2023-08-17 16:18:00,   7.35,   2.30, 111.8, 104.2,  -0.8
2023-08-17 16:19:00,   7.35,   2.27, 112.2, 104.1,  -1.6
2023-08-17 16:20:00,   7.35,   2.25, 112.6, 104.1,   1.4
2023-08-17 16:21:00,   7.36,   2.25, 113.4, 104.3,   0.9
2023-08-17 16:22:00,   7.35,   2.22, 113.7, 104.2,  -2.3
2023-08-17 16:23:00,   7.36,   2.22, 114.0, 104.3,  -1.9
2023-08-17 16:24:00,   7.40,   2.25, 114.2, 104.6,  -0.8
2023-08-17 16:25:00,   7.44,   2.28, 114.2, 104.7,  -1.8
2023-08-17 16:26:00,   7.42,   2.36, 113.5, 104.6,  -0.6
2023-08-17 16:27:00,   7.38,   2.36, 112.5, 104.4,  -0.5
2023-08-17 16:28:00,   7.36,   2.34, 111.7, 104.6,  -0.2
2023-08-17 16:29:00,   7.35,   2.32, 111.4, 104.3,  -2.4
2023-08-17 16:30:00,   7.36,   2.28, 111.7, 104.0,  -0.1
2023-08-17 16:31:00,   7.36,   2.19, 112.4, 103.9,   0.0
2023-08-17 16:32:00,   7.36,   2.19, 113.4, 103.2,   0.1
2023-08-17 16:33:00,   7.38,   2.19, 114.3, 102.8,  -0.3
2023-08-17 16:34:00,   7.38,   2.21, 114.6, 103.3,   0.0
2023-08-17 16:35:00,   7.36,   2.23, 114.5, 103.2,   0.5
2023-08-17 16:36:00,   7.35,   2.26, 114.0, 103.1,  -0.3
2023-08-17 16:37:00,   7.33,   2.28, 113.3, 102.9,  -0.4
2023-08-17 16:38:00,   7.31,   2.24, 112.8, 103.0,  -0.3
2023-08-17 16:39:00,   7.29,   2.23, 112.8, 103.1,  -0.6
2023-08-17 16:40:00,   7.31,   2.19, 112.9, 103.1,   0.4
2023-08-17 16:41:00,   7.35,   2.22, 113.3, 102.5,  -0.7
2023-08-17 16:42:00,   7.40,   2.26, 113.5, 102.4,  -0.6
2023-08-17 16:43:00,   7.36,   2.30, 113.5, 102.9,  -1.0
2023-08-17 16:44:00,   7.33,   2.28, 112.9, 103.1,   0.1
2023-08-17 16:45:00,   7.31,   2.27, 112.6, 103.7,   0.6
2023-08-17 16:46:00,   7.31,   2.23, 112.4, 103.4,   0.0
2023-08-17 16:47:00,   7.36,   2.25, 112.7, 102.9,  -2.2
2023-08-17 16:48:00,   7.42,   2.31, 113.1, 102.9,  -1.8
2023-08-17 16:49:00,   7.38,   2.31, 113.0, 103.8,  -1.2
2023-08-17 16:50:00,   7.33,   2.28, 112.6, 104.1,  -2.0
2023-08-17 16:51:00,   7.33,   2.26, 112.5, 104.1,  -1.8
2023-08-17 16:52:00,   7.35,   2.25, 112.6, 104.3,  -1.2
2023-08-17 16:53:00,   7.36,   2.26, 112.9, 104.4,  -2.3
2023-08-17 16:54:00,   7.38,   2.26, 113.1, 104.5,  -2.4
2023-08-17 16:55:00,   7.35,   2.22, 113.5, 104.6,  -2.1
2023-08-17 16:56:00,   7.33,   2.22, 113.7, 104.7,  -0.5
2023-08-17 16:57:00,   7.33,   2.22, 113.7, 105.0,  -0.1
2023-08-17 16:58:00,   7.36,   2.21, 113.9, 104.9,  -2.0
2023-08-17 16:59:00,   7.36,   2.17, 114.1, 104.7,  -2.2
2023-08-17 17:00:00,   7.27,   2.01, 114.4, 104.8,  -1.2
2023-08-17 17:01:00,   7.12,   1.96, 114.9, 104.5,  -2.4
2023-08-17 17:02:00,   7.06,   1.95, 114.4, 104.1,  -1.8
2023-08-17 17:03:00,   6.91,   2.24, 113.0, 103.9,  -1.3
2023-08-17 17:04:00,   6.95,   2.27, 110.7,  92.3,  -0.8
2023-08-17 17:05:00,   7.42,   2.16, 107.9,  64.8,  -1.5
2023-08-17 17:06:00,   7.35,   2.28, 107.8,  77.3,  -2.4
2023-08-17 17:07:00,   7.31,   2.37, 108.9,  92.1,  -1.9
2023-08-17 17:08:00,   7.27,   2.43, 108.9,  97.1,  -2.3
2023-08-17 17:09:00,   7.27,   2.33, 107.8, 100.2,  -2.4
2023-08-17 17:10:00,   7.23,   2.26, 105.5, 101.2,  -0.3
2023-08-17 17:11:00,   7.21,   2.20, 106.9, 100.9,  -2.0
2023-08-17 17:12:00,   7.21,   2.12, 109.1, 101.1,  -0.8
2023-08-17 17:13:00,   7.23,   2.05, 111.7, 102.0,  -1.6
2023-08-17 17:14:00,   7.18,   2.05, 114.2, 103.3,  -2.3
2023-08-17 17:15:00,   7.01,   2.01, 115.5, 103.4,  -1.6
2023-08-17 17:16:00,   6.90,   2.12, 115.1, 102.4,  -1.3
2023-08-17 17:17:00,   7.06,   1.78, 113.5,  95.7,  -2.4
2023-08-17 17:18:00,   6.86,   1.77, 110.8,  78.5,  -2.1
2023-08-17 17:19:00,   6.84,   1.82, 108.7,  56.7,  -1.2
2023-08-17 17:20:00,   6.84,   1.83, 105.9,  41.2,  -0.2
2023-08-17 17:21:00,   7.29,   2.26, 103.9,  37.0,  -2.0
2023-08-17 17:22:00,   7.06,   2.48, 104.4,  54.6,  -1.5
2023-08-17 17:23:00,   7.21,   2.10, 106.3,  70.5,  -0.8
2023-08-17 17:24:00,   7.18,   2.14, 109.4,  84.6,  -0.4
2023-08-17 17:25:00,   7.16,   2.20, 111.8,  90.3,  -0.9
2023-08-17 17:26:00,   7.18,   2.28, 112.6,  91.8,  -0.2
2023-08-17 17:27:00,   7.20,   2.39, 112.6,  95.8,  -1.0
2023-08-17 17:28:00,   7.23,   2.38, 110.7,  98.4,   0.6
2023-08-17 17:29:00,   7.21,   2.38, 108.7,  98.4,  -0.4
2023-08-17 17:30:00,   7.20,   2.34, 109.0,  99.1,   0.0
2023-08-17 17:31:00,   7.16,   2.28, 109.9,  99.3,   0.3
2023-08-17 17:32:00,   7.18,   2.21, 110.9,  99.0,   1.2
2023-08-17 17:33:00,   7.21,   2.20, 112.6,  97.3,   1.7
2023-08-17 17:34:00,   7.25,   2.19, 113.4,  95.8,   1.2
2023-08-17 17:35:00,   7.27,   2.19, 114.7,  94.8,   2.0
2023-08-17 17:36:00,   7.23,   2.19, 115.2,  94.5,   1.8
2023-08-17 17:37:00,   7.23,   2.18, 115.2,  93.8,   0.7
2023-08-17 17:38:00,   7.20,   2.15, 115.0,  92.5,   1.3
2023-08-17 17:39:00,   7.20,   2.10, 115.0,  92.3,   1.6
2023-08-17 17:40:00,   7.21,   2.07, 115.0,  91.8,   0.3
2023-08-17 17:41:00,   7.25,   2.10, 115.6,  94.7,  -0.5
2023-08-17 17:42:00,   7.25,   2.11, 115.7,  97.1,  -1.7
2023-08-17 17:43:00,   7.21,   2.10, 115.2,  97.7,  -1.8
2023-08-17 17:44:00,   7.16,   2.04, 114.8, 101.8,  -1.6
2023-08-17 17:45:00,   7.08,   2.06, 114.7, 103.5,  -1.3
2023-08-17 17:46:00,   6.93,   1.97, 114.5, 103.7,  -1.3
2023-08-17 17:47:00,   7.10,   2.22, 113.5, 101.2,   0.2
2023-08-17 17:48:00,   6.82,   1.91, 111.2,  91.9,  -1.1
2023-08-17 17:49:00,   6.99,   2.01, 109.0,  79.0,  -2.4
2023-08-17 17:50:00,   7.36,   2.25, 105.6,  68.4,  -1.7
2023-08-17 17:51:00,   7.23,   2.31, 104.2,  80.5,  -2.4
2023-08-17 17:52:00,   7.20,   2.40, 104.9,  89.3,  -2.3
2023-08-17 17:53:00,   7.20,   2.44, 105.4,  94.5,  -2.4
2023-08-17 17:54:00,   7.20,   2.32, 104.3,  99.4,  -2.0
2023-08-17 17:55:00,   7.18,   2.32, 105.3, 100.1,  -2.4
2023-08-17 17:56:00,   7.20,   2.25, 107.4,  99.7,  -2.4
2023-08-17 17:57:00,   7.21,   2.20, 109.6,  99.2,  -2.4
2023-08-17 17:58:00,   7.25,   2.17, 111.9,  98.8,  -2.4
2023-08-17 17:59:00,   7.29,   2.17, 113.9,  98.3,  -2.4
2023-08-17 18:00:00,   7.33,   2.21, 115.1,  99.7,  -1.7
2023-08-17 18:01:00,   7.27,   2.15, 115.7, 104.5,  -1.0
2023-08-17 18:02:00,   7.25,   2.09, 116.0, 105.2,  -2.4
2023-08-17 18:03:00,   7.23,   2.01, 116.4, 105.2,  -2.4
2023-08-17 18:04:00,   7.23,   2.10, 117.0, 105.1,  -2.4
2023-08-17 18:05:00,   7.25,   2.15, 116.1, 105.1,  -0.6
2023-08-17 18:06:00,   7.31,   2.16, 114.3, 105.6,  -2.3
2023-08-17 18:07:00,   7.31,   2.24, 113.0, 105.3,  -2.4
2023-08-17 18:08:00,   7.27,   2.29, 111.9, 104.9,  -2.4
2023-08-17 18:09:00,   7.21,   2.23, 110.0, 104.3,  -2.4
2023-08-17 18:10:00,   7.18,   2.14, 109.7, 103.8,  -2.4
2023-08-17 18:11:00,   7.14,   2.00, 110.3, 103.3,  -2.4
2023-08-17 18:12:00,   7.03,   2.01, 111.0, 102.8,  -2.4
2023-08-17 18:13:00,   7.03,   2.56, 111.1, 102.3,  -2.4
2023-08-17 18:14:00,   6.90,   2.20, 109.5, 101.7,  -2.0
2023-08-17 18:15:00,   6.88,   2.20, 107.9, 101.5,  -2.4
2023-08-17 18:16:00,   6.88,   2.22, 105.3, 101.8,  -1.3
2023-08-17 18:17:00,   6.88,   2.22, 103.3,  99.7,  -1.1
2023-08-17 18:18:00,   7.48,   2.43, 100.9,  73.6,  -1.3
2023-08-17 18:19:00,   7.23,   1.99, 103.0,  68.9,  -1.9
2023-08-17 18:20:00,   7.18,   2.08, 108.1,  80.2,  -2.3
2023-08-17 18:21:00,   7.16,   2.16, 112.7,  90.1,  -2.4
2023-08-17 18:22:00,   7.16,   2.25, 114.3,  95.9,  -2.4
2023-08-17 18:23:00,   7.16,   2.28, 114.4,  99.4,  -2.4
2023-08-17 18:24:00,   7.12,   2.27, 113.7, 102.1,  -2.4
2023-08-17 18:25:00,   7.10,   2.22, 112.9, 102.7,  -2.4
2023-08-17 18:26:00,   7.10,   2.16, 112.7, 102.7,  -2.4
2023-08-17 18:27:00,   7.14,   2.15, 112.8, 102.4,  -2.4
2023-08-17 18:28:00,   7.16,   2.13, 113.4, 102.2,  -1.7
2023-08-17 18:29:00,   7.14,   2.10, 113.8, 103.7,  -2.4
2023-08-17 18:30:00,   7.14,   2.06, 114.0, 104.1,  -0.9
2023-08-17 18:31:00,   7.10,   1.98, 114.3, 104.2,   0.2
2023-08-17 18:32:00,   6.97,   2.04, 114.5, 101.4,  -0.2
2023-08-17 18:33:00,   6.90,   1.92, 113.6,  93.9,  -1.5
2023-08-17 18:34:00,   6.80,   2.01, 111.8,  70.3,  -1.7
2023-08-17 18:35:00,   6.78,   2.04, 109.2,  45.4,  -1.1
2023-08-17 18:36:00,   6.80,   2.05, 106.7,  37.5,  -1.9
2023-08-17 18:37:00,   7.12,   2.59, 104.1,  34.8,  -2.3
2023-08-17 18:38:00,   7.23,   2.22, 103.5,  37.6,  -2.4
2023-08-17 18:39:00,   7.16,   2.28, 106.8,  65.0,  -2.4
2023-08-17 18:40:00,   7.16,   2.32, 108.2,  84.5,  -2.4
2023-08-17 18:41:00,   7.12,   2.33, 108.7,  94.8,  -2.3
2023-08-17 18:42:00,   7.08,   2.22, 109.0, 100.3,  -2.4
2023-08-17 18:43:00,   7.06,   2.10, 109.8, 101.5,  -1.9
2023-08-17 18:44:00,   7.01,   1.92, 111.5, 102.0,  -1.7
2023-08-17 18:45:00,   6.82,   2.47, 112.0, 101.8,  -0.7
2023-08-17 18:46:00,   6.84,   2.22, 110.0,  94.4,  -1.6
2023-08-17 18:47:00,   6.78,   2.24, 107.9,  76.0,  -1.1
2023-08-17 18:48:00,   6.78,   2.25, 105.6,  50.5,  -0.3
2023-08-17 18:49:00,   6.80,   2.26, 103.3,  38.9,  -1.9
2023-08-17 18:50:00,   6.82,   2.27, 101.1,  34.8,  -0.9
2023-08-17 18:51:00,   6.82,   2.28,  99.5,  33.6,  -2.0
2023-08-17 18:52:00,   6.84,   2.28,  96.5,  32.7,  -1.5
2023-08-17 18:53:00,   6.86,   2.29,  94.7,  32.6,  -2.4
2023-08-17 18:54:00,   6.86,   2.30,  93.4,  32.4,  -1.3
2023-08-17 18:55:00,   6.86,   2.31,  91.3,  32.4,  -2.4
2023-08-17 18:56:00,   6.86,   2.31,  89.6,  32.2,  -1.7
2023-08-17 18:57:00,   6.88,   2.31,  88.1,  32.0,  -2.1
2023-08-17 18:58:00,   6.88,   2.32,  86.6,  31.7,  -1.8
2023-08-17 18:59:00,   6.88,   2.33,  85.6,  31.6,  -0.9
2023-08-17 19:00:00,   6.88,   2.33,  84.4,  31.4,  -2.2
