Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-02-28 07:06:00,   7.4,   2.5
2023-02-28 07:07:00,   7.6,   2.6
2023-02-28 07:08:00,   7.6,   2.6
2023-02-28 07:09:00,   8.3,   2.7
2023-02-28 07:10:00,   9.0,   2.6
2023-02-28 07:11:00,  10.0,   2.7
2023-02-28 07:12:00,  11.2,   2.8
2023-02-28 07:13:00,  12.4,   2.9
2023-02-28 07:14:00,  13.6,   2.8
2023-02-28 07:15:00,  14.9,   2.9
2023-02-28 07:16:00,  16.2,   3.0
2023-02-28 07:17:00,  17.2,   3.1
2023-02-28 07:18:00,  17.9,   3.0
2023-02-28 07:19:00,  18.6,   3.2
2023-02-28 07:20:00,  19.0,   3.2
2023-02-28 07:21:00,  19.1,   3.3
2023-02-28 07:22:00,  18.6,   3.3
2023-02-28 07:23:00,  17.9,   3.2
2023-02-28 07:24:00,  17.3,   3.3
2023-02-28 07:25:00,  16.8,   3.5
2023-02-28 07:26:00,  16.1,   3.6
2023-02-28 07:27:00,  15.7,   3.6
2023-02-28 07:28:00,  15.4,   3.5
2023-02-28 07:29:00,  15.4,   3.6
2023-02-28 07:30:00,  15.2,   3.6
2023-02-28 07:31:00,  15.2,   3.7
2023-02-28 07:32:00,  15.1,   3.6
2023-02-28 07:33:00,  15.4,   3.8
2023-02-28 07:34:00,  15.7,   3.6
2023-02-28 07:35:00,  16.2,   3.7
2023-02-28 07:36:00,  16.8,   3.8
2023-02-28 07:37:00,  17.1,   3.8
2023-02-28 07:38:00,  17.4,   3.8
2023-02-28 07:39:00,  17.5,   3.9
2023-02-28 07:40:00,  17.4,   4.2
2023-02-28 07:41:00,  17.0,   4.5
2023-02-28 07:42:00,  16.6,   4.8
2023-02-28 07:43:00,  16.2,   5.0
2023-02-28 07:44:00,  16.1,   5.4
2023-02-28 07:45:00,  15.5,   5.4
2023-02-28 07:46:00,  15.2,   5.9
2023-02-28 07:47:00,  14.9,   6.3
2023-02-28 07:48:00,  14.8,   6.7
2023-02-28 07:49:00,  14.8,   6.9
2023-02-28 07:50:00,  14.9,   7.2
2023-02-28 07:51:00,  15.0,   7.4
2023-02-28 07:52:00,  15.4,   7.9
2023-02-28 07:53:00,  15.6,   8.3
2023-02-28 07:54:00,  15.7,   8.5
2023-02-28 07:55:00,  16.1,   9.0
2023-02-28 07:56:00,  16.0,   9.3
2023-02-28 07:57:00,  15.7,   9.3
2023-02-28 07:58:00,  15.5,   9.5
2023-02-28 07:59:00,  15.3,   9.7
2023-02-28 08:00:00,  14.9,   9.7
2023-02-28 08:01:00,  14.6,   9.8
2023-02-28 08:02:00,  14.2,   9.7
2023-02-28 08:03:00,  14.0,   9.7
2023-02-28 08:04:00,  13.9,   9.8
2023-02-28 08:05:00,  13.7,   9.8
2023-02-28 08:06:00,  13.9,  10.0
2023-02-28 08:07:00,  13.7,   9.9
2023-02-28 08:08:00,  13.6,   9.8
2023-02-28 08:09:00,  13.8,  10.0
2023-02-28 08:10:00,  14.0,  10.1
2023-02-28 08:11:00,  14.0,   9.9
2023-02-28 08:12:00,  14.3,  10.0
2023-02-28 08:13:00,  14.3,   9.9
2023-02-28 08:14:00,  14.5,   9.9
2023-02-28 08:15:00,  14.9,  10.0
2023-02-28 08:16:00,  14.8,   9.9
2023-02-28 08:17:00,  15.3,  10.1
2023-02-28 08:18:00,  15.6,  10.1
2023-02-28 08:19:00,  15.8,  10.0
2023-02-28 08:20:00,  15.9,  10.0
2023-02-28 08:21:00,  16.1,  10.1
2023-02-28 08:22:00,  15.9,  10.2
2023-02-28 08:23:00,  15.6,  10.1
2023-02-28 08:24:00,  15.5,  10.2
2023-02-28 08:25:00,  15.3,  10.3
2023-02-28 08:26:00,  15.3,  10.3
2023-02-28 08:27:00,  15.4,  10.4
2023-02-28 08:28:00,  15.7,  10.4
2023-02-28 08:29:00,  15.9,  10.3
2023-02-28 08:30:00,  16.1,  10.2
2023-02-28 08:31:00,  16.3,  10.2
2023-02-28 08:32:00,  16.4,  10.3
2023-02-28 08:33:00,  16.3,  10.3
2023-02-28 08:34:00,  16.2,  10.4
2023-02-28 08:35:00,  15.8,  10.4
2023-02-28 08:36:00,  15.6,  10.5
2023-02-28 08:37:00,  15.1,  10.5
2023-02-28 08:38:00,  15.0,  10.7
2023-02-28 08:39:00,  15.1,  10.8
