Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-10-30 09:08:00,  16.4,  21.4
2023-10-30 09:09:00,  16.6,  21.3
2023-10-30 09:10:00,  16.7,  21.3
2023-10-30 09:11:00,  16.7,  21.0
2023-10-30 09:12:00,  17.3,  21.2
2023-10-30 09:13:00,  17.5,  21.1
2023-10-30 09:14:00,  17.9,  21.2
2023-10-30 09:15:00,  18.3,  21.3
2023-10-30 09:16:00,  18.3,  21.1
2023-10-30 09:17:00,  18.9,  21.4
2023-10-30 09:18:00,  18.9,  21.5
2023-10-30 09:19:00,  18.3,  21.3
2023-10-30 09:20:00,  17.9,  21.3
2023-10-30 09:21:00,  17.7,  21.4
2023-10-30 09:22:00,  17.5,  21.5
2023-10-30 09:23:00,  17.2,  21.5
2023-10-30 09:24:00,  16.9,  21.4
2023-10-30 09:25:00,  16.9,  21.4
2023-10-30 09:26:00,  16.6,  21.3
2023-10-30 09:27:00,  16.8,  21.2
2023-10-30 09:28:00,  17.5,  21.6
2023-10-30 09:29:00,  17.6,  21.4
2023-10-30 09:30:00,  18.3,  21.6
2023-10-30 09:31:00,  18.7,  21.6
2023-10-30 09:32:00,  18.7,  21.3
2023-10-30 09:33:00,  19.0,  21.5
2023-10-30 09:34:00,  19.0,  21.6
2023-10-30 09:35:00,  18.5,  21.4
2023-10-30 09:36:00,  18.2,  21.3
2023-10-30 09:37:00,  18.2,  21.6
2023-10-30 09:38:00,  17.6,  21.3
2023-10-30 09:39:00,  17.3,  21.2
2023-10-30 09:40:00,  17.4,  21.4
2023-10-30 09:41:00,  16.9,  21.2
2023-10-30 09:42:00,  16.8,  21.2
2023-10-30 09:43:00,  16.6,  21.1
2023-10-30 09:44:00,  16.9,  21.3
2023-10-30 09:45:00,  16.5,  21.0
2023-10-30 09:46:00,  16.4,  21.0
2023-10-30 09:47:00,  16.1,  20.9
2023-10-30 09:48:00,  16.3,  21.1
2023-10-30 09:49:00,  16.0,  20.8
2023-10-30 09:50:00,  15.9,  20.7
2023-10-30 09:51:00,  16.4,  20.9
2023-10-30 09:52:00,  16.0,  20.7
2023-10-30 09:53:00,  16.2,  20.7
2023-10-30 09:54:00,  16.7,  20.9
2023-10-30 09:55:00,  16.9,  20.9
2023-10-30 09:56:00,  17.1,  20.8
2023-10-30 09:57:00,  17.4,  20.9
2023-10-30 09:58:00,  17.6,  20.8
2023-10-30 09:59:00,  17.5,  20.6
2023-10-30 10:00:00,  17.9,  20.7
2023-10-30 10:01:00,  18.1,  20.8
2023-10-30 10:02:00,  18.4,  20.9
2023-10-30 10:03:00,  18.3,  20.7
2023-10-30 10:04:00,  18.6,  20.8
2023-10-30 10:05:00,  18.7,  20.8
2023-10-30 10:06:00,  18.9,  20.9
2023-10-30 10:07:00,  18.4,  20.6
2023-10-30 10:08:00,  18.8,  20.9
2023-10-30 10:09:00,  18.9,  20.8
2023-10-30 10:10:00,  18.8,  20.7
2023-10-30 10:11:00,  19.0,  21.0
2023-10-30 10:12:00,  18.5,  20.9
2023-10-30 10:13:00,  18.3,  21.0
2023-10-30 10:14:00,  17.8,  21.0
2023-10-30 10:15:00,  17.7,  21.1
2023-10-30 10:16:00,  16.9,  20.8
2023-10-30 10:17:00,  16.6,  20.9
2023-10-30 10:18:00,  16.8,  21.1
2023-10-30 10:19:00,  16.6,  20.9
2023-10-30 10:20:00,  16.8,  21.1
2023-10-30 10:21:00,  16.8,  21.0
2023-10-30 10:22:00,  16.9,  20.9
2023-10-30 10:23:00,  17.1,  20.9
2023-10-30 10:24:00,  17.4,  20.8
2023-10-30 10:25:00,  17.9,  21.0
2023-10-30 10:26:00,  18.2,  20.9
2023-10-30 10:27:00,  18.3,  20.7
2023-10-30 10:28:00,  18.5,  20.6
2023-10-30 10:29:00,  18.6,  20.6
2023-10-30 10:30:00,  18.6,  20.8
2023-10-30 10:31:00,  18.2,  20.7
2023-10-30 10:32:00,  18.1,  20.8
2023-10-30 10:33:00,  17.7,  20.7
2023-10-30 10:34:00,  17.4,  20.5
2023-10-30 10:35:00,  17.6,  20.6
2023-10-30 10:36:00,  17.3,  20.4
2023-10-30 10:37:00,  17.7,  20.7
2023-10-30 10:38:00,  17.8,  20.6
2023-10-30 10:39:00,  18.0,  20.6
2023-10-30 10:40:00,  18.2,  20.5
2023-10-30 10:41:00,  18.4,  20.5
2023-10-30 10:42:00,  18.5,  20.4
2023-10-30 10:43:00,  18.9,  20.6
2023-10-30 10:44:00,  18.6,  20.4
2023-10-30 10:45:00,  18.8,  20.7
2023-10-30 10:46:00,  18.3,  20.4
2023-10-30 10:47:00,  18.2,  20.4
2023-10-30 10:48:00,  18.4,  20.7
