Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-10-02 11:29:00,   5.60,   1.79,  85.2,  72.8,  -2.3
2023-10-02 11:30:00,   6.03,   2.38,  83.4,  69.7,  -2.4
2023-10-02 11:31:00,   6.13,   2.29,  86.1,  67.8,  -2.4
2023-10-02 11:32:00,   6.11,   2.43,  91.6,  64.4,  -2.4
2023-10-02 11:33:00,   6.13,   2.31,  93.8,  63.6,  -2.1
2023-10-02 11:34:00,   6.01,   2.24,  91.4,  77.6,  -1.6
2023-10-02 11:35:00,   6.01,   2.02,  92.6,  86.2,  -1.8
2023-10-02 11:36:00,   5.98,   2.12,  96.1,  88.0,  -2.1
2023-10-02 11:37:00,   6.03,   1.98,  98.3,  89.3,  -1.5
2023-10-02 11:38:00,   5.73,   2.28,  99.2,  89.8,  -1.6
2023-10-02 11:39:00,   5.68,   2.28,  98.1,  82.2,  -0.4
2023-10-02 11:40:00,   5.68,   2.28,  95.9,  59.7,  -0.4
2023-10-02 11:41:00,   6.18,   1.75,  93.6,  42.5,  -1.6
2023-10-02 11:42:00,   5.68,   1.54,  92.8,  49.4,  -1.3
2023-10-02 11:43:00,   5.64,   1.54,  91.5,  49.6,  -0.3
2023-10-02 11:44:00,   5.64,   1.55,  89.7,  37.8,  -2.1
2023-10-02 11:45:00,   5.66,   1.55,  87.4,  32.8,  -1.9
2023-10-02 11:46:00,   5.68,   1.55,  85.0,  30.4,  -2.2
2023-10-02 11:47:00,   5.81,   1.56,  83.2,  29.4,  -2.1
2023-10-02 11:48:00,   6.16,   2.15,  83.0,  28.8,  -2.4
2023-10-02 11:49:00,   6.16,   2.02,  88.8,  30.4,  -2.4
2023-10-02 11:50:00,   6.15,   2.10,  93.0,  37.1,  -2.4
2023-10-02 11:51:00,   6.07,   2.13, 100.1,  62.1,  -2.1
2023-10-02 11:52:00,   6.03,   2.03, 102.2,  79.3,  -2.3
2023-10-02 11:53:00,   6.03,   1.95, 103.1,  82.8,  -2.4
2023-10-02 11:54:00,   5.96,   2.00, 103.9,  84.4,  -2.4
2023-10-02 11:55:00,   6.03,   2.30, 103.0,  85.8,  -2.4
2023-10-02 11:56:00,   5.77,   2.34, 101.5,  85.9,  -2.4
2023-10-02 11:57:00,   5.68,   1.81,  99.3,  85.4,  -2.4
2023-10-02 11:58:00,   5.66,   1.83,  97.3,  84.9,  -2.4
2023-10-02 11:59:00,   5.66,   1.83,  95.5,  84.9,  -2.4
2023-10-02 12:00:00,   5.68,   1.83,  92.8,  84.7,  -2.4
2023-10-02 12:01:00,   5.68,   1.83,  90.7,  85.4,  -2.4
2023-10-02 12:02:00,   5.70,   1.83,  88.4,  85.6,  -2.4
2023-10-02 12:03:00,   5.71,   1.84,  86.2,  85.3,  -2.4
2023-10-02 12:04:00,   6.54,   2.61,  84.7,  84.9,  -2.4
2023-10-02 12:05:00,   6.15,   2.00,  90.0,  85.0,  -2.4
2023-10-02 12:06:00,   6.11,   2.07,  97.0,  84.8,  -2.4
2023-10-02 12:07:00,   6.13,   2.10, 100.9,  84.6,  -2.4
2023-10-02 12:08:00,   6.09,   2.02, 103.8,  84.1,  -2.4
2023-10-02 12:09:00,   6.01,   1.95, 105.2,  83.1,  -2.4
2023-10-02 12:10:00,   6.03,   2.03, 105.6,  82.0,  -2.4
2023-10-02 12:11:00,   6.13,   1.95, 105.1,  81.0,  -2.3
2023-10-02 12:12:00,   5.79,   2.37, 103.9,  79.9,  -2.4
2023-10-02 12:13:00,   5.77,   2.37, 102.0,  79.4,  -2.4
2023-10-02 12:14:00,   6.01,   2.55,  99.2,  78.8,  -2.4
2023-10-02 12:15:00,   5.77,   1.80,  98.0,  82.0,  -2.4
2023-10-02 12:16:00,   5.73,   1.82,  97.1,  86.9,  -2.4
2023-10-02 12:17:00,   5.71,   1.83,  95.1,  88.2,  -2.4
2023-10-02 12:18:00,   6.26,   2.71,  93.3,  88.8,  -2.4
2023-10-02 12:19:00,   6.22,   2.05,  95.4,  89.5,  -2.4
2023-10-02 12:20:00,   6.16,   2.13, 100.3,  87.7,  -2.3
2023-10-02 12:21:00,   6.18,   2.19, 103.4,  90.0,  -1.9
2023-10-02 12:22:00,   6.16,   2.19, 105.1,  94.0,  -2.4
2023-10-02 12:23:00,   6.15,   2.15, 105.8,  95.5,  -1.9
2023-10-02 12:24:00,   6.11,   2.06, 106.1,  97.5,  -1.7
2023-10-02 12:25:00,   6.13,   2.01, 106.6,  98.5,  -2.4
2023-10-02 12:26:00,   6.05,   2.10, 107.4,  99.2,  -1.0
2023-10-02 12:27:00,   5.88,   2.19, 107.2,  99.4,  -2.4
2023-10-02 12:28:00,   5.85,   2.14, 104.6,  97.2,  -0.7
2023-10-02 12:29:00,   5.85,   1.67, 102.3,  92.0,  -2.4
2023-10-02 12:30:00,   5.68,   1.68, 100.4,  82.6,  -2.4
2023-10-02 12:31:00,   5.68,   1.69,  97.5,  78.1,  -2.4
2023-10-02 12:32:00,   5.68,   1.70,  95.2,  75.2,  -2.4
2023-10-02 12:33:00,   6.01,   2.41,  93.7,  73.0,  -2.4
2023-10-02 12:34:00,   6.07,   2.16,  94.7,  68.9,  -2.4
2023-10-02 12:35:00,   6.07,   2.28,  98.4,  63.4,  -2.1
2023-10-02 12:36:00,   6.15,   2.32,  99.8,  70.2,  -2.4
2023-10-02 12:37:00,   6.11,   2.35, 100.7,  76.8,  -2.4
2023-10-02 12:38:00,   6.07,   2.36, 100.3,  79.4,  -2.4
2023-10-02 12:39:00,   6.03,   2.34,  99.6,  82.2,  -2.4
2023-10-02 12:40:00,   6.03,   2.30,  98.9,  86.2,  -2.4
2023-10-02 12:41:00,   6.07,   2.27,  98.6,  88.5,  -2.4
2023-10-02 12:42:00,   6.07,   2.25,  98.7,  90.6,  -2.0
2023-10-02 12:43:00,   6.13,   2.16,  98.9,  93.0,  -2.3
2023-10-02 12:44:00,   6.16,   2.10,  99.4,  93.7,  -2.4
2023-10-02 12:45:00,   6.15,   2.04, 100.2,  93.7,  -2.4
2023-10-02 12:46:00,   5.85,   1.94, 100.7,  94.0,  -1.8
2023-10-02 12:47:00,   5.77,   1.95,  99.5,  94.1,  -1.8
2023-10-02 12:48:00,   5.98,   2.03,  97.3,  92.2,  -2.4
2023-10-02 12:49:00,   5.77,   1.95,  95.3,  90.6,  -2.4
2023-10-02 12:50:00,   5.86,   1.96,  93.4,  84.8,  -2.4
2023-10-02 12:51:00,   6.18,   2.09,  92.2,  73.0,  -2.4
2023-10-02 12:52:00,   6.18,   2.19,  92.8,  68.9,  -2.3
2023-10-02 12:53:00,   6.16,   2.25,  96.2,  77.8,  -1.8
2023-10-02 12:54:00,   6.15,   2.25,  98.3,  85.4,  -0.8
2023-10-02 12:55:00,   6.13,   2.20,  99.4,  91.8,  -1.1
2023-10-02 12:56:00,   6.13,   2.12, 100.4,  93.7,  -1.3
2023-10-02 12:57:00,   6.18,   2.09, 101.9,  94.9,  -2.4
2023-10-02 12:58:00,   6.16,   2.00, 103.1,  95.6,   0.0
2023-10-02 12:59:00,   5.90,   2.10, 104.0,  96.5,   0.1
2023-10-02 13:00:00,   5.94,   1.94, 102.7,  95.3,  -0.8
2023-10-02 13:01:00,   5.85,   1.67, 100.5,  87.5,  -0.5
2023-10-02 13:02:00,   5.68,   1.86,  98.8,  75.0,  -1.5
2023-10-02 13:03:00,   5.68,   1.86,  96.7,  56.4,  -1.7
2023-10-02 13:04:00,   5.70,   1.86,  94.4,  42.2,  -2.0
2023-10-02 13:05:00,   6.00,   2.15,  92.3,  35.5,  -1.3
2023-10-02 13:06:00,   6.20,   2.22,  92.8,  36.6,  -2.4
2023-10-02 13:07:00,   6.22,   2.31,  95.0,  37.8,  -2.4
2023-10-02 13:08:00,   6.20,   2.35,  97.8,  40.5,  -2.4
2023-10-02 13:09:00,   6.20,   2.34,  97.3,  48.5,  -2.4
2023-10-02 13:10:00,   6.15,   2.37,  97.4,  53.8,  -2.4
2023-10-02 13:11:00,   6.11,   2.39,  97.6,  62.7,  -2.4
2023-10-02 13:12:00,   6.09,   2.36,  97.1,  67.9,  -2.4
2023-10-02 13:13:00,   6.11,   2.35,  96.9,  70.4,  -2.4
2023-10-02 13:14:00,   6.22,   2.39,  96.8,  73.3,  -2.4
2023-10-02 13:15:00,   6.26,   2.43,  96.9,  75.2,  -2.4
2023-10-02 13:16:00,   6.22,   2.44,  96.8,  76.7,  -2.3
2023-10-02 13:17:00,   6.16,   2.38,  96.2,  78.0,  -1.3
2023-10-02 13:18:00,   6.13,   2.31,  96.0,  86.7,  -2.1
2023-10-02 13:19:00,   6.13,   2.26,  96.0,  91.9,  -1.9
2023-10-02 13:20:00,   6.20,   2.13,  96.7,  92.9,  -1.4
2023-10-02 13:21:00,   6.20,   2.12,  97.7,  92.7,  -1.2
2023-10-02 13:22:00,   6.16,   2.02,  98.7,  91.5,  -0.3
2023-10-02 13:23:00,   5.79,   1.95,  99.1,  86.0,  -1.2
2023-10-02 13:24:00,   6.31,   2.49,  97.8,  71.5,  -1.0
2023-10-02 13:25:00,   6.20,   2.12,  95.7,  65.3,  -1.4
2023-10-02 13:26:00,   6.22,   2.26,  97.7,  74.3,  -1.7
2023-10-02 13:27:00,   6.18,   2.34,  99.7,  85.3,  -1.6
2023-10-02 13:28:00,   6.18,   2.35,  99.7,  91.1,  -1.5
2023-10-02 13:29:00,   6.24,   2.37,  99.6,  93.7,  -1.0
2023-10-02 13:30:00,   6.26,   2.35,  99.6,  95.0,  -1.1
2023-10-02 13:31:00,   6.28,   2.35,  99.7,  95.2,  -0.7
2023-10-02 13:32:00,   6.28,   2.34,  99.8,  95.3,  -0.8
2023-10-02 13:33:00,   6.24,   2.28, 100.0,  95.4,  -0.9
2023-10-02 13:34:00,   6.26,   2.20, 100.5,  95.1,  -0.8
2023-10-02 13:35:00,   6.24,   2.08, 101.4,  95.0,  -0.8
2023-10-02 13:36:00,   6.26,   2.05, 102.7,  94.5,  -0.3
2023-10-02 13:37:00,   6.33,   2.09, 104.2,  93.4,  -0.5
2023-10-02 13:38:00,   6.35,   2.16, 105.2,  92.5,  -1.7
2023-10-02 13:39:00,   6.31,   2.22, 105.5,  94.2,  -1.6
2023-10-02 13:40:00,   6.26,   2.21, 105.2,  96.3,  -1.5
2023-10-02 13:41:00,   6.24,   2.20, 104.8,  97.5,  -1.3
2023-10-02 13:42:00,   6.24,   2.19, 104.6,  98.0,  -2.0
2023-10-02 13:43:00,   6.30,   2.22, 104.6,  98.1,  -2.0
2023-10-02 13:44:00,   6.30,   2.23, 104.7,  98.1,  -0.6
2023-10-02 13:45:00,   6.22,   2.22, 104.5,  98.1,   0.0
2023-10-02 13:46:00,   6.18,   2.10, 104.2,  97.1,  -0.8
2023-10-02 13:47:00,   6.18,   2.01, 104.4,  96.4,  -0.3
2023-10-02 13:48:00,   6.15,   2.22, 105.2,  95.6,  -1.0
2023-10-02 13:49:00,   6.20,   2.27, 103.5,  94.0,  -1.5
2023-10-02 13:50:00,   6.30,   2.33, 102.3,  92.5,  -0.3
2023-10-02 13:51:00,   6.30,   2.45, 101.0,  91.0,  -0.4
2023-10-02 13:52:00,   6.26,   2.34, 100.0,  90.9,  -1.1
2023-10-02 13:53:00,   6.22,   2.34, 100.2,  91.5,  -1.1
2023-10-02 13:54:00,   6.20,   2.36, 100.4,  93.5,  -1.1
2023-10-02 13:55:00,   6.24,   2.37, 100.3,  94.3,  -1.6
2023-10-02 13:56:00,   6.22,   2.33, 100.2,  95.0,  -1.3
2023-10-02 13:57:00,   6.18,   2.26, 100.2,  95.7,  -1.5
2023-10-02 13:58:00,   6.18,   2.15, 100.7,  96.0,  -1.7
2023-10-02 13:59:00,   6.18,   2.02, 101.7,  96.2,  -1.6
2023-10-02 14:00:00,   6.13,   2.09, 102.8,  96.4,  -1.3
2023-10-02 14:01:00,   6.20,   1.86, 102.0,  96.0,  -2.4
2023-10-02 14:02:00,   5.83,   1.92, 100.9,  95.5,  -2.4
2023-10-02 14:03:00,   6.09,   2.19,  98.6,  94.2,  -0.5
2023-10-02 14:04:00,   6.11,   2.15,  97.7,  91.2,  -1.6
2023-10-02 14:05:00,   6.09,   2.33,  98.3,  85.6,  -1.7
2023-10-02 14:06:00,   6.13,   2.44,  98.5,  82.8,  -2.4
2023-10-02 14:07:00,   6.22,   2.08,  97.2,  82.4,  -2.4
2023-10-02 14:08:00,   6.15,   2.07,  99.1,  83.5,  -2.4
2023-10-02 14:09:00,   6.09,   2.06, 101.5,  86.3,  -2.4
2023-10-02 14:10:00,   6.09,   2.08, 103.0,  91.9,  -2.0
2023-10-02 14:11:00,   6.18,   2.10, 104.0,  95.8,  -2.4
2023-10-02 14:12:00,   6.28,   2.28, 104.5,  96.3,  -2.4
2023-10-02 14:13:00,   6.35,   2.40, 104.2,  95.9,  -2.4
2023-10-02 14:14:00,   6.30,   2.31,  98.3,  95.7,  -1.5
2023-10-02 14:15:00,   6.26,   2.24,  97.4,  96.1,  -2.3
2023-10-02 14:16:00,   6.28,   2.13,  99.0,  95.6,  -2.4
2023-10-02 14:17:00,   6.33,   2.09, 101.5,  95.0,  -2.4
2023-10-02 14:18:00,   6.33,   2.01, 103.2,  94.7,  -2.4
2023-10-02 14:19:00,   6.31,   2.08, 105.3,  94.8,  -2.4
2023-10-02 14:20:00,   6.13,   1.98, 105.3,  95.3,  -2.4
2023-10-02 14:21:00,   6.11,   2.07, 105.0,  95.8,  -2.4
2023-10-02 14:22:00,   6.01,   1.96, 103.3,  97.3,  -2.4
2023-10-02 14:23:00,   5.86,   2.04, 101.1,  97.6,  -2.4
2023-10-02 14:24:00,   6.16,   2.47,  99.0,  97.3,  -2.4
2023-10-02 14:25:00,   5.92,   2.77,  98.2,  96.4,  -2.4
2023-10-02 14:26:00,   6.22,   1.94,  98.8,  94.8,  -2.4
2023-10-02 14:27:00,   6.11,   2.22, 101.4,  92.7,  -2.4
2023-10-02 14:28:00,   6.20,   2.31, 102.5,  91.1,  -2.4
2023-10-02 14:29:00,   6.41,   2.40, 102.0,  90.9,  -2.4
2023-10-02 14:30:00,   6.41,   2.40, 101.2,  91.8,  -2.4
2023-10-02 14:31:00,   6.31,   2.31, 100.3,  94.2,  -2.3
2023-10-02 14:32:00,   6.30,   2.19, 101.3,  95.7,  -2.4
2023-10-02 14:33:00,   6.31,   2.12, 102.8,  96.6,  -0.8
2023-10-02 14:34:00,   6.37,   2.07, 104.6,  98.6,  -0.9
2023-10-02 14:35:00,   6.41,   2.04, 106.4,  99.4,  -0.9
2023-10-02 14:36:00,   6.41,   2.05, 108.0, 100.0,  -0.8
2023-10-02 14:37:00,   6.37,   2.05, 108.9, 100.4,  -0.7
2023-10-02 14:38:00,   6.35,   2.03, 109.5, 100.7,  -0.8
2023-10-02 14:39:00,   6.37,   2.03, 110.1, 100.8,  -0.6
2023-10-02 14:40:00,   6.39,   2.04, 110.7, 100.8,  -0.9
2023-10-02 14:41:00,   6.39,   2.13, 111.0, 100.9,  -0.4
2023-10-02 14:42:00,   6.35,   2.13, 110.7, 101.2,  -0.6
2023-10-02 14:43:00,   6.31,   2.11, 110.0, 101.3,  -0.4
2023-10-02 14:44:00,   6.30,   2.08, 109.6, 101.2,  -0.8
2023-10-02 14:45:00,   6.30,   2.02, 109.6, 101.1,  -0.6
2023-10-02 14:46:00,   6.30,   1.95, 110.0, 100.9,  -0.7
2023-10-02 14:47:00,   6.20,   1.95, 110.0, 100.0,  -0.3
2023-10-02 14:48:00,   6.22,   2.01, 108.7,  97.8,  -2.2
2023-10-02 14:49:00,   6.09,   1.83, 107.7,  96.7,  -2.4
2023-10-02 14:50:00,   6.03,   1.87, 105.3,  95.0,  -2.4
2023-10-02 14:51:00,   6.16,   2.37, 103.4,  94.1,  -1.3
2023-10-02 14:52:00,   6.01,   1.89, 102.0,  89.1,  -2.4
2023-10-02 14:53:00,   5.79,   1.91, 100.0,  85.3,  -2.4
2023-10-02 14:54:00,   5.79,   1.92,  97.5,  78.7,  -2.4
2023-10-02 14:55:00,   5.79,   1.92,  95.1,  74.4,  -2.3
2023-10-02 14:56:00,   5.96,   2.12,  93.1,  69.3,  -1.7
2023-10-02 14:57:00,   6.30,   2.06,  92.8,  58.1,  -2.4
2023-10-02 14:58:00,   6.22,   2.10,  97.7,  52.9,  -2.4
2023-10-02 14:59:00,   6.20,   2.16, 101.7,  56.0,  -2.4
2023-10-02 15:00:00,   6.16,   2.13, 103.7,  65.4,  -2.4
2023-10-02 15:01:00,   6.15,   2.06, 104.6,  72.7,  -2.4
2023-10-02 15:02:00,   6.15,   1.96, 105.3,  82.7,  -2.4
2023-10-02 15:03:00,   6.18,   2.13, 105.6,  85.6,  -2.4
2023-10-02 15:04:00,   5.90,   2.49, 105.2,  88.9,  -2.4
2023-10-02 15:05:00,   5.88,   1.98, 103.4,  92.9,  -2.4
2023-10-02 15:06:00,   5.96,   1.73, 101.9,  94.9,  -2.1
2023-10-02 15:07:00,   5.75,   1.88, 100.1,  96.1,  -2.3
2023-10-02 15:08:00,   5.75,   1.88,  98.0,  96.0,  -2.4
