Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-02-21 08:17:00,  20.1,   9.5
2023-02-21 08:18:00,  20.1,   9.5
2023-02-21 08:19:00,  20.2,   9.6
2023-02-21 08:20:00,  20.4,   9.7
2023-02-21 08:22:00,  20.5,   9.7
2023-02-21 08:23:00,  20.5,   9.6
2023-02-21 08:24:00,  20.6,   9.7
2023-02-21 08:25:00,  20.7,   9.7
2023-02-21 08:26:00,  20.8,   9.7
2023-02-21 08:27:00,  20.8,   9.7
2023-02-21 08:28:00,  20.9,   9.7
2023-02-21 08:29:00,  21.0,   9.7
2023-02-21 08:30:00,  21.1,   9.8
2023-02-21 08:31:00,  21.1,   9.7
2023-02-21 08:32:00,  21.3,   9.7
2023-02-21 08:33:00,  21.4,   9.7
2023-02-21 08:34:00,  21.6,   9.7
2023-02-21 08:35:00,  21.8,   9.7
2023-02-21 08:36:00,  21.8,  10.0
2023-02-21 08:37:00,  21.3,   9.8
2023-02-21 08:38:00,  21.0,  10.0
2023-02-21 08:39:00,  20.4,   9.8
2023-02-21 08:40:00,  19.8,   9.8
2023-02-21 08:41:00,  19.3,   9.9
2023-02-21 08:42:00,  18.8,   9.9
2023-02-21 08:43:00,  18.7,  10.1
2023-02-21 08:44:00,  18.5,  10.0
2023-02-21 08:45:00,  18.7,  10.2
2023-02-21 08:46:00,  18.6,  10.0
2023-02-21 08:47:00,  18.9,  10.1
2023-02-21 08:48:00,  19.1,  10.0
2023-02-21 08:49:00,  19.4,  10.0
2023-02-21 08:50:00,  19.6,   9.9
2023-02-21 08:51:00,  19.8,   9.9
2023-02-21 08:52:00,  20.1,   9.9
2023-02-21 08:53:00,  20.0,   9.9
2023-02-21 08:54:00,  19.8,   9.8
2023-02-21 08:55:00,  19.7,   9.8
2023-02-21 08:56:00,  19.7,   9.9
2023-02-21 08:57:00,  19.6,   9.8
2023-02-21 08:58:00,  19.5,   9.7
2023-02-21 08:59:00,  19.9,   9.9
2023-02-21 09:00:00,  20.0,   9.9
2023-02-21 09:01:00,  20.0,   9.8
2023-02-21 09:02:00,  20.2,   9.9
2023-02-21 09:03:00,  20.2,   9.8
2023-02-21 09:04:00,  20.4,   9.9
2023-02-21 09:05:00,  20.6,   9.9
2023-02-21 09:06:00,  20.6,   9.8
2023-02-21 09:07:00,  20.7,   9.8
2023-02-21 09:08:00,  21.1,  10.0
2023-02-21 09:09:00,  21.1,   9.9
2023-02-21 09:10:00,  21.0,   9.9
2023-02-21 09:11:00,  20.9,   9.9
2023-02-21 09:12:00,  20.9,  10.1
2023-02-21 09:13:00,  20.7,  10.1
2023-02-21 09:14:00,  20.4,   9.9
2023-02-21 09:15:00,  20.5,  10.1
2023-02-21 09:16:00,  20.4,  10.0
2023-02-21 09:17:00,  20.5,  10.0
2023-02-21 09:18:00,  20.7,  10.0
2023-02-21 09:19:00,  21.2,  10.1
2023-02-21 09:20:00,  21.5,  10.2
2023-02-21 09:21:00,  21.9,  10.1
2023-02-21 09:22:00,  22.0,  10.1
2023-02-21 09:23:00,  21.9,  10.1
