Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-11-24 09:08:00,  16.7,  18.3
2023-11-24 09:09:00,  16.3,  18.0
2023-11-24 09:10:00,  16.5,  18.1
2023-11-24 09:11:00,  16.3,  18.0
2023-11-24 09:12:00,  16.8,  18.3
2023-11-24 09:13:00,  17.0,  18.4
2023-11-24 09:14:00,  16.6,  18.1
2023-11-24 09:15:00,  16.7,  18.1
2023-11-24 09:16:00,  17.2,  18.2
2023-11-24 09:17:00,  18.0,  18.4
2023-11-24 09:18:00,  18.4,  18.5
2023-11-24 09:19:00,  18.6,  18.3
2023-11-24 09:20:00,  19.1,  18.5
2023-11-24 09:21:00,  18.9,  18.3
2023-11-24 09:22:00,  18.8,  18.4
2023-11-24 09:23:00,  18.5,  18.3
2023-11-24 09:24:00,  18.7,  18.6
2023-11-24 09:25:00,  18.6,  18.7
2023-11-24 09:26:00,  18.5,  18.7
2023-11-24 09:27:00,  18.1,  18.5
2023-11-24 09:28:00,  17.8,  18.4
2023-11-24 09:29:00,  18.0,  18.7
2023-11-24 09:30:00,  17.3,  18.4
2023-11-24 09:31:00,  16.9,  18.4
2023-11-24 09:32:00,  16.9,  18.4
2023-11-24 09:33:00,  17.0,  18.5
2023-11-24 09:34:00,  17.4,  18.7
2023-11-24 09:35:00,  17.8,  18.8
2023-11-24 09:36:00,  18.1,  18.7
2023-11-24 09:37:00,  18.5,  18.7
2023-11-24 09:38:00,  18.5,  18.4
2023-11-24 09:39:00,  19.1,  18.6
2023-11-24 09:40:00,  18.7,  18.3
2023-11-24 09:41:00,  18.7,  18.3
2023-11-24 09:42:00,  18.6,  18.4
2023-11-24 09:43:00,  18.4,  18.3
2023-11-24 09:44:00,  18.1,  18.1
2023-11-24 09:45:00,  17.9,  18.1
2023-11-24 09:46:00,  17.9,  18.1
2023-11-24 09:47:00,  18.2,  18.3
2023-11-24 09:48:00,  17.9,  18.1
2023-11-24 09:49:00,  17.9,  18.2
2023-11-24 09:50:00,  17.6,  17.9
2023-11-24 09:51:00,  17.9,  18.2
2023-11-24 09:52:00,  17.7,  18.0
2023-11-24 09:53:00,  17.6,  18.0
2023-11-24 09:54:00,  17.4,  18.0
2023-11-24 09:55:00,  17.6,  18.1
2023-11-24 09:56:00,  17.4,  18.0
2023-11-24 09:57:00,  17.4,  17.9
2023-11-24 09:58:00,  17.8,  18.0
2023-11-24 09:59:00,  18.1,  18.0
2023-11-24 10:00:00,  18.5,  18.1
2023-11-24 10:01:00,  18.9,  18.1
2023-11-24 10:02:00,  19.0,  18.2
2023-11-24 10:03:00,  18.8,  18.1
2023-11-24 10:04:00,  18.8,  18.2
2023-11-24 10:05:00,  18.6,  18.2
2023-11-24 10:06:00,  18.4,  18.1
2023-11-24 10:07:00,  18.3,  18.2
2023-11-24 10:08:00,  18.0,  18.1
2023-11-24 10:09:00,  17.3,  17.9
2023-11-24 10:10:00,  17.4,  18.1
2023-11-24 10:11:00,  17.2,  17.9
2023-11-24 10:12:00,  17.5,  17.9
2023-11-24 10:13:00,  17.8,  17.9
2023-11-24 10:14:00,  18.4,  18.1
2023-11-24 10:15:00,  18.8,  18.1
2023-11-24 10:16:00,  19.0,  18.1
2023-11-24 10:17:00,  18.7,  17.9
2023-11-24 10:18:00,  18.4,  17.6
2023-11-24 10:19:00,  18.7,  17.9
2023-11-24 10:20:00,  18.7,  17.9
2023-11-24 10:21:00,  18.5,  17.8
2023-11-24 10:22:00,  18.3,  17.5
2023-11-24 10:23:00,  18.5,  17.7
2023-11-24 10:24:00,  18.1,  17.6
2023-11-24 10:25:00,  17.9,  17.6
2023-11-24 10:26:00,  17.9,  17.7
2023-11-24 10:27:00,  17.9,  17.6
2023-11-24 10:28:00,  17.7,  17.5
2023-11-24 10:29:00,  18.2,  17.6
2023-11-24 10:30:00,  18.4,  17.6
2023-11-24 10:31:00,  18.4,  17.3
2023-11-24 10:32:00,  18.7,  17.3
2023-11-24 10:33:00,  18.6,  17.3
2023-11-24 10:34:00,  18.5,  17.4
2023-11-24 10:35:00,  18.3,  17.4
2023-11-24 10:36:00,  18.2,  17.4
2023-11-24 10:37:00,  18.5,  17.7
2023-11-24 10:38:00,  18.0,  17.4
2023-11-24 10:39:00,  17.9,  17.5
2023-11-24 10:40:00,  17.7,  17.6
2023-11-24 10:41:00,  17.5,  17.4
2023-11-24 10:42:00,  17.4,  17.4
