Time,MTìfèoà≥óÕ,LTìfèoà≥óÕ,MTìfèoâ∑ìx,â∑êÖéÊèoâ∑ìx,â∑êÖó¨ó 
2023-06-28 12:59:00,   7.08,   2.13, 108.9, 101.6,   0.3
2023-06-28 13:00:00,   6.91,   2.04, 111.4, 100.7,   1.6
2023-06-28 13:01:00,   6.88,   2.01, 113.0,  92.6,  -0.2
2023-06-28 13:02:00,   7.16,   2.07, 113.7,  88.5,  -0.4
2023-06-28 13:03:00,   7.25,   2.42, 114.7,  89.1,  -0.5
2023-06-28 13:04:00,   7.12,   2.35, 111.9,  96.6,  -0.5
2023-06-28 13:05:00,   7.05,   2.29, 110.6,  99.4,  -0.5
2023-06-28 13:06:00,   6.97,   2.01, 110.7, 100.1,   0.0
2023-06-28 13:07:00,   6.88,   1.97, 112.2,  98.4,  -0.3
2023-06-28 13:08:00,   6.91,   2.21, 113.1,  92.8,  -0.5
2023-06-28 13:09:00,   7.20,   2.43, 112.6,  86.5,  -1.0
2023-06-28 13:10:00,   7.18,   2.44, 111.0,  87.8,  -1.2
2023-06-28 13:11:00,   7.06,   2.40, 109.4,  95.6,  -1.1
2023-06-28 13:12:00,   7.03,   2.41, 108.6,  97.7,  -0.8
2023-06-28 13:13:00,   7.16,   2.40, 108.2,  97.3,  -2.4
2023-06-28 13:14:00,   7.20,   2.39, 107.5,  97.1,  -2.4
2023-06-28 13:15:00,   7.16,   2.34, 107.4, 100.0,  -0.1
2023-06-28 13:16:00,   7.16,   2.26, 109.1, 102.0,  -2.4
2023-06-28 13:17:00,   7.18,   2.21, 111.3, 101.9,  -1.7
2023-06-28 13:18:00,   7.18,   2.06, 113.3, 103.6,  -1.1
2023-06-28 13:19:00,   7.03,   2.01, 114.7, 104.5,  -2.4
2023-06-28 13:20:00,   7.03,   2.04, 115.3, 104.6,  -2.4
2023-06-28 13:21:00,   7.25,   2.11, 115.7, 104.5,  -2.0
2023-06-28 13:22:00,   7.29,   2.42, 115.5, 104.4,  -2.4
2023-06-28 13:23:00,   7.25,   2.37, 113.6, 104.4,  -2.4
2023-06-28 13:24:00,   7.12,   2.31, 111.0, 104.2,  -2.4
2023-06-28 13:25:00,   7.12,   2.29, 110.8, 103.6,   0.7
2023-06-28 13:26:00,   7.14,   2.31, 110.9, 103.6,  -2.4
2023-06-28 13:27:00,   7.20,   2.34, 111.2, 103.5,  -1.2
2023-06-28 13:28:00,   7.16,   2.34, 111.2, 103.3,  -2.4
2023-06-28 13:29:00,   7.14,   2.30, 111.0, 103.4,  -2.4
2023-06-28 13:30:00,   7.12,   2.27, 111.0, 103.2,  -0.2
2023-06-28 13:31:00,   7.18,   2.22, 111.7, 103.5,  -2.4
2023-06-28 13:32:00,   7.29,   2.37, 112.6, 103.3,  -2.4
2023-06-28 13:33:00,   7.31,   2.41, 111.8, 103.0,  -2.4
2023-06-28 13:34:00,   7.27,   2.38, 110.4, 102.8,  -2.4
2023-06-28 13:35:00,   7.23,   2.35, 110.5, 103.5,  -1.2
2023-06-28 13:36:00,   7.20,   2.16, 111.3, 103.9,  -1.1
2023-06-28 13:37:00,   7.14,   1.93, 113.6, 104.0,  -2.4
2023-06-28 13:38:00,   7.05,   2.04, 114.9, 103.7,  -2.4
2023-06-28 13:39:00,   7.16,   2.03, 115.1, 103.4,  -2.4
2023-06-28 13:40:00,   7.25,   2.10, 115.4, 103.3,  -2.4
2023-06-28 13:41:00,   7.23,   2.28, 115.4, 103.2,  -2.4
2023-06-28 13:42:00,   7.18,   2.34, 113.4, 103.1,  -2.4
2023-06-28 13:43:00,   7.12,   2.31, 110.9, 103.4,  -2.4
2023-06-28 13:44:00,   7.08,   2.22, 109.7, 103.7,  -2.4
2023-06-28 13:45:00,   7.03,   2.07, 109.7, 103.5,  -2.4
2023-06-28 13:46:00,   7.03,   1.94, 110.6, 103.0,  -1.4
2023-06-28 13:47:00,   7.10,   1.81, 111.0, 102.4,  -1.2
2023-06-28 13:48:00,   7.14,   2.42, 109.4,  98.9,  -1.0
2023-06-28 13:49:00,   7.08,   2.12, 108.8,  90.4,  -1.3
2023-06-28 13:50:00,   7.01,   2.10, 110.5,  89.1,  -1.7
2023-06-28 13:51:00,   7.01,   2.13, 111.7,  89.4,  -2.1
2023-06-28 13:52:00,   7.08,   2.18, 113.7,  92.0,  -1.7
2023-06-28 13:53:00,   7.08,   2.27, 114.1,  93.6,  -2.1
2023-06-28 13:54:00,   7.06,   2.31, 113.6,  95.3,  -2.2
2023-06-28 13:55:00,   7.05,   2.37, 111.3,  98.3,  -2.1
2023-06-28 13:56:00,   7.03,   2.38, 109.1,  99.7,  -1.9
2023-06-28 13:57:00,   7.01,   2.40, 107.9, 100.0,  -1.4
2023-06-28 13:58:00,   6.99,   2.39, 107.1,  99.6,  -2.4
2023-06-28 13:59:00,   7.01,   2.39, 107.0,  99.0,  -2.4
2023-06-28 14:00:00,   7.01,   2.41, 107.0,  99.6,  -2.4
2023-06-28 14:01:00,   7.03,   2.41, 107.0,  99.7,   0.1
2023-06-28 14:02:00,   7.03,   2.43, 107.0,  99.7,  -1.2
2023-06-28 14:03:00,   7.05,   2.43, 107.0,  98.0,  -2.4
2023-06-28 14:04:00,   7.03,   2.43, 107.2,  97.3,  -2.3
2023-06-28 14:05:00,   7.01,   2.40, 107.2,  97.5,  -2.1
2023-06-28 14:06:00,   6.99,   2.37, 107.3,  98.0,  -0.7
2023-06-28 14:07:00,   6.99,   2.32, 107.8,  99.2,  -1.9
2023-06-28 14:08:00,   6.99,   2.26, 108.4,  99.1,  -2.4
2023-06-28 14:09:00,   7.05,   2.23, 109.2,  97.1,  -2.3
2023-06-28 14:10:00,   6.99,   2.20, 110.5,  97.3,  -2.4
2023-06-28 14:11:00,   6.97,   2.16, 111.3,  98.3,  -2.4
2023-06-28 14:12:00,   6.99,   2.19, 112.1,  98.8,  -2.3
2023-06-28 14:13:00,   7.14,   2.31, 112.6,  99.7,  -2.3
2023-06-28 14:14:00,   7.35,   2.33, 112.2, 100.3,  -1.4
2023-06-28 14:15:00,   7.10,   2.31, 106.9, 100.9,  -1.7
2023-06-28 14:16:00,   7.12,   2.31, 107.2, 100.5,  -2.4
2023-06-28 14:17:00,   7.12,   2.31, 108.7, 100.3,  -1.5
2023-06-28 14:18:00,   7.14,   2.27, 110.1, 102.4,  -1.5
2023-06-28 14:19:00,   7.16,   2.22, 111.5, 102.9,  -1.4
2023-06-28 14:20:00,   7.18,   2.16, 113.1, 103.4,  -1.3
2023-06-28 14:21:00,   7.14,   2.06, 114.2, 103.8,  -0.5
2023-06-28 14:22:00,   6.97,   1.99, 114.7, 103.8,  -1.2
2023-06-28 14:23:00,   6.99,   2.14, 114.4, 101.8,  -0.4
2023-06-28 14:24:00,   7.12,   2.19, 113.3,  95.2,  -0.7
2023-06-28 14:25:00,   7.18,   2.31, 112.5,  89.9,  -1.8
2023-06-28 14:26:00,   7.14,   2.37, 110.5,  90.9,  -2.1
2023-06-28 14:27:00,   7.08,   2.36, 108.6,  93.3,  -2.1
2023-06-28 14:28:00,   7.05,   2.37, 107.4,  94.8,  -1.6
2023-06-28 14:29:00,   7.05,   2.39, 106.7,  94.4,  -2.4
2023-06-28 14:30:00,   7.10,   2.44, 106.5,  94.4,  -2.4
2023-06-28 14:31:00,   7.06,   2.32, 105.9,  94.4,  -2.4
2023-06-28 14:32:00,   7.06,   2.29, 106.6,  95.5,  -2.4
2023-06-28 14:33:00,   7.01,   2.17, 108.2,  97.1,  -2.4
2023-06-28 14:34:00,   6.95,   2.05, 109.7, 100.1,  -2.3
2023-06-28 14:35:00,   6.88,   2.10, 111.1, 101.4,  -1.7
2023-06-28 14:36:00,   6.99,   2.03, 111.9, 100.5,  -1.5
2023-06-28 14:37:00,   6.90,   1.83, 112.2,  97.1,  -1.5
2023-06-28 14:38:00,   6.65,   2.10, 111.1,  83.6,  -1.1
2023-06-28 14:39:00,   6.63,   2.13, 108.9,  53.9,  -2.4
2023-06-28 14:40:00,   6.63,   2.13, 108.0,  45.6,  -2.3
2023-06-28 14:41:00,   6.73,   2.13, 104.0,  35.7,  -0.1
2023-06-28 14:42:00,   7.01,   2.31, 102.0,  32.9,  -2.4
2023-06-28 14:43:00,   7.29,   2.37, 102.5,  32.8,  -2.4
2023-06-28 14:44:00,   6.95,   2.33, 102.8,  32.8,  -2.4
2023-06-28 14:45:00,   7.38,   2.55, 104.1,  33.0,  -2.4
2023-06-28 14:46:00,   7.10,   2.08, 103.5,  33.3,  -2.4
2023-06-28 14:47:00,   7.06,   2.09, 106.2,  34.8,  -2.4
2023-06-28 14:48:00,   7.08,   2.13, 109.8,  41.7,  -2.4
2023-06-28 14:49:00,   7.10,   2.15, 112.3,  44.1,  -2.4
2023-06-28 14:50:00,   7.14,   2.21, 113.7,  45.8,  -2.4
2023-06-28 14:51:00,   7.16,   2.28, 114.3,  48.6,  -2.4
2023-06-28 14:52:00,   7.18,   2.30, 114.2,  49.9,  -2.4
2023-06-28 14:53:00,   7.16,   2.25, 113.7,  58.7,  -1.9
2023-06-28 14:54:00,   7.18,   2.22, 113.5,  87.6,  -2.4
2023-06-28 14:55:00,   7.18,   2.17, 113.7,  96.3,  -2.4
2023-06-28 14:56:00,   7.18,   2.15, 114.3,  97.9,  -2.4
2023-06-28 14:57:00,   7.18,   2.11, 114.8, 100.9,  -2.4
2023-06-28 14:58:00,   7.20,   2.07, 115.3, 102.0,  -2.4
2023-06-28 14:59:00,   7.18,   2.07, 115.7, 102.9,  -2.4
2023-06-28 15:00:00,   7.16,   2.01, 115.9, 104.3,  -1.2
2023-06-28 15:01:00,   7.10,   2.04, 116.2, 105.6,  -1.7
2023-06-28 15:02:00,   6.91,   1.97, 115.8, 105.5,   0.2
2023-06-28 15:03:00,   6.90,   2.01, 114.9, 100.1,  -0.2
2023-06-28 15:04:00,   7.01,   1.95, 113.0,  69.0,   1.9
2023-06-28 15:05:00,   6.69,   2.14, 111.1,  60.2,  -2.3
2023-06-28 15:06:00,   6.65,   2.16, 108.8,  47.0,  -1.7
2023-06-28 15:07:00,   6.65,   2.18, 106.3,  39.3,  -2.4
2023-06-28 15:08:00,   6.67,   2.19, 103.8,  35.0,  -2.4
2023-06-28 15:09:00,   6.99,   2.55, 101.4,  33.7,  -2.4
2023-06-28 15:10:00,   6.95,   2.44, 101.2,  33.4,  -2.4
2023-06-28 15:11:00,   7.08,   2.09, 102.7,  41.1,  -2.4
2023-06-28 15:12:00,   7.05,   2.09, 106.3,  52.3,  -2.4
2023-06-28 15:13:00,   7.01,   2.15, 108.7,  62.5,  -2.4
2023-06-28 15:14:00,   7.01,   2.15, 110.6,  72.3,  -2.4
2023-06-28 15:15:00,   7.01,   2.13, 111.7,  73.5,  -2.4
2023-06-28 15:16:00,   7.05,   2.18, 112.4,  76.2,  -2.4
2023-06-28 15:17:00,   7.05,   2.13, 112.7,  86.8,  -2.4
2023-06-28 15:18:00,   6.99,   2.09, 112.9,  97.8,  -2.4
2023-06-28 15:19:00,   6.95,   1.94, 113.1, 103.2,   0.2
2023-06-28 15:20:00,   6.76,   1.89, 113.3, 103.2,  -0.8
2023-06-28 15:21:00,   6.67,   1.99, 112.2,  99.0,  -2.4
2023-06-28 15:22:00,   6.65,   2.03, 109.9,  60.1,  -1.7
2023-06-28 15:23:00,   6.75,   2.01, 107.6,  37.6,   1.2
2023-06-28 15:24:00,   7.05,   1.96, 105.4,  35.9,  -2.4
2023-06-28 15:25:00,   7.12,   2.30, 104.6,  39.6,  -2.4
2023-06-28 15:26:00,   7.06,   2.13, 104.2,  42.1,  -2.4
2023-06-28 15:27:00,   6.84,   2.10, 106.5,  63.8,  -1.3
2023-06-28 15:28:00,   6.95,   2.35, 108.2,  78.8,  -2.4
2023-06-28 15:29:00,   7.21,   2.38, 107.3,  80.7,  -2.4
2023-06-28 15:30:00,   7.08,   2.46, 105.1,  88.6,  -2.4
2023-06-28 15:31:00,   7.05,   2.35, 103.0,  94.1,  -1.8
2023-06-28 15:32:00,   6.99,   2.28, 103.3,  98.2,  -0.9
2023-06-28 15:33:00,   7.03,   2.14, 106.1,  96.8,  -0.1
2023-06-28 15:34:00,   7.05,   2.09, 108.8,  95.5,   1.7
2023-06-28 15:35:00,   7.06,   2.07, 111.5,  89.6,   0.4
2023-06-28 15:36:00,   7.06,   2.02, 113.8,  85.9,   3.0
2023-06-28 15:37:00,   7.01,   2.04, 115.2,  79.5,   2.1
2023-06-28 15:38:00,   6.76,   1.98, 115.8,  75.7,   1.9
2023-06-28 15:39:00,   6.67,   2.58, 114.8,  62.7,   1.6
2023-06-28 15:40:00,   6.90,   1.94, 112.6,  51.9,  -0.2
2023-06-28 15:41:00,   6.88,   2.04, 110.9,  49.4,   1.2
2023-06-28 15:42:00,   6.80,   2.01, 109.9,  53.3,  -0.1
2023-06-28 15:43:00,   6.88,   2.03, 110.1,  57.3,  -0.3
2023-06-28 15:44:00,   6.93,   2.09, 110.7,  60.2,   0.1
2023-06-28 15:45:00,   7.20,   2.37, 110.8,  64.3,  -1.3
2023-06-28 15:46:00,   6.97,   2.33, 108.2,  83.0,   0.4
2023-06-28 15:47:00,   6.99,   2.34, 107.6,  87.2,   0.0
2023-06-28 15:48:00,   6.99,   2.35, 107.8,  88.4,   1.8
2023-06-28 15:49:00,   7.01,   2.34, 108.2,  84.8,   1.2
2023-06-28 15:50:00,   6.95,   2.32, 108.4,  84.5,   1.9
2023-06-28 15:51:00,   6.91,   2.21, 108.6,  82.8,   1.9
2023-06-28 15:52:00,   6.86,   1.92, 109.2,  78.5,  -2.2
2023-06-28 15:53:00,   6.86,   2.40, 109.5,  75.5,  -1.8
2023-06-28 15:54:00,   6.99,   1.88, 108.5,  61.9,  -1.4
2023-06-28 15:55:00,   6.67,   1.80, 107.3,  51.1,  -1.3
2023-06-28 15:56:00,   6.61,   1.81, 104.9,  38.9,  -1.5
2023-06-28 15:57:00,   6.58,   1.82, 102.4,  33.1,  -0.7
2023-06-28 15:58:00,   6.88,   2.27,  99.8,  30.5,  -1.9
2023-06-28 15:59:00,   6.97,   2.37, 101.0,  36.3,  -2.4
2023-06-28 16:00:00,   6.93,   2.49, 103.2,  53.1,  -2.1
2023-06-28 16:01:00,   7.05,   2.18, 104.8,  75.5,  -2.4
2023-06-28 16:02:00,   6.99,   2.22, 107.6,  86.9,  -2.4
2023-06-28 16:03:00,   6.99,   2.22, 109.5,  93.1,  -1.6
2023-06-28 16:04:00,   6.91,   2.16, 111.4,  98.4,  -0.7
2023-06-28 16:05:00,   6.95,   2.10, 112.4,  97.8,  -0.7
2023-06-28 16:06:00,   6.95,   2.09, 113.2,  94.2,   0.7
2023-06-28 16:07:00,   6.97,   2.03, 114.3,  86.6,  -1.2
2023-06-28 16:08:00,   6.97,   1.98, 115.1,  86.7,  -1.7
2023-06-28 16:09:00,   6.88,   2.19, 115.4,  90.5,  -1.7
2023-06-28 16:10:00,   6.93,   2.15, 114.2,  89.4,  -1.8
2023-06-28 16:11:00,   6.95,   2.24, 112.8,  87.1,  -1.9
2023-06-28 16:12:00,   7.05,   2.31, 111.1,  87.1,  -1.3
2023-06-28 16:13:00,   7.01,   2.32, 109.1,  89.5,  -2.3
2023-06-28 16:14:00,   7.01,   2.34, 107.8,  90.3,  -2.4
2023-06-28 16:15:00,   6.99,   2.41, 106.7,  92.1,  -2.3
2023-06-28 16:16:00,   6.95,   2.41, 105.9,  95.4,   0.5
2023-06-28 16:17:00,   6.95,   2.41, 105.2,  91.7,   2.7
2023-06-28 16:18:00,   7.03,   2.40, 105.0,  76.2,   2.0
2023-06-28 16:19:00,   7.05,   2.44, 105.4,  68.4,   1.3
2023-06-28 16:20:00,   6.99,   2.28, 104.8,  71.6,   1.9
2023-06-28 16:21:00,   6.97,   2.16, 105.9,  71.7,   1.5
2023-06-28 16:22:00,   6.93,   1.95, 107.9,  72.0,   1.5
2023-06-28 16:23:00,   6.88,   2.06, 109.7,  68.5,  -0.9
2023-06-28 16:24:00,   6.69,   1.95, 110.6,  70.2,   0.2
2023-06-28 16:25:00,   6.58,   2.21, 109.6,  50.8,  -0.4
2023-06-28 16:26:00,   6.58,   2.22, 107.3,  34.2,  -0.8
2023-06-28 16:27:00,   6.61,   2.22, 105.0,  30.3,  -2.4
2023-06-28 16:28:00,   6.63,   2.22, 102.5,  29.9,  -0.3
2023-06-28 16:29:00,   7.25,   1.86, 100.3,  31.5,   0.9
2023-06-28 16:30:00,   6.90,   2.46, 101.1,  53.9,   0.5
2023-06-28 16:31:00,   7.05,   2.07, 103.8,  58.0,  -0.4
2023-06-28 16:32:00,   7.01,   2.09, 107.7,  72.1,   1.2
2023-06-28 16:33:00,   6.97,   2.10, 111.4,  74.6,   1.2
2023-06-28 16:34:00,   6.99,   2.11, 112.9,  73.5,   1.3
2023-06-28 16:35:00,   6.97,   2.12, 114.6,  73.9,   1.4
2023-06-28 16:36:00,   6.97,   2.13, 115.2,  74.2,   0.8
2023-06-28 16:37:00,   6.97,   2.10, 115.4,  74.0,  -1.2
2023-06-28 16:38:00,   6.91,   1.99, 115.2,  81.3,  -0.1
2023-06-28 16:39:00,   6.80,   2.07, 115.0,  81.7,   1.1
2023-06-28 16:40:00,   6.65,   1.97, 114.5,  73.4,   2.3
2023-06-28 16:41:00,   6.58,   2.04, 112.7,  44.2,   1.4
2023-06-28 16:42:00,   6.60,   2.07, 110.0,  30.8,  -0.2
2023-06-28 16:43:00,   6.86,   2.13, 107.3,  28.7,  -0.9
2023-06-28 16:44:00,   6.86,   1.86, 105.0,  37.4,   0.0
2023-06-28 16:45:00,   6.65,   1.90, 103.4,  37.3,   0.3
2023-06-28 16:46:00,   6.82,   1.92, 101.2,  31.0,   0.0
2023-06-28 16:47:00,   6.93,   2.38, 101.5,  39.8,  -0.1
2023-06-28 16:48:00,   6.91,   2.48, 102.3,  58.6,  -1.6
2023-06-28 16:49:00,   7.06,   2.13, 100.1,  72.3,  -0.8
2023-06-28 16:50:00,   6.99,   2.13, 101.2,  83.1,  -1.1
2023-06-28 16:51:00,   6.99,   2.19, 104.2,  86.5,  -0.9
2023-06-28 16:52:00,   6.93,   2.17, 106.6,  88.6,  -0.9
2023-06-28 16:53:00,   6.91,   2.13, 108.9,  89.0,  -1.0
2023-06-28 16:54:00,   6.95,   2.13, 110.3,  90.9,  -0.9
2023-06-28 16:55:00,   6.99,   2.16, 111.7,  91.9,   0.1
2023-06-28 16:56:00,   7.03,   2.22, 112.8,  91.6,  -0.6
2023-06-28 16:57:00,   7.03,   2.27, 113.2,  92.8,  -0.4
2023-06-28 16:58:00,   7.01,   2.28, 112.9,  94.1,   0.1
2023-06-28 16:59:00,   6.97,   2.28, 112.3,  90.9,   1.6
2023-06-28 17:00:00,   6.97,   2.27, 111.7,  83.8,   2.3
2023-06-28 17:01:00,   6.95,   2.17, 111.4,  78.7,   2.2
2023-06-28 17:02:00,   6.97,   2.11, 111.7,  74.0,   3.0
2023-06-28 17:03:00,   6.93,   2.01, 112.3,  69.5,   2.6
2023-06-28 17:04:00,   6.82,   2.02, 113.1,  67.2,   0.8
2023-06-28 17:05:00,   6.86,   2.01, 113.2,  67.4,   1.0
2023-06-28 17:06:00,   6.54,   2.04, 111.9,  49.0,   1.1
2023-06-28 17:07:00,   6.50,   2.07, 109.5,  32.2,   1.5
2023-06-28 17:08:00,   6.50,   2.08, 108.0,  29.2,  -0.5
2023-06-28 17:09:00,   6.50,   2.09, 104.7,  27.6,   0.1
2023-06-28 17:10:00,   6.50,   2.10, 101.8,  27.3,   1.6
2023-06-28 17:11:00,   6.52,   2.11, 100.2,  27.2,  -1.5
2023-06-28 17:12:00,   6.73,   1.88,  97.4,  30.6,  -2.4
2023-06-28 17:13:00,   6.61,   1.89,  95.9,  35.0,  -1.9
2023-06-28 17:14:00,   6.56,   1.90,  93.9,  32.1,   0.5
2023-06-28 17:15:00,   6.48,   1.91,  91.9,  29.2,   0.7
2023-06-28 17:16:00,   6.48,   1.92,  90.1,  27.8,  -0.5
2023-06-28 17:17:00,   6.48,   1.92,  88.0,  27.1,   0.8
2023-06-28 17:18:00,   6.48,   1.94,  86.5,  26.8,   2.6
2023-06-28 17:19:00,   6.48,   1.95,  85.0,  26.7,   1.9
2023-06-28 17:20:00,   6.48,   1.95,  83.7,  26.6,   1.3
2023-06-28 17:21:00,   6.48,   1.96,  82.5,  26.6,  -0.1
2023-06-28 17:22:00,   6.48,   1.96,  81.3,  26.6,   0.0
2023-06-28 17:23:00,   6.48,   1.97,  80.0,  26.6,   1.7
2023-06-28 17:24:00,   6.48,   1.98,  79.0,  26.6,  -1.1
2023-06-28 17:25:00,   6.48,   1.98,  77.9,  26.6,  -0.3
2023-06-28 17:26:00,   6.48,   1.99,  76.6,  26.6,   1.0
2023-06-28 17:27:00,   6.50,   1.99,  75.2,  26.6,  -0.3
2023-06-28 17:28:00,   6.50,   2.00,  73.8,  26.7,  -0.7
2023-06-28 17:29:00,   6.50,   2.00,  72.3,  26.7,   0.7
2023-06-28 17:30:00,   6.50,   2.01,  70.6,  26.7,  -0.2
2023-06-28 17:31:00,   6.52,   2.01,  68.9,  26.7,  -1.7
2023-06-28 17:32:00,   6.52,   2.01,  67.6,  26.8,  -2.4
2023-06-28 17:33:00,   6.52,   2.02,  65.3,  26.8,   2.2
2023-06-28 17:34:00,   6.52,   2.02,  63.7,  26.8,   0.7
2023-06-28 17:35:00,   6.52,   2.03,  61.9,  26.8,   1.1
2023-06-28 17:36:00,   6.52,   2.03,  59.9,  26.8,   0.0
2023-06-28 17:37:00,   6.52,   2.04,  58.1,  26.8,   0.3
2023-06-28 17:38:00,   6.52,   2.04,  55.2,  26.8,   0.4
2023-06-28 17:39:00,   6.82,   1.99,  54.4,  26.8,   0.2
2023-06-28 17:40:00,   6.61,   2.06,  59.6,  28.5,   1.9
2023-06-28 17:41:00,   6.52,   2.05,  60.6,  28.3,   0.7
2023-06-28 17:42:00,   6.46,   2.05,  59.6,  27.2,   0.7
2023-06-28 17:43:00,   6.46,   2.05,  58.1,  26.6,   1.4
2023-06-28 17:44:00,   6.46,   2.05,  56.8,  26.5,   0.5
2023-06-28 17:45:00,   6.46,   2.06,  55.3,  26.5,  -2.4
2023-06-28 17:46:00,   6.48,   2.07,  54.3,  26.5,  -2.3
2023-06-29 09:08:00,   6.48,   1.83, 111.7,  79.4,  -2.4
2023-06-29 09:09:00,   6.67,   1.88, 109.9,  83.9,  -2.4
2023-06-29 09:10:00,   6.67,   2.38, 107.4,  84.4,  -2.4
2023-06-29 09:11:00,   6.95,   2.12, 103.1,  82.9,  -2.4
2023-06-29 09:12:00,   6.97,   2.35, 102.2,  81.3,  -2.4
2023-06-29 09:13:00,   6.95,   2.44, 103.8,  80.3,  -2.4
2023-06-29 09:14:00,   6.93,   2.21, 102.6,  80.2,  -2.4
2023-06-29 09:15:00,   6.90,   2.15, 103.4,  79.4,  -2.4
2023-06-29 09:16:00,   6.93,   2.08, 106.1,  79.2,  -2.4
2023-06-29 09:17:00,   6.93,   2.00, 108.9,  78.5,  -2.4
2023-06-29 09:18:00,   6.88,   2.04, 111.1,  78.5,  -2.4
2023-06-29 09:19:00,   6.73,   1.94, 112.5,  79.8,  -2.4
2023-06-29 09:20:00,   6.52,   2.55, 112.3,  79.2,  -2.4
2023-06-29 09:21:00,   6.50,   1.77, 109.8,  79.6,  -2.4
2023-06-29 09:22:00,   6.48,   1.80, 107.3,  80.4,  -2.4
2023-06-29 09:23:00,   6.50,   1.82, 105.1,  79.9,  -2.4
2023-06-29 09:24:00,   6.90,   2.14, 102.8,  86.8,  -2.4
2023-06-29 09:25:00,   6.97,   2.34, 104.6,  85.9,  -2.4
2023-06-29 09:26:00,   7.08,   2.28, 106.5,  84.5,  -2.4
2023-06-29 09:27:00,   6.95,   2.40, 105.7,  82.8,  -2.4
2023-06-29 09:28:00,   6.93,   2.39, 106.1,  81.6,  -2.4
2023-06-29 09:29:00,   6.86,   2.31, 105.9,  81.7,  -2.4
2023-06-29 09:30:00,   6.84,   2.13, 107.4,  83.3,  -2.4
2023-06-29 09:31:00,   6.82,   1.94, 109.8,  82.7,  -2.4
2023-06-29 09:32:00,   6.82,   2.01, 111.7,  82.3,  -2.4
2023-06-29 09:33:00,   6.78,   2.13, 113.0,  81.8,  -2.4
2023-06-29 09:34:00,   6.82,   2.08, 112.9,  83.5,  -2.4
2023-06-29 09:35:00,   6.86,   2.21, 112.7,  88.1,  -2.4
2023-06-29 09:36:00,   6.97,   2.35, 112.2,  87.6,  -2.4
2023-06-29 09:37:00,   6.93,   2.42, 110.5,  87.0,  -2.4
2023-06-29 09:38:00,   6.86,   2.43, 108.1,  86.7,  -2.4
2023-06-29 09:39:00,   6.82,   2.43, 106.1,  86.0,  -2.4
2023-06-29 09:40:00,   6.82,   2.43, 104.9,  86.7,  -2.4
2023-06-29 09:41:00,   6.86,   2.41, 104.4,  87.1,  -2.4
2023-06-29 09:42:00,   6.95,   2.31, 103.9,  86.4,  -2.4
2023-06-29 09:43:00,   6.93,   2.34, 104.7,  88.6,  -2.4
2023-06-29 09:44:00,   6.88,   2.30, 106.1,  91.2,  -2.2
2023-06-29 09:45:00,   6.88,   2.28, 107.1,  98.5,  -2.4
2023-06-29 09:46:00,   6.88,   2.18, 108.0, 100.5,  -2.2
2023-06-29 09:47:00,   6.82,   2.01, 109.1, 101.3,  -1.3
2023-06-29 09:48:00,   6.78,   2.02, 110.1, 100.9,  -0.6
2023-06-29 09:49:00,   6.52,   1.88, 110.3,  93.6,  -0.4
2023-06-29 09:50:00,   6.67,   1.89, 108.7,  61.4,  -0.6
2023-06-29 09:51:00,   6.93,   2.16, 107.0,  44.5,  -1.8
2023-06-29 09:52:00,   6.90,   2.17, 106.5,  54.9,  -1.5
2023-06-29 09:53:00,   6.86,   2.36, 108.0,  68.3,  -1.8
2023-06-29 09:54:00,   6.91,   2.36, 108.8,  77.5,  -2.4
2023-06-29 09:55:00,   6.86,   2.34, 108.4,  82.1,  -2.4
2023-06-29 09:56:00,   6.80,   2.33, 108.6,  90.2,  -2.4
2023-06-29 09:57:00,   6.78,   2.26, 108.7,  95.7,  -2.4
2023-06-29 09:58:00,   6.78,   2.13, 109.3,  99.1,  -2.4
2023-06-29 09:59:00,   6.58,   1.98, 110.3, 100.7,  -0.9
2023-06-29 10:00:00,   6.65,   2.40, 110.3, 101.6,  -0.3
2023-06-29 10:01:00,   6.91,   2.26, 109.1,  84.5,  -2.4
2023-06-29 10:02:00,   6.99,   2.43, 108.3,  67.5,  -2.4
2023-06-29 10:03:00,   6.71,   2.09, 107.4,  60.8,  -2.4
2023-06-29 10:04:00,   6.84,   2.41, 108.5,  68.3,  -2.4
2023-06-29 10:05:00,   6.95,   2.25, 108.3,  83.7,  -0.3
2023-06-29 10:06:00,   6.82,   2.22, 107.5,  89.1,   0.9
2023-06-29 10:07:00,   6.82,   2.25, 108.6,  84.4,   1.0
2023-06-29 10:08:00,   6.86,   2.31, 109.8,  82.9,  -0.1
2023-06-29 10:09:00,   6.86,   2.39, 110.5,  86.3,  -0.4
2023-06-29 10:10:00,   6.84,   2.39, 110.3,  92.0,  -0.8
2023-06-29 10:11:00,   6.86,   2.38, 109.9,  92.9,  -2.3
2023-06-29 10:12:00,   6.80,   2.31, 109.7,  96.1,  -1.4
2023-06-29 10:13:00,   6.78,   2.11, 109.7, 100.3,  -2.4
2023-06-29 10:14:00,   6.58,   2.28, 110.3, 100.4,  -2.3
2023-06-29 10:15:00,   6.71,   2.21, 109.9, 100.6,  -2.4
2023-06-29 10:16:00,   6.65,   1.80, 108.7,  98.6,  -2.4
2023-06-29 10:17:00,   6.48,   1.80, 106.9,  96.6,  -2.4
2023-06-29 10:18:00,   6.48,   1.80, 104.4,  93.4,  -2.4
