Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-06-12 07:16:00,  20.3,  20.8
2023-06-12 07:17:00,  20.1,  20.8
2023-06-12 07:18:00,  20.3,  20.8
2023-06-12 07:19:00,  20.7,  20.8
2023-06-12 07:20:00,  21.1,  20.7
2023-06-12 07:21:00,  22.1,  21.0
2023-06-12 07:22:00,  22.6,  20.7
2023-06-12 07:23:00,  23.4,  20.7
2023-06-12 07:24:00,  23.9,  20.6
2023-06-12 07:25:00,  24.8,  20.9
2023-06-12 07:26:00,  24.9,  20.6
2023-06-12 07:27:00,  25.2,  20.6
2023-06-12 07:28:00,  25.5,  20.6
2023-06-12 07:29:00,  25.7,  20.5
2023-06-12 07:30:00,  26.1,  20.8
2023-06-12 07:31:00,  26.4,  20.8
2023-06-12 07:32:00,  26.1,  20.5
2023-06-12 07:33:00,  26.2,  20.5
2023-06-12 07:34:00,  26.6,  20.8
2023-06-12 07:35:00,  26.2,  20.6
2023-06-12 07:36:00,  26.3,  20.7
2023-06-12 07:37:00,  26.5,  21.0
2023-06-12 07:38:00,  26.1,  20.9
2023-06-12 07:39:00,  26.3,  21.2
2023-06-12 07:40:00,  26.2,  21.2
2023-06-12 07:41:00,  26.2,  21.4
2023-06-12 07:42:00,  26.0,  21.7
2023-06-12 07:43:00,  25.5,  21.9
2023-06-12 07:44:00,  25.1,  22.0
2023-06-12 07:45:00,  24.5,  21.7
2023-06-12 07:46:00,  24.4,  21.9
2023-06-12 07:47:00,  24.1,  22.0
2023-06-12 07:48:00,  23.7,  22.1
2023-06-12 07:49:00,  23.0,  22.0
2023-06-12 07:50:00,  22.7,  22.0
2023-06-12 07:51:00,  22.6,  22.1
2023-06-12 07:52:00,  22.3,  21.9
2023-06-12 07:53:00,  22.5,  22.1
2023-06-12 07:54:00,  22.4,  21.9
2023-06-12 07:55:00,  22.6,  21.9
2023-06-12 07:56:00,  22.9,  22.1
2023-06-12 07:57:00,  22.8,  22.1
2023-06-12 07:58:00,  22.2,  21.8
2023-06-12 07:59:00,  22.1,  21.9
2023-06-12 08:00:00,  22.4,  22.1
2023-06-12 08:01:00,  22.2,  21.9
2023-06-12 08:02:00,  22.0,  22.0
2023-06-12 08:03:00,  21.7,  22.0
2023-06-12 08:04:00,  21.3,  21.8
2023-06-12 08:05:00,  21.5,  22.1
2023-06-12 08:06:00,  21.2,  21.7
2023-06-12 08:07:00,  21.3,  21.7
2023-06-12 08:08:00,  21.6,  21.6
2023-06-12 08:09:00,  22.1,  21.9
2023-06-12 08:10:00,  22.1,  21.8
2023-06-12 08:11:00,  22.1,  21.7
2023-06-12 08:12:00,  22.1,  21.7
2023-06-12 08:13:00,  22.1,  21.7
2023-06-12 08:14:00,  22.1,  21.7
2023-06-12 08:15:00,  21.8,  21.6
2023-06-12 08:16:00,  21.8,  21.8
2023-06-12 08:17:00,  21.8,  21.8
2023-06-12 08:18:00,  21.7,  21.8
2023-06-12 08:19:00,  21.6,  21.6
2023-06-12 08:20:00,  21.8,  21.6
2023-06-12 08:21:00,  22.1,  21.6
2023-06-12 08:22:00,  22.4,  21.8
2023-06-12 08:23:00,  22.6,  21.8
2023-06-12 08:24:00,  22.4,  21.6
2023-06-12 08:25:00,  22.3,  21.7
2023-06-12 08:26:00,  22.1,  21.7
2023-06-12 08:27:00,  21.8,  21.8
2023-06-12 08:28:00,  21.4,  21.7
2023-06-12 08:29:00,  21.5,  21.9
2023-06-12 08:30:00,  21.4,  21.9
2023-06-12 08:31:00,  21.5,  21.9
2023-06-12 08:32:00,  21.4,  21.6
2023-06-12 08:33:00,  21.7,  21.7
2023-06-12 08:34:00,  22.2,  21.9
2023-06-12 08:35:00,  22.4,  21.9
2023-06-12 08:36:00,  22.2,  21.6
2023-06-12 08:37:00,  22.6,  21.8
2023-06-12 08:38:00,  22.4,  21.6
2023-06-12 08:39:00,  22.8,  21.9
2023-06-12 08:40:00,  22.5,  21.8
2023-06-12 08:41:00,  22.5,  22.0
2023-06-12 08:42:00,  22.4,  22.1
2023-06-12 08:43:00,  22.1,  22.1
2023-06-12 08:44:00,  21.9,  22.0
2023-06-12 08:45:00,  21.8,  22.0
2023-06-12 08:46:00,  22.1,  22.2
2023-06-12 08:47:00,  22.0,  21.9
2023-06-12 08:48:00,  22.3,  22.1
2023-06-12 08:49:00,  22.3,  22.0
2023-06-12 08:50:00,  21.9,  21.7
2023-06-12 08:51:00,  22.1,  21.7
2023-06-12 08:52:00,  22.1,  21.8
2023-06-12 08:53:00,  22.1,  21.8
2023-06-12 08:54:00,  22.1,  21.8
2023-06-12 08:55:00,  22.0,  21.6
2023-06-12 08:56:00,  22.1,  21.7
2023-06-12 08:57:00,  21.9,  21.6
2023-06-12 08:58:00,  22.1,  21.7
2023-06-12 08:59:00,  22.0,  21.6
2023-06-12 09:00:00,  22.2,  21.7
2023-06-12 09:01:00,  22.2,  21.7
2023-06-12 09:02:00,  22.5,  22.0
2023-06-12 09:03:00,  22.1,  21.7
2023-06-12 09:04:00,  22.4,  22.0
2023-06-12 09:05:00,  21.9,  21.7
2023-06-12 09:06:00,  21.9,  22.0
2023-06-12 09:07:00,  21.8,  22.0
2023-06-12 09:08:00,  21.6,  21.8
2023-06-12 09:09:00,  21.6,  21.9
2023-06-12 09:10:00,  21.4,  21.8
2023-06-12 09:11:00,  21.4,  21.9
2023-06-12 09:12:00,  21.5,  22.0
2023-06-12 09:13:00,  21.4,  22.0
2023-06-12 09:14:00,  21.2,  21.8
2023-06-12 09:15:00,  21.8,  22.1
2023-06-12 09:16:00,  22.1,  22.1
2023-06-12 09:17:00,  22.0,  21.7
2023-06-12 09:18:00,  22.4,  21.9
2023-06-12 09:19:00,  22.5,  21.8
2023-06-12 09:20:00,  22.3,  21.7
2023-06-12 09:21:00,  22.3,  21.7
2023-06-12 09:22:00,  22.3,  21.9
2023-06-12 09:23:00,  22.0,  21.8
2023-06-12 09:24:00,  22.0,  21.9
2023-06-12 09:25:00,  21.8,  21.8
2023-06-12 09:26:00,  21.7,  21.7
2023-06-12 09:27:00,  21.8,  21.6
2023-06-12 09:28:00,  22.4,  21.8
2023-06-12 09:29:00,  22.6,  21.8
2023-06-12 09:30:00,  22.5,  21.7
2023-06-12 09:31:00,  22.7,  21.7
2023-06-12 09:32:00,  23.0,  21.9
2023-06-12 09:33:00,  23.2,  21.9
2023-06-12 09:34:00,  23.3,  21.8
2023-06-12 09:35:00,  23.4,  21.8
2023-06-12 09:36:00,  23.6,  21.9
2023-06-12 09:37:00,  23.5,  21.7
2023-06-12 09:38:00,  23.5,  21.7
2023-06-12 09:39:00,  23.5,  22.0
2023-06-12 09:40:00,  23.3,  22.0
2023-06-12 09:41:00,  23.1,  22.1
